,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_10_bases,opto_12_bases,opto_4_bases,opto_6_bases,opto_8_bases,opto_boxcar,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
240,228,0.0030319250204204895,0.003015846932273858,0.0033533888986168048,0.0020490798534477106,0.0013159279361490972,0.0026478148004350777,1.477241469149959e-07,1.592860277010999e-08,0.0011107895641857546,1.596395747038848e-06,0.0005643662055540011,0.002172377748646648,0.004053599592061974,5.999970265069265e-08,-2.725112842050237e-07,0.004831338481379621,0.028147828196716906,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
241,238,0.0031838457149753197,0.00532130101274475,0.0008561791542214259,0.0010118771379634683,0.0006938632781740006,0.00822494773087179,0.0001921851838013744,-2.0786820498219782e-07,-4.077312798500543e-08,0.0006060690530850232,0.0006669537765642275,0.0030071068627458564,0.003496747983757098,5.9323448375891985e-09,4.785835061582588e-10,0.002647386962978504,0.029908221621478215,VISa6a,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
242,252,0.0025584988817088927,0.0017609493122963116,0.0014632126724909433,0.0010748619617014787,1.452094130116599e-05,0.00014523122524789933,-7.425764447788197e-10,8.635459014527669e-11,3.3045353053262616e-05,2.5834454993045597e-06,0.004352773158636913,0.010485497403445843,0.0009620286359436347,-3.9505970717002015e-09,-8.026748243850079e-08,0.004206940047943197,0.02706007633636287,PCN,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
243,259,0.002922529299195231,0.011680914304733725,0.004370076144889046,0.0014742534451834821,0.0013901393442278254,0.0013104394442366996,0.0001817002252744171,-1.140144956224276e-08,-2.3249391301050082e-10,8.186139568211459e-06,0.09664214796324466,0.007768634002774832,0.001464496353121847,-3.0370346348895794e-08,4.1341578604914275e-08,0.009716062321088681,0.13892957229156044,PCN,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
244,269,0.003919997647272244,0.005656242658491739,0.002199679338597993,0.0016593314565928052,0.0015070013072115973,0.002190006986119375,0.00029060690379989484,-2.0551744706054365e-07,-1.8462196216262328e-09,0.00035492701155426243,0.014814011038979502,0.0023964513481939953,0.0026579194359204195,6.920229944640255e-09,-4.870318481842162e-08,0.0013037573479122155,0.03894963635880655,CL,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
245,276,0.0009922785542452184,0.005462367944127133,0.014265743401208786,0.0018040455123001786,0.002546882943646578,0.0037799514676502,-6.124444262844975e-07,6.708628095264402e-07,0.0004702110457379671,6.521475601639626e-05,0.008964719844425373,0.002799928992113898,0.002884622353236055,1.6342712039207896e-07,-8.339584500749453e-08,0.005027817172136073,0.049063852825657395,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
246,277,0.03345589638861013,0.004517244346715965,0.0012780800720618712,0.0018480917233054672,0.0010126263663938762,0.0050544946185850925,0.000396516002536762,-1.9149802399365257e-07,3.7419489729018096e-10,0.00014955246899750474,0.011884891533078368,0.002676880445615204,0.0017337749731275442,-4.930334707164974e-08,4.93839029669374e-08,0.007704937394478528,0.07171288104354623,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
247,282,0.007460650537018498,0.10447041390528877,0.00469953691347802,0.0026923368378005685,0.0030764041873413417,0.003492676890187618,0.0007774837660570189,1.033254037885456e-09,-1.0201915479068902e-07,1.5379985699226495e-05,0.004744434751693283,0.02513892724631639,0.001240812422547033,2.8722248024415364e-08,-1.63212909631838e-07,0.0072143231750325665,0.16502317112588538,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
248,285,0.0014634447379083815,0.0054788123405565825,0.0032153230656387644,0.002304821555648928,0.0025741380162496164,0.004496922190580621,0.00036919220204856273,2.935770526679704e-08,1.2936852478162564e-08,0.00025861393780857167,0.0026206046292752694,0.0027573855402179825,0.0026632476898098556,-5.47150269536445e-09,-3.847585328120573e-08,0.0019061456303200996,0.03010865454788869,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
249,287,0.0018100947875486773,0.0016848735623953282,0.002467657479978236,0.003238201434435317,0.00033917654101589534,0.0018521903784071148,5.581835289902859e-05,1.0658850357891936e-08,-1.6206285979869506e-08,0.00034430836825449784,0.0047027555960644785,0.005119383035612324,0.004089871151066737,-1.8777533938862945e-07,6.31982900456407e-08,0.0646962453101535,0.0904003696104797,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
250,291,0.002929615668267105,0.03078063348988258,0.0018403143118017606,0.0013364481183494314,3.1245639409149817e-10,0.001738616567644291,-4.2046987558386206e-08,0.0007865381033627106,0.0010467689910786948,8.495237068006922e-05,0.0014296927300300188,0.00247454896021726,0.0018429227296721251,7.466177565085275e-09,-4.1309267118094795e-10,0.007513730715503653,0.05380473219895898,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
251,294,0.0029793403279343433,0.0015477560998642392,0.0018119785016151857,0.0016712753907969224,0.000999187731259954,0.0033047021342823557,-5.058490293308182e-09,-1.018881778946934e-07,0.0001433347532515672,0.0001123078975406866,0.0028962033887934835,0.0020886465934679688,0.000999239703439736,-3.1420299695383846e-09,-1.0487652535307035e-07,0.0022364297791035437,0.020789996657232468,LP,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
252,297,0.003868990219008106,0.005993983877706666,0.0027307560148553955,0.002618190374797713,0.0008728563147479829,0.0034249311337711807,4.684758141992873e-05,-4.1554305441060535e-08,3.4493136680247005e-08,0.00013340574882703127,0.0009243704861255919,0.0008978766382921055,0.0033887195393557112,3.109484891794523e-10,-1.1905908481324445e-09,0.002349366769904937,0.02725025047700136,DG-mo,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
253,308,0.0025959915985993565,0.003884215529815105,0.0022831902931806924,0.002905121493431806,0.0032699261430270132,0.001324296235381106,0.00021941493707489101,-2.4326275608332892e-06,1.7528632948460299e-06,8.323746847560543e-05,0.0014632283950530844,0.0019276399089723784,0.001070376659122796,-5.6979072571294864e-09,-3.5049508850804045e-09,0.0009776821456740636,0.02200363184068377,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
254,311,0.004306430955229645,0.012864389758995731,0.0034256570790779373,0.0018074381441717247,0.0013486194022034326,0.0032973347547897713,0.0008256760567323385,-2.1613045797508335e-08,4.8160909704719757e-08,0.00030989925082647307,0.0021850698688010706,0.0015021458486367267,0.005069697108263993,-2.1620853996040523e-09,-3.5116681207369993e-07,0.002469039922286531,0.03941111538919306,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
255,312,0.0008967735443397018,0.002062221935261621,0.011019858256813286,0.0034206630296804708,0.0036385345986962303,0.0012158043443626365,3.784544455598393e-09,0.0018744889044586266,3.8002283508919987e-07,0.0005491971776231397,0.002299573937752375,0.002668657126918772,0.002285290908912385,3.366977230356838e-08,-4.804813712455669e-07,0.0017716170079491445,0.033702627091828585,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
256,318,0.014868986126759909,0.006084364493701866,0.0026920520887241395,0.0033696373357445797,0.001481034370553136,0.0019193684521807697,0.0007546824117713458,-1.2963397466592141e-08,2.681509569946172e-09,0.0009465631819420839,0.0038734840726643016,0.005522183359390587,0.0008377060493274247,-1.0268425654214042e-07,-1.7830353227221707e-07,0.10105033134738473,0.14339972023016645,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
257,321,0.00264745716354009,0.06457353210166017,0.0017077144057130456,0.0015882208880712012,0.0011583988235400744,0.009403659277773868,8.33791169441156e-09,2.1040692521623328e-09,0.002957442200687832,4.784678640068485e-06,0.0010339066812639075,0.00043848428242154736,0.0030360779569160723,-2.9922013855543383e-07,2.569092996118627e-07,0.0004917391743426425,0.08904136336660784,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
258,323,0.0030519107751574293,0.006554809784796833,0.0022413946580081,0.001817131046547904,0.0018892123257436833,0.0029925420434053773,-8.057043920928209e-11,6.472334668217172e-09,8.411620296977507e-05,0.000258615139182794,0.0010341556943394004,0.0004352825139024574,0.002271216143335808,-4.124480756928506e-10,-1.0672470796002642e-08,0.0011757621380151795,0.023806142531506702,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
259,324,0.008253109840701156,0.0023633745128466277,0.003004881755140909,0.0016809580663923462,-3.694470618320622e-09,0.003519735806988167,8.06113631401928e-09,0.001862274924083862,0.0016720046472012973,0.00012380058559313678,0.002820912461186653,0.0011206145881192953,0.0020258158386350367,-1.0789412696610157e-09,-3.0567590181274085e-07,0.0013025645333666347,0.029749732013264696,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
260,325,0.002752571294071804,0.0053054265898068165,0.03126355190301411,0.0009155769845156092,0.0022150693245467368,0.0028971598944335097,-2.819264344200434e-08,0.0011159455616169822,-1.983434338992396e-08,2.3184593670455556e-06,0.0023470333293533763,0.0016052090298674937,0.0027370836533912035,1.376365643679378e-08,-4.92670112484106e-08,0.0021204141586654845,0.0552769814343419,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
261,326,0.0023637963528588823,0.002645698916073025,0.0030251076884040273,0.00539968362083787,0.003537894928355323,0.002938959894266846,1.212954514606679e-09,0.0015918330050460616,-6.110479677801095e-09,0.001968286712172196,0.0018210601639501167,0.0012003665651435513,0.002563498499479233,1.175263220076772e-10,-1.7781727312815576e-07,0.00035249655472424646,0.029408456934411853,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
262,327,0.0010866550754868864,0.00781333961453301,0.001366140654896375,0.002228706772412936,-1.7884702419035392e-07,0.0024071018468531102,-3.225324125999407e-06,0.0008015642305836401,0.0012129316963171988,0.00022685130587873914,0.002921614142706308,0.0029055186912302355,0.0007027671875619035,5.9295788390478776e-08,-1.8266197221450398e-08,0.008384402877722352,0.03205430785542296,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
263,343,0.0031108687644274546,0.004791514495603555,0.0077691027530402135,0.002562851908340491,0.0019229115825400989,0.001744887082745894,0.00030909171758730647,-1.5821664423043558e-08,-5.716002116074037e-10,6.76114576483311e-05,0.008331957277102786,0.004956999441441012,0.0017530615766420121,-1.6672674352236072e-10,-3.968439220569664e-07,0.0017858707920873629,0.03910616242704856,Eth,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
264,347,0.0017511090815975905,0.0008622036191394677,0.0014426969434535586,0.0020324078573676907,0.002940892065479095,0.007902264436147943,0.00041830872015347076,1.905444069194573e-08,3.534263770532675e-09,3.6649935191146454e-06,0.00037105304261941807,0.0002524873796018179,0.00018075934211692068,-1.2621059752859765e-10,-1.4213979326882509e-08,0.0017153626237625952,0.019873195192458115,CA1,ZFM-03330,2022-02-17,7a82c06b-0e33-454b-a98f-786a4024c1d0
265,4,0.008306445323272516,0.002526295925183164,0.047430400133342654,0.006596564152303475,0.003896413888863859,0.002989893004923694,0.0003337083911498784,-1.8998531636782445e-09,-1.7585975060629977e-06,5.4698400084540744e-05,0.0029067422461258596,0.0009995979606084449,0.006243532918697059,3.725636132934085e-09,-1.5155412058653894e-07,0.0018269315677866826,0.08411051956694149,SNr,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
266,8,0.006152133821464401,0.015056438168848829,0.26202223230595345,0.007786420282314799,0.0009241775741396507,0.011793699710484162,0.00011162506172324171,-1.3255435760139989e-06,2.744737677140563e-07,0.00033546555182839555,0.005352865690053443,0.002479129210281261,0.009162033252282598,7.494860287948768e-10,-4.437774148158269e-09,0.02369102683651758,0.3448663457495661,SNr,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
267,9,0.0037643852370160547,0.07115865720337011,0.004220821364439242,0.0025833876116818644,0.0025973760380230138,0.0015114444310928565,0.00047840115529840244,1.8778483101833388e-08,1.6271694769365297e-08,0.0004652641710620742,0.0012748571422236399,0.0041182668569125225,0.0035289356160566054,-4.5993637287633504e-07,4.5708583440440265e-07,0.0009221921344693129,0.0966240172394155,SNr,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
268,22,0.005351440997407586,0.0039894410490982635,0.012685133430756723,0.002397948450055698,0.0029030292844417493,0.001589804376720183,-1.1561370749646471e-08,0.0011905559095374274,1.0044239218132134e-08,0.0007043782292280865,0.0014495947256712993,0.00169742172701981,0.0019037484677918437,-6.638779236345371e-07,6.176108061639596e-07,0.0035541969786071492,0.03941666180659287,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
269,23,0.006872795331160142,0.16978028293100245,0.010109352367142277,0.0019394373803970355,0.0005231808075909505,0.002935607977678001,8.133811524313472e-08,5.7701668357834635e-06,-9.993535243779661e-08,0.00015090731633526921,0.002506198319119357,0.0025581951896723742,0.002248270378752637,-1.4017089711160224e-08,-2.131779196612449e-06,0.004320740061187656,0.2039498100385001,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
270,24,0.018131506208700743,0.06267129283113604,0.011347649945523952,0.002871232943716051,-2.431099603183995e-06,0.005606690820837312,-5.555470172780019e-08,0.000930624611889419,0.0005748343093275876,0.000475319880941405,0.0021569897391515713,0.0020002612755073423,0.0017388890110553445,1.5220977811480907e-09,-1.882091571481226e-08,0.0031782439322590728,0.11168128147109346,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
271,28,0.0025740091030941326,0.00833827472883042,0.0021267382928233936,0.0011595450806587415,0.006696880892996915,0.0012854904021197822,7.334288065763417e-09,0.0007621079631273675,3.376926072107267e-09,2.3893274631370254e-05,0.002547904716371674,0.0007560129842887342,0.002980028701947246,-7.977650540169634e-09,-2.3522940484355104e-08,0.0010262129189808622,0.030277083800811733,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
272,34,0.007725514482551876,0.07336081809467265,0.003656380761506095,0.000501719491818764,0.0006923510589820214,0.007994827604317356,5.998712335419931e-05,-7.656664413602243e-09,1.5708943590375668e-08,0.00011194678773185363,0.0085695674908568,0.003902674737798817,0.0027105053335879647,-2.3009221894465526e-07,-1.1140921114538571e-06,0.27817046146742486,0.38745576699685436,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
273,41,0.0020649238841665696,0.0036283631887090717,0.002202001675542964,0.004221002503926763,0.0033828932371686715,0.003149410285310683,0.00032158834552942217,5.300099470417763e-09,4.982256707197763e-08,0.0010690089564301397,0.0010995935803097545,0.002180965374386612,0.0032272518948709417,-2.0037024262009595e-09,-1.8498286036283673e-07,0.0017960488504819017,0.028342790018930364,MRN,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
274,45,0.010138405445635157,0.016800380038547003,0.0017733903052565836,0.0006516072631821412,0.0017936700081488954,0.003817126640575097,0.0003438861470617116,1.0918390636049935e-09,1.1643743635936232e-08,3.826344252555458e-08,0.002338696304470589,0.002982089312641545,0.003152797938286156,6.180506739728031e-08,-1.872489502563468e-06,0.0022260018356843325,0.04601702133186225,MRN,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
275,46,0.13470960728528591,0.018195063104994857,0.020399580763848957,0.0030197101785112146,0.0015938495223827287,0.0014354287119939801,0.0002014976044569794,-1.4979933455894212e-06,1.2346223488002295e-08,2.361170754472397e-07,0.006663361753142527,0.010355666479252457,0.0007185348277923831,7.229061793623259e-11,-5.1384095867135215e-09,0.02593163100648388,0.22322118795333445,MRN,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
276,52,0.0012717609054845314,0.013964345683639134,0.0023156155566541603,0.001171801787659632,0.0023628023747996885,0.0017209547974805783,0.0002344114030827793,-5.7841407663516975e-08,-9.902744768641725e-08,0.00015669445282495698,0.005258024913833426,0.0015842522290518968,0.000932016319786233,8.93805234269962e-08,-9.988406343808265e-06,0.0023028656987368334,0.03326714805470998,MRN,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
277,54,0.00203306699526562,0.0028392786427808847,0.0019853390734138054,0.0009513868291443073,0.0005754574256825462,0.0033743869603768406,0.0004190807265119778,2.562672141159794e-07,-2.8673771801379644e-07,0.0015879641612402962,0.0004606723566089599,0.003174167283100493,0.0014105946499645139,-1.1983187686581687e-07,1.2270241800393933e-07,0.0009425866390508908,0.01975399969748337,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
278,61,0.0014400613881682123,0.0038058458180763033,0.0010573090718951628,0.0006079641485136067,0.0014366659999103248,0.00018863574686500684,-4.88163920397966e-09,-1.4575836093655425e-09,0.00020293328992160298,3.70131481209901e-05,0.0002741579827405527,0.0008317952728048583,0.0051246818610209965,-3.941901582926732e-09,3.0488489510815953e-09,0.00010759402698845566,0.015114647159950922,SCig,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
279,86,0.015899848024766516,0.011865624836674526,0.005251891139076426,0.0019094743596154151,0.0021229911557427705,0.005297078148666534,0.0016884520485580534,8.046712030029823e-08,8.916328985142385e-07,0.0009879244214138216,0.00209996256200784,0.0024146830715829903,0.003054150075676998,-3.2072416833450745e-08,-1.0505529718374262e-06,0.0026789613824506064,0.055270702855538145,SCig,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
280,109,0.0013101997513773611,0.003458407720855927,0.0006614288862790696,0.0011369134718700602,0.00634674960464543,0.05039643386400117,-2.3361500955942915e-08,0.002115665270643774,3.667621872871507e-09,0.001306460119271713,0.0015922757522613962,0.0005200085494044826,0.0005222703530072259,-2.18817097774604e-09,2.74583977777354e-09,0.0029134830613025686,0.0722802042794678,root,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
281,115,0.01438045301270341,0.011550445555958966,0.007529698252933259,0.00306274195113565,0.0021880815957672217,0.008014602269093896,-4.104014872385875e-08,-1.969099550080955e-09,2.0461260783588564e-05,0.0005137870345308659,0.004800088088937948,0.006830039599944326,0.0031382953661819313,4.1366130520970046e-08,-3.322959920559754e-07,0.003059686741718526,0.06508804679057978,POST,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
282,116,0.0016297357989834005,0.013452948840391166,0.0010194790838239376,0.0028893874861597446,0.0013919006069449402,0.005447768266919728,0.00015852485467005017,-1.2584554842653972e-08,-4.193421609954839e-09,0.0022039342185222743,0.0026725974208509085,0.004042767161398841,0.00246308168251419,-2.3347089483927164e-08,-2.3157383577387947e-07,0.000963495411437254,0.038335349133714725,POST,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
283,117,0.006510886782556291,0.011704660801022393,0.005912348272760215,0.0008412893712400615,0.002205818091912448,0.004944390481264271,-7.762559106616607e-08,7.999541962178114e-08,0.00011162034128420206,8.130094375502495e-08,0.001585502753668977,0.001959642481705104,0.0009605740783464878,-7.004215318850981e-08,-2.5276641357763197e-07,0.0011704992050532992,0.03790725215651092,POST,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
284,125,0.0073011285576581875,0.0008376755780910017,0.0013146968863763098,0.0019261503443901429,0.002406061448305019,0.0037768043866431844,-1.3289707789798655e-07,1.0544092798880911e-07,0.0003879542934809299,0.001066402558866919,0.0012058866495645582,0.0009181840311506262,0.0011637247193205802,-3.120802649636545e-07,2.2641228059061547e-07,0.00175163067943096,0.024056198420130404,POST,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
285,127,0.0062742086090076254,0.005409129581415928,0.0033910139329031974,0.002066814826550134,0.00451677662789296,0.002562854608716525,-2.681518895819579e-09,2.124703313288734e-08,0.0015822775024865177,0.00026231640429441594,0.0007995330297402292,0.0014294239309656787,0.0015680490202916175,-2.4172589263571354e-08,-1.9278934237920708e-07,0.0027295547117952568,0.0325918618381732,POST,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
286,138,0.0018671699758354698,0.0009975829249508905,0.0024249196099012105,0.0027844514434399725,0.0008163996088511594,0.0018087359402477743,0.00038795110385736464,6.899653737235667e-09,-6.2586366089689704e-09,0.0002182288240016872,0.0028321696062574286,0.0033392220711657705,0.0019907417567559538,-1.3482354854765788e-07,1.3643264618057316e-07,0.0010127445113656819,0.020480305726228054,SNr,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
287,141,0.0018761970841626452,0.006530623630004451,0.0014248670096187466,0.0006604257918233492,0.00044441034087527864,0.00831102465803879,4.640590134386002e-09,-1.1706325675486795e-07,0.0004874802880313611,7.397940063058606e-05,0.00015934534854888938,0.0008293632168391296,0.008586789874147405,2.2828315904277474e-09,1.1398172405918672e-09,0.0003975624480064832,0.02978145687181899,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
288,142,0.0008305899981886355,0.0005855508242977869,0.00043916356504147824,0.0004004742286451979,0.002971023709988141,0.0033771247309120067,9.390599409186962e-11,4.25769197676118e-10,6.158126559396848e-05,1.3194031773799964e-06,7.774552694961301e-05,1.459781087587153e-05,0.0008331482005540236,-5.308952943927636e-09,3.323171959834781e-09,6.06251066949115e-05,0.009652944519633055,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
289,143,0.001990078301257192,0.0010738727157832972,0.0008615617354020833,0.005049663908281765,0.003090463450216907,0.0024528772194055692,5.2754296254509114e-05,8.778144544585587e-09,-4.43284597917426e-09,0.0003956293418518886,0.000340460561591982,0.0008707029515093723,0.003812541666985858,-1.3680889754397185e-10,-6.008320507788767e-09,0.00028927246408705365,0.020279879057914174,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
290,148,0.0019658629412475648,0.002212844355160448,0.005613638310023039,0.0025577065807581567,0.0013739502167403606,0.005603421746687931,5.435962346922452e-09,0.00030276882845670094,1.941653526849052e-08,1.5176738632494136e-07,0.012863516689890164,0.02700591251968887,0.0017128005956683623,-1.0985669152141497e-08,-1.843193075945493e-08,0.007925370198446857,0.06913789021191596,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
291,155,0.002078147183679935,0.0021129749982520263,0.001126888361205225,0.001309664507016195,0.0026706457039196163,0.002748186163889832,0.00041830996301883694,-2.494805051433957e-08,-1.2008579952649256e-07,0.0001285352995862299,0.0019024115889256787,0.002860618829568118,0.002792160964047996,2.1713730813388565e-10,2.793439035642109e-09,0.014391604074053044,0.03453985937076054,MB,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
292,181,0.0027056638439570957,0.014480799544180245,0.0018416366526610162,0.0017780293930916846,0.0015611055507844807,0.0016032085397074125,2.529965237307863e-09,0.0002245184736938688,6.515069594925649e-09,3.857524700001669e-06,0.0013652654258705654,0.0009454569854233652,0.002883401860178436,-2.0141165402165484e-09,-1.390695336667136e-09,0.0012840588730631541,0.03067700693255726,SCig,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
293,184,0.00349177475839324,0.012873757125792196,0.0028308244383810077,0.000602265526091661,0.0012201233608365447,0.0016694315095058254,-6.078177738899626e-09,0.0003525540243214387,8.311911381397863e-09,0.00024884778696043774,0.0014656476061530865,0.0008400385319806691,0.0036894305551093964,-3.50078349642402e-08,-1.4914481183403439e-07,0.0008348798494076659,0.030116883909146464,SCig,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
294,187,0.003262910688527909,0.0015811399551391991,0.0012948455461441188,0.0025432668010105797,0.00204032723708103,0.002068969477099447,-1.0164367569842625e-08,-7.48213426771116e-08,0.0007426854982464093,9.613230271487971e-06,0.0013967534241116075,0.001303684478393241,0.0012852642753976573,6.167052168937204e-08,-3.951196411944302e-06,0.0013121526537202,0.018838824610760807,POST,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
295,194,0.0013906612421089593,0.0021895335482454703,0.0016310936711069202,0.004510161098517318,0.0008825623926964621,0.006838896794870819,0.00012016237552991971,-6.284413944790401e-08,-6.802592267263208e-09,2.0506336748327136e-05,0.0021071366292689797,0.003834496307423829,0.00168413632562181,-1.2905999935419743e-08,1.5446208867508915e-08,0.001972167025136362,0.027181338473950323,SCig,ZFM-03330,2022-02-17,f07d1d05-72a9-4599-8970-bce441c9d21c
296,8,0.0015366700688114188,0.028097375266827984,0.001652023512092038,0.0021819054584582,0.002160301747826776,0.0027773520203121516,0.00014587786419661963,8.427106723551958e-08,-5.429826273051219e-07,1.68705183762885e-05,0.0035667545121931266,0.0013529132582561498,0.002480780977931807,-5.830754243540959e-06,6.316159791741605e-06,0.0014531512107671674,0.04742200311003786,PCN,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
297,9,0.00251872193932412,0.005910579218913359,0.0012312954230384587,0.002618629860017485,0.0004839982756632555,0.003871953876962708,1.1977578040500703e-08,6.550012532358096e-09,0.0003727952666235934,1.644148285639968e-05,0.0013212149111302418,0.001745215299328362,0.0012082311572085835,-3.079705457320614e-08,2.081941719023206e-08,0.0017491414079281453,0.023048226668947902,PCN,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
298,28,0.0020387515417525925,0.01969956622906388,0.002222537748954201,0.0009367951842887967,-1.439219687870974e-08,0.002978049511325187,4.584768009685547e-09,0.0004536982055105554,0.0011615944067356887,0.0001793719771107094,0.0006872970764825181,0.0009070772200845401,0.0026912384585872084,2.1840272923512316e-09,-6.903144456060772e-08,0.0010193230591730718,0.03497522396422281,CL,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
299,30,0.003011565389630544,0.014983456839705589,0.0029046328340393,0.002028315433900585,0.0015336832974116588,0.0015803081558424248,0.0003603184567190221,2.509862784272343e-08,1.8551237990216407e-08,1.6638366107102343e-07,0.002065222917002507,0.002618186513065335,0.00127720316164881,-1.0222979440754898e-07,-3.284477312348599e-08,0.002734243368254341,0.03509721132617949,CL,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
300,40,0.0026108438634150355,0.005900336194537226,0.0024759694355650508,0.0016989726736814648,0.0012384311425982508,0.002683996746431383,3.514050939124047e-09,6.137366059810745e-09,0.0005722486610615363,9.031331404951715e-08,0.0076689719725153704,0.0030433106236730234,0.0022982092546649513,-3.6523434721047465e-08,-3.008443469898481e-07,0.0027379832196425813,0.032929036383179566,CL,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
301,43,0.0031614919848668155,0.013030959093562222,0.003401944674082724,0.0017410239810715655,0.0025465124655176252,0.0036040002984067954,1.3340314297671796e-08,2.426074230399422e-09,0.00054163209349678,0.00011641164905462631,0.0025617391708860904,0.006121210790985709,0.002278840856284825,-1.4730092001702388e-07,1.4579987850371623e-07,0.0023174473264759854,0.04142322865003878,CL,ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0
