,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
138,63,0.019054617423989506,0.004768868077489552,0.0028914127672654555,0.0034601303403809514,0.0025061520342564148,0.002931644013580259,0.0045105835033592,0.0033849521817875816,-7.771561172376096e-16,1.7763568394002505e-15,0.0042152350516853065,0.047723595393795226,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
139,66,0.0014617765027366003,0.00237591008239435,0.0023155637408664997,0.007234784932369287,0.0007991556009319112,0.002980206875760949,0.005450710616654142,0.001135237955474211,1.2212453270876722e-15,-1.2212453270876722e-15,0.006008436621831148,0.0297617829290191,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
140,72,0.051107806224285346,0.008727025378594822,0.0043325962961862086,0.004362433080302375,0.004445259236486643,0.008371093753500203,0.0057280107170744055,0.00674547439904527,2.3314683517128287e-15,1.6653345369377348e-15,0.020931941142198762,0.11475164022767803,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
141,75,0.005323365712559536,0.0007365508680333699,0.0011332555383172238,0.0014912408422196322,0.0015416698178980504,0.001550834274160584,0.0013951713026559842,0.0013818397961403717,1.5543122344752192e-15,7.771561172376096e-16,0.0014712991772452,0.016025227329232283,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
142,97,0.0010139655859474628,0.0025368704803612196,0.0014496490144532137,0.0033206012960780296,0.0006264265744354569,0.006644110619933863,0.0022637955196765924,0.002724653048398862,3.3306690738754696e-16,-6.661338147750939e-16,0.0034821999118213043,0.02406227205110567,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
143,98,0.002525283254704136,0.00255614035912044,0.0012811351442557628,0.004717912092255694,0.0013331336105139036,0.001660588870605273,0.0019056870979505813,0.003068111401777096,8.992806499463768e-15,-4.107825191113079e-15,0.0007967632791741064,0.019844755110361878,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
144,99,0.0020365392118394388,0.0021624264214583633,0.003128683624348483,0.00182706152108425,0.0010825320106295777,0.0003825949695394071,0.0012699833960375662,0.0024866251933420846,-1.2212453270876722e-15,-2.220446049250313e-16,0.0018333435424088274,0.016209789890686555,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
145,101,0.0010449414849731387,0.0014664286014864913,0.0009505038196809812,0.0006122508981407648,0.001471423885181955,0.0013179978888068211,0.0009888922146030765,0.0017558379907111066,-2.220446049250313e-15,5.551115123125783e-16,0.0009184341769599147,0.010526710960542585,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
146,105,0.0012106676590180054,0.003305493588366182,0.0022810670105803954,0.0023348930444093696,0.0019359455932108638,0.0023934105546881135,0.0036105117642445395,0.0019237972804445613,-1.3322676295501878e-15,1.9984014443252818e-15,0.0011780097950825352,0.02017379629004523,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
147,112,0.002631429256829243,0.0034666747476441717,0.0013462255015828095,0.002894251903851619,0.0010593360438656552,0.001346561081010611,0.001592973139339482,0.000819767489054879,2.55351295663786e-15,-2.9976021664879227e-15,0.002868064020510097,0.018025283183688123,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
148,124,0.0011626202201358016,0.0010828019060664662,0.0012520314150925582,0.0013538877043477449,0.0007004489283103377,0.0001629680615450324,0.0006349791603945665,0.0011492529903214255,4.440892098500626e-16,-2.220446049250313e-16,0.002475250687277053,0.009974241073491208,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
149,128,0.0016535214073659654,0.0011249446625811732,0.000892481996755623,0.002176730490177081,0.0016768971634321117,0.0019668715746886667,0.0014070170767780388,0.002048507892317142,-2.4424906541753444e-15,1.887379141862766e-15,0.000877913167901534,0.01382488543199678,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
150,133,0.005297994820172569,0.0028782009920250706,0.001715948764170916,0.003971736034202644,0.0016866969238266138,0.004383418210361034,0.010722721692143056,0.00021143049324257035,2.9976021664879227e-15,-9.992007221626409e-16,0.0037765724711302795,0.03464472040127675,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
151,135,0.0005719923781297709,0.002135788871124311,0.0014639322518510411,0.002796630024716862,0.0013826021291909463,0.006162557752477871,0.002216925220490218,0.0034682418708340546,-9.992007221626409e-16,-1.2212453270876722e-15,0.006132556935715461,0.026331227434528315,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
152,137,0.0013972901065858467,0.0018966797427645288,0.0015970328741311546,0.0023018021477019257,0.001794850829695105,0.0032728604512354265,0.0042942370038276945,0.0022957496708782,-1.6653345369377348e-15,8.881784197001252e-16,0.0011991563697070218,0.020049659196526126,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
153,138,0.0016559521899781604,0.002104237372166251,0.003069226587621321,0.002112773572222282,0.0011976928825587763,0.0018569603026872272,0.0028664710526957737,0.0024885173398144778,-1.7763568394002505e-15,1.7763568394002505e-15,0.003921700562923625,0.021273531862667894,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
154,139,0.0019936474457514786,0.004778784209284015,0.0016249449598154664,0.0020781728889858186,0.0008022377535600311,0.0002737645824737456,0.0029440579084490937,0.0014083100811832505,1.9984014443252818e-15,-1.2212453270876722e-15,0.003341129741832316,0.019245049571335993,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
155,142,0.0012747728304978168,0.005124872573122219,0.0014118124528168519,0.0024482455573535677,0.0018679117319905236,0.003325555641603084,0.000996255295916848,0.0014902570626991185,2.3314683517128287e-15,-1.5543122344752192e-15,0.0032379927140889775,0.021177675860089784,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
156,149,0.002840643738340365,0.00538183494571165,0.003375486524839988,0.0017675697278209945,0.0005548721560492131,0.003974792634982793,0.0027343902134678855,0.0015656557224373868,4.218847493575595e-15,-1.5543122344752192e-15,0.0007442766707498327,0.022939522334402773,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
157,152,0.0021230429195865375,0.014091920934705016,0.0034571255021624836,0.0036087562369122583,0.0011271458218559127,0.0013316054489757034,0.002050093499039396,0.006773792154310954,-4.440892098500626e-16,-3.3306690738754696e-16,0.001577074687136526,0.03614055720468401,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
158,153,0.0021074614631589883,0.007233490024022404,0.002054571862760146,0.001888820864682117,0.0006052555575324359,0.0021467234403574897,0.001340971830670723,0.00133331480479415,-5.551115123125783e-16,-3.3306690738754696e-15,0.0014628154419410455,0.020173425289915614,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
159,155,0.0027875025416405075,0.002593019906120375,0.0020468114192897513,0.003889726265683624,0.0010998454254713685,0.010865149110079297,0.012083100531618207,0.0030477656637409867,1.2212453270876722e-15,-5.10702591327572e-15,0.0043721584065337105,0.04278507927017394,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
160,157,0.0005552921205574934,0.0017123069059568063,0.0009094772048252597,0.0007365177537684842,0.0005526735811627326,0.00028828040263995103,0.000542115642744867,0.0018213121137675703,-3.3306690738754696e-16,-7.771561172376096e-16,0.0005424031005870633,0.007660378826009118,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
161,158,0.0014176674171657577,0.0018170458969418712,0.00192080855996557,0.000409622036071422,0.00039830806599916446,8.144619322270064e-05,0.0001434949313878775,0.0012279480954320299,-2.220446049250313e-16,1.1102230246251565e-15,0.00039201274745293,0.007808353943640212,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
162,164,0.004404059051798304,0.002309482013423292,0.0014466981158235415,0.00250821833271464,0.002858440898760639,0.0007178763470591099,0.000883884086951392,0.0031809541487767268,4.440892098500626e-16,-7.771561172376096e-16,0.0008091180334713899,0.0191187310287787,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
163,165,0.0038677363097440187,0.002113156944684391,0.002081970488711171,0.0008179071783511738,0.00015289523561157203,0.001128505492106635,0.0012698469473008123,0.0005068975597801728,6.661338147750939e-16,-3.3306690738754696e-16,0.0005108549269911,0.01244977108328138,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
164,166,0.0039001520138577384,0.0041701054232243795,0.019708322189305294,0.004373740503398227,0.0014554683839228533,0.004414736664888674,0.004758506333711554,0.004360846614584357,-6.661338147750939e-16,2.1094237467877974e-15,0.010251710123150182,0.0573935882500447,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
165,168,0.0009738720830030356,0.0148038743780039,0.0008590978626826784,0.0024088936423677376,0.0019185305808533393,0.0002386845751872757,0.0009510485571720961,0.0054571735377078046,2.3314683517128287e-15,-1.6653345369377348e-15,0.0009620104393616158,0.02857318565634015,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
166,182,0.0012326110415153968,0.0012786631368860712,0.0015251286633329864,0.0005986167059170988,0.0007081554197614359,0.0001291880562507286,0.00018150750201872956,0.001356288804462591,-1.1102230246251565e-16,5.551115123125783e-16,0.0011096935601190294,0.008119852890264512,STR,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
167,195,0.0006074135541247472,0.0008463623666306042,0.0023543047411115348,0.00033160814386312687,0.0005305247074949282,4.7119592704203406e-05,0.00018814414712853278,0.0005128151046793761,6.661338147750939e-16,-2.220446049250313e-16,0.00010181158184507932,0.005520103939582577,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
168,198,0.002757548810576327,0.002367735986034236,0.0047185793515459595,0.00054032687653216,0.005050866034670309,0.0003595564419358599,0.00047113741338800086,0.0005169689721108428,0.0,1.4432899320127035e-15,0.0005822401389299348,0.017364960025725074,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
169,209,0.0009413099072785869,0.008973969968949058,0.003331037466418274,0.0040628187873472665,0.0010274924544076969,0.0018485075337625334,0.0023559627079215995,0.0014077066250735015,-6.661338147750939e-16,-3.552713678800501e-15,0.002199713493028499,0.026148518944182797,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
170,210,0.0007603717848250202,0.0035966767154552715,0.003437904472497366,0.004021172210756152,0.0002190207334578087,0.00048597464941191326,0.0056474296004466185,0.0004368642919546639,-4.218847493575595e-15,1.3322676295501878e-15,0.0010722474400468585,0.019677661898848786,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
171,244,0.005287779807826465,0.0011076003163333903,0.002562894741495403,0.002287650152757892,0.0010240306197623061,0.02483582615766644,0.010169093003459029,0.001631130527366187,-2.1094237467877974e-15,-6.661338147750939e-16,0.005986410203363657,0.054892415530027994,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
172,255,0.0024006766622460818,0.0360089917330787,0.013856741013102525,0.0017807320528795412,0.0017013442959370462,0.0016736762575521036,0.004621319122952161,0.005295436734771175,9.992007221626409e-16,-1.9984014443252818e-15,0.004666886193643083,0.07200580406616142,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
173,263,0.004207772566513834,0.0008999196007732913,0.0004668924321240553,0.00042805542735979696,9.796618911650512e-05,7.806510242036602e-05,2.025915640235798e-05,0.008567608924079373,0.0,3.3306690738754696e-16,0.00012126220818164946,0.014887801606971562,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
174,270,0.0029828046961092314,0.018659184413614582,0.0008566338237238069,0.003282616654676218,0.001496138224884147,0.0012067396645344397,0.003438497357653114,0.0023334909987101637,-1.6653345369377348e-15,6.439293542825908e-15,0.0026201280478004296,0.03687623388171091,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
175,282,0.0023964775198123123,0.006402685158466648,0.0025544285861617277,0.0008514362762840344,0.0024750996455962238,0.002093541384249553,0.0013325727466229065,0.0031255058098574873,-2.220446049250313e-15,2.220446049250313e-15,0.0034053595455031394,0.024637106672554032,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
176,285,0.002506420006779586,0.0015768481933701173,0.003880059543897363,0.001233243130889461,0.002058484913066705,0.001411749261594708,0.00285281987791397,0.0043193178261602405,2.9976021664879227e-15,-3.885780586188048e-15,0.0016876196300402713,0.021526562383711534,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
177,296,0.0014176049271017455,0.0041931844462210766,0.0005075515488481841,0.0009582419888054527,0.003224164920361816,0.00018700006429916982,0.0004544823035625978,0.0006835455787150835,1.6653345369377348e-15,-9.992007221626409e-16,0.0004981525409804011,0.012123928318896193,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
178,302,0.0031248740595186675,0.00555395374639589,0.003017730537415275,0.003224059266701551,0.000873708428946518,0.0010220049018091482,0.0015161149198463786,0.002366247946576361,-1.9984014443252818e-15,-4.440892098500626e-16,0.0055981347186063735,0.02629682852581372,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
179,303,0.0022241732663071945,0.0036516050709198833,0.0030019366518058144,0.0010548480111786107,0.0008664309590177277,0.002914412926991128,0.0017090954146115056,0.0021609919482510342,2.1094237467877974e-15,-6.661338147750939e-16,0.0012510563844266853,0.018834550633511027,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
180,313,0.0017195525044650939,0.0016029451777176407,0.002630001104876656,0.0005217000902563163,0.0007932145275941771,0.002329245282091219,0.0027522757686327948,0.0014967033217447856,-1.6653345369377348e-15,8.881784197001252e-16,0.0025235242993117968,0.016369162076689703,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
181,323,0.00037371547090447876,0.0003971657346609758,0.00031645441758099135,0.0001186372802096658,0.00017216954532783824,9.580527059127597e-06,4.76100086626019e-05,0.0003306669525350303,0.0,1.1102230246251565e-16,1.2595726846864608e-05,0.0017785956637876854,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
182,325,0.000554778059559391,0.003124273412761558,0.00041348112320527264,0.0011523155331006896,0.0005069383661532312,0.00030797580323227436,0.00020830132782057031,0.0033521148870021555,3.3306690738754696e-16,0.0,0.00025960815916703517,0.00987978667200251,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
183,326,0.0018493850123170175,0.00326174770974208,0.00458321816470475,0.005320518370446781,0.00041268683641582093,0.01619202239329076,0.013477900030031242,0.002062098572003457,1.7763568394002505e-15,-1.3322676295501878e-15,0.00839130552909051,0.05555088261804286,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
184,344,0.0011749063476641508,0.007318971965731946,0.001002463377560714,0.0014969320363359406,0.0008423443245040296,0.010686709680400308,0.007799258170019696,0.0013813819088495105,1.1102230246251565e-15,6.661338147750939e-16,0.006538925405263019,0.03824189321633109,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
185,353,0.005737683947419359,0.02505428978229085,0.0008844018571714241,0.001668467512279448,0.0020859095169083464,0.002209845822460532,0.0020361563864585985,0.010650807861708689,-6.661338147750939e-16,4.440892098500626e-16,0.001260098940923049,0.051587661627620074,CA3,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
186,364,0.0016347024369703922,0.0021226191595978827,0.0030680330509106346,0.0015142033897020957,0.0017019427398788922,0.00039170475245853265,0.0010990032385280735,0.003875304380500655,2.220446049250313e-16,1.1102230246251565e-16,0.0016774326609882984,0.01708494580953579,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
187,8,0.0021326463563237086,0.002476904601763419,0.002373803752026782,0.0022206952263337243,0.001031566129360062,0.006847974638320542,0.003546081585846128,0.002155926683461762,3.3306690738754696e-16,-3.6637359812630166e-15,0.0031222384832427785,0.025907837456675575,TTd,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
188,12,0.003721723128474408,0.0012196979076425363,0.004745239749256225,0.0018833409053079508,0.0015915695227113336,0.001071358019886115,0.0008865077235911123,0.0019482490951906462,2.4424906541753444e-15,-1.5543122344752192e-15,0.0012048021048375324,0.018272488156898747,TTd,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
189,17,0.0036620821844367546,0.002759311172319312,0.00260779241784026,0.0009536958549193342,0.00025309120602745594,0.003995227169383941,0.0021160040790647594,0.002459103329313317,2.7755575615628914e-15,-3.4416913763379853e-15,0.0012343258980646032,0.02004063331136907,TTd,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
190,29,0.003810252145783677,0.008242986360103344,0.0025259831842651126,0.05201557258452849,0.00027144203363571595,0.0038893573505719425,0.003730028863695334,0.0028778888998926,5.551115123125783e-16,-1.6653345369377348e-15,0.006119377209712007,0.08348288863218711,DP,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
191,34,0.0037565047421510567,0.006753571313172668,0.001912271519442954,0.0034687565790286756,0.00021321009282160297,0.0019085119539203887,0.0019039584777452712,0.04953125129239078,-1.4432899320127035e-15,2.220446049250313e-15,0.0029840667984908364,0.07243210276916501,DP,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
192,41,0.017664349582401817,0.07353673225443069,0.007577989041125721,0.005012747990118416,0.001107353597195715,0.008178767291257882,0.004259496223629422,0.003487945038432083,-2.220446049250313e-16,9.992007221626409e-16,0.004892823956408998,0.12571820497500152,DP,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
193,62,0.0014715489699087536,0.009290159754312577,0.00224974716044124,0.0018128236427142896,0.0011863486447795113,0.0003377572085619951,0.00019330235885173241,0.0008633089473861766,-4.440892098500626e-16,6.661338147750939e-16,0.00022423333581889082,0.01762923002277539,DP,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
194,69,0.003712138037879842,0.004154901871618488,0.003208145982715793,0.001944837734182303,0.001127734154262594,0.0018401372089510426,0.0007136905290082707,0.0012146691758918582,-2.4424906541753444e-15,5.551115123125783e-16,0.001569652535688748,0.019485907230197053,DP,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
195,70,0.004856770888160944,0.001679188133076659,0.0025200490253897145,0.027367866248287354,0.0007279821054226865,0.004992825904743703,0.009027995404148559,0.0019230676909963718,-7.771561172376096e-16,4.440892098500626e-16,0.005897512688419759,0.05899325808864542,DP,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
196,75,0.0019398033197499664,0.0017530158976672983,0.0012558290745324774,0.0033900823197005048,0.0025716229923322675,0.012330261034761758,0.0057553592652793695,0.0022123590222110634,-6.439293542825908e-15,-8.881784197001252e-16,0.0014407458486001001,0.03264907877482748,DP,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
197,76,0.0008631042834983393,0.0014722551620122148,0.0014269062890824857,0.000431034584346901,0.0010818695945541412,0.00045124589430856066,3.008821158556607e-05,0.000631553743904778,0.0,3.3306690738754696e-16,0.00014787608580535405,0.006535933849098674,DP,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
198,79,0.004283709652155188,0.012764228090497154,0.0024885451163495498,0.0018798835133626568,0.000408299788393629,0.0017884058282955362,0.003967365782053256,0.0015103225819937949,1.5543122344752192e-15,-2.1094237467877974e-15,0.0016410346248935115,0.03073179497799372,DP,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
199,89,0.00119652768105738,0.009161374186605564,0.000975061208314143,0.0007533564212167665,0.0008482346318829936,0.0006561634009003559,0.0013888478993753228,0.0023350933357686454,-3.3306690738754696e-16,0.0,0.0006899051656499289,0.018004563930770767,DP,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
200,97,0.002595181040152217,0.013965316997358257,0.0013777359317936888,0.0026377629660849777,0.000303584237044352,0.0005222578047794357,0.0004465629355658862,0.008441040898848673,4.6629367034256575e-15,-6.661338147750939e-16,0.0005965824595083324,0.030886025271139816,DP,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
201,99,0.029195884556620144,0.007183867866137561,0.00389787204779235,0.007778008414692672,0.002267070738274257,0.006291917558171489,0.00924960931838148,0.00442374345707186,3.552713678800501e-15,-1.9984014443252818e-15,0.004335730934672544,0.07462370489181591,ILA2/3,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
202,101,0.001832375372928463,0.0012739488869724092,0.0018549994338077358,0.0021160962319238807,0.0011184013372467216,0.0029660378646871877,0.0028327296708212657,0.0031055277374425483,-4.440892098500626e-16,2.886579864025407e-15,0.002075186492842551,0.019175303028675206,ILA2/3,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
203,102,0.0017874795710030034,0.01223370988474115,0.0019399907986334952,0.004178349835152195,0.0011763410518198514,0.003961798131593808,0.0015346482693038288,0.003482625383947502,1.1102230246251565e-16,-2.55351295663786e-15,0.0022345157305673213,0.03252945865675971,ILA2/3,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
204,103,0.002185386091248631,0.0015911124550865852,0.004384013564913469,0.035156853239052044,0.0010811575434812593,0.004311111041776949,0.008384468542131485,0.0052156780707383055,6.217248937900877e-15,-7.771561172376096e-15,0.012268763210637856,0.07457854375906503,ILA2/3,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
205,105,0.0014492472258499367,0.013664058821262648,0.0015954845595571587,0.0008688579025686316,0.0007124285675205178,0.0013061937930436418,0.0026177275487376805,0.0030354577486797485,4.440892098500626e-16,1.7763568394002505e-15,0.0009840995338434855,0.02623355570106567,ILA2/3,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
206,113,0.0019708310518488092,0.007482838190937424,0.004876252285062943,0.0028489999704297553,0.0007712037151391682,0.002440052402013504,0.001809706030478364,0.0021209272378630573,2.220446049250313e-16,-2.220446049250313e-16,0.0043033925192135225,0.028624203402986548,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
207,119,0.001829743886211932,0.0025544598274624963,0.0034010521580446484,0.0012544763967228256,0.0008130066195189967,0.0016144842012267846,0.004888544206131384,0.0011025328456318872,2.7755575615628914e-15,4.440892098500626e-15,0.00033319605324533264,0.017791496194203504,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
208,127,0.005959845314499002,0.00309325051193321,0.0021127856737892525,0.0013915298648060626,0.002106317298473881,0.0006084343697000394,0.0011377910447241124,0.0013280804801197865,1.4432899320127035e-15,-2.55351295663786e-15,0.0019549352744269166,0.019692969832471152,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
209,128,0.0005007521551158023,0.004096353410927622,0.0021730631925265254,0.002397573811426912,0.00019835601450424178,0.0019493499629181787,0.001593154143347042,0.004912837241049739,6.439293542825908e-15,-3.4416913763379853e-15,0.001555655408008283,0.019377095339827344,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
210,129,0.004330770052237476,0.00938103615184227,0.00153358212391419,0.0015886668762375988,0.0006905456140043897,0.0010570045497153568,0.002190081293738655,0.0011065446207426666,-2.220446049250313e-15,0.0,0.00032418826512536913,0.022202419547555752,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
211,134,0.005709707410809561,0.001088013376347896,0.0014354897077820672,0.0009096317456503966,0.0014764693027933262,0.0008902971742666965,0.0011456646679438576,0.014598420573742943,2.220446049250313e-16,-1.1102230246251565e-15,0.0020342958201726713,0.029287989779508528,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
212,135,0.005709707410809561,0.001088013376347896,0.0014354897077820672,0.0009096317456503966,0.0014764693027933262,0.0008902971742666965,0.0011456646679438576,0.014598420573742943,2.220446049250313e-16,-1.1102230246251565e-15,0.0020342958201726713,0.029287989779508528,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
213,136,0.0051061080653986846,0.0021618368953122413,0.0027971260664217956,0.001356995387335691,0.0013240566799147535,0.002195190661641755,0.0005875383181536131,0.004110033609225239,-2.7755575615628914e-15,4.218847493575595e-15,0.0010564543326339049,0.02069534001603912,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
214,140,0.003378395274399759,0.0023115400098611127,0.0027303277909218604,0.0017413986088885558,0.001112656126996736,0.0009674990725960786,0.0019106987609267545,0.0007871994134935889,-4.440892098500626e-16,-3.774758283725532e-15,0.0012608769777792128,0.01620059203585944,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
215,143,0.00602335713894786,0.0016168955672057894,0.006616991870143751,0.002190705427754569,0.002484241148483557,0.0008798567530028389,0.0007783193693678969,0.010621428211429973,-2.9976021664879227e-15,-3.3306690738754696e-16,0.00030959937738550547,0.03152139486371841,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
216,144,0.002693514216661419,0.003974524710325222,0.0033071484958387964,0.0017905547046902504,0.0021049840164498734,0.010712581721719294,0.0011852247269950045,0.0029291848293839795,7.771561172376096e-16,-7.771561172376096e-16,0.0009848387495455801,0.02968255617160942,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
217,146,0.0018504379765905687,0.002605250744264098,0.0022139537660198494,0.03019327411951689,0.00041077841335379617,0.0039392180750928985,0.0011707924080721632,0.001085273262664943,-1.7763568394002505e-15,2.220446049250313e-16,0.0013472613786221777,0.04481624014419583,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
218,149,0.0010706699226269434,0.00674036836578662,0.004020775704248414,0.0017502569079178576,0.001247722377570204,0.0019087027031592374,0.0012445922494799255,0.005359857272394297,-1.887379141862766e-15,-6.661338147750939e-16,0.0012209359873958103,0.024563881490576756,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
219,153,0.0020456894362754774,0.00187647214001041,0.00273052203698787,0.0014044533633120748,0.001579868015833652,0.003578410961238565,0.0012090108870811411,0.004417166257662641,2.220446049250313e-15,3.3306690738754696e-16,0.002001023837060467,0.020842616935464853,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
220,154,0.001390869000366557,0.001478122713158725,0.00245694118337747,0.006016615263779279,0.0002809588436213373,0.001092408612047402,0.0019138774782591073,0.001553442071357436,-3.3306690738754696e-16,-5.551115123125783e-16,0.0025138386434819804,0.018697073809448406,ILA5,ZFM-03332,2022-02-15,d8610288-4482-4fb9-bcca-26db1b02f189
