,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
535,309,-8.548717289613705e-15,7.771561172376096e-16,-2.6645352591003757e-15,0.025982416204135328,0.002965967511769918,0.008829983852795431,0.0022343237588073883,0.003992964106868446,0.0047530600751279906,0.015339636439671844,0.002360715318040163,0.06645906726720607,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
536,310,-1.2545520178264269e-14,8.104628079763643e-15,-1.6653345369377348e-15,0.0069706887867266865,0.003420466303012959,0.026517556143017318,0.011960449628562353,0.0021511332747274903,0.0024274305113699546,0.0030343693928488458,0.009657673183697035,0.06613976722395654,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
537,311,-8.992806499463768e-15,-4.440892098500626e-16,4.9960036108132044e-15,0.0006149835136339821,0.002179600418776295,0.0024908172202026124,0.00371615589149743,0.0022236322457503954,0.007233651116053119,0.002379993373463951,0.0052230766496617065,0.02606191042903505,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
538,312,-2.220446049250313e-15,-1.199040866595169e-14,2.853273173286652e-14,0.011959193478074615,0.0019899486460978055,0.005068438598544556,0.000509658673776503,0.005299255174901263,0.0050850637820719635,0.005337282304067714,0.0012631453061052733,0.036511985963654014,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
539,315,9.547918011776346e-15,5.551115123125783e-16,4.3298697960381105e-15,0.04324165295525784,0.005882825045727458,0.14880191781105034,0.0037888089568763883,0.0010737688611945906,0.005477978231412051,0.0027943381301885895,0.007775102289556246,0.21883639228127794,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
540,316,1.1435297153639112e-14,3.5083047578154947e-14,-1.887379141862766e-14,0.0022742346271212854,0.002364691592655732,0.0023341862753284426,0.001317947058287694,0.004715316836256145,0.005249814888924842,0.0017612671965369087,0.00098274731284409,0.021000205787982784,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
541,317,-6.5503158452884236e-15,3.1086244689504383e-15,-1.6653345369377348e-14,0.008423409547633876,0.003719658362694722,0.002076056923596581,0.0007731217216526698,0.0058314397245128324,0.006405684430029868,0.002329688977210309,0.0018448815258157447,0.03140394121312651,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
542,323,-2.220446049250313e-16,-3.3306690738754696e-16,4.6629367034256575e-15,0.015918740988224545,0.0027285075163413497,0.0016232173496801838,0.0021427053431988252,0.0016065532048149533,0.002249213269159389,0.004872865281372651,0.0019130808542613398,0.033054883807057345,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
543,324,-7.771561172376096e-16,-7.327471962526033e-15,6.994405055138486e-15,0.03601100823503456,0.005607433841933629,0.0009772496286948318,0.0056267201367243835,0.0011811400292930374,0.005469067377195658,0.006814559561563516,0.005543164091097341,0.06723034290153584,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
544,326,1.2212453270876722e-15,-1.2212453270876722e-15,2.7755575615628914e-15,0.013108965613763957,0.0007736358204755156,0.00311687787465198,0.000646828462753879,0.0036595557096631426,0.003225954381601337,0.004688829879265999,0.0016549493398747561,0.03087559708205334,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
545,328,-6.217248937900877e-15,-1.0436096431476471e-14,9.992007221626409e-15,0.0033590783250607714,0.012149067944717595,0.031851265598556,0.0032517591684839697,0.011428830097086728,0.004592823625275577,0.007866922543204535,0.010057112742709595,0.08455686004508811,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
546,331,-9.992007221626409e-16,1.5543122344752192e-15,7.771561172376096e-16,0.002619257818736065,0.005055296678666998,0.005175412752683739,0.0031999719962311213,0.003869975174146889,0.001979182257608625,0.0022537512035384344,0.004178206529538597,0.0283310544111518,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
547,335,3.552713678800501e-15,-6.994405055138486e-15,-2.9976021664879227e-15,0.004352005508569068,0.016441980300730075,0.007277943912024298,0.01176333091444326,0.00629134383887231,0.00452094726541219,0.00730189389091529,0.010562262260510824,0.06851170789147087,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
548,337,2.708944180085382e-14,-4.340972026284362e-14,3.086420008457935e-14,0.03286359710165565,0.008905961501734394,0.006834645228327441,0.010275293179805245,0.001984364513257786,0.0037382525518243614,0.015512999626097757,0.012551107784625315,0.09266622148734249,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
549,339,1.887379141862766e-15,8.104628079763643e-15,-1.0658141036401503e-14,0.006988579217577007,0.002849793601617856,0.002697990337327427,0.007508455380788592,0.0020084310639717495,0.0021384694159823914,0.001498141858488955,0.01010705235968401,0.03579691323543732,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
550,340,-1.6653345369377348e-15,9.992007221626409e-16,-1.1102230246251565e-16,0.011917147123354788,0.0020021715715548005,0.0034965527947335984,0.002853819459993745,0.0049359557417590905,0.0026676084208246964,0.00558644524803964,0.003519288833131906,0.03697898919339149,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
551,341,-1.3100631690576847e-14,9.43689570931383e-15,-1.454392162258955e-14,0.009721873498953704,0.003331389842350707,0.004403851280519011,0.009852941289010153,0.0004076149805551932,0.01061890852999925,0.0014354529108020486,0.0020056983584727517,0.04177773069064461,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
552,343,-5.861977570020827e-14,-3.3306690738754696e-16,2.864375403532904e-14,0.03304522640526908,0.0026079033031956023,0.12692774315875366,0.009710197428812295,0.006075940823506487,0.005534657494286055,0.0053535701236681055,0.024524150002529277,0.21377938873999025,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
553,349,-1.3877787807814457e-14,1.1213252548714081e-14,-1.554312234475219e-14,0.0028977770634788236,0.0012201194823039385,0.0008875796893681454,0.0007994114818739018,0.0025283895920032995,0.005290370552382462,0.007801805165038256,0.0023932107680296744,0.023818663794460293,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
554,352,1.2212453270876722e-15,6.772360450213455e-15,-9.992007221626409e-16,0.004870563088908875,0.00204900107552497,0.002725579968946956,0.003261849927521654,0.008161307085981395,0.0014244501752596062,0.004004869450080162,0.0044995558378723155,0.030997176610102928,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
555,354,2.4646951146678475e-14,3.26405569239796e-14,-1.2878587085651816e-14,0.09330531946497211,0.004078711133454593,0.019753394077530628,0.0028816112912699587,0.0014685882816740659,0.002798863083855685,0.0043455108571774925,0.010911085572617996,0.13954308376259694,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
556,357,-3.3306690738754696e-16,5.10702591327572e-15,-6.439293542825908e-15,0.13032053430895096,0.00949748859407018,0.022567034068848413,0.007185618202903199,0.0031728473174225114,0.0016628374084433073,0.0033228899167987436,0.011304808351531248,0.1890340581689669,SSp-bfd5,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
557,363,-2.0761170560490427e-14,3.608224830031759e-14,-1.9872992140790302e-14,0.011653688571886756,0.0047099440769258205,0.0033147611534344312,0.004953549563362802,0.023800341447938633,0.002255203216983026,0.005365100092107666,0.0013837660437096,0.05743635416634418,SSp-bfd5,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
558,375,4.529709940470639e-14,-5.540012892879531e-14,-1.1879386363489175e-14,0.005656180103818298,0.0019267202163388841,0.0029678477644990986,0.0016614650925290686,0.0032033349880187245,0.00355625417354255,0.004342491998100995,0.0025367389392441098,0.025851033276069746,PIR,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
559,380,6.5503158452884236e-15,-3.0531133177191805e-14,5.4289905904170155e-14,0.0033895879755847513,0.0007467393536049194,0.001227894956398634,0.0009247343720207857,0.0010359932540969785,0.00476749948789057,0.007422183997696563,0.003408623369789754,0.022923256767113265,PIR,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
560,383,3.630429290524262e-14,3.6637359812630166e-15,1.709743457922741e-14,0.0032290754265471566,0.0009880154236173722,0.001748303020946529,0.0008417128301043686,0.0008569007795422579,0.0012165906200255483,0.0029488637254438954,0.0015335137762937379,0.013362975602577931,PIR,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
561,391,-7.438494264988549e-15,7.993605777301127e-15,-5.10702591327572e-15,0.0033018612764194044,0.004022895300449414,0.0034210019011988724,0.006327986981436107,0.0034204812934038875,0.0018321246751439313,0.003005876318816658,0.0018065094561424688,0.02713873720300619,PIR,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
562,396,1.1657341758564144e-14,9.769962616701378e-15,-6.661338147750939e-14,0.0063135118990498285,0.001526014080343252,0.005204034168789784,0.0047839478977941274,0.003207865971914914,0.004657630398807844,0.0028481007357459287,0.00736474289774991,0.0359058480501504,PIR,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
563,400,2.842170943040401e-14,-1.9984014443252818e-15,-3.1086244689504383e-15,0.0036207882303751493,0.0018499394955144854,0.0015204311262057013,0.0007631048666256746,0.001541299394473561,0.002332369610616225,0.0047145116429756495,0.0006485825473059315,0.016991026914115692,ee,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
564,401,1.9984014443252818e-15,0.0,1.4432899320127035e-15,0.005935652949633163,0.002223228230324059,0.0016512686638666674,0.00277538720281878,0.00388821523686389,0.0018336522440591807,0.0025508407069613215,0.0038809361667259124,0.024739181401256416,ee,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
565,405,-1.0436096431476471e-14,-1.7763568394002505e-15,-7.771561172376096e-15,0.002151782854662887,0.000676140713136486,0.004687371211922975,0.00036353593321791777,0.0022256741014542447,0.0036776335607561217,0.0039515725744434516,0.0011085026822335031,0.018842213631807603,AIp6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
566,408,-3.4416913763379853e-15,3.219646771412954e-15,5.551115123125783e-16,0.005359788730919357,0.0008335553570507637,0.0046207945580888365,0.0020060500981906593,0.010669565043351037,0.0016262886342784943,0.018660904670061873,0.003027164462803489,0.04680411155474484,AIp6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
567,410,9.43689570931383e-15,-3.3306690738754696e-15,-6.661338147750939e-15,0.0031217837617114608,0.0020937811048371557,0.002426698541069472,0.0025811817239107526,0.0019231129482754072,0.0028579037967157994,0.003475682407379499,0.0029963760535760553,0.021476520337475047,AIp6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
568,413,-5.995204332975845e-15,0.0,-1.2212453270876722e-15,0.00596806084484125,0.0009194779181254109,0.013379011376412842,0.002477602834327297,0.0036031836483945145,0.005691336703870231,0.005034924336796087,0.004929695242664289,0.042003292905424705,AIp6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
569,427,-4.773959005888173e-15,-8.293365993949919e-14,-2.7533531010703882e-14,0.0035053919223989594,0.0018785658599818067,0.003613598837388876,0.007862320308684945,0.003903497985423998,0.010262043662931042,0.002214701254678819,0.007260009700171377,0.04050012953154458,AIp6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
570,430,8.770761894538737e-15,-1.1102230246251565e-15,-5.995204332975845e-15,0.03443637991311177,0.0026187112447221272,0.00297655627397142,0.02037712739043973,0.007273124381547369,0.00247406810403894,0.004794449828373071,0.006667154912029849,0.08161757204823594,AIp6b,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
571,436,7.771561172376096e-16,-8.881784197001252e-16,1.4432899320127035e-15,0.00508902237496367,0.002204673608659724,0.00251264463861256,0.0007007360417170538,0.0009951480004080082,0.0021410195815834143,0.003981914183550983,0.000960601352131718,0.018585759781628464,CP,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
572,455,-2.9976021664879227e-15,3.1086244689504383e-15,2.220446049250313e-16,0.0026294607465962017,0.0008228728411370234,0.0003721721747946827,0.0005772627220302917,9.967199235649815e-05,0.00027899578971468664,0.0006663213970873327,0.002055721594765969,0.007502479258483019,CP,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
573,484,4.440892098500626e-16,-2.1094237467877974e-15,2.886579864025407e-15,0.0030380371035757525,0.0045135525034664115,0.006431143044227872,0.0015077377453696084,0.0008027872201166186,0.0004103979173453176,7.103870218971853e-05,0.0011031941941526124,0.017877888430445132,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
574,486,2.3314683517128287e-15,-4.551914400963142e-15,3.3306690738754696e-15,0.004773506832893348,0.004795938979714309,0.0016293004503720177,0.0010174433074550127,0.011727281894761132,0.002269037104521421,0.0008953960543125472,0.0013456905450411893,0.028453595169072088,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
575,502,-7.105427357601002e-15,-2.886579864025407e-15,1.5987211554602254e-14,0.0015181909585113562,0.0031390178225215726,0.005807615593911963,0.001972288390251098,0.005121699870729524,0.0036525166672713993,0.003083437720981408,0.001279137099140959,0.025573904123325275,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
576,514,1.6653345369377348e-15,-5.551115123125783e-16,-5.329070518200751e-15,0.015955566863639414,0.00374216279975903,0.05122000867642573,0.0042643929528757285,0.009272263052372387,0.0021596170765875167,0.005016883575098774,0.006269427776936509,0.09790032277369087,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
577,517,9.769962616701378e-15,-4.884981308350689e-15,-2.9976021664879227e-15,0.10805138089181532,0.0027428713653132597,0.03743126083275283,0.0072526726136167285,0.005574809651110568,0.0011951804361945984,0.00038804858451146895,0.042802884207604364,0.20543910858292103,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
578,559,3.1086244689504383e-15,-5.773159728050814e-15,7.105427357601002e-15,0.0022190934460086797,0.0041226974677552874,0.006397486199352431,0.0015268795717517936,0.006832983702410256,0.0047165841634453365,0.0009093535252034934,0.0017403293449891333,0.028465407420920852,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
579,566,3.1086244689504383e-15,5.329070518200751e-15,-3.6637359812630166e-15,0.0038682052495456754,0.0010991918055769379,0.007382209185791466,0.0008899370919106531,0.001429342758685448,0.004722482915642701,0.0037490261207153708,0.000591389492890948,0.023731784620763974,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
580,575,-1.7430501486614958e-14,-2.6645352591003757e-14,4.884981308350689e-15,0.006032180500532114,0.0015979213339237797,0.0014619200588549264,0.0019000268647790808,0.00331531487666592,0.006649109918248186,0.009975861296023902,0.0006708845931819862,0.031603219442170705,SSp-bfd6a,ZFM-02600,2021-08-28,4850f644-8665-4e24-8c3c-bfa86de2c0f5
581,11,-7.771561172376096e-16,-6.217248937900877e-15,3.774758283725532e-15,0.0054936011703553556,0.010325335491580212,0.0012017052939765627,0.008331306709131625,0.0005419709798146766,0.000623036577848346,0.0009584017169752546,0.002544512647669528,0.03001987058734834,ORBm2/3,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
582,12,-2.1094237467877974e-14,1.509903313490213e-14,-1.0658141036401503e-14,0.008896637247294503,0.0019270805594872042,0.007451034070525275,0.003046560551230426,0.0027903359213373724,0.03466410218321647,0.029353101251806235,0.005056034684834065,0.0931848864697149,ORBm2/3,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
583,14,2.4424906541753444e-15,3.9968028886505635e-15,-1.2212453270876722e-15,0.002886365732738705,0.018723406710135393,0.0032857794300592547,0.003064273625907221,0.0007955394963486961,0.0035297917764418596,0.0011767186722141387,0.0022678525180385156,0.035729727961889,ORBm2/3,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
584,20,-3.774758283725532e-15,-5.551115123125783e-15,-2.3314683517128287e-15,0.013030432639688727,0.0024099830104922226,0.0009784578974141311,0.0038485357270734433,0.003907976725581519,0.0050277169924822784,0.0043261591581090775,0.003152025508891043,0.036681287659720785,ORBm2/3,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
585,33,-5.773159728050814e-15,8.881784197001252e-15,1.2101430968414206e-14,0.0043027041753207484,0.0013522047712566376,0.006742684522250686,0.002015252370178744,0.00239089300143025,0.08104510345635041,0.06547012634521565,0.0034153599740894824,0.16673432861610782,ORBm2/3,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
586,35,-9.992007221626409e-16,-8.43769498715119e-15,1.6431300764452317e-14,0.005261881182097139,0.00742145761752111,0.02349623831849057,0.006385250138159715,0.005651444993882704,0.006387612510415641,0.002025135611050999,0.001744188320570772,0.058373208692195644,ORBm2/3,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
587,36,-4.218847493575595e-15,-9.43689570931383e-15,8.326672684688674e-15,0.002852939691645018,0.0008734663027597511,0.0036965027139455042,0.0052154151941005145,0.0005231948954413923,0.004985436962275491,0.007243906998453897,0.0013495200568615084,0.026740382815477748,ORBm2/3,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
588,40,-1.5543122344752192e-15,-7.771561172376096e-16,2.1094237467877974e-15,0.0034211093395128955,0.0017958470367455126,0.0009898220941981783,0.001726906665776018,0.00034055557136236647,0.004623638642966554,0.007721036309489393,0.0012732438838847226,0.02189215954393542,ORBm2/3,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
589,42,-1.3322676295501878e-15,2.4424906541753444e-15,2.220446049250313e-16,0.001523257287077362,0.0024509024234934396,0.005497828528352344,0.004864692771906265,0.002435386958687835,0.0006424507697038173,0.0028965512084793144,0.002093910358029305,0.022404980305731015,ORBm5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
590,51,-5.773159728050814e-15,4.9960036108132044e-15,-1.2212453270876722e-15,0.0036918631428702886,0.003264145826668119,0.0012001809905461958,0.002251645089042631,0.0063694671135163805,0.007940187761508843,0.005926320888034131,0.0013170647708772298,0.03196087558306182,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
591,56,-5.329070518200751e-15,-1.887379141862766e-15,-2.864375403532904e-14,0.030068584767149353,0.02430075535899301,0.0038464587081291635,0.010699157607426124,0.0061325751159636566,0.0013127161636515838,0.001711174464629095,0.010102404203790494,0.08817382638969662,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
592,59,3.3306690738754696e-15,-1.5987211554602254e-14,0.0,0.0055945393621590345,0.002528377537435178,0.01689785743587313,0.0008620111064925329,0.004824163690839711,0.007125796052308564,0.005046381412895928,0.00246496693466125,0.045344093532652674,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
593,67,1.3988810110276972e-14,-1.865174681370263e-14,4.773959005888173e-15,0.0027058297165271084,0.0010447349853331955,0.003284879613467462,0.003111299421712843,0.0028829721081907733,0.002160293938094582,0.0024046093993721485,0.0028443525562714678,0.02043897173896969,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
594,69,-3.008704396734174e-14,1.6431300764452317e-14,-3.219646771412954e-15,0.006094064328401205,0.013944241740123209,0.0024866066243514062,0.006557999075129772,0.00979404011496987,0.0036897477170830806,0.0028106062486116246,0.004006865888848354,0.04938417173750165,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
595,70,-1.3766765505351941e-14,2.6645352591003757e-15,1.4432899320127035e-14,0.005058947950920323,0.0019969838399001016,0.0013684077487537971,0.0018413194102067099,0.005595875107131998,0.009461186414923328,0.0017586538956146924,0.004432662218530892,0.03151403658598517,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
596,72,-5.773159728050814e-15,-8.104628079763643e-15,-4.884981308350689e-15,0.005980084881784586,0.0010506732089818893,0.0025917304311889877,0.0039050200344366015,0.00515452446457787,0.000716346899518383,0.004117639213801927,0.0051901520767294596,0.02870617121100094,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
597,75,-5.218048215738236e-15,1.9984014443252818e-15,-6.328271240363392e-15,0.004474450065735436,0.0020499229278081454,0.0023922141632194416,0.004481349963905035,0.005859032021257815,0.001419037694410541,0.0018839601647359094,0.0045604974819347666,0.02712046448299754,ORBm5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
598,76,-1.432187701766452e-14,3.1086244689504383e-15,1.3322676295501878e-15,0.00462389258314555,0.0011690875564304148,0.0031581667309259487,0.0019102767394075792,0.0031143588000752676,0.003288385361916557,0.002909367899773918,0.006186690712207565,0.02636022638387292,ORBm5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
599,81,-1.0325074129013956e-14,-4.218847493575595e-15,4.440892098500626e-15,0.021271959610054236,0.0018626610392462606,0.006912068794858506,0.002942426917377561,0.0032615521469785413,0.0010412982373989577,0.004565280307214925,0.009795944094450837,0.05165319114756972,ORBm5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
600,87,-3.6637359812630166e-15,-1.4432899320127035e-15,2.6645352591003757e-15,0.0075108032857668094,0.003140407364579878,0.0018157638051508052,0.00468049151829264,0.002613005082927944,0.0036310458804454937,0.002300519493668607,0.003948128566239606,0.02964016499706934,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
601,91,-1.2434497875801753e-14,-4.551914400963142e-15,3.1086244689504383e-15,0.002039460219336542,0.008358749943062738,0.003949313409066901,0.004467281772083664,0.0036307083591783362,0.00447255366267052,0.002105683817742454,0.004015117135728219,0.0330388683188555,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
602,93,0.0,4.440892098500626e-15,-3.552713678800501e-15,0.00622478612174604,0.004503345082052634,0.0035206580084654604,0.0032645967426396805,0.002614722332330288,0.004849920696506693,0.002461563379813181,0.0019648142467375562,0.029404406610292422,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
603,98,-1.8984813721090177e-14,2.2093438190040615e-14,-1.965094753586527e-14,0.012629442091174559,0.0034715987082420963,0.006740173585111919,0.0015898979401433033,0.003920766210440463,0.0024578764958674837,0.006252140797951444,0.001421277569754964,0.03848317339866969,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
604,104,-9.658940314238862e-15,4.551914400963142e-15,-2.7755575615628914e-15,0.0031968869572284175,0.004263520015454936,0.0018094041926088877,0.0035247703769253347,0.00249645553406308,0.0008246004498781989,0.0038289325717835165,0.0024320830175870167,0.022376653115521505,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
605,107,-2.7755575615628914e-15,-9.992007221626409e-16,4.440892098500626e-16,0.006203242330126035,0.0025222629119092677,0.003752470863027213,0.002474799219678192,0.0014672051482221837,0.0051828283481601956,0.0037615151554665216,0.004775311688773876,0.030139635665360154,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
606,111,-3.674838211509268e-14,-2.9976021664879227e-15,1.0547118733938987e-14,0.007474022928002477,0.0004987628610111372,0.0010243961478592079,0.000996968190292824,0.0018254283626368828,0.01292690331863977,0.002807287288105642,0.002046433425059613,0.029600202521578356,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
607,114,-2.4424906541753444e-15,-6.494804694057166e-14,6.994405055138486e-14,0.0016743279985851345,0.0038238464553228546,0.006773953344494044,0.0016816774277718105,0.005168603023135154,0.004498384981630799,0.003426388038909378,0.012457732351931927,0.039504913621783655,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
608,115,-7.438494264988549e-15,-2.2093438190040615e-14,1.099120794378905e-14,0.001224701729548583,0.0018561306767567176,0.0010710926639998508,0.00041827700438878956,0.012096976404012305,0.0037892016669449635,0.026464589186720566,0.001156867123492833,0.04807783645584607,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
609,117,3.3306690738754696e-14,1.0547118733938987e-14,-7.183142969324763e-14,0.0025726670815415797,0.001269483922403225,0.003990013377141888,0.0021702711162279176,0.005083690805896102,0.0037880256928700673,0.0014440332781967546,0.0033993222083471553,0.02371750748259671,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
610,119,1.021405182655144e-14,-6.850076061937216e-14,6.17284001691587e-14,0.005249644648793073,0.0054632927578525114,0.02024643875948684,0.0018597480141470113,0.0013720323854370386,0.004050080778929321,0.003054266437565234,0.006897015048596522,0.04819251883081099,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
611,125,-2.930988785010413e-14,3.097522238704187e-14,-2.55351295663786e-15,0.003968272079481805,0.005545888012474243,0.004994801743079091,0.0033812670850339455,0.005466377945423706,0.004263661801635843,0.0044842102567272946,0.003008783220480926,0.035113262144335966,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
612,128,-7.993605777301127e-15,-5.362377208939506e-14,2.609024107869118e-14,0.004220315268035901,0.0030904808181130283,0.003607725622046698,0.002415831655330103,0.00336989620546857,0.00954782320942582,0.003983345707200936,0.0056168087882926265,0.03585222727387816,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
613,130,8.881784197001252e-16,1.3322676295501878e-15,0.0,0.021502130200774627,0.007314819510437887,0.0010351356009521417,0.00647805233905796,0.002937540842038011,0.001839010990401957,0.004475526830873933,0.0037397561456152806,0.04932197246015402,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
614,133,8.770761894538737e-15,1.687538997430238e-14,4.218847493575595e-15,0.007682006014333664,0.0018582104053812554,0.01900056900108016,0.0010030087619695705,0.0015642321162514516,0.004910430202588856,0.00422270996117613,0.0022806603223179955,0.04252182678512895,ILA5,ZFM-02600,2021-08-28,5712250f-7ea2-4f55-a7ac-15e855533225
