,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
81,232,0.0026901130624179537,0.2019255890993037,0.00897091661850502,0.0031225086695828574,0.0019273504177983458,0.0141433379877417,0.010282218083694672,0.0019540609616295335,-5.551115123125783e-16,-5.551115123125783e-16,0.0046175635708690654,0.24963365847154173,SSp-bfd6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
82,251,0.0014035993935622715,0.004523946500951226,0.0024913518958082914,0.0033299545642532236,0.0012911678762885792,0.005718459060613634,0.000632393856174418,0.003983004663529632,-3.3306690738754696e-15,2.3314683517128287e-15,0.005580177440091871,0.02895405525127215,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
83,255,0.0005582090402330708,0.006645372608279021,0.0010244982850541318,0.00031971174958744797,0.003237947167839317,0.0002134578076962157,9.935504792757399e-05,0.003285926162062469,3.3306690738754696e-16,1.1102230246251565e-16,0.0006255737010649742,0.016010051569744665,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
84,258,0.0006734211015850811,0.038282458780384165,0.002236773355286159,0.0024792022924461365,0.00135327385493067,0.001206337076327224,0.00026053220961852475,0.009282220593002433,-5.551115123125783e-16,-5.551115123125783e-16,0.0006111638016224052,0.05638538306520169,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
85,259,0.0009440586143509844,0.0024068652601489937,0.001485960742924397,0.001031765289652653,0.000937129980537077,0.0018413087583649679,0.0020728634158205805,0.00228561720913667,3.885780586188048e-15,-1.1102230246251565e-16,0.0021695426199471735,0.015175111890887272,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
86,262,0.005368619909862371,0.002519305823378337,0.001960728359802544,0.00365775663750878,0.0016018930884288407,0.007009404780681794,0.0018835866363613452,0.0036607791290498293,3.3306690738754696e-15,-3.774758283725532e-15,0.0005010565955335666,0.028163130960606964,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
87,264,0.00038140226872740435,0.0015109609458779927,0.00191035325360156,0.0007286035459460605,0.0014134150520715982,0.000523911080104078,0.000458372591495948,0.0011158623428009218,-2.220446049250313e-16,-7.771561172376096e-16,7.948109952882199e-05,0.008122362180153386,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
88,266,0.0032179287840564674,0.0011207831195582107,0.0011457779353738484,0.0014856319102636295,0.0008294281711004325,0.0007338482934319268,0.0014456378931925196,0.0008306339299857246,4.107825191113079e-15,-3.219646771412954e-15,0.0003034890177694427,0.01111315905473309,ENTl2,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
89,268,0.0030909020298703904,0.0013329984420410446,0.002505500498334423,0.006298053003893189,0.0031942055014417825,0.0020239157326785717,0.010719380311168147,0.0021790680621568415,1.1102230246251565e-15,-2.1094237467877974e-15,0.002685270416432961,0.03402929399801635,PIR,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
90,269,0.004497831067150959,0.0023303758837733834,0.0015304014519895714,0.0008803846937764925,0.00040189313301663976,0.0007528593355298208,0.0020861193690858704,0.0016333697189817586,2.220446049250313e-16,4.440892098500626e-16,0.0026007652804188597,0.016713999933724022,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
91,272,0.000717732701591367,0.0040068515814312144,0.0026261941250371734,0.0011467489613574688,0.00410518708843588,8.23196931867276e-05,0.000917433356287134,0.0015050440133553833,1.1102230246251565e-16,-1.1102230246251565e-16,0.0003284055783361328,0.015435917099018481,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
92,274,0.0005165111442005932,0.0021203701466275815,0.0020293925490724174,0.00042012887435227686,0.0030310470501128117,0.000555142629511729,0.0016101050071135603,0.0042855168681424916,6.661338147750939e-16,1.1102230246251565e-16,0.0017564079940678434,0.016324622263202082,ENTl3,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
93,276,0.00048526685656258284,0.0012141102098184309,0.0017220826549780854,0.0005495892917879441,0.0009953314540065428,0.00011305060439237291,0.00012223545957590343,0.0011793631313931074,-2.220446049250313e-16,-4.440892098500626e-16,0.00019459924632259096,0.006575628908836895,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
94,277,0.0005456607553352422,0.010078576109772142,0.001529078324701394,0.0005152259063999631,0.006643334817168278,0.0004086277458019705,0.0004585157742931223,0.0013950397982075424,2.220446049250313e-16,-4.440892098500626e-16,0.0001931924429530163,0.02176725167463245,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
95,278,0.00205877388999931,0.0010048031774224642,0.003677450957484396,0.0015939092089540807,0.001831243770659463,0.0005672904673451606,0.0013327432549553597,0.0013864706791061332,-3.3306690738754696e-16,-6.661338147750939e-16,0.00039036644813505994,0.013843051854060429,ENTl5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
96,279,0.009488019934966174,0.0018512786278815918,0.008168760050441648,0.0035349848021595243,0.002761749931943114,0.03457512278182584,0.008998697481352291,0.0015439023220056303,-2.220446049250313e-16,4.440892098500626e-16,0.026512849901748847,0.09743536583432488,PERI5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
97,282,0.000493947468148459,0.0007762667771609166,0.0020671050162800464,0.0020588124789546747,0.001967233357094811,0.00015610250987430074,0.00039747619282604063,0.005551011557481167,-8.881784197001252e-16,-9.992007221626409e-16,0.0001438722112777624,0.013611827569096291,PERI5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
98,284,0.0039755938441717875,0.005058689924826276,0.0014661190492381015,0.0014943176105954858,0.0019247060974566521,0.0014247776629571218,0.0016448588892448157,0.006187193786437839,2.220446049250313e-15,-3.3306690738754696e-16,0.0014951653828990663,0.024671422247829033,ECT5,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
99,290,0.0008046207364968971,0.004149385649996118,0.0012617680044908486,0.003090489510829464,0.0017031171959522862,0.0006558058961666502,0.0007610976858103413,0.0034044720797651307,-2.1094237467877974e-15,9.992007221626409e-16,0.0004322937413084871,0.016263050500815113,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
100,292,0.0013151085124381012,0.002822964455594268,0.003205237201551858,0.003648093487761628,0.0018140544654756674,0.006596739246630068,0.0014772085862385653,0.0015919894565837867,1.3322676295501878e-15,-2.1094237467877974e-15,0.0018144560696221612,0.024285851481895326,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
101,293,0.006734211301470339,0.0048552093639813165,0.006836488997057244,0.0017285037100893685,0.0029838731253017947,0.05093398010504646,0.0018035484020927361,0.0030976998025302738,3.4416913763379853e-15,-3.774758283725532e-15,0.0037315258082302183,0.08270504061579942,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
102,296,0.0006936221930219366,0.0032013114442546176,0.0005978443439916825,0.0002296843122325809,0.00021863951275380433,0.0003294972765194304,8.849735639615552e-05,0.007138972410523747,2.220446049250313e-16,3.3306690738754696e-16,0.0002291500008623215,0.012727218850556832,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
103,298,0.002301820489580164,0.0019605453939967044,0.002011146292868249,0.0009795028874098888,0.001652645937035735,0.0020703944754729697,0.003830833017423818,0.010708971119313793,1.9984014443252818e-15,-9.992007221626409e-16,0.010129396566840532,0.03564525617994285,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
104,309,0.0007268776791590215,0.012756339502634106,0.0027291532760125303,0.0007967870218721362,0.0002092597593655876,0.0003711627875572221,0.0006609081409589823,0.003921928106409123,8.881784197001252e-16,1.1102230246251565e-16,0.0021898141595740883,0.024362230433543797,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
105,315,0.00055757220649022,0.008943939417226932,0.001249417379662665,0.0014910048404589427,0.00267082113979622,0.0008527572365484293,0.0007400867323976712,0.003927711919937904,1.2212453270876722e-15,0.0,0.0006273461961184834,0.02106065706863869,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
106,317,0.0004916794677916059,0.0006772722503070039,0.0013562900627436258,0.00026586800637551367,0.0017404216257367322,4.724753799534298e-05,9.619770584368137e-05,0.00016335548732604455,2.220446049250313e-16,0.0,3.011345465453452e-05,0.004868445598774307,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
107,320,0.0007366041068894713,0.00284052873408136,0.0017481840457620468,0.0010506437913921918,0.0013510302144668085,0.0006184392744811307,0.00037387571302438527,0.018503821996777914,1.5543122344752192e-15,-1.5543122344752192e-15,0.0007572632574717186,0.027980391134347027,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
108,321,0.0016612154072531693,0.0020527685544933227,0.001455541015617623,0.0020571917446824406,0.00043074422611266705,0.0034865058517937753,0.002102849178169608,0.0023123389472700095,-3.3306690738754696e-16,-1.2212453270876722e-15,0.0025561508905764807,0.018115305815967542,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
109,328,0.001017732101589841,0.007641786458735256,0.0019065163617938419,0.0017483416388152095,0.0010707859576142287,0.0003023510407248464,0.0010477769699093198,0.003581213600861277,1.3322676295501878e-15,-9.992007221626409e-16,0.0013481258004145458,0.0196646299304587,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
110,329,0.00082467304231304,0.008336926770043052,0.001644318243416154,0.0016271012412161223,0.0049676428172933385,0.0013951223389592204,0.0011486385979014857,0.006543191015547567,-1.2212453270876722e-15,1.5543122344752192e-15,0.00024477869398253915,0.026732392760672852,TEa6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
111,354,0.0098536920110458,0.0009803439916091783,0.002928445665111079,0.003929748358896257,0.0054578943833943905,0.007545018187028574,0.03748200441512384,0.0030563463235281363,4.773959005888173e-15,-2.6645352591003757e-15,0.0043004958317477415,0.0755339891674871,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
112,359,0.0030565324041661457,0.03363906820087725,0.002725189376127868,0.004487256423311159,0.009608914944146507,0.004149861413692779,0.004950651690625363,0.0002739339865885926,0.0,-3.3306690738754696e-16,0.007749864715257959,0.0706412731547933,ccs,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
113,364,0.010025643326148082,0.001670989636216702,0.003746240335336326,0.0029316936353365186,0.0010151235289128646,0.019042803707394307,0.033166579994619694,0.0038928764265860893,-6.994405055138486e-15,9.992007221626409e-15,0.3167081262568705,0.3922000768474241,SSp-bfd6b,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
114,369,0.0005748380058817615,0.015504847750703599,0.0022357485907129604,0.0005072133749342012,0.006198698734821484,0.0010868428065797797,0.00035234616619528314,0.0020008135713752706,1.3322676295501878e-15,-1.6653345369377348e-15,0.0004810581720726681,0.028942407173276674,SSp-bfd6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
115,389,0.0004259895867104735,0.028523613205700293,0.00398578193698329,0.0008680426407063901,0.002235787057697447,0.0015432705162655713,0.0004668008358731379,0.010199645551570491,4.440892098500626e-16,-1.2212453270876722e-15,0.00022330670162951094,0.04847223803313583,ECT6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
116,390,0.010978172755155446,0.004522592755925481,0.0018839637316824254,0.0015093368346551506,0.006894390478700774,0.0008369639952050534,0.0035647898540053236,0.005475466342246715,-1.5543122344752192e-15,4.440892098500626e-16,0.0014553722083118226,0.03712104895588708,TEa6a,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
117,396,0.0025228119518406755,0.002117943782631526,0.0018392593741447527,0.002694124888443672,0.0008001650558028262,0.007601645098626708,0.014187494440832782,0.00032156874262201374,-8.43769498715119e-15,2.4424906541753444e-15,0.015378839887822404,0.047463853222761365,CP,ZFM-03330,2022-02-18,93e075b2-10bf-4fcd-8d5e-3e51b211672c
118,7,0.0015015958532192952,0.0031338071704090087,0.0027370821321506256,0.0006977583921067287,0.0006695697767854503,0.002829481556396507,0.0029393781618071158,0.0024923414013380274,6.661338147750939e-16,2.7755575615628914e-15,0.005398062662272163,0.022399077106488363,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
119,13,0.002158231933309218,0.010668006918971074,0.003473732753658365,0.0012529540994736799,0.0011674226898455986,0.0030499582968349648,0.00322471727785556,0.003334674322213016,-2.220446049250313e-15,1.1102230246251565e-15,0.0034851044909127715,0.03181480278307314,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
120,17,0.0014030181890413163,0.002308548959563339,0.005369008973523881,0.0008879921018017933,0.0005918237837294615,0.002598535290013637,0.0023330298436265995,0.001910576905338801,5.551115123125783e-16,0.0,0.004251853765853686,0.02165438781249307,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
121,20,0.002107775208335383,0.0020422156890280707,0.009516802479288544,0.0035405935307599723,0.0010220638888893685,0.0025528554921564472,0.0012190626248239633,0.00242834696544425,-1.1102230246251565e-15,4.884981308350689e-15,0.0008402140228467303,0.025269929901576504,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
122,21,0.0014500665324855833,0.0006698909378383133,0.002320602742644562,0.0029066079064778982,0.0006648219820469814,0.002013883748622547,0.0016249725187178488,0.0020102498404064306,7.771561172376096e-16,-1.6653345369377348e-15,0.0014999151404775368,0.015161011349716813,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
123,24,0.000690776669743487,0.0009370271602801017,0.0026062144699384726,0.0008735885759392215,0.004694580375223634,0.00021530919047474395,6.444155917273431e-05,0.0009584987636236386,-3.3306690738754696e-16,4.440892098500626e-16,0.00019550047176453145,0.011235937236160676,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
124,26,0.004287394223718821,0.000888343288500848,0.0018914608865360227,0.0015445334999989457,0.002975758169763254,0.0007847893688851526,0.0007092228313670956,0.0014714981610378652,-1.887379141862766e-15,1.4432899320127035e-15,0.0015828219216981188,0.01613582235150568,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
125,27,0.0010454386261756765,0.0006087238812060303,0.006271152662490231,0.000784444997774969,0.0019692710865434337,0.0009156184077174778,0.0007965182279985328,0.0025507248305854935,3.3306690738754696e-16,1.1102230246251565e-16,0.0006715972737290077,0.015613489994221297,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
126,32,0.009659008972247363,0.0021448220409275853,0.002330105068103161,0.0021409280534701036,0.0015083764264304245,0.0034394395632831865,0.002378040569484652,0.0024179617196566916,-2.220446049250313e-15,1.7763568394002505e-15,0.0032661868993778542,0.029284869312980577,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
127,33,0.0013173146730025564,0.004083599297753149,0.0029680773193720977,0.002051265994606255,0.001066743752258792,0.009988041820510274,0.0024544683879708096,0.0009812459618365743,-1.2212453270876722e-15,0.0,0.0007079734718292707,0.025618730679138557,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
128,34,0.001872974263831706,0.005285143473854559,0.003025096365299018,0.001131233502996154,0.0011167091296065967,0.0006105468298853722,0.002078745244403213,0.0018867449271674497,1.1102230246251565e-16,1.3322676295501878e-15,0.0028423724099005954,0.019849566146946107,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
129,35,0.004460379553215543,0.0019349345600833123,0.001637864482117446,0.0017282908817763953,0.0006597148168904221,0.0025377391902672297,0.000799388168531423,0.003033937344744997,1.6653345369377348e-15,-4.3298697960381105e-15,0.000600758570469595,0.0173930075680937,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
130,36,0.0011738558793390474,0.0014310221966057357,0.0016884479537977448,0.000764279299080961,0.0019087504428357827,0.0006154242341019911,0.001566000443929516,0.0014168530771769827,-2.220446049250313e-16,-7.771561172376096e-16,0.0012030790080957976,0.01176771253496256,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
131,43,0.0018192884726524472,0.0023114751407328216,0.001455518467407102,0.001692264737320981,0.0006586658943328327,0.002498699155981554,0.0024790212102832054,0.0009186304308661519,4.440892098500626e-16,-2.55351295663786e-15,0.0004473727091468538,0.01428093621872184,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
132,44,0.00820142414463143,0.003051629259702926,0.002887075258721894,0.002722994357679087,0.0008909117284365831,0.0029953828458026965,0.0021859899489323764,0.00246405729018917,-8.881784197001252e-16,8.881784197001252e-16,0.0027455523603807652,0.02814501719447693,EPv,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
133,48,0.005186427992687981,0.004146472803200685,0.0037065700254318434,0.0013756010272463204,0.000828780942558005,0.0010092934830859823,0.001461349637415843,0.0024845817058054553,2.220446049250313e-16,2.220446049250313e-16,0.0015099048986749741,0.021708982516107533,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
134,50,0.021202478517165835,0.0004201429886646624,0.0020628385496588297,0.004463098745136174,0.002779972185618207,0.003212565924775257,0.003323462557523804,0.0037745233979916692,-4.440892098500626e-16,8.881784197001252e-16,0.0037532089706029392,0.04499229183713782,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
135,54,0.004735846697887736,0.021851160393686286,0.0019508053554093685,0.0023361722478965063,0.001588215746452848,0.0023896407090937544,0.002986266546365468,0.00433979282963759,1.4432899320127035e-15,-1.9984014443252818e-15,0.0027926733889026556,0.04497057391533166,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
136,58,0.007912568679260601,0.00512847287843643,0.004442518518936178,0.035805294656342745,0.0011147799107406042,0.004799838217865782,0.002117914682727484,0.004535804248048669,5.995204332975845e-15,-5.662137425588298e-15,0.005280820772616379,0.0711380125649752,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
137,59,0.01603911896494814,0.002951484691422257,0.004945764935450403,0.0027331845978507685,0.0014783409263304792,0.006204172134750441,0.003278405736129919,0.003591897646910369,2.886579864025407e-15,-6.8833827526759706e-15,0.006811746668029972,0.04803411630181875,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
138,63,0.02083825212117918,0.007172727198113349,0.0031788317730928606,0.0032265886086371154,0.0023527723799191547,0.003375548356375657,0.004271555813904926,0.001735143655823168,5.551115123125783e-16,-7.771561172376096e-16,0.0042851120164182355,0.050436531923463424,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
139,66,0.003167831858256309,0.001976631431358511,0.0018500916196962924,0.007855875939598467,0.0008835843500187845,0.0016153608295699229,0.005523819867670143,0.0023269694711444133,-1.9984014443252818e-15,-4.440892098500626e-16,0.006262657036012809,0.03146282240332321,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
140,72,0.055419239601493864,0.007684285127197765,0.003684595583951622,0.005607858241958197,0.00433497418451223,0.001997924896457115,0.007647470856579686,0.005096296823232538,-7.549516567451064e-15,4.3298697960381105e-15,0.020749494885132225,0.11222214020051202,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
141,75,0.0054808687511688214,0.0011973677227520296,0.0008320973330949721,0.0018296555189989405,0.0015153686718211157,0.0010948101417446177,0.0010464316561951126,0.0024921244588264058,-1.1102230246251565e-15,-1.7763568394002505e-15,0.0014191685219537842,0.016907892776552913,BLAp,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
142,97,0.0013368650341285537,0.0015127217175322505,0.0022949142206355466,0.00292769615273758,0.0005641347877948233,0.009594104189084796,0.0021331754928665125,0.003553662150786674,1.3322676295501878e-15,-2.4424906541753444e-15,0.0015474868006459808,0.025464760546211607,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
143,98,0.0025026596467319084,0.002487211801912803,0.001641548949507965,0.004884234822039368,0.0013450477074022915,0.0011271693183585452,0.00216946801872131,0.0014465778289042275,-5.551115123125783e-16,-1.9984014443252818e-15,0.0011600462492469266,0.018763964342822792,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
144,99,0.0030510995359285253,0.0023527913446936832,0.002311753578719822,0.003018056615361586,0.001058562404514296,0.0005224520737779903,0.0008352573879178982,0.0025296681771644902,2.220446049250313e-16,2.220446049250313e-16,0.0017136347374053784,0.017393275855484114,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
145,101,0.0007829261738658833,0.001204055608093224,0.0012527083640034853,0.0007002986176367632,0.0015504154382092183,0.001464815210856285,0.0008489879101444275,0.001862725668738574,9.992007221626409e-16,5.551115123125783e-16,0.0007243555242637534,0.010391288515813168,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
146,105,0.001407842444276275,0.003404883718628793,0.002000540501518766,0.002174088841241928,0.0018959495470642906,0.003373477978797945,0.0013527893924808465,0.0014840581820256826,9.992007221626409e-16,0.0,0.000991874875920562,0.018085505481956088,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
147,112,0.001930296425747824,0.0035726224900370918,0.0022540226572115296,0.0029046470034074234,0.0009662822580200903,0.002447145821523833,0.00442009984681635,0.0008349815598436283,-1.7763568394002505e-15,2.1094237467877974e-15,0.002865311627194722,0.022195409689802825,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
148,124,0.0009818386867352924,0.001295921733817651,0.0012575297326674617,0.001145105744047692,0.0006976054214936633,0.0006145273908573223,0.0003293162553843487,0.0007805779045908512,1.3322676295501878e-15,5.551115123125783e-16,0.002475250687277053,0.009577673556873223,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
149,128,0.0024486527684569603,0.0016310456862893563,0.0009253571547820361,0.0021932800960717813,0.0018598127602877934,0.0008462577810094407,0.0009447665039200581,0.002407260469631356,1.5543122344752192e-15,-1.1102230246251565e-16,0.0008685214979307077,0.014124954718380933,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
150,133,0.0023160966403302785,0.0022110841602872577,0.0017506356707028825,0.0024620522920049126,0.0016417972463884656,0.0010704593215608016,0.012640082746305459,0.0025466869716506135,3.4416913763379853e-15,-3.3306690738754696e-15,0.0036284894144961166,0.0302673844637269,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
151,135,0.0014625055363507444,0.0026130584881504104,0.001581488726504654,0.002770341035972068,0.0013702221781451973,0.0017020896857241619,0.002229746561429047,0.0029957059038585587,-1.3322676295501878e-15,2.55351295663786e-15,0.006132556935715461,0.022857715051851524,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
152,137,0.0024531946070340815,0.003088790383107942,0.001477764064965803,0.0015669075186306447,0.0016994529530819369,0.005941647404978823,0.0019852717265022024,0.001347434757042354,2.220446049250313e-16,7.771561172376096e-16,0.001158202972186495,0.02071866638753128,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
153,138,0.00193696958052747,0.002567379786706403,0.0019683931834952872,0.0023012911538927705,0.0011996741975701664,0.0022038176051460967,0.003474748730000643,0.002093926408278879,2.220446049250313e-16,0.0,0.003921700562923625,0.021667901208541562,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
154,139,0.0014082359124472088,0.004729182963591261,0.0014991243452443515,0.001515743749796017,0.0007784097733750661,0.0005409374390712429,0.004362047403915548,0.0013892134815051138,3.3306690738754696e-16,-3.3306690738754696e-16,0.0033378452414511983,0.019560740310397007,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
155,142,0.001405860253974156,0.005395515792947614,0.001333101864291364,0.00216049716901745,0.001866357607509972,0.0015312516049038605,0.0036798483143370975,0.0014642751772258045,9.992007221626409e-16,6.661338147750939e-16,0.003257783827885663,0.022094491612094647,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
156,149,0.0024961425606244703,0.00581028316086607,0.00263520799073369,0.0024477896968274626,0.0005173654640513448,0.0023969566218305927,0.0008714928143731537,0.001353410497935803,1.887379141862766e-15,-2.886579864025407e-15,0.0010585032014071016,0.01958715200864869,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
157,152,0.001400818008274629,0.014841143688196778,0.0034472702369996444,0.0038322270938330183,0.0011565810501841245,0.0015288942830888885,0.00199237374779071,0.005100761584347024,4.884981308350689e-15,-3.3306690738754696e-15,0.001961516884855463,0.035261586577571835,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
158,153,0.0019123189378650318,0.007183510562193018,0.0021177865198962476,0.0025828390064659423,0.00065984702405808,0.0012898213821387339,0.0021610818886255156,0.001307159994659357,1.887379141862766e-15,-6.661338147750939e-16,0.001602928650927593,0.02081729396683074,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
159,155,0.006223307803615352,0.004962001912345304,0.00310347348449147,0.0023893684448299535,0.0011763124591971374,0.009538310358498836,0.009762883139916023,0.0015080640921811828,1.554312234475219e-14,-8.659739592076221e-15,0.0031819626999861628,0.041845684395068306,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
160,157,0.0022795520146644543,0.0007815585477858322,0.0010207245079705274,0.0009111287268597223,0.0005595217109682915,0.0006707830097616441,0.0005700487436905988,0.0021294737443674494,5.551115123125783e-16,-3.3306690738754696e-16,0.000730681908394315,0.009653472914463057,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
161,158,0.0017053748683235614,0.0018363639020454459,0.001282081181589123,0.0005175190021053933,0.0004187766218768374,0.0001850116315531558,3.07330317095289e-05,0.002245829743625527,-7.771561172376096e-16,-8.881784197001252e-16,0.00038928645689517705,0.008610976439722084,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
162,164,0.0014797880470195368,0.004164386203314385,0.001774367349971162,0.001401871337232019,0.003024791730086296,0.0005085201874536205,0.0006972802460968319,0.002756584322440414,-2.220446049250313e-16,1.1102230246251565e-16,0.0007188614476469901,0.016526450871261145,LA,ZFM-03332,2022-02-18,16e12c15-b78f-42d1-972f-a1824215f9af
