,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
379,27,0.008996292348526613,0.020756753586852583,0.005882642370391711,0.010718472246714517,0.0015130685218489592,0.004624784922115266,0.0173519531694466,0.002624214881068343,1.1102230246251565e-16,1.2212453270876722e-15,0.0020718325223955114,0.07454001456936143,MRN,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
380,30,0.003111608527288867,0.05407164336501691,0.0013043730545410082,0.0028855159197923586,0.001300019437879718,0.005102993908969622,0.0027375610063821165,0.0010923594140871407,1.1102230246251565e-15,1.7763568394002505e-15,0.0006124156953083437,0.07221849032926897,MRN,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
381,41,0.00241957612081678,0.0006973233725801053,0.0013320693394589522,0.0017121956260298665,0.0005094712050932593,0.002751468489714415,0.0019255602664064453,0.0012961144511993705,1.1102230246251565e-15,-1.5543122344752192e-15,0.003116615250121524,0.015760394121420274,MRN,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
382,54,0.0008628206954602868,0.0008771047403860477,0.0024115574491805347,0.00202464143652592,0.002847776919229772,0.003792581799764716,0.0005763929111028965,0.004001138743138011,-1.1102230246251565e-15,8.881784197001252e-16,0.0008320481223234033,0.018226062817111366,MRN,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
383,59,0.0039364857596222436,0.003579986253394285,0.00397042641223011,0.0018368007687006305,0.001246778765808032,0.01039606446207253,0.03146704855855109,0.0010074192629356826,-8.881784197001252e-16,-3.3306690738754696e-15,0.008062218065867377,0.06550322830917776,MRN,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
384,66,0.007510971640837361,0.004289242091510159,0.0027008741115828183,0.004392028924212532,0.0028138601976794853,0.004577413753456772,0.003317382508595257,0.00017761775118330103,3.9968028886505635e-15,-1.5543122344752192e-15,0.003889278162221621,0.03366866914128175,MRN,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
385,72,0.00412619107188017,0.003604467228253916,0.003352847382509183,0.009444497747799319,0.002561910477398288,0.0011410964513292043,0.0027481889156760753,0.0025950639801131103,2.220446049250313e-16,-6.661338147750939e-16,0.007881827970436128,0.03745609122539495,MRN,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
386,77,0.0033942754622973137,0.004136769086635184,0.035793259570714664,0.005291690336018839,0.0004629461785776723,0.008532891372641682,0.0017790079147905757,0.0006305805364416051,1.1213252548714081e-14,-2.7755575615628914e-15,0.0016876130513160392,0.06170903350944201,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
387,84,0.0013661452731368318,0.0027678522910543624,0.005027630300880603,0.006186845030189847,0.001362658175790954,0.0017582065334255104,0.010503742571423058,0.0010782765941825811,-4.440892098500626e-16,1.4432899320127035e-15,0.022058441701651166,0.05210979847173591,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
388,85,0.007759862109043669,0.03270082500739746,0.00522440827716486,0.022484113358915536,0.0005709797462207788,0.0029279342768150363,0.006674536498239347,0.0010293084007850783,-2.220446049250313e-16,-2.220446049250313e-16,0.0010232414368720466,0.08039520911145337,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
389,88,0.013900833725105866,0.038870893100966364,0.009301679493680659,0.035843421470197256,0.00035203977808262454,0.005049625716067485,0.06669696836314565,0.0009765181891342456,4.440892098500626e-16,-1.2212453270876722e-15,0.00278158703121012,0.1737735668675895,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
390,90,0.0015365093701483756,0.14358163379750233,0.0032252085965887023,0.009382719280423557,0.0016336211667120626,0.03047267616709859,0.002671939549401592,0.0012683141143589038,9.992007221626409e-16,1.4432899320127035e-15,0.006112793537796257,0.1998854155800328,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
391,113,0.02465460608172787,0.0032124849602341854,0.003167509844895,0.0025482635055807945,0.0004342866248310262,0.0006510611756955775,0.00021729608000775613,0.0045147582981635015,3.3306690738754696e-16,-3.3306690738754696e-16,0.00017617852757767505,0.039576445098713386,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
392,118,0.008658721643481027,0.004262824171150981,0.0019698193031588707,0.004395578361010122,0.0006860060845288452,0.0025880034677125963,0.0004889804797322261,0.0037565143165426695,1.1102230246251565e-16,0.0,0.0005052171010012652,0.027311664928318713,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
393,120,0.0018288787071562007,0.10452599440929455,0.0009976486273850504,0.009741303767805354,0.00041780323998807933,0.00011133473432412,0.0002599972037048426,0.002045967370841173,-1.1102230246251565e-16,1.1102230246251565e-16,0.00019402116414146686,0.12012294922464084,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
394,121,0.0027671184362341172,0.002980212848913144,0.003340182205004094,0.06193830192103866,0.001921912076524812,0.0013480619252905779,0.0014729792232462957,0.003031330279482547,1.1102230246251565e-16,-7.771561172376096e-16,0.0007244100916565799,0.07952450900739017,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
395,122,0.0009313059173096105,0.0014195905938867437,0.002323276222664372,0.007705010638863974,0.0018190046566779472,0.001021929910072772,0.007246655546184533,0.0024558880081434475,-5.551115123125783e-16,-1.5543122344752192e-15,0.0031754920442969015,0.02809815353809819,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
396,124,0.004874226443444707,0.0031215760769406353,0.0015986120039795937,0.04192725379078732,0.00034945860807644724,0.0016978521762940346,0.002793565016499966,0.0029725377362169736,-5.551115123125783e-16,-6.661338147750939e-16,0.00033582029009593395,0.05967090214233439,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
397,130,0.0017148517631441207,0.0014532006726502011,0.011086469590553372,0.006762006453565839,0.0014797661365164583,0.0017498151142663065,0.0010835728639302378,0.004545198209001011,-8.881784197001252e-16,-3.219646771412954e-15,0.0009911717439663459,0.030866052547589784,SCig,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
398,133,0.013288197591506568,0.004254833913302947,0.02286962002191062,0.005775985769391867,0.0006683854279262436,0.0045383115514132655,0.0009483352316960181,0.004187711127036309,7.771561172376096e-16,-2.886579864025407e-15,0.0073046136232621794,0.0638359942574439,SCig,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
399,135,0.0004928081811490514,0.001049725326009554,0.004788243675722392,0.0014580026468453688,0.002126027115566309,0.0011565199803439397,0.0007964008353689156,0.0016204962672836665,-2.220446049250313e-15,2.3314683517128287e-15,0.0018173469409601406,0.015305570969249449,SCig,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
400,141,0.0004033811097274853,0.002323169174676565,0.0013994666231104125,0.019268547756122523,0.001367092019390559,0.0002446758463744425,0.0008568817988311439,0.0029455044273405395,7.771561172376096e-16,-2.1094237467877974e-15,0.0003505214976171622,0.0291592402531895,SCig,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
401,148,0.0003479805875269415,0.006871085237017627,0.0014088826420413092,0.0006742760006921422,0.00037932682395735995,0.0010528982121273955,0.0024281202826476056,0.003744244187238177,3.1086244689504383e-15,1.1102230246251565e-16,0.001044846015784917,0.017951659989036695,SCig,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
402,149,0.003541448568447403,0.002536713424183268,0.008451953828353065,0.005034412859133419,0.0020002964691765435,0.0032518440459571307,0.018045145871038448,0.001287849105785277,-2.220446049250313e-15,-7.771561172376096e-16,0.008883394509768494,0.05303305868184005,SCig,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
403,150,0.044098972743783715,0.004704850664066451,0.005188800898272561,0.002960468508622416,0.0016342330186601695,0.012452268887362505,0.0031307078967666158,0.002366625519748089,8.881784197001252e-16,-2.6645352591003757e-15,0.010143713311737801,0.08668064144901855,SCig,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
404,155,0.0031601196491670702,0.0032518186123257076,0.0007187389108547215,0.002945634739007552,0.0013222039712212919,0.0025794184846456014,0.004853807603763305,0.0020019394459227513,-6.661338147750939e-16,-5.551115123125783e-16,0.0014915720117315567,0.022325253428638336,SCop,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
405,156,0.007303657365334892,0.002807986278856922,0.001557924466095928,0.004037648018547446,0.0004247184855568076,0.0018437163672297974,0.0023062829043551947,0.003309885599090734,-7.771561172376096e-16,-7.771561172376096e-16,0.000724607667661914,0.024316427152728082,SCop,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
406,172,0.0029894800111306408,0.01702615163757215,0.0017212758817822804,0.0037418244699213288,0.00025056591563543673,0.004252412227274793,0.16149246030057285,0.0002909813898136493,9.992007221626409e-16,-4.440892098500626e-16,0.004656802384373604,0.1964219542180773,MB,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
407,193,0.006680770052282847,0.0028019761179440827,0.0012739962869650068,0.00281169944019366,0.001427565997646263,0.0017339829165923248,0.0004527928232247458,0.001876945783802375,-1.1102230246251565e-15,2.9976021664879227e-15,0.0026763858041510824,0.021736115222804275,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
408,205,0.015454965976218649,0.004813389912218913,0.002015929862029253,0.0300832705159646,0.0033936689378545326,0.005899960416152483,0.001606298401294226,0.0050509986623180625,-1.1102230246251565e-15,2.220446049250313e-16,0.004088037598291017,0.07240652028234085,SCiw,ZFM-03332,2022-02-17,a0f280a2-90f9-49b7-a597-c97530d1d2df
409,0,0.011843243896230704,0.02747621727159688,0.006449369367985125,0.003470970530453199,0.0032000730373514807,0.0031601532263566545,0.008739000135153496,0.00993929817625061,-4.440892098500626e-16,-2.4424906541753444e-15,0.002717841120880582,0.07699616676225585,cpd,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
410,2,0.0019039269177091311,0.018443286725620678,0.002168859123940048,0.0005905173586924217,0.003166699302315057,0.000514405709859389,0.0005544226136449115,0.0012235634040106413,4.440892098500626e-16,-9.992007221626409e-16,0.0006477335545813645,0.029213414710373087,cpd,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
411,4,0.05862576588371515,0.00227510982530299,0.0022876766067090326,0.0021152782389867175,0.005292950102513627,0.004158376644024742,0.015651859076487473,0.012239610298982129,-2.55351295663786e-15,-1.3322676295501878e-15,0.003668724468837814,0.10631535114555579,cpd,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
412,6,0.11004651461561044,0.005981875508103696,0.01751286212260661,0.002365591567050407,0.009414420338292095,0.013546552629097208,0.010254000848384015,0.006121931395993041,1.6653345369377348e-15,1.5543122344752192e-15,0.018037558334739745,0.19328130735988047,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
413,7,0.00897542542424401,0.006485412374796051,0.04354498767419979,0.0039717079932163335,0.017826092775830804,0.004757948373320664,0.005009273856659724,0.011119164811152604,-3.3306690738754696e-15,7.327471962526033e-15,0.010392630197365693,0.11208264348078967,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
414,14,0.0012637831335647887,0.004762310310157725,0.04172606775693655,0.0015678483947220156,0.003177894651646418,0.005375063745445829,0.0023462255178561264,0.0018427372775052797,-7.105427357601002e-15,4.551914400963142e-15,0.0022444118256236267,0.0643063426134558,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
415,15,0.001332359430964436,0.006571301030818599,0.003523545759849478,0.0022788496300683025,0.0011979008302996919,0.002130494897051527,0.001755655502869935,0.0026192820957899876,3.219646771412954e-15,-2.9976021664879227e-15,0.003209516492321818,0.024618905670033997,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
416,16,0.004153556688983651,0.0036232189223432965,0.005015372851024602,0.006960399968143682,0.0005423389051453231,0.0021248892387369933,0.006110210001619709,0.016630503375681838,5.88418203051333e-15,-7.771561172376096e-16,0.0007365480369507793,0.04589703798863498,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
417,22,0.0003926074246602962,0.010319577270269664,0.0012677009852115617,0.0015339490697678926,0.006248387529003141,0.0009344560495205823,0.0004177412729506891,0.002085572063860397,5.551115123125783e-16,1.1102230246251565e-16,0.00046379792574979817,0.023663789590994688,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
418,28,0.12156284796016648,0.0037534419483051806,0.0023302547848332855,0.012079030906485988,0.0016681811375443,0.00746814003607299,0.013676477551296529,0.005690707863796773,-5.551115123125783e-16,1.354472090042691e-14,0.02013264709023177,0.18836172927874628,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
419,30,0.003469825626730927,0.011980968563463645,0.0009758524024774395,0.002156999354721245,0.0070588658590621245,0.0021009559127691535,0.002069070160191422,0.0021114531684933713,2.7755575615628914e-15,-2.55351295663786e-15,0.0009069903728284867,0.03283098142073804,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
420,31,0.001858926684810469,0.002768434474894832,0.0030260701616336982,0.0008022842364370231,0.0033381085256017906,0.0012945174132451553,0.0026352849968863667,0.0017637011184438167,-1.3322676295501878e-15,8.881784197001252e-16,0.001911980703942051,0.01939930831589476,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
421,32,0.00391727434901179,0.0230784642704972,0.0013929551920180971,0.0010871725318255532,0.000813128622406678,0.00027734051061567566,0.0005063496058185235,0.003000171400396545,-2.220446049250313e-16,-5.551115123125783e-16,0.0005329505754891883,0.034605807058078475,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
422,41,0.0017597516559609838,0.010453667819929402,0.000988218370501892,0.002876933578766283,0.005516854111041747,0.0010681843262371205,0.0022864226356982265,0.003041388657381461,-1.6653345369377348e-15,-1.4432899320127035e-15,0.0012790623144931512,0.029270483470007158,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
423,46,0.0036581730332300166,0.00502840157726725,0.000754919746194016,0.001399557315869937,0.0020644624338307382,0.007112665649953387,0.02953307626830337,0.0012128867586422842,2.886579864025407e-15,3.885780586188048e-15,0.0066717291972514525,0.057435871980549225,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
424,47,0.002580843742955863,0.0024905030167420295,0.0024218795649567637,0.001691008624813195,0.002692134490781317,0.023840955817165277,0.000945544420502209,0.009515540780705933,-7.771561172376096e-16,2.220446049250313e-16,0.002834694335929866,0.0490131047945519,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
425,48,0.007823576954741562,0.0013724294255176295,0.0006756399777467781,0.0006665426157826948,0.002388507188326505,0.0010883051149851442,0.001494165057616681,0.0019155741273482185,-1.887379141862766e-15,0.0,0.000847520459419604,0.01827226092148293,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
426,54,0.011399988559557706,0.01815284545462792,0.003612543922570599,0.0007909007382465028,0.0029937635507671922,0.0021253322790956153,0.026130251989015862,0.006113786085165107,-4.6629367034256575e-15,0.0,0.0021299914906323103,0.07344940406967415,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
427,57,0.001480478672512886,0.01695841680380361,0.0015946820742501755,0.0013272829007973108,0.010071947993679276,0.0007673707634578975,0.0005256783962317435,0.00349147847917608,-3.3306690738754696e-16,1.2212453270876722e-15,0.0006719532424593888,0.03688928932636926,MRN,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
428,65,0.0021936684379448845,0.0054637033343947206,0.003214475207578893,0.0016395182491325544,0.010483321211294694,0.06388495947244877,0.01212116631672211,0.0019943101002508623,5.551115123125783e-16,0.0,0.009886265465526067,0.1108813877952941,MRN,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
429,70,0.0013754478646242907,0.0047496912574447325,0.01296934903929614,0.0021223173887935376,0.005567534868705537,0.02241599468813782,0.15865458726157522,0.004678502317961408,1.5543122344752192e-15,-2.7755575615628914e-15,0.03194188826632838,0.24447531295286584,MRN,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
430,84,0.006348631284885942,0.00875231639614138,0.01110109609331611,0.0037668393540472023,0.0028933855715806978,0.006895487035686987,0.056791686502696836,0.001298357811186035,7.771561172376096e-16,1.7763568394002505e-15,0.02355075489755243,0.12139855494709617,MRN,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
431,89,0.0003799143832786678,0.019852469428449093,0.001560216737788056,0.0015316239321467862,0.002657756555341839,0.0008663348425275164,0.00022129237482815256,0.0015654485976316357,3.3306690738754696e-16,0.0,0.00020935285008694127,0.02884440970207902,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
432,113,0.002283644952596142,0.013285598271113974,0.004205808327099048,0.0035239302267372485,0.0051270073867369925,0.08692197499873289,0.008611447155503438,0.0007174654953809867,-1.4432899320127035e-15,-4.9960036108132044e-15,0.009135443963453782,0.13381232077734806,SCig,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
433,117,0.0045853476498075585,0.004372312712679682,0.004154501274898914,0.0021607897134433562,0.0018462607314188029,0.050006050440279615,0.009907621453952742,0.0009104380215843033,-1.887379141862766e-15,-5.662137425588298e-15,0.011813622997171702,0.08975694499522913,SCig,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
434,128,0.0026831814784372687,0.0027268168080375466,0.007637775181012052,0.001202415115774902,0.00765926614877932,0.0014864808338552749,0.001331360900407974,0.004169640920302808,-1.1102230246251565e-15,1.3322676295501878e-15,0.0022131290467007902,0.03111006643330816,SCig,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
435,142,0.004818509379633351,0.006066410701860203,0.0068448101534628325,0.0012562143311609653,0.003640408463600475,0.002009193438682444,0.0015425995019793248,0.0088910228969733,1.6653345369377348e-15,3.6637359812630166e-15,0.002212109814671348,0.03728127868202957,fiber tracts,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
436,149,0.0029700319234823302,0.0037921658859509932,0.0014595775573484904,0.002227816382847081,0.0018498789906302715,0.00154119611324266,0.0021541500002280056,0.002734827746178725,-3.3306690738754696e-15,-1.1102230246251565e-16,0.002840884629723872,0.021570529229628987,root,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
437,160,0.0015215020412127078,0.002597051480029866,0.002237310123439973,0.0013798353170765276,0.0007429076162734916,0.0023295865378448743,0.002428774478836049,0.004376443306338129,-2.3314683517128287e-15,3.774758283725532e-15,0.0020065761820976524,0.019619987083150714,POST,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
438,168,0.005498201447895701,0.0017480351941686623,0.010728061731946736,0.0013786794699250926,0.0030906970224363617,0.004525337995790801,0.002721011003677609,0.004811812883776412,-6.661338147750939e-16,-1.1102230246251565e-15,0.0033971949514597366,0.037899031701075336,POST,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
439,172,0.004702624590714466,0.0045266481799784986,0.001447538054472508,0.0020408795811796,0.0033809705899904285,0.0014413585393485695,0.0010821986211115853,0.0010401441590158766,-4.218847493575595e-15,5.440092820663267e-15,0.0011026928964240623,0.020765055212236816,POST,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
440,175,0.030305228367097037,0.004992086247545102,0.007255834408201656,0.0015853201177459253,0.0024838082078866286,0.002340788207663813,0.0009204408378837847,0.0012617852292603482,-1.1102230246251565e-16,-1.887379141862766e-15,0.001304765882856107,0.0524500575061384,POST,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
441,192,0.0064252024669505525,0.006579867950579188,0.0009073145277533889,0.0026530076631609,0.0008418575916097071,0.004450580946387728,0.0023909745936004922,0.0018356526207876644,-9.992007221626409e-16,1.7763568394002505e-15,0.0013129882416229588,0.027397446602453357,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
442,198,0.0128169833988665,0.0051123194706390596,0.10337443508668165,0.0026670004884580267,0.0021923154169872783,0.0012416088902484912,0.002582867231006203,0.0038866034328245425,-8.215650382226158e-15,6.328271240363392e-15,0.0041376117938660695,0.13801174520957593,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
443,199,0.0009690470649770244,0.023922599040066106,0.002898777837406108,0.001221434351341144,0.004437067087603608,0.00021381284106791743,0.001018967338265786,0.002472708404324786,6.661338147750939e-16,-4.440892098500626e-16,0.0005773920319984693,0.03773180599705117,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
444,203,0.003358464351842283,0.008634047153931124,0.002817528397836,0.001421170230405222,0.002295241948749638,0.0034117200263676928,0.006572998470195879,0.0007266433653919657,-3.885780586188048e-15,2.55351295663786e-15,0.004021153643770536,0.03325896758848901,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
445,223,0.0030448598986442255,0.004615567557041511,0.01012613087733294,0.0028405119963138548,0.005218000906103026,0.0015871945716632307,0.0021110018661314456,0.0014161013597360217,1.4432899320127035e-15,-3.3306690738754696e-15,0.003200517821046689,0.03415988685401106,SCig,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
446,232,0.004872691093156134,0.004762876500487678,0.008649698551788876,0.0021716571830262543,0.001553747967354635,0.0029299772143888125,0.0029519045976378333,0.0036859130142798957,3.885780586188048e-15,-1.6653345369377348e-15,0.004037558140284836,0.035616024262407175,SCig,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
447,236,0.02233050744221765,0.000690682624324146,0.004645118882182886,0.00878024890430662,0.0037549203739073445,0.0023851569081931867,0.007013170092083798,0.0011151831416036373,3.3306690738754696e-16,-3.3306690738754696e-16,0.004747567453208368,0.05546255582202764,root,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
448,238,0.002731911957145061,0.0024355234419679572,0.006063066144418872,0.0012116647090735233,0.0045364966485427205,0.0016477634475690062,0.0014680371750959154,0.0013913112914517578,0.0,-3.3306690738754696e-16,0.0022244429375072317,0.02371021775277171,POST,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
449,240,0.002389741148790203,0.0033566498505608333,0.0022188672588061564,0.004157780774966757,0.004526199492477678,0.0011642405080918294,0.00460565898279286,0.0011849864261789245,-1.887379141862766e-15,8.881784197001252e-16,0.0012492149567754351,0.024853339399439678,root,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
450,257,0.007513352170923082,0.017425100010582173,0.05599699688012183,0.005542174353477924,0.013905650968255356,0.002428393264631956,0.0028612454274125065,0.006656226527823383,1.6653345369377348e-15,2.220446049250313e-15,0.006029002168525532,0.11835814177175763,SCig,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
451,6,0.006763513547773159,0.02372291281018346,0.0043259391953510695,0.008510362471624067,0.002358864517528536,0.0034717861846126352,0.001986611096441049,0.002074163053752631,-2.4424906541753444e-15,3.3306690738754696e-16,0.003832126348731757,0.057046279225996255,STR,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
452,7,0.004508109690920081,0.003281731917105457,0.002818874937080107,0.018738029964161074,0.0037016782691795536,0.005056600961997115,0.0006351344463785269,0.0015961871023196794,2.3314683517128287e-15,1.1102230246251565e-15,0.0044829049651214925,0.04481925225426653,STR,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
453,19,0.013407614183416072,0.002284726297322681,0.0021430109785385287,0.0026350883688999183,0.015707413453933783,0.0024414879424294877,0.004160594507338855,0.0011489454362887397,-3.4416913763379853e-15,0.0,0.003765993718543803,0.04769487488670843,STR,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
454,20,0.016615342541191236,0.10217268535198909,0.011023954712013673,0.003943696144064424,0.003010874143632103,0.0021817079857948674,0.0004954861522095122,0.0011832323214248097,-2.1094237467877974e-15,4.440892098500626e-16,0.004312850820430647,0.1449398301727487,STR,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
455,30,0.02175035399091929,0.002607044374772105,0.004784579083196072,0.004751002775567503,0.023483991619614786,0.0025435917919238715,0.005421094831219442,0.002679609844250863,1.5543122344752192e-15,1.887379141862766e-15,0.006385316432027888,0.07440658474349526,STR,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
456,33,0.003970958044952511,0.0014562132181190623,0.0034287851858895158,0.006168836216178808,0.0029126416128999466,0.005574342531329712,0.0011238574873753127,0.002157659907428,-3.3306690738754696e-16,2.220446049250313e-15,0.0009659578138786484,0.027759252018053404,STR,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
457,39,0.00611910318891673,0.01618569115091706,0.00595114204421654,0.002652453323171877,0.0008208983971397243,0.006811168041760074,0.0022941700987314517,0.0019497653554674255,-2.55351295663786e-15,3.552713678800501e-15,0.0022951645179243307,0.04507955611824621,STR,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
458,43,0.003789918391061242,0.0007277317786746895,0.0008361791462402346,0.002420085304426167,0.012605245916488927,0.0012664336726133651,0.001641270592371069,0.0028185998227584497,2.7755575615628914e-15,2.4424906541753444e-15,0.001973833321588847,0.02807929794622821,STR,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
459,45,0.0018881803639152483,0.0023292063154969345,0.0027167968048863456,0.0014695345274607918,0.0008188851380385165,0.0009093655879282014,0.0010391728416981882,0.0004598211508800576,-4.9960036108132044e-15,-4.440892098500626e-16,0.0035510820302335766,0.01518204476053242,STR,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
460,49,0.0032433385474427423,0.01672527178562966,0.0018129425127527687,0.0008237500024369515,0.028176694576268035,0.00014048577137060203,0.000771903149177855,0.0037813683880700832,7.771561172376096e-16,0.0,0.0005090472902279375,0.05598480202337741,STR,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
461,52,0.005150096605542331,0.03325604111644709,0.0031705031023387953,0.0019296206292291895,0.015959082832597615,0.0010142142616721417,0.00195593804206029,0.0018052539399154854,-8.881784197001252e-16,6.661338147750939e-16,0.0011690870107985418,0.06540983754060126,OLF,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
