,neuron_id,nose,opto_boxcar,opto_onset,paw_l,pupil_diameter,tongue_end_l,score,acronym,subject,date,pid
340,0,0.00460940661683551,0.0001366048960649291,0.012678106602290407,0.0014274262900757506,0.006201776601212461,0.015003865983139963,0.04005718698961902,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
341,2,0.00833539842200215,0.00026027568176512084,0.018781987404291378,0.0012456869279565685,0.0025264138696029503,0.0007356379934708723,0.03188540029908904,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
342,4,0.010015192790721494,0.0009235297316738666,0.009482176746320015,0.0029926221363164585,0.06564022842593853,0.004445984811975112,0.09349973464294548,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
343,6,0.007276099443914719,0.0007987578533827921,0.014185612479614362,0.10161260662128158,0.0060882484827380345,0.007334079364017976,0.13729540424494946,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
344,7,0.01196452468499909,9.241217268185498e-05,0.0222446472703961,0.009810794026346437,0.00959692624455899,0.0038449282997389256,0.0575542326987214,SNr,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
345,14,0.024793458811927405,0.0008817368068444464,0.0059534287621396675,0.007628352555217877,0.0035107193021600702,0.002324311370713761,0.045092007609003226,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
346,15,0.004071747864070829,0.00030588843701495616,0.0023073727503512,0.0027779081435246322,0.0016291183318163371,0.002393216191351577,0.013485251718129532,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
347,16,0.006505897446351772,2.1573822166276457e-05,0.0026355117518390703,0.0006659748173299951,0.01776491811305736,0.004338145469503063,0.031932021420247536,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
348,22,0.008528253604206615,6.438426086474713e-05,0.008663105108894786,0.0003884008013542717,0.0014124076213570813,0.0003313974748424542,0.019387948871519955,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
349,28,0.0020951633364820754,5.977294378822773e-05,0.008529318054989132,0.004779640212133951,0.028812129271765685,0.10448167825258592,0.148757702071745,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
350,30,0.002991609874820167,9.899655252554318e-06,0.01861508434364334,0.003251937620276868,0.0018834275613550666,0.0011118865415060686,0.027863845596854064,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
351,31,0.000813702719460685,0.00019861311633018186,0.003367610794636211,0.0019917703866736414,0.002456318062928453,0.0028441130462207864,0.011672128126249959,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
352,32,0.019533488564448476,8.166431419986964e-08,0.008982932667549126,0.0002692612424159968,0.006300744113050705,0.0006352869783136095,0.03572179523009211,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
353,41,0.005214748854177165,0.0001784699313727156,0.005792059817062323,0.00262661319126245,0.009356875048613711,0.0010758643691595182,0.024244631211647882,MRN,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
354,46,0.005227922992846579,5.0827491959171134e-05,0.004351443039000369,0.004058521019124184,0.005026806664456207,0.026685623541068404,0.045401144748454914,MRN,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
355,47,0.0030356272129328232,0.00042419110609071,0.010571006235588931,0.02345637219112706,0.006063773460982413,0.0013322870224519168,0.044883257229173856,MRN,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
356,48,0.0029435929487424684,0.00017253373948677986,0.0037039133424038306,0.0004129901141957104,0.00108615341431062,0.006290338165730325,0.014609521724869734,MRN,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
357,54,0.0014376262198187995,4.871409443607533e-05,0.04843724568854013,0.0018258669550870188,0.002996443229086765,0.026723634721466216,0.081469530908435,MRN,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
358,57,0.001018191899830101,0.000954493401731038,0.027686401846037212,0.0025141318196610918,0.01362740446105215,0.0004536473476796088,0.0462542707759912,MRN,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
359,65,0.001917227488858031,2.4010269455865263e-05,0.013793662718334043,0.008968677067337616,0.002028219564766731,0.06339161189838194,0.09012340900713423,MRN,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
360,70,0.0031124845251258026,0.0004001597120281142,0.014784285087181881,0.0215140726881744,0.0053153784124657655,0.15912531128077478,0.20425169170575075,MRN,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
361,84,0.009068936945496042,2.6389825602546324e-07,0.0035910402668298813,0.005051300678415527,0.002474362758132287,0.06014984422514125,0.08033574877227101,SCig,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
362,89,0.008418827571843757,0.00025118784250532933,0.02777347440605238,0.00012745089433685575,0.0024017772478600596,0.0002618296413333665,0.03923454760393197,SCig,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
363,113,0.003041708058662329,0.00017853608158147072,0.00721037398299329,0.08679098356743475,0.004170551201270634,0.008628329448329475,0.11002048234027195,SCig,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
364,117,0.0017970850529825944,0.0001608825069095987,0.005424530718641241,0.006469659836202402,0.001692998042989724,0.04925631345993431,0.06480146961765987,SCig,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
365,128,0.001246966923417414,0.0027223882247159326,0.005203032080544956,0.004580549014525315,0.0013799741361957274,0.0010331367431825056,0.01616604712258185,root,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
366,142,0.0023529809341942265,0.0011547011632003779,0.00641506925021007,0.0014244417439238655,0.004419954414631833,0.0007101913363928292,0.016477338842553202,POST,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
367,149,0.0022393927866780627,7.1993524025648625e-06,0.0029938440441570346,0.0008114954604236946,0.0029078004930072066,0.0023873946401021806,0.011347126776770744,POST,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
368,160,0.0015604511797422393,0.00013220052705598118,0.003053999796123863,0.0018151220097814003,0.0024818907476636953,0.0023809934497143193,0.011424657710081498,POST,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
369,168,0.0015731303040479316,6.178065789674836e-05,0.007731025883722098,0.0014079402643052408,0.007341455093353599,0.005595951503054031,0.02371128370637965,POST,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
370,172,0.00207370437874721,1.7054514833692025e-06,0.010221652591601793,0.000593611683762596,0.0011700910267683495,0.001624428171181802,0.01568519330354512,POST,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
371,175,0.0038057934403616933,1.5419186899512383e-05,0.006094616112031548,0.024755392087929984,0.0010259243988944844,0.004425341376042002,0.040122486602159224,POST,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
372,192,0.0017953400164141264,4.155537384242791e-05,0.011814086058043793,0.0021725083943249235,0.003260336071644998,0.004211872501903913,0.023295698416174182,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
373,198,0.011556249902839322,0.000346272511993706,0.009920277047913317,0.047081935475234316,0.0035924181028880176,0.004778790487443674,0.07727594352831235,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
374,199,0.01529857525550582,4.6310474645427924e-05,0.006809794048635798,0.001130409068854199,0.005385850657656177,0.00023896713031346106,0.028909906635610882,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
375,203,0.003748321840372215,0.0011166669307499655,0.006938524905807819,0.0020064006239999266,0.0014024173775122328,0.002562773149829778,0.017775104828271937,MB,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
376,223,0.002329121175620119,0.0006822013041306585,0.005425491990504239,0.0014856303335986087,0.001260753888369881,0.0014589424483673064,0.012642141140590812,SCig,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
377,232,0.005196310960466022,9.94578506341437e-06,0.001801135399963072,0.0013738391274961126,0.004487386302181706,0.0023026180101293203,0.015171235585299647,POST,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
378,236,0.0064465938278540635,0.00028992237612768257,0.002564566669034707,0.00372106031538022,0.02121848813970062,0.003133591345987674,0.03737422267408497,POST,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
379,238,0.0009862886312141939,0.0015440046031053312,0.007505424669941307,0.00118971297424586,0.0023635098259706666,0.0007932982068939998,0.014382238911371359,POST,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
380,240,0.0014764610028126235,0.0005815490537467438,0.01952621712907676,0.005373670364746785,0.0025424462993416386,0.0008860904638845479,0.0303864343136091,POST,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
381,257,0.005178464894188162,0.001095431787051293,0.008036874310102915,0.0034015151498818508,0.0063615669970684685,0.020720947585342042,0.04479480072363473,POST,ZFM-03330,2022-02-16,455d9684-12b3-4c40-97a3-5a47b9c31589
382,6,0.01856431527546709,0.000565740605650622,0.006054282922381304,0.003354852531535668,0.001414109374465844,0.00369409152808553,0.03364739223758606,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
383,7,0.01984807147778722,0.0002663424038104045,0.005622556975624304,0.0051852469789207545,0.005831595194925376,0.0017105394780623229,0.038464352509130384,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
384,19,0.016826796943830602,0.0003706853819506195,0.014374033379474405,0.002729382891754284,0.004805962897968086,0.0030671403423742083,0.042174001837352204,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
385,20,0.051109171228101435,3.198789144487346e-05,0.006282635588664154,0.00328319673221944,0.0031410631616096696,0.00799385152393417,0.07184190612597374,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
386,30,0.005633395956827103,0.0010390916674067885,0.023454767622082873,0.0011578540245211766,0.019875538702529894,0.0036694487195644276,0.05483009669293226,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
387,33,0.006654611203218641,6.706831226277465e-06,0.005010201303548345,0.005780252439048672,0.0015545800937195597,0.0011478506825794987,0.020154202553340994,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
388,39,0.009657179762303514,0.0005064308392650485,0.005680752766977104,0.0011934536126025908,0.00485947539062237,0.003835277347221555,0.025732569718992182,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
389,43,0.0014921326353050102,6.8283039867944595e-06,0.021682897210251406,0.000751011745737773,0.001831695741899897,0.001716690903825091,0.02748125654100597,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
390,45,0.0008515144794437601,2.2056344075482848e-05,0.0037389091316266665,0.001017131898422896,0.0007142023171102796,0.0022636793770811625,0.008607493547760248,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
391,49,0.0030972739552111994,0.00023217440556522195,0.036764521947779905,0.000285864312470796,0.014376145014652453,0.0004758082909697148,0.05523178792664929,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
392,52,0.0018075925703964213,0.0009481313409720471,0.05087698187138623,0.004961519359124811,0.0010689088811869363,0.0007833688015936868,0.06044650282466013,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
393,53,0.003531666326177074,1.8696236003812317e-08,0.010891956018491245,0.0014424215901784887,0.0022257758784791637,0.0022031973217737644,0.02029503583133574,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
394,58,0.001935334780840292,0.00025256053467859196,0.01191527426885075,0.013142407518205945,0.0021438564339001376,0.003048135827783738,0.032437569364259455,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
395,60,0.0018303939708593786,5.430180971666143e-05,0.018429594394266835,4.600708317892277e-05,0.010803581617167213,0.0003560218524005787,0.03151990072758959,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
396,62,0.019432136643262488,0.000587009494867452,0.008016314967147387,0.0023152700780660895,0.004990002778950342,0.0006775632994115988,0.036018297261705357,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
397,64,0.0009777870145166734,0.00037709562294752086,0.008694937076660691,0.0002089250277821364,0.004150223964119015,0.000802166087784939,0.015211134793810976,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
398,65,0.0013595738266115598,0.0002673512666721001,0.004629639064915869,0.003256041531531695,0.0018996666765296322,0.002378354186788445,0.013790626553049301,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
399,66,0.0013935116808767578,0.000254561111629914,0.004411358439977531,0.009779104617814172,0.00286089369610365,0.004916623518655294,0.02361605306505732,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
400,68,0.013034173796990567,0.00041209145136444914,0.01538744690102245,0.024555716038099584,0.004256074640090479,0.0033689871333645316,0.06101448996093206,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
401,74,0.011008845335039874,0.00022028537242624324,0.004016675538262127,0.000792078255794193,0.005770852931398673,0.0010508252214933567,0.022859562654414467,TTd,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
402,81,0.0014729902243962867,0.00025403809913693287,0.017362450155261944,0.00022698413694821618,0.00800906720584349,0.0005016046901159532,0.027827134511702822,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
403,84,0.002457020267017218,0.00012868413893352137,0.011565851732222354,0.007662169802644114,0.0011198219017100053,0.0015603672527380041,0.024493915095265217,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
404,87,0.00487684812991529,0.00032204653269996,0.010736802101659615,0.015481441159219123,0.003264249491506055,0.005890930750073742,0.040572318165073784,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
405,88,0.0026598686152700113,5.772132523351736e-05,0.022232861301813678,0.001253401353455863,0.0074458631296678846,0.0001088862277093261,0.03375860195315028,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
406,90,0.008991585441348149,0.00010294111470277034,0.009798309319802745,0.060722861873193756,0.004841665386222438,0.003317519129663382,0.08777488226493324,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
407,91,0.0005698357192460701,5.4065607210995736e-05,0.017472933192959395,0.00048073438049855977,0.011649130685772002,0.00037697343244869064,0.030603673018135713,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
408,97,0.000858727296045525,1.010502698139959e-05,0.051477004734508,0.0024630963971037367,0.0021018256454702344,0.0006482059775162474,0.057558965077625146,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
409,98,0.001731281930968387,0.0002657939492148875,0.008825769522698867,0.0013383425734054821,0.0072652478226031825,0.0008459562264395704,0.020272392025330377,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
410,103,0.0030499992992546465,0.00011074289901724654,0.005869112996016113,0.005461861653095923,0.0026430560773893497,0.002608192975581347,0.019742965900354625,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
411,107,0.008415380601110689,0.0001150560646692167,0.004614902492214523,0.0001490893201870902,0.0028861267478343944,4.1094683286613254e-05,0.016221649909302527,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
412,109,0.006051231917061584,0.00011485868679994571,0.012925778149721845,0.00039135362140063634,0.001850258084069023,9.830197024540688e-05,0.02143178242929844,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
413,111,0.00855202926973575,0.00025281574067648194,0.013886854164307239,0.0016242352892325007,0.0011713268642759012,0.0029713435376301778,0.02845860486585805,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
414,112,0.014457014707121796,0.00013273079035813762,0.04622662818690437,0.002946707441999541,0.004780591021261493,0.000565421078198125,0.06910909322584347,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
415,115,0.0021481537988483623,0.00017338068402139584,0.012630027529854315,0.0011656241565168868,0.008677562760166624,0.000417089753444122,0.025211838682851706,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
416,119,0.0012623953852060055,3.1799391062570237e-06,0.008519793832458489,0.0011324778861975249,0.0025495252218721287,0.0025561684181164557,0.01602354068295686,DP,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
417,127,0.008151937562083766,0.001647697415170346,0.05801240158635301,0.002832918506205817,0.025075375034451897,0.0005263446937265881,0.09624667479799143,ILA2/3,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
418,133,0.020733448124802822,3.365367099683603e-05,0.006205081441592597,0.1368557070912063,0.0034814043771137504,0.006599011702107416,0.17390830640781973,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
419,135,0.004814747066199443,6.724195331653249e-07,0.014628472110695956,0.10131964741628408,0.007142097556378957,0.0050931721964567744,0.13299880876554837,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
420,137,0.014963521879187591,0.0014003313131578654,0.005425869006739359,0.0006636055186003409,0.005466882593052724,0.00027697882028387966,0.02819718913102176,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
421,138,0.0015764723592310848,4.903529430277942e-06,0.00842823397893111,0.003094241059868552,0.0018713648689611118,0.014873487126489393,0.02984870292291153,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
422,141,0.0026425963015990206,0.0001352318882420489,0.007135453032815708,0.006622681453942736,0.00745388799560287,0.0013435128410853592,0.025333363513287743,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
423,148,0.035750276493335065,3.695880121834527e-06,0.01180844089680555,0.012580869994182065,0.003713300556540622,0.002584928133702369,0.0664415119546875,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
424,149,0.005627296283243655,5.96135652397578e-07,0.001682743080111515,0.0041859003646348425,0.008255385619669986,0.002731449536169772,0.022483371019482168,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
425,150,0.001953808844455396,3.7826638275006985e-06,0.003914239172616352,0.00025965160658947273,0.003806076563919625,0.0004843389763483641,0.01042189782775671,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
426,153,0.0033282570787923627,4.282380307363276e-05,0.006683386483256171,0.0012967129848006076,0.0232412718410433,0.0009733269397610433,0.035565779130727115,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
427,156,0.001012214274469292,0.00025765116327680637,0.009670076027509689,0.00027549787013014804,0.00530038353443163,0.00038112070942331044,0.016896943579240875,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
428,159,0.0021555754142277284,7.080203413578623e-05,0.0026835534852956977,0.0013443832753715634,0.0024098480665970534,0.0031888242029766145,0.011852986478604444,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
429,166,0.0025657396135388977,0.00017093032294190902,0.0006178687767465219,0.0019306025846705932,0.001106973406756917,0.0017769101387959951,0.008169024843450834,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
430,168,0.05193929129436248,0.0002720501668308506,0.010443334068762078,0.0110903361137219,0.005653253033482741,0.001405346196423185,0.08080361087358323,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
431,172,0.006656153590445468,3.868919354654832e-05,0.002445950712784195,0.01686942773266531,0.004873191455869619,0.0027230628734945528,0.03360647555880569,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
432,175,0.006292364316178745,1.7818792423351937e-05,0.011393201188705016,0.011579779299929482,0.0083140682096986,0.001583888010912582,0.039181119817847776,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
433,177,0.0008668223221611759,0.00026595281174490726,0.003036535909257898,0.0029487549840420124,0.009764305712518073,0.001086816099884036,0.017969187839608103,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
434,179,0.004341925443434591,0.0006424217133288446,0.0041460262596224595,0.0026862601727537516,0.00895260473773618,0.003171729969035919,0.023940968295911746,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
435,180,0.0018135917003385682,0.000668358497683097,0.004910600644072671,0.003365818009948618,0.016889001123960856,0.0038600688747535417,0.03150743885075735,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
436,181,0.0017922575721220912,5.663678655076776e-05,0.003213319887183652,0.0013627664917483795,0.0015577228104532992,0.002438725860521629,0.010421429408579819,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
437,184,0.015381201169713532,0.0011764437058989774,0.0048409585933648636,0.0011242803596914763,0.0012443212311280538,0.00488333687462239,0.028650541934419294,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
438,188,0.002099632524626638,0.0002445041515055646,0.00535636990701005,0.00015315958296935328,0.051797345714505005,0.0005855399855052568,0.06023655186612187,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
439,190,0.00280067836305542,0.00022108739759407747,0.016834355493024034,0.0007256408599156661,0.030778760692251717,0.00029246555108830563,0.05165298835692922,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
440,192,0.002838816160009916,0.000766166325316453,0.0048471631698243645,0.0016186829554303284,0.009362272223047974,0.002235517010820809,0.021668617844449845,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
441,195,0.002407412900649053,9.887182288359497e-05,0.004743373620708313,0.014189095268874463,0.0042637187991830805,0.001569897454365643,0.027272369866664148,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
442,196,0.002036700340968034,1.6008455941962652e-06,0.005238288211821374,0.0018814793105839112,0.018280077914799686,0.003989118292270555,0.031427264916037756,ILA5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
443,199,0.00978984768596225,0.0010291861064627428,0.0025968599440282514,0.03144006868766003,0.0022054864163142396,0.0038381024591754853,0.050899551299602996,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
444,202,0.010028029992619869,1.980860752204272e-06,0.0013475810638789998,0.003880664463632888,0.003759502309099605,0.002329674271501214,0.02134743296148478,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
445,203,0.0018003103598250858,2.5401725053275648e-05,0.013921317111372344,0.0562758280213127,0.012710666952325811,0.008946874113848535,0.09368039828373775,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
446,205,0.008564463793400923,0.0007408226314481459,0.004004780267883867,0.025554942252977053,0.003131646935698007,0.0013121440815878627,0.04330879996299586,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
447,206,0.0004987202610980956,0.00040610727009315895,0.037851663929493906,0.0007727692795158614,0.025445397700355032,9.26301724007983e-05,0.06506728861295685,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
448,209,0.0037439416214331,0.005581602659335161,0.05171274833017536,0.000944553380913371,0.014197158709401081,0.000363205303144154,0.07654321000440223,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
449,214,0.009924764384349527,1.2340955206635584e-05,0.003909250334332426,0.004425659948600447,0.002055697774329568,0.03748771263992701,0.05781542603674561,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
450,223,0.01156170535974832,0.00017536876179513605,0.01310735539706176,0.003056542391337569,0.01601686410733183,0.0017175285290779163,0.04563536454635253,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
451,225,0.002232128295269864,0.00023725307808164509,0.005539641853671506,0.0027668445070149206,0.0026926723234605987,0.0010395483073188938,0.014508088364817429,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
452,226,0.014869905741026535,7.103354546200702e-05,0.005236009550141252,0.002475564829985344,0.004606724525550332,0.004550247041228972,0.03180948523339444,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
453,229,0.005162766422798337,0.001020227982960975,0.01791112257321381,0.0017198349122772294,0.005634388533896195,0.0021907323994454497,0.033639072824592,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
454,237,0.008401224759394199,1.7365880465858297e-05,0.008614133876194807,0.00015358809714594024,0.004143262759341959,0.004159226123733983,0.025488801496276747,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
455,244,0.0031751203937319117,3.055815556873842e-05,0.0034315471849134527,0.0019656334140807363,0.002177719190062599,0.0003395029606358957,0.011120081298993334,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
456,253,0.002197828409348457,0.0041092922202967674,0.057516605279368194,0.0025647217324979987,0.03372335489748168,0.00017284951863139053,0.10028465205762449,PL5,ZFM-03330,2022-02-16,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65
