,neuron_id,motion_energy_body,motion_energy_left,motion_energy_right,nose,opto_stim,paw_l,paw_r,pupil_diameter,tongue_end_l,tongue_end_r,wheel_velocity,score,acronym,subject,date,pid
620,121,0.0030039432694651813,0.0017538473331493165,0.0026156161802368683,0.001940166023676082,0.001742412372299107,0.001181027669329926,0.0013469109832229265,0.003113018873075468,2.7755575615628914e-15,5.551115123125783e-16,0.003342991771906778,0.020039934476364984,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
621,123,0.0025238916231925534,0.006316320086816707,0.0020258326059738874,0.0021394073893973298,0.000936772706871869,0.001613456499631516,0.0035125305665322237,0.004896723567864636,1.2212453270876722e-15,-1.6653345369377348e-15,0.0009869724882726194,0.024951907534552897,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
622,124,0.002501167585165276,0.0016057240164402131,0.00605322224532745,0.001227910422859968,0.000943138195372728,0.0015429960986809155,0.0006416064486511885,0.0038063979931659553,-2.4424906541753444e-15,-1.3322676295501878e-15,0.0018924300319220766,0.020214593037581996,ORBl2/3,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
623,136,0.0016900544675501061,0.04335702510338224,0.0035108434235813224,0.005027284109683894,0.0013003029695651813,0.001823336995405267,0.005977829229510401,0.0033021129998987986,-1.1102230246251565e-15,-1.9984014443252818e-15,0.002790372711941713,0.06877916201051582,ORBl2/3,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
624,137,0.0010518285888578838,0.00937824490186534,0.0015994078229217834,0.0011101611118093935,0.0011157557728938006,0.000669082201216531,0.0004513422413415791,0.002458933611010461,0.0,0.0,0.0005091880174916685,0.01834394426940844,ORBl2/3,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
625,142,0.0063415033747379335,0.0683865417780537,0.010040439762423192,0.006681560125624375,0.0011559065897800425,0.005769479757964491,0.00986831751519257,0.0027378289681857515,-6.661338147750939e-16,4.773959005888173e-15,0.008488463082880204,0.11947004095484637,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
626,146,0.011601497337321742,0.004672189259370074,0.0029408827421858463,0.0015644307159088378,0.0013366772588411235,0.001247499704484456,0.0005047189431416355,0.003474513132617374,-4.218847493575595e-15,1.4432899320127035e-15,0.0010100897414803134,0.028352498835348627,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
627,150,0.00906153318482239,0.0030111254451302694,0.0024887746763631036,0.0011377546615413126,0.0017134576400303914,0.002545790627629385,0.0015446258013945835,0.009008164506007943,1.3322676295501878e-15,-6.661338147750939e-16,0.003754550508640264,0.03426577705156031,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
628,155,0.010642619980497425,0.008663605765631854,0.004597917214352543,0.0021128103060915615,0.004206250294407021,0.001703775565538801,0.0072752725908330484,0.00633484376951321,2.6645352591003757e-15,-3.1086244689504383e-15,0.001272877179086307,0.04680997266595133,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
629,156,0.00040166634525884426,0.0012862565885780608,0.0031113867478617108,0.0013807628443375242,0.0022345567616621764,0.0005073905972894366,0.0013436012291563326,0.0011773268978321205,-1.1102230246251565e-16,8.881784197001252e-16,0.00018586831466760323,0.011628816326644587,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
630,157,0.00316381965985979,0.003547332768736422,0.0047903315415200876,0.006743463803441374,0.0012706404674106553,0.003524376449059119,0.0018469132424518975,0.023069265992394006,7.216449660063518e-15,-1.9984014443252818e-15,0.0035006098272002406,0.05145675375207881,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
631,158,0.01941436756829884,0.0616964598843901,0.010401544456320022,0.0038617408284805643,0.00319285108353895,0.013181200343396537,0.009468740186929558,0.004399729968794119,-7.993605777301127e-15,1.3322676295501878e-15,0.0065162638145196405,0.13213289813466167,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
632,160,0.0031033318668551857,0.14581765763805477,0.007230751680514458,0.0016161352447413568,0.0014195540105270688,0.003448978570828487,0.01215394000015002,0.006139526178643551,6.661338147750939e-16,-7.771561172376096e-16,0.007482112979128486,0.18841198816944327,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
633,165,0.002062895828718214,0.0010196812088388851,0.0020894383788773174,0.003234560388990726,0.004851979290164676,0.0001722600082607606,0.0007777075399059141,0.00281132747272006,8.881784197001252e-16,-6.661338147750939e-16,0.00039683569039605793,0.017416685806872834,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
634,167,0.020701541961587466,0.13814399688296675,0.019084354513424828,0.0016090371977268703,0.001011085060907968,0.01409218242027066,0.007034533216065508,0.019313117250589484,-2.886579864025407e-15,-3.774758283725532e-15,0.005922806632075894,0.22691265513560877,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
635,168,0.008965454303727749,0.01196244758940046,0.0042802793249760995,0.09068900338632813,0.0007795691054294229,0.007566124425664178,0.009615277856429905,0.004194015365787118,-1.1102230246251565e-16,9.992007221626409e-16,0.02277235767863839,0.16082452903638234,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
636,170,0.005526512144593876,0.0016546834334865146,0.0027006739121524515,0.0026759579932998934,0.0056963712800324195,0.010585830994446432,0.0074214405076949985,0.0026494276739467137,-6.661338147750939e-16,1.4432899320127035e-15,0.008219973824322602,0.04713087176397668,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
637,176,0.0019131586677849644,0.09272071164481444,0.002999650543873078,0.0033465577995615003,0.00036357814487764095,0.010274546391674133,0.00266581512971531,0.0026401923111607495,-3.4416913763379853e-15,8.881784197001252e-16,0.004612442342485368,0.12153665297594463,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
638,183,0.002228128757599479,0.0004573303861533651,0.0033333006068271276,0.003912233664260634,0.0011839064409087108,0.002447245167822243,0.0023250441853778225,0.003624534920715905,3.774758283725532e-15,-1.887379141862766e-15,0.0021101868416321112,0.021621910971299285,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
639,186,0.0005518357362007675,0.0016777662425856432,0.004094992260605501,0.001305270345524412,0.0017324030558206749,9.148686413829044e-05,6.497808044936271e-05,0.0022277300263897626,-5.551115123125783e-16,3.3306690738754696e-16,0.00021310503159188698,0.01195956764330608,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
640,187,0.0025011533960133114,0.012314917572601836,0.0013290132025389756,0.0015504220175809325,0.0011059762912770665,0.00036910973914394685,0.00015505035555385405,0.004852997966986239,-1.1102230246251565e-16,-5.551115123125783e-16,0.0002609729553670892,0.024439613497062584,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
641,190,0.005293838126212647,0.04619330316800552,0.005592149784308553,0.005414054790129574,0.0013364791122097985,0.0037521664968059865,0.005156333400087143,0.0027106055376295846,2.55351295663786e-15,0.0,0.0013570359333516802,0.07680596634874304,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
642,193,0.010476131565119506,0.07352626118584027,0.00427879490609806,0.006525509247445771,0.0027779824658019647,0.004823465833000862,0.0022852483247755018,0.01675918563372014,5.10702591327572e-15,-3.3306690738754696e-16,0.005446128389285598,0.12689870755109245,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
643,200,0.0010432855821024267,0.007325381425754451,0.0016361796466711764,0.002051017943997868,0.0009931714760298416,0.0001210808439763289,0.00027929106481094923,0.002573199450016994,-1.3322676295501878e-15,-1.887379141862766e-15,0.0006657472203535075,0.016688354653710324,ORBl6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
644,204,0.0029075036700296764,0.0011020608410359234,0.002528361447256211,0.0015809142248779384,0.0020097086300682188,0.002019234583767293,0.002919239068303492,0.0015506050094550305,-7.771561172376096e-16,-1.1102230246251565e-15,0.002888822197341989,0.019506449672133885,ORBl6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
645,212,0.0022565100264309024,0.015999011259453466,0.000681075840256673,0.0009330032266592347,0.0020927362617605416,0.0005713001418279351,0.00013860716932445616,0.0030890951541070466,2.220446049250313e-16,7.771561172376096e-16,0.00014175932875382102,0.025903098408575076,ORBl6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
646,213,0.0006127422072117472,0.001341988073860323,0.004529816170979806,0.00022630021938652156,0.0009189085280091325,0.002181963260123543,0.0014230565557334929,0.002567281910201058,-1.2212453270876722e-15,7.771561172376096e-16,0.0004088031288421723,0.014210860054347352,ORBl6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
647,214,0.0013251249991667047,0.001740529785185907,0.008679217323728894,0.0012004316922075153,0.001612842976086104,0.0019241521064430334,0.0014042634083228922,0.002113203960518506,-6.661338147750939e-16,-1.2212453270876722e-15,0.004068430641074872,0.02406819689273254,ORBl6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
648,215,0.00037759097753109483,0.00392052827358591,0.0013334365665379488,0.002646089480018099,0.0003515069860886566,0.002425190634674057,0.0013135227802578697,0.004417549779766605,2.886579864025407e-15,-3.552713678800501e-15,0.0017993231221558048,0.01858473860061538,ORBl6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
649,217,0.0013965920186373992,0.05413849863943465,0.0036462678499044054,0.0005555010760237566,0.0008425198980963611,0.00032546579914183305,0.0007662771274277169,0.0023862503598918172,2.220446049250313e-16,-9.992007221626409e-16,0.001051205338578054,0.06510857810713522,ORBl6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
650,219,0.00303702811627371,0.004705761613479131,0.0013903502144115842,0.0019926417039619615,0.0023012426095647687,0.0011676253879439047,0.0009378289307031551,0.005591120839348207,-6.661338147750939e-16,-7.771561172376096e-16,0.001310602268430494,0.022434201684115473,AId6b,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
651,224,0.001608708201579101,0.0017598500977898945,0.0035546673490931546,0.0011599052214038563,0.0016865851026817147,8.262108492129716e-05,0.0001439525844317835,0.0022492048614246585,-1.887379141862766e-15,0.0,0.00025263440972767004,0.012498128913051243,MOs6b,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
652,226,0.0013152605886082025,0.0042958073955872145,0.0013720306887116118,0.0006043036188149165,0.00015473862013282158,0.001611866420102137,0.0007599379042892984,0.004642734795021197,1.1102230246251565e-15,3.3306690738754696e-16,0.00047075242593919153,0.015227432457208034,MOs6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
653,227,0.000841390849535828,0.0010388126320243218,0.0008417940508492761,0.0013418670413789524,0.0020767371301124715,0.0012954452122744264,0.0018201483064517188,0.0036098151259315037,-9.992007221626409e-16,0.0,0.0016853590283798514,0.014551369376937351,MOs6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
654,228,0.0008579625256560641,0.0007911069682765559,0.0007243748172939268,0.0013920862037514192,0.0023002673520032824,0.00021837841450900175,0.0008503970983384512,0.0008779528034782436,2.220446049250313e-16,-3.3306690738754696e-16,0.00012070209926229314,0.008133228282569127,MOs6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
655,235,0.006223576583496371,0.07645491694268691,0.002440522222584285,0.002921376968472056,0.003501085937229642,0.01050790065685514,0.007691738159515293,0.004979531083676547,1.2212453270876722e-15,-4.884981308350689e-15,0.008965832743576319,0.1236864812980889,MOs6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
656,244,0.002607455213490928,0.002874278940532604,0.0020207260207657507,0.004070393136379469,0.0011697231339482528,0.0037974524325864456,0.0023182012111574446,0.004680458057901404,-1.3322676295501878e-15,8.881784197001252e-16,0.003194033401875962,0.026732721548637817,MOs6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
657,252,0.001901124780369412,0.001702773394206103,0.0037561856176595576,0.0024891117662179107,0.0007489719691544661,0.0002711285131895558,0.0005918143732784875,0.004610668874797774,5.551115123125783e-16,-5.551115123125783e-16,0.0007150841188080514,0.01678686340768132,MOs6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
658,256,0.003219579318918475,0.0008780743070729846,0.001777391470854317,0.0016123351023534793,0.0006459919542382009,0.0012052173988449377,0.0035137123575763596,0.002525697356099754,5.218048215738236e-15,-5.551115123125783e-16,0.0019644603428156104,0.017342459608778782,MOs6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
659,257,0.0014735313166722719,0.0019591765670782246,0.010915910644926363,0.0035186083389899814,0.000979445671575263,0.0014130395486361413,0.0008763591157815442,0.002104869310755042,3.3306690738754696e-16,-2.4424906541753444e-15,0.0016207508149890248,0.024861691329401747,MOs6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
660,262,0.002772812305603334,0.005822916129953448,0.004426023652924882,0.0021369669747896003,0.0028118953964001436,0.0014846051586531184,0.002712660205611228,0.0010277919801243707,6.661338147750939e-16,-2.220446049250313e-15,0.0023060962191329137,0.025501768023191485,MOs6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
661,265,0.0005479618751556004,0.0016814491464791637,0.0019269111792639126,0.0030797837544394024,0.0021203243008542927,0.016887437417884454,0.012874157269668896,0.0008861049773115637,-3.774758283725532e-15,1.5543122344752192e-15,0.003628464932104558,0.04363259485315962,MOs5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
662,286,0.0041602660577875206,0.04877712259889211,0.005525471092018841,0.0020786565527779466,0.0024697570471876595,0.0057962348258390195,0.0060914377556084975,0.00931338637122514,-1.2212453270876722e-15,-1.1213252548714081e-14,0.003673825288722954,0.08788615759004725,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
663,292,0.002168632654355851,0.0008950121498185748,0.003890086721126118,0.003013486742456273,0.0019211528640178388,0.0002758826892655941,0.0008164878219528715,0.00270085001495024,2.220446049250313e-16,-8.881784197001252e-16,0.0008851703574729308,0.016566762015415626,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
664,294,0.007233368880761537,0.09622834143702308,0.00878704760022564,0.010979199731794398,0.003439743048896826,0.004963336221593506,0.00218538724050521,0.001528448817536332,-2.3314683517128287e-15,4.440892098500626e-16,0.006225097334872642,0.14156997031320728,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
665,299,0.0016557239606608265,0.003034166408620975,0.0028767507988005647,0.0034200006704036,0.0005782968129098842,0.0009566411882419024,0.0013670430615660978,0.0039172924277112164,3.9968028886505635e-15,-5.995204332975845e-15,0.0016700143261970668,0.019475929655110136,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
666,304,0.004327152847947824,0.00230682736340293,0.0014987148148299934,0.0034537879245726266,0.0011417078883307896,0.007047459326062544,0.0034742618586921514,0.0010061145156236018,-3.3306690738754696e-16,-2.9976021664879227e-15,0.0032503047362423265,0.027506331275701457,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
667,319,0.008791456318173907,0.04884269678567976,0.012879728405994939,0.010619378586693595,0.0012952776456162107,0.010607482857921346,0.003942776058677877,0.0018600893948574893,3.3306690738754696e-15,1.3322676295501878e-15,0.015224285889734346,0.11406317194335414,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
668,322,0.0010020668883277128,0.0074424028178745605,0.0007264155215246371,0.0013225581145854814,0.001260334372458427,0.0014998677782011027,0.0015828428753245083,0.0015892225197886578,1.2212453270876722e-15,-2.1094237467877974e-15,0.0015262611203334941,0.017951972008417694,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
669,323,0.002322807218195333,0.029589803247616397,0.010838178922652486,0.004204540036963689,0.0016521544606862282,0.0022860896094301086,0.008082582993050424,0.006421891785492462,1.7763568394002505e-15,-7.771561172376096e-16,0.0019255941118666575,0.06732364238595479,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
670,329,0.0011291704728330076,0.01826854107630216,0.0037298333617449275,0.0010141751469486815,0.002443084019301711,0.0015634905606104477,0.0026517587373157125,0.0011513722011714522,0.0,-1.1102230246251565e-15,0.0008934644200832009,0.03284488999631019,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
671,342,0.003649424860501793,0.00857269508812164,0.0027811345370940543,0.0016414274896144887,0.002054119897307305,0.0013137542677785774,0.0009380881176291878,0.004287981838817068,-1.3322676295501878e-15,2.3314683517128287e-15,0.0012910142451693085,0.026529640342034422,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
672,359,0.001895968249082225,0.005306863023488817,0.0018145892791663343,0.001364757107307879,0.0022243345633438105,0.000963486217057663,0.0009620837930881532,0.0013998818713831795,-3.3306690738754696e-16,3.3306690738754696e-16,0.0007446188947677346,0.016676582998685796,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
673,364,0.0023539240139037743,0.0573627227286877,0.0018495538384082355,0.003502660440606764,0.0017882478406949787,0.006418810656204421,0.005495057726074504,0.004414723090170658,-2.220446049250313e-15,1.6653345369377348e-15,0.0027211050250508517,0.08590680535980133,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
674,365,0.003982414832026215,0.0017603122812730465,0.001983961765991027,0.001748770788320475,0.0012666564670966718,0.009523862467119448,0.004735730525533333,0.002083857181685911,0.0,-8.881784197001252e-16,0.004460263280645638,0.03154582958969088,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
675,369,0.0018845858632545731,0.009329301399390588,0.0014737805393499892,0.00209458951847441,0.0018473642381805488,0.0002000588717422369,0.0005358119530598504,0.001759053280848133,-8.881784197001252e-16,-1.2212453270876722e-15,0.0013583268035748386,0.02048287246787306,ORBl2/3,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
676,381,0.005427712017990971,0.0059714307119862475,0.00215740183233748,0.0021477340889889396,0.000780975800100725,0.0005803125865366798,0.0008359765807334218,0.0018064147690194376,3.3306690738754696e-16,-1.2212453270876722e-15,0.0005416125205635058,0.02024957090825652,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
677,385,0.004242207358644223,0.003807447510725037,0.0019766381613974815,0.003656550828519234,0.0011508484366947735,0.009550782876799557,0.0019376691907587729,0.0028627363047826204,-3.885780586188048e-15,1.9984014443252818e-15,0.0039540696329835034,0.033138950301303316,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
678,391,0.0007502387789513065,0.0012792293952255118,0.0019732201673686722,0.0009673390311506491,0.0018293438116768757,0.003910827032061914,0.0018500854364713604,0.002757510725848955,-1.1102230246251565e-16,1.1102230246251565e-16,0.0014737380143786671,0.016791532393133912,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
679,397,0.0042308767357649435,0.034078017487163215,0.005151429114768957,0.008619858285787707,0.0008527699036895431,0.003946280572285188,0.00489219895359172,0.005372886120631359,2.220446049250313e-16,1.1102230246251565e-16,0.004341052080243157,0.07148536925392612,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
680,399,0.0008104671777354744,0.00086516701189987,0.0075687900483296655,0.0005902211894774911,0.002670920402613075,0.00043399322083403913,0.00021167475163863525,0.0014058963312516548,-1.3322676295501878e-15,7.771561172376096e-16,0.00027262200476252385,0.014829752138541874,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
681,400,0.0261667758524724,0.04278423378949581,0.004233496090687017,0.0014558158832909118,0.00109461711845793,0.00476146902129726,0.005991115152119808,0.01637806339765968,0.0,-1.1102230246251565e-15,0.0009556278402205187,0.10382121414570022,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
682,403,0.0016491365634755395,0.002368395201687745,0.0028844784014515623,0.0013281303007737222,0.0005803198305588397,0.001950804819028984,0.0015864935088896193,0.0019678253498374154,8.881784197001252e-16,-7.771561172376096e-16,0.0010358763885175426,0.015351460364221081,ORBl6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
683,407,0.0017987793586324852,0.06272017089231685,0.004524298998649479,0.008230460769944603,0.0010510182914152955,0.0021163465219471433,0.0040028164209315875,0.006812673837369276,7.771561172376096e-15,1.1102230246251565e-15,0.0016605177017327,0.0929170827929483,ORBl6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
684,409,0.0009369152800509095,0.029856447377534456,0.001539002453933791,0.004084874398933791,0.0019447251668383014,0.006220754422388786,0.008044781081190666,0.0013801221405963515,3.774758283725532e-15,3.774758283725532e-15,0.003348432309184801,0.0573560546306594,ORBl6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
685,411,0.002454898370131242,0.0014174363097242404,0.004470219069720782,0.009188342910561254,0.0005882687707007284,0.003617811845072816,0.002101328186487339,0.0025191275306970518,-2.7755575615628914e-15,2.6645352591003757e-15,0.004763567817823278,0.03112100081091862,ORBl6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
686,415,0.00084595358690287,0.0035933608015357166,0.002074579369059415,0.0009667777717641268,0.001518560732513996,0.00012168452533489749,0.00013826235212355265,0.002197248682623165,4.440892098500626e-16,-2.220446049250313e-16,0.00015832089177791886,0.01161474871363588,MOs6b,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
687,417,0.002317080403277494,0.003973265201753562,0.00041272928525892816,0.0008836232376299158,0.0002191599139187428,4.114266646559894e-05,0.00011336350182977739,0.0011977840865272649,-7.771561172376096e-16,1.7763568394002505e-15,0.00020252948315291341,0.009360677779815196,MOs6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
688,418,0.0017003251556169108,0.007597245933366414,0.002539792078926295,0.0009050735343503202,0.0006138853263250033,0.0003666313951040667,0.0013635366004287608,0.01607005328368838,4.440892098500626e-16,3.3306690738754696e-16,0.001263867230076654,0.03242041053788358,MOs6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
689,420,0.0009740284635102459,0.0017874921086025175,0.00032735682802176314,0.0008454748435587911,0.002348146723335276,0.001143201855829834,0.0016821573722298755,0.0024756297981025632,-2.886579864025407e-15,1.2212453270876722e-15,0.0006462025782357772,0.012229690571424978,MOs6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
690,422,0.004814643871497215,0.09758119432198942,0.0035860613870983826,0.0025760660518675538,0.00030337205706754133,0.0028435854938516636,0.005327188856668497,0.002840235383354428,-2.220446049250313e-16,2.55351295663786e-15,0.0007331771363319195,0.12060552455972895,MOs6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
691,433,0.000919873489026557,0.010465629290554612,0.0018790915656204943,0.0031464154362088603,0.0018217236250681612,0.0027832406386653075,0.002350732501238628,0.002718792729806796,-1.3322676295501878e-15,-1.5543122344752192e-15,0.0032651463387459723,0.029350645614932502,MOs6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
692,447,0.0005435948827666737,0.0017317158899932128,0.0033317482437916768,0.0012269368626058874,0.0021706763258803052,0.00022394544031756336,0.0002311010374859146,0.002757639173216031,3.3306690738754696e-16,-1.1102230246251565e-15,0.0002826299813212252,0.012499987837377713,PIR,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
693,488,0.0017200518674743703,0.004294472449952069,0.004779215277418869,0.0032348343908523702,0.004693654485806165,0.000854760673325905,0.0013423785383372966,0.004595328548508637,1.6653345369377348e-15,1.5543122344752192e-15,0.0021095514541709104,0.027624247685849812,ORBl5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
694,505,0.002599309135016936,0.003554040822351001,0.0035940034953253486,0.002473329964396531,0.0005197899494560065,0.0013040310937332267,0.003229301770304449,0.004414606170476398,6.661338147750939e-16,2.220446049250313e-16,0.002404951528790167,0.024093363929850953,MOs6a,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
695,506,0.004242517370642296,0.0015565814132255662,0.0018461823719120307,0.001455620571986449,0.0008412515825337863,0.0015774878928525027,0.0007316168070510276,0.0016132486679605318,-8.881784197001252e-16,-3.3306690738754696e-16,0.0016797343071701665,0.015544240985333135,MOs5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592
696,5,0.0017166608991557863,0.004668465111575593,0.0026269329085638615,0.0011166366256747384,0.0012296265288297414,0.002246507078861981,0.0005247633373625105,0.0029333968026654667,-7.771561172376096e-16,-1.5543122344752192e-15,0.002326965606463949,0.019389954899151296,STR,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
697,6,0.002217194185949123,0.004825664354519588,0.0026740963916266347,0.003365930099150427,0.0009344952349973346,0.0007023600428242016,0.0005353589484786703,0.0036366404259248197,0.0,-5.551115123125783e-16,0.0005078237827828014,0.019399563466253045,STR,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
698,10,0.006104138055442632,0.002851816112455774,0.0034891430488318553,0.0034993593402682377,0.0005041214939509597,0.001190767623456157,0.003134123068501915,0.0012130514624602018,-2.7755575615628914e-15,3.3306690738754696e-15,0.0023864039349309474,0.024372924140299235,STR,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
699,15,0.01142666454669694,0.0019751895993790347,0.0017071207127951071,0.000998877518724517,0.013113595857542237,0.0022052100040423905,0.002112553612719892,0.001952468443943034,6.661338147750939e-16,2.220446049250313e-16,0.0013234730022498864,0.03681515329809393,STR,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
700,16,0.006222068299288175,0.021494671764663797,0.003039716104288437,0.0033952959949787864,0.0010650661002465922,0.0013488627896288685,0.002844105022934529,0.002958323321297751,1.6653345369377348e-15,3.9968028886505635e-15,0.0032528443535391194,0.04562095375087172,STR,ZFM-03330,2022-02-15,32be7608-6d32-4c8e-af5e-beb298ba8c73
