,subject,date,eid,probe,neuron_id,region,task_responsive,task_roc,prior_roc,choice_roc,choice_p,opto_modulated,prior_modulated,opto_mod_roc
226,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,566,ORBm,True,9.611687812371983e-05,-0.015267917922785257,-0.06901041666666674,0.688627259058713,False,False,-0.004570650588349712
227,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,572,ORBm,True,7.20876585929009e-05,0.012933968686180908,0.015625,0.9277081202098713,False,False,-0.03296703296703296
228,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,575,ORBm,True,-0.019511726259131223,-0.003403675970047648,-0.18098958333333337,0.2932854892464517,False,False,-0.09685889331907027
229,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,579,ORBm,False,-0.004901960784313708,-0.008849557522123908,0.005208333333333259,0.9758733198034499,False,False,-0.01098901098901095
230,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,581,ORBm,False,-0.004901960784313708,-0.017699115044247815,0.01041666666666674,0.9517686949235128,False,False,0.017699115044247815
231,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,588,ORBm,True,0.08914840445982297,0.1390644753476611,-0.29427083333333326,0.08750191572898315,False,False,0.0348147427793446
232,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,589,ORBm,True,0.05082179930795849,0.030244092190994776,0.04210069444444464,0.806871793861219,False,False,-0.1431488865117183
233,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,596,ORBm,False,-0.004901960784313708,0.0,0.0,1.0,False,False,0.0
234,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,597,ORBm,True,0.039359861591695466,0.011183506758728035,0.05208333333333326,0.7623249059270578,True,False,-0.06982398132840617
235,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,604,ORBm,False,0.014705882352941124,-0.006710104055236865,0.015625,0.9277081202098713,False,False,-0.013128464455898103
236,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,605,ORBm,True,0.07759034986543645,-0.11047359719926086,-0.07508680555555547,0.6628352193866147,False,False,0.09180200330642818
237,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,609,ORBm,True,-0.020040369088811905,0.14635806671204898,-0.01475694444444442,0.9317142267396752,False,False,0.11309929009044062
238,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,619,ORBm,True,-0.03404940407535573,0.16600213945346698,-0.12369791666666674,0.4725912401930823,False,False,-0.010794515219293976
239,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,627,ORBm,True,0.1076749327181854,0.02791014295439087,0.00911458333333326,0.9577915790136008,True,False,-0.3003987163279198
240,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,628,ORBm,False,0.0,0.0,0.0,1.0,False,False,0.0
241,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,631,ORBm,False,0.0,0.0,0.0,1.0,False,False,0.0
242,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,632,ORBm,True,0.13110342176086132,-0.1554993678887484,0.18272569444444442,0.28867971857461416,False,False,-0.11621122240591275
243,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,633,ORBm,True,-0.07516339869281052,-0.04658173684722344,-0.11588541666666652,0.5010077650500733,False,False,-0.07789555577166185
244,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,637,ORBm,True,0.08943675509419458,-0.021102791014295352,0.11197916666666674,0.5155483431101426,False,False,-0.12418554896431
245,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,638,ORBm,True,-0.19047962322183765,-0.10541670718661877,0.29470486111111116,0.08703586455832532,False,False,-0.06535057862491489
246,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,653,ORBm,True,0.13924932718185312,0.09287173003987181,-0.06944444444444453,0.6867724711187835,False,False,-0.20159486531167947
247,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,659,ORBm,True,0.25951557093425603,0.11660021394534659,0.11328125,0.510677266639582,False,False,0.1491782553729455
248,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,663,PL,True,-0.025110534409842233,0.0019449576971701799,0.05729166666666674,0.7393818057299542,False,False,0.05805698726052699
249,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,667,PL,True,0.019776047673971453,-0.004278906933774307,0.16666666666666674,0.33315754806905185,False,False,-0.027812895069532217
250,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,672,PL,True,0.12305363321799301,-0.1267139939706312,0.16666666666666674,0.33315754806905185,False,False,0.12301857434600771
251,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,673,PL,True,-0.043060361399461566,0.014392686959058487,-0.06163194444444453,0.7204372040543587,False,False,-0.03189730623358944
252,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,675,PL,True,-0.00533448673587078,0.024992706408635712,-0.0199652777777779,0.9077070768685845,False,False,0.015462413692502341
253,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,682,PL,True,0.17709534794309878,0.10813964796265685,0.11501736111111094,0.5042201153269004,False,True,0.08256345424487033
254,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,683,PL,True,0.04104190695886212,-0.17601867159389284,0.125,0.4679429598081444,False,False,0.11873966741223385
255,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,687,ACAd,True,0.010164359861591699,-0.06194690265486724,0.03645833333333326,0.8323407505694547,False,False,0.06194690265486735
256,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,688,ACAd,False,0.009827950788158235,0.013225712340756424,0.015625,0.9277081202098713,False,False,-0.012933968686181019
257,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,691,MOs,True,0.38031045751633985,0.12214334338228117,0.23220486111111116,0.17755222341340582,False,False,0.03948264125255285
258,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,692,MOs,False,0.0,-0.026548672566371723,0.015625,0.9277081202098713,False,False,-0.03296703296703296
259,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,693,MOs,True,0.15054306036139953,-0.07410288826218037,0.10286458333333326,0.5503086737210603,False,False,-0.0275211514149567
260,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,695,MOs,True,-0.10334967320261434,-0.15160945249440838,0.10373263888888862,0.5469490807704529,False,False,0.01643489254108732
261,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,696,MOs,False,0.004877931564782889,0.002042205582028611,-0.07769097222222232,0.651900511908819,False,False,-0.02197802197802201
262,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,697,MOs,True,0.08667339484813508,0.2569289117961684,0.07508680555555558,0.6628352193866147,False,False,-0.17961684333365735
263,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,698,MOs,True,0.014801999231064844,0.04590100165321398,-0.1488715277777778,0.3873443420272926,False,False,-0.006807351940095296
264,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,700,MOs,True,0.32367358708189164,-0.006807351940095296,0.22699652777777768,0.18747445305030752,False,False,-0.09510843139161729
265,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,701,MOs,False,0.004853902345251848,0.0021394534668870424,0.01041666666666674,0.9517686949235128,False,False,-0.02197802197802201
266,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,705,MOs,True,0.007497116493656142,-0.22668481960517362,0.14583333333333326,0.39710564354442124,False,False,0.1874939220071965
267,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,706,MOs,True,-0.19165705497885432,-0.0008752309637266587,0.078125,0.6500852343688153,False,False,0.0275211514149567
268,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,707,MOs,True,-0.012326989619377171,-0.28882621802975783,0.20442708333333326,0.23521398537599958,False,False,-0.0041816590489157646
269,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,708,MOs,True,0.08093041138023827,-0.12603325877662164,0.12196180555555558,0.4788282986051827,False,False,-0.1496644947972382
270,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,712,MOs,True,0.04567954632833526,-0.24574540503744047,0.21354166666666674,0.2149903090613985,False,True,-0.01993581639599329
271,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,714,MOs,True,-0.005046136101499399,-9.724788485843128e-05,-0.04513888888888884,0.7932402626860902,False,False,-0.03996888067684523
272,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,716,MOs,False,0.0,0.01098901098901095,0.005208333333333259,0.9758733198034499,False,False,0.008849557522123908
273,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,718,MOs,True,0.02573529411764719,0.2197802197802199,-0.06597222222222221,0.7016626923907445,False,False,0.12155985607313058
274,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,723,MOs,True,0.030252787389465574,0.027034911990664323,-0.15407986111111116,0.3709547763599166,False,False,-0.08509189925119143
275,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,724,MOs,True,0.0448865820838138,0.047651463580667075,-0.01388888888888895,0.9357220639192823,False,False,0.046095497422931064
276,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,726,MOs,True,-0.0490196078431373,0.013128464455897992,-0.07291666666666663,0.6720028137110563,False,False,0.006710104055236865
277,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,727,MOs,True,0.056276432141484145,-0.07974326558397349,0.26085069444444464,0.12985696057122798,False,False,0.09102402022756007
278,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,730,MOs,True,0.016315840061514875,0.029563356996985313,-0.16579861111111116,0.33568157179334235,False,False,-0.03131381892443852
279,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,731,MOs,True,0.07413014225297965,-0.11212681124185553,-0.03689236111111116,0.8303749733105543,False,False,-0.009627540600991913
280,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,734,MOs,True,0.03325643983083415,-0.019255081201983826,0.2534722222222221,0.14106893613183424,False,False,-0.06039093649713134
281,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,737,void,True,0.037461553248750556,-0.02450646698434311,0.0190972222222221,0.9117030182222742,False,False,0.10074880871341052
282,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,754,ORBm,True,-0.11214436755094181,-0.008849557522123686,0.109375,0.5253623506515719,False,False,-0.07274141787416111
283,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,760,PL,False,0.0,0.0,0.0,1.0,False,False,0.0
284,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,766,MOs,True,0.026936755094194353,-0.019157833317125395,-0.03342013888888884,0.8461298960450435,False,False,0.07283866575901965
285,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,769,MOs,True,-0.00499807766243765,0.024117475444909164,-0.06770833333333337,0.6942028278688026,False,False,-0.024117475444909053
286,ZFM-03321,2022-03-23,c1fbabc4-21b1-47f9-92b0-57ed9da5ec4b,probe00,771,MOs,True,0.014777970011534247,0.021589030438588175,-0.03038194444444453,0.8599663286963286,False,False,-0.021589030438587953
0,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,1,BLA,True,-0.05640907785119209,0.08083460656990082,0.05042857142857149,0.461912950906636,False,False,0.061355058455306866
1,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,3,BLA,True,0.030910657856937584,0.024732620320855547,0.028476190476190544,0.677821230777401,False,False,0.03097670993279955
2,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,21,BMA,True,-0.09853490376328633,0.1952826585179528,0.0717619047619047,0.29513105035977605,False,True,-0.045751633986928164
3,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,33,BMA,True,0.07485205400746886,0.205118411000764,0.011047619047618973,0.8719569063967674,False,True,0.010172143974960912
4,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,36,BMA,True,-0.014202815282964631,-0.009597020626432307,0.03400000000000003,0.6198769576545826,False,False,0.0666482555463499
5,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,44,BMA,True,-0.2942257971847172,0.0186210847975552,0.12276190476190485,0.0732982904397741,False,False,0.052011414894596264
6,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,49,BMA,True,-0.06567078425739736,0.09768907563025198,-0.06399999999999995,0.3504619548297122,False,False,-0.06876553438276722
7,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,52,BMA,True,-0.06418845159436948,0.16978609625668462,0.08204761904761915,0.23131058170745344,False,False,0.06595783853447479
8,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,55,BMA,True,0.15225509910945134,0.13612490450725767,-0.19080952380952376,0.005374055366266302,False,False,0.022461566786339038
9,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,57,BMA,True,0.005986785406492334,-0.010360962566844822,0.05295238095238086,0.43980631661140746,False,False,0.01666206388658753
10,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,64,BMA,True,0.04256248204538915,-0.2546791443850267,0.18085714285714305,0.00832692444930227,False,False,0.06292000368222417
11,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,66,BMA,True,0.03066934788853759,-0.09238922841864028,-0.020809523809523833,0.7614407508235694,False,False,0.06342630949093264
12,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,67,BMA,True,0.010341855788566612,-0.07281321619556913,0.0009047619047619637,0.9894685983579524,False,False,0.024440762220381274
13,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,68,BMA,True,-0.09879919563343864,-0.09047937356760893,-0.09704761904761905,0.1568270082183309,False,False,-0.13684065175365923
14,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,70,BMA,True,0.16430910657856934,0.007878151260504174,-0.04823809523809519,0.4815923502838749,False,False,0.022737733591088993
15,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,71,BMA,True,-0.009916690606147749,-0.024493888464476532,0.051523809523809305,0.45224415557064535,False,False,-0.016800147288962508
16,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,73,BMA,True,-0.11929905199655255,0.20354278074866317,0.16185714285714292,0.018209624274647576,False,False,-0.057396667587222616
17,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,76,BMA,True,-0.07758690031600113,-0.1023204736440031,-0.05919047619047635,0.3878474184182096,False,False,0.05735063978643118
18,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,77,BMA,True,-0.2065498419994256,0.12246944232238355,0.0924761904761906,0.1772946646529414,False,False,-0.1241830065359476
19,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,78,BMA,True,-0.04310255673656993,0.25639801375095495,-0.1398571428571429,0.041313421360511554,False,False,-0.032909877566049905
20,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,85,BMA,True,-0.014972708991668915,0.1250477463712758,0.03600000000000003,0.5994423134914993,False,False,-0.03162109914388278
21,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,94,BMA,True,0.041160586038494706,-0.08880825057295649,0.019952380952380944,0.7709866596774602,False,False,-0.016477952683420782
22,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,96,BMA,True,-0.0010801493823613395,-0.36440030557677616,-0.01880952380952383,0.7837684489429326,False,False,0.17960047868912832
23,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,97,BMA,True,-0.0950531456478022,-0.08274446142093195,0.012095238095238159,0.8599349436372637,False,False,-0.09785510448310786
24,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,101,BMA,True,-0.07979316288422855,0.12619365928189463,0.027999999999999803,0.6829132656253012,False,False,-0.01426861824542014
25,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,102,BMA,True,-0.2115139327779374,0.05648395721925148,0.06390476190476191,0.35117933824693515,False,False,-0.11207769492773623
26,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,104,BMA,True,-0.0030221200804366743,-0.014705882352941235,0.028999999999999915,0.6722369497248037,False,False,-0.002439473441958717
27,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,106,BMA,True,-0.06471703533467399,-0.2629392666157373,-0.009095238095238045,0.8944384798561789,False,False,0.06954800699622576
28,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,108,BMA,True,-0.06829072105716738,0.13488349885408724,0.07571428571428584,0.2693360274086204,False,False,-0.03415262818742504
29,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,109,root,True,-0.2750703820741167,0.11549847211611919,0.051857142857142824,0.4493243415208825,False,False,0.06494522691705784
30,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,111,root,True,-0.09314564780235546,-0.03323147440794494,0.04423809523809519,0.5186758237793572,False,False,0.09826935469023312
31,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,113,root,True,-0.05722493536340123,0.179765087853323,0.0039523809523809295,0.954018548759114,False,False,-0.010172143974960801
32,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,115,root,True,-0.20272335535765595,0.23787242169595135,0.08161904761904748,0.23375674739259955,False,False,-0.03525729540642564
33,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,120,BLA,True,-0.033450158000574604,-0.019719251336898336,0.03533333333333322,0.6062199554742363,False,False,0.0013348062229585622
34,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,122,BLA,True,-0.03012927319735703,-0.1608575248281131,-0.05004761904761912,0.46530286749971905,False,False,-0.018733314922212974
35,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,124,BLA,True,-0.006768170066072998,0.01098166539343004,0.0039999999999997815,0.9534651802002042,False,False,0.025085151431464725
36,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,126,BLA,True,-0.11125538638322319,0.2927807486631018,-0.04899999999999993,0.47469606188252267,False,False,-0.049663997054220754
37,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,127,BLA,True,-0.027566791151967807,-0.29593200916730333,0.03400000000000003,0.6198769576545826,False,False,-0.02600570744729802
38,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,129,IA,True,-0.01681126113185849,0.02926852559205484,0.011666666666666714,0.8648492602564627,False,False,-0.000184111203166748
39,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,130,IA,True,-0.017776501005458134,0.275544308632544,-0.1588571428571428,0.020473194011240103,False,False,-0.08413881984718785
40,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,132,IA,True,-0.1481873024992818,-0.14467150496562264,-0.09233333333333338,0.17796491169269946,False,False,-0.08289606922581239
41,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,133,IA,True,-0.030887675955185268,0.055242551566081044,-0.013619047619047753,0.8425069834864497,False,False,0.03180521034704964
42,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,135,IA,True,0.0016546969261705957,0.02382543926661551,0.09247619047619038,0.1772946646529414,False,False,0.03742060204363451
43,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,136,IA,True,0.016052858374030476,-0.17733002291825817,0.10914285714285721,0.11132155965565403,False,False,0.07525545429439373
44,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,140,IA,True,-0.024050560183855207,-0.09573147440794516,0.10466666666666646,0.126766453581123,False,False,0.12924606462303245
45,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,147,IA,True,0.056006894570525656,-0.07338617265087855,0.12090476190476207,0.0777530127547141,False,False,0.09145724017306445
46,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,152,IA,True,-0.15323182993392703,0.3041921313980138,0.022238095238095168,0.7456119456138448,False,True,0.022737733591089215
47,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,158,CEA,True,-0.10141913243320877,0.06350267379679142,0.1278095238095236,0.06223631482653719,False,False,0.010908588787627682
48,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,159,CEA,True,0.0012180407928756853,0.061783804430863176,-0.07352380952380955,0.28343440848883494,False,False,-0.005845530700543278
49,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,162,CEA,True,-0.12079287561045671,0.03953399541634828,0.1306190476190474,0.056702584791001966,False,False,0.027524624873423775
50,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,163,CEA,True,-0.025854639471416196,0.15928189457601216,0.08576190476190493,0.2108698182997767,False,False,-0.027156402467090168
51,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,164,CEA,True,-0.06347601264004599,0.07343391902215446,-0.016142857142857236,0.8138148245541557,False,False,-0.017214397496087552
52,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,172,CEA,True,-0.20834243033611033,0.04936974789915971,0.07919047619047626,0.24796476424844194,False,False,-0.013117923225628103
53,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,179,CEA,True,-0.0465383510485492,-0.17131398013750954,-0.07457142857142851,0.27663051294304697,False,False,0.03650004602780088
54,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,182,CEA,True,0.0058718758977307495,-0.012366310160427663,0.02447619047619054,0.7210302439568882,False,False,-0.011552977998711134
55,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,184,root,True,-0.024498707268026387,0.07639419404125292,0.13166666666666682,0.05474682357813405,False,False,0.03355426677713336
56,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,185,root,True,-0.09681126113185867,0.20292207792207795,0.006476190476190524,0.9247271522189267,False,False,-0.05661419497376419
57,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,186,root,True,0.039988509049123655,-0.1250477463712758,0.02447619047619054,0.7210302439568882,False,False,0.020022093344379988
58,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,187,root,True,-0.008284975581729359,-0.003724216959511084,-0.035428571428571365,0.6052496243017496,False,False,-0.013117923225628214
59,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,191,root,True,0.07497845446710705,-0.007925897631779977,-0.03985714285714281,0.5609207820783275,False,False,0.059099696216514674
60,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,195,root,True,-0.010158000574547521,-0.05739113827349118,0.05542857142857138,0.41871915932674786,False,False,0.042575715732302344
61,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,196,root,True,-0.0359322033898305,0.04469060351413279,0.006333333333333302,0.9263828096786962,False,False,-0.08160729080364537
62,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,197,root,True,-0.03511634587762136,-0.13545645530939643,-0.13976190476190486,0.04145189987766133,False,False,-0.043404216146552654
63,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,198,root,True,0.009135305946567085,-0.27473262032085555,-0.05561904761904768,0.4171220943577356,False,True,-0.029872042713799063
64,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,199,root,True,-0.1087388681413386,0.03471161191749417,0.12638095238095248,0.06521710062557491,False,False,-0.046349995397219956
65,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,202,root,True,-0.1794197069807527,0.03791061879297164,-0.06519047619047624,0.3415731891329692,False,False,-0.10632421982877649
66,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,204,root,True,-0.035300201091640226,-0.1381302521008404,0.055333333333333234,0.4195190393804581,False,True,-0.038387185860259576
67,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,209,root,True,-0.013513358230393457,0.03074866310160429,-0.0018571428571427795,0.9783849292411478,False,False,-0.008837337752002239
68,ZFM-03331,2022-03-10,d0d46f77-1066-4568-a984-b2469f948aa2,probe01,210,root,True,0.05477736282677381,-0.04669595110771585,-0.21371428571428575,0.0018216327000710577,False,False,-0.0856117094725215
