subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,226,0.19120000000000004,0.4336,True,0.00026933640080772925,0.40897161529164805,0.4909555062899926,0.022629966381828126
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,229,0.3892,0.6568,True,3.6898626777359667e-06,0.3553033608700389,0.7761071297950366,0.37260626270244757
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,237,0.005199999999999871,-0.11160000000000014,True,0.026881759711177566,0.6384007636447677,0.3682504362172949,0.3002165987263652
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,244,0.020000000000000018,-0.020000000000000018,True,0.02296985469154189,0.5099791967400051,0.39651247564506775,0.39651247564506775
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,253,0.21039999999999992,-0.19599999999999995,True,0.000501944211939831,0.6064041239092148,0.38431325121518967,0.3482384783328598
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,254,0.0988,0.2023999999999999,False,0.9227305781426919,0.9956532539572436,0.5493216376908094,0.5493216376908094
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,257,0.04039999999999999,-0.020000000000000018,False,1.0,,,
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ACAd,262,0.3004,0.5955999999999999,True,0.0007967995097786229,0.32370365077576935,0.44096156729710856,0.34163348962101736
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ACAd,266,0.04519999999999991,0.08000000000000007,True,0.01691977550450363,1.9279664543050785,0.43009930814378095,0.03436159540706285
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ACAd,267,0.3144,0.04360000000000008,True,0.019630802039110717,0.624148091519146,0.34129212573543555,0.15106857125738316
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ACAd,269,-0.030000000000000027,-0.10239999999999982,False,0.07172346362103554,0.9311485972802984,0.3460777258901544,0.3460777258901544
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ACAd,273,-0.021199999999999886,-0.38680000000000003,True,0.009328625898110676,0.39789005243073916,0.35911729896133693,0.05224393381013215
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,MOs,277,0.008799999999999919,0.020000000000000018,False,0.15692637649108077,0.7010736786983216,0.5289221606362844,0.21548475196414074
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,MOs,281,-0.23239999999999994,-0.04200000000000004,False,0.8571537223062333,0.10156412574633578,0.6329708010389368,0.08929284676014504
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,MOs,285,-0.06679999999999997,-0.236,True,0.002793890699041679,0.34695919154000876,0.14603199046769078,0.013305319447226793
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,MOs,286,-0.016000000000000014,0.13760000000000017,False,0.0760707411470588,0.5637515226289906,0.693563564627766,0.6931317115454476
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,MOs,291,-0.11680000000000001,-0.72,True,2.8674860365840438e-05,0.42613101480901605,0.05165866132028896,0.024098166527892317
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,MOs,292,-0.11119999999999997,-0.059599999999999875,False,0.14984209846168728,0.9768405001118481,0.6566412363104064,0.4504764586577039
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,MOs,293,0.08240000000000003,0.04279999999999995,False,0.877369514721575,1.9034992164383766,0.6602072027071699,0.0
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,MOs,294,0.06320000000000014,-0.019199999999999884,False,0.6517252687535104,1.1520432546062693,0.9859232458570659,0.11447953727611093
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,MOs,295,0.12640000000000007,0.10279999999999978,False,0.6649920398567402,2.0319413741644894,0.03310513811993587,0.03310513811993587
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,root,298,-0.3288,-0.274,True,0.00030049207007265544,0.9974674570307798,0.41515620143309206,0.004261870289155922
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,306,-0.05359999999999987,-0.242,True,0.002516778637164596,0.41298991407620633,0.24235367969004074,0.03516963455103905
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,311,-0.030399999999999983,-0.21240000000000014,True,0.04940274615135576,0.48427566691680113,0.015453253086889163,0.015453253086889163
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,312,-0.12519999999999998,-0.2604000000000001,True,0.0014776259562033767,0.1022754023674679,0.047275905505102855,0.047275905505102855
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,314,-0.11920000000000008,-0.08719999999999994,False,0.05302907800237211,2.4899173551166314,0.3897189975027686,0.3897189975027686
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,315,-0.021600000000000064,0.09400000000000008,False,0.13340871463898818,1.0676902015502492,0.3227672662324039,0.03593520797721794
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,322,0.13440000000000007,0.26879999999999993,False,0.7206632333946958,0.38621651954508707,0.8062356291748074,0.12246774884397382
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,324,0.0020000000000000018,0.0043999999999999595,True,0.0012513864304444233,1.488426298574268,0.6076483600168103,0.49799764306681027
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,325,-0.3607999999999999,-0.1492,True,1.742554890826753e-05,1.215678104055769,0.5107877921836916,0.01090210389747881
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,342,-0.4112,-0.5576,True,0.00022419139262919163,0.19474765473160005,0.9902576569147641,0.010149925694349804
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,343,-0.18519999999999992,-0.3884000000000001,True,0.0004097885350201613,0.25469336939477216,0.4374088766189743,0.0036956668100174284
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,348,-0.1612,-0.06279999999999997,True,0.024800489731226505,0.06317934850585516,0.9561345028992037,0.520312435393862
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,350,0.30479999999999996,0.52,True,6.684180687321906e-05,0.2646201425491199,0.7547823226959736,0.3215144667228742
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,352,-0.06440000000000001,-0.4636,True,0.0006006702896819149,0.3607634122749914,0.7528311662317719,0.43969922032329123
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,355,0.1439999999999999,0.22199999999999998,False,0.27913623004585797,1.6127615843729473,0.9010726545793659,0.09702246959022887
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,356,-0.05919999999999992,0.0915999999999999,False,0.4094299593299967,1.3348711016024026,0.5129447438507668,0.4860955372837452
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,358,-0.014000000000000012,0.12080000000000002,False,0.11033199113547465,0.2789006913153571,0.5361633432858071,0.30618433823974556
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,367,0.12080000000000002,0.19720000000000004,True,0.0005816113541893264,0.2167313418494814,0.6679338260323675,0.36387300926071475
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,369,0.19920000000000004,0.17680000000000007,True,0.006824736471318427,1.1892527423269712,0.5442380259405581,0.18020306513926698
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,372,-0.3527999999999999,-0.24199999999999988,True,0.015478658141677593,0.0023773081989020284,0.30107075344812984,0.009328490685220459
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,374,-0.07640000000000002,-0.12519999999999998,False,0.3293943797689235,0.21788401899402743,0.2050680758488852,0.2050680758488852
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,375,-0.11959999999999993,-0.3932,True,2.8012965285650893e-05,0.5262941195701387,0.08124272661507348,0.07013913811397288
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,377,-0.0656000000000001,-0.020000000000000018,False,0.2983426410521184,2.78641574887115,0.9897010655099621,0.8124008941904322
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,387,0.06400000000000006,-0.3668,True,1.6347193597665566e-06,0.4257294849680875,0.33729060768200725,0.026466468696071388
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,392,-0.05279999999999996,-0.016799999999999926,False,0.7901383022778156,0.3695765365923762,0.4470691856481608,0.4470691856481608
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,394,0.2247999999999999,0.17280000000000006,True,0.030734920785189468,0.12656389743915497,0.40257689754389503,0.2963956798048457
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,398,-0.1412000000000001,0.21720000000000006,True,0.0048781095441864375,0.5054397926965066,0.6193312143182084,0.5997342933542313
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,399,0.12280000000000024,0.22520000000000007,True,0.013835246862205497,0.6641071669159828,0.9275081734467676,0.47410210930956964
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,402,0.04479999999999995,-0.4292,True,4.200141099364174e-07,0.42510954285262414,0.11465286739212388,0.011220374221920792
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,405,0.35040000000000004,0.17599999999999993,True,8.277242394749695e-05,0.724380506459056,0.4524225263362496,0.40343507996385597
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,407,0.05520000000000014,0.17159999999999997,False,0.36520953504052767,1.364440881745395,0.5127492276637895,0.5087642111325295
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,414,0.10079999999999978,0.1419999999999999,True,0.035493114616933163,0.025433096880533412,0.30278066560367733,0.30278066560367733
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,416,0.33719999999999994,0.33999999999999986,True,0.0012817350554642504,0.8463192587278172,0.62166422236578,0.23629353781097961
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,MOs,426,-0.19719999999999993,-0.5211999999999999,True,0.0001791909427886207,0.32161962082500395,0.245711188084897,0.062246682533441344
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,439,-0.12560000000000004,-0.4032,True,0.0010539053964478962,0.37716645904265533,0.7229949704028513,0.0611693497980923
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,DP,446,-0.12439999999999996,-0.3547999999999999,True,0.0003003283213131036,0.240640803261158,0.15744183035940296,0.022239576301217312
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,ILA,457,-0.26760000000000006,-0.34040000000000004,True,0.00043399633633356416,1.412062069147396,0.4711274174223945,0.3246336062820774
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,465,0.03160000000000007,0.0728000000000002,True,0.0035876292275772714,0.6070230323139185,0.5812344625915102,0.35209047207581534
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,PL,468,0.0,0.020400000000000196,False,0.796265281374325,2.436861804232649,0.7532978286367324,0.0
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,MOs,471,-0.007200000000000095,0.04200000000000004,False,0.08794271737533821,0.980051384962735,0.9353248258230451,0.5023128146631279
ZFM-03330,2022-02-16,5244890d-9353-4cfe-a18e-23481883e3a4,probe00,c6a3def0-9bce-4ef9-a57d-0dc2d4ae3d65,TTd,473,-0.24719999999999986,-0.37719999999999987,True,0.0006418168122853674,0.0,0.8497192276427086,0.055109167179580254
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,11,-0.06120000000000003,-0.02080000000000004,False,0.5455757846826139,0.719008753840626,0.4257081672753884,0.07537925720544081
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,19,-0.09160000000000001,-0.05679999999999996,False,0.3874320189825027,1.1690298287430778,0.2754199295472972,0.02038656555760099
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,20,0.12519999999999998,0.1160000000000001,False,0.18038310162384008,1.2671909264918213,0.4683969185280148,0.05403660387537457
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,21,0.020000000000000018,0.1028,False,0.7048780859947015,0.1527048683137764,0.4956753922488133,0.3880887025038646
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,22,-0.09240000000000015,-0.08519999999999994,False,0.30830115636542965,1.8585325660210401,0.43965119323320323,0.1609553417929419
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,24,0.07440000000000002,0.0656000000000001,False,0.4193918329865871,2.2665675128837393,0.5272689055955198,0.021072649070902116
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,27,-0.2479999999999999,-0.07279999999999998,False,0.14632718161751146,0.3447490911034947,0.39123716400490594,0.17416513384205246
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,34,0.2156,0.1260000000000001,False,0.6905818593409689,1.597602899811136,0.17260600135523418,0.02347045181932117
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,35,0.07359999999999989,0.09839999999999982,False,0.5875354318629977,0.12033982167213253,0.8585700367866593,0.12033982167213253
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,39,-0.028799999999999937,-0.06440000000000001,False,0.6395521992625391,1.8499024026327788,0.36581366292830353,0.09016994168086967
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,44,0.04800000000000004,0.0464,False,0.7767209276453854,1.5924825742226858,0.34244699345617846,0.051770455322184716
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,46,-0.11680000000000001,0.009599999999999831,True,0.005204727713163493,2.4259133867217315,0.6533334476480377,0.6526871557061895
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,53,0.016799999999999926,-0.06120000000000003,False,0.918038844470645,2.6431041093878775,0.34814909151191387,0.0484403596010452
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,55,0.10919999999999996,0.07479999999999998,False,0.257612071420634,0.11788866993492775,0.7115662641272138,0.20088449790364393
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,56,0.10440000000000005,0.04600000000000004,False,0.6257204913376152,0.27768605898290843,0.3327414888453859,0.10364749163545639
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,57,0.028000000000000025,0.04200000000000004,False,0.8048901476878797,1.3344959678715895,0.766875426563729,0.23431471752019206
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,58,0.04279999999999995,0.18520000000000003,False,0.3534705617880832,1.5656174882356027,0.7223727367772881,0.7223727367772881
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,60,0.03839999999999999,0.016799999999999926,False,0.4341577185286146,2.5830423230299857,0.12295270704953509,0.12254201170298984
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,63,0.15400000000000014,0.24319999999999986,False,0.22004543567768964,0.09231310658788061,0.8005420974905064,0.24515535194177573
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,66,0.09519999999999995,-0.09160000000000013,False,0.492274126883368,0.10506618972840442,0.2257215108102173,0.17375116131279356
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,69,-0.1624000000000001,-0.11159999999999992,False,0.17805371828860228,2.154882108210586,0.5260152460091376,0.40053555657596007
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,72,0.16799999999999993,0.0484,False,0.5394414376274534,0.106516769533755,0.3704318244067508,0.1202005829245536
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,73,-0.06879999999999997,-0.17959999999999998,False,0.2776175206860225,1.6511711816870047,0.16321520245674037,0.023529142508323275
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,75,-0.02839999999999987,-0.0031999999999999806,False,0.17412591308088277,1.4856066590823502,0.10936303380094614,0.10838552448922201
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,78,0.13160000000000016,0.22719999999999985,False,0.2483545215782751,1.9261422399126786,0.7660667948098308,0.04153444061694245
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,80,0.16199999999999992,0.1572,False,0.38316478298487555,0.7180882368252242,0.1239005833781448,0.08129740177673739
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,81,-0.03720000000000001,-0.1723999999999999,False,0.5152347024858633,0.5405683725130075,0.06867207139111997,0.0452070258634194
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,82,-0.006800000000000028,0.11119999999999997,False,0.07046547211210852,0.10024644087343404,0.9851684270515761,0.13370058458076528
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,86,0.15440000000000031,0.15439999999999987,False,0.10402369272640266,0.7732754273733917,0.778922082947247,0.15968709644539558
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,87,0.28880000000000017,0.07479999999999998,False,0.49181917685059395,2.4416181002288795,0.46923717365916673,0.27582097801996497
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,91,0.23720000000000008,0.02079999999999993,False,0.16707498524316078,0.10336568564116533,0.40480115184527676,0.059812588667682576
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,98,0.04799999999999982,0.05119999999999991,False,0.14184414214120256,2.217187343767364,0.9323496784868439,0.05546618364405731
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,101,0.007600000000000051,0.08800000000000008,False,0.18123942263302095,2.3679412169308307,0.253723060588527,0.22995066122757635
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,109,-0.09400000000000008,-0.017200000000000104,False,0.2319042619911792,1.5253050399742278,0.3602350170581303,0.15107885238739982
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,114,0.04720000000000013,0.0948,False,0.4746764634144549,1.6244195542008129,0.5749241760245241,0.10249687397572416
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,119,0.04399999999999982,-0.04799999999999993,False,0.4812895326175397,2.1864852401213284,0.889920003413863,0.34667210615816657
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,120,-0.1996,-0.2327999999999999,False,0.29041513294935595,1.2639754894621547,0.772785070187183,0.23553662634003558
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,121,-0.050000000000000044,0.03600000000000003,False,0.985223921521809,1.1720819902320727,0.7628507252002237,0.12078448828788169
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,PIR,123,-0.016799999999999926,-0.13959999999999995,False,0.6467231474237496,1.3649621173562991,0.0558886624612569,0.05469739853833744
ZFM-03332,2022-02-16,0d04401a-2e75-4449-b699-252000ed2b76,probe01,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,ORBl,124,-0.03080000000000016,0.1679999999999997,False,0.6733941761054634,1.5301072115680654,0.8357559385985951,0.32430870389907795
