subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,307,0.0024000000000001798,-0.024800000000000044,True,0.036835483418286796,0.5966633631132936,0.5814942963907015
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,void,315,-0.04720000000000002,-0.17479999999999996,False,0.289870960376705,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,326,0.07719999999999994,0.04960000000000009,False,0.3890038298381725,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,337,0.056400000000000006,-0.0504,False,0.7616451593997823,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,340,0.0040000000000000036,0.03960000000000008,False,0.5226097533666565,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,343,-0.12200000000000011,-0.20839999999999992,False,0.3208179109595998,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,344,0.06119999999999992,0.02400000000000002,False,0.7128006069278112,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,349,0.16159999999999997,0.19719999999999982,False,0.14368984920689987,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,366,0.07840000000000003,-0.008399999999999963,False,0.6613919366871248,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,371,0.1524000000000001,0.0828000000000002,False,0.8876937290413763,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,383,0.06919999999999993,0.050000000000000044,False,0.44326439368212556,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,386,0.05799999999999983,0.06040000000000001,False,0.9319746938213086,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,388,0.02400000000000002,-0.015599999999999947,False,0.27004865200603145,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,390,-0.08239999999999992,0.07320000000000015,False,0.9766780509302334,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,392,0.09519999999999995,-0.012399999999999967,True,0.02966776950327399,0.19325076224549775,0.18428041376955662
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,394,0.11679999999999979,0.03200000000000003,False,0.7641117933844641,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,404,0.008000000000000007,0.013599999999999834,False,0.9888071806788997,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,412,-0.03959999999999986,-0.060799999999999854,False,0.9906928663530278,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,414,-0.13640000000000008,-0.11640000000000006,False,0.25754515666732425,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,415,0.07200000000000006,0.15280000000000005,False,0.7373574596701922,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,420,-0.018399999999999972,-0.014799999999999924,False,0.5375846384531032,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,421,-0.11799999999999988,-0.07319999999999993,False,0.7054095848152242,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,424,0.12960000000000016,0.2232000000000003,True,0.038759537526951826,0.6445457655659084,0.5785428963445156
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,425,0.17039999999999988,-0.060799999999999965,False,0.6858968627352657,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,428,0.04520000000000013,0.08760000000000012,False,0.8510961020065617,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,439,-0.006399999999999961,0.04079999999999995,False,0.8245467361121857,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,443,0.0047999999999999154,-0.013599999999999945,False,0.3965365446868756,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,446,0.1227999999999998,0.1492,False,0.29328716148723055,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,449,-0.03480000000000005,-0.033600000000000074,False,0.9976616796700886,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPd,459,-0.1472000000000001,0.03600000000000003,False,0.09223588225138502,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,MA3,466,0.08599999999999985,0.11240000000000006,False,0.9133953838888567,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,MA3,468,-0.020000000000000018,0.0,False,1.0,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,471,-0.11080000000000012,-0.05080000000000007,False,0.12825731379771332,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,482,-0.08880000000000021,-0.041999999999999815,False,0.8420838673582491,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,490,-0.021599999999999953,-0.0411999999999999,False,0.665944403468366,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,492,0.04039999999999999,0.09719999999999995,False,0.11611658828316362,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,PAG,493,-0.040000000000000036,-0.020000000000000018,False,1.0,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,root,496,0.0,0.040000000000000036,False,0.27399340410831097,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,498,-0.24719999999999998,-0.16159999999999997,False,0.8549273323322372,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,500,0.08800000000000008,0.10760000000000014,False,0.7395992169398624,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,506,0.01639999999999997,0.009200000000000097,False,0.28676433373769394,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,508,0.040000000000000036,0.0,False,0.7592708946987559,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,514,-0.019600000000000062,0.019600000000000062,False,0.3144583563866422,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,520,-0.034399999999999986,-0.11360000000000003,False,0.35602189087636127,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,522,0.0,0.0,False,0.09033395228775876,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,525,0.020000000000000018,0.04079999999999995,False,0.8519217180337604,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,532,0.11959999999999993,0.10960000000000014,False,0.2234626767048392,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,541,0.03279999999999994,-0.08839999999999992,False,0.34418662049438087,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,547,0.07360000000000011,0.08719999999999994,False,0.2657131175244163,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,549,0.054400000000000004,0.03639999999999999,False,0.42418047574107076,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,551,0.011200000000000099,0.057600000000000096,True,0.04548102543376553,0.6440717525306354,0.4960292679356826
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,552,0.1851999999999998,0.10200000000000009,False,0.15722664905646278,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,553,0.12040000000000006,0.05359999999999987,False,0.28304054085264907,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,563,-0.052000000000000046,-0.05280000000000018,False,0.5137109092945211,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPv,567,0.02080000000000015,0.02080000000000015,False,0.06876582325959146,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPd,570,0.02000000000000024,0.021600000000000286,False,0.9435629049471254,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPd,571,0.07799999999999985,0.0012000000000000899,False,0.09619757555719743,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPd,572,0.1572,0.2168000000000001,False,0.9660045730365113,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,RSPd,574,-0.04799999999999993,-0.030399999999999983,False,0.15083309255701605,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,root,579,-0.021600000000000064,-0.021600000000000064,False,0.14215349004142286,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,583,0.0,0.019600000000000062,False,0.35214340620715767,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCm,584,-0.040000000000000036,-0.040000000000000036,False,0.15977744116319947,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,588,0.026000000000000023,-0.047599999999999976,False,0.10956579255630461,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe00,b9dd6c90-7984-4bb1-a095-6f5407e75a70,SCs,590,0.020000000000000018,0.06000000000000005,False,0.6639385657464003,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,TTd,17,-0.1412,-0.015600000000000058,True,0.04584969367826719,0.7731510034936946,0.7457383701021172
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,TTd,24,0.1200000000000001,0.0968,False,0.6924329967605982,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,DP,43,0.011600000000000055,0.035600000000000076,False,0.797679009268597,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,DP,46,0.01639999999999997,0.11040000000000005,False,0.2983296814346529,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,DP,51,0.040000000000000036,0.1100000000000001,False,0.09207480968494386,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,DP,57,-0.238,-0.14359999999999995,False,0.5133315090238919,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,DP,62,0.07159999999999989,0.13280000000000003,False,0.7155575267068941,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,DP,88,0.018000000000000016,0.032399999999999984,False,0.20841857011268727,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,95,-0.008799999999999919,-0.03359999999999996,False,0.1316933086990001,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,102,0.0,0.0,False,1.0,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,104,-0.09360000000000002,-0.0119999999999999,False,0.2737305145707687,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,106,-0.010000000000000009,0.08640000000000003,False,0.5978414577921101,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,107,-0.06040000000000012,0.02200000000000002,False,0.5060932007843599,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,108,0.020399999999999974,0.01639999999999997,False,0.08852133714038868,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,111,0.049599999999999866,0.0016000000000000458,False,0.16808929485945712,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,113,-0.11519999999999997,0.053199999999999914,False,0.272584302262491,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,114,0.014000000000000012,-0.03359999999999996,False,0.3938212864886904,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,117,0.03160000000000007,0.07960000000000012,False,0.466599679012935,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,122,0.07040000000000002,0.12480000000000002,False,0.14028456357424912,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,127,0.0,0.0,True,0.028240886666351384,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,131,0.11839999999999984,0.0012000000000000899,False,0.3557689602986629,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,136,0.020000000000000018,0.0,False,0.47742303862202073,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,141,-0.0636000000000001,-0.07400000000000007,False,0.6827550993755491,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,144,-0.024399999999999977,0.05600000000000005,False,0.8380094955905276,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,151,-0.02959999999999996,0.0835999999999999,False,0.2693348094359601,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,163,0.021200000000000108,0.04159999999999986,False,0.790338788635149,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,176,0.03079999999999994,0.02400000000000002,False,0.5746574080779068,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,181,0.0,0.0,False,1.0,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,183,-0.011199999999999988,0.06320000000000014,False,0.12772851196427137,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,185,-0.04959999999999998,0.029200000000000115,False,0.6766847684550586,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,188,-0.0008000000000001339,-0.012400000000000078,False,0.0784632594008986,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,190,0.04520000000000013,0.11080000000000001,False,0.1263877041954079,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,191,0.050799999999999956,0.0043999999999999595,True,0.028655232719727586,0.2760460456643159,0.18415246164431665
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,192,0.06039999999999979,-0.006000000000000116,True,0.019207799736331466,0.6470388690008804,0.5432557654835364
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,203,0.0,0.0,False,1.0,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,206,0.0,0.0,False,1.0,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,208,0.060799999999999965,0.006399999999999961,False,0.16333432684225013,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,214,-0.007600000000000051,0.13160000000000016,False,0.07122148124051608,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,218,-0.1028,0.0411999999999999,False,0.3921632555580199,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,219,0.0,0.0,False,1.0,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,220,0.0,0.020000000000000018,True,0.013077674872794987,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,226,0.0,0.0,False,1.0,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,233,-0.020000000000000018,-0.020000000000000018,True,0.015049809403721137,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,234,0.0,0.040000000000000036,False,0.976741381743446,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,238,0.09360000000000013,-0.026399999999999868,False,0.46457484797223547,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,239,-0.0020000000000000018,0.022399999999999975,False,0.42268151777740837,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,247,0.019600000000000062,-0.018399999999999972,False,0.3903039800665139,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,248,-0.05360000000000009,0.06679999999999975,False,0.5532137653146765,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,250,0.0,0.0,False,1.0,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,252,-0.05679999999999996,-0.01200000000000001,False,0.1323432181559493,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,253,-0.020000000000000018,-0.020000000000000018,False,0.16071101179372171,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,255,-0.16000000000000003,-0.1883999999999999,False,0.22390569327225762,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,259,0.0,0.020000000000000018,False,1.0,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,261,0.014000000000000234,0.09199999999999986,False,0.49757719915282617,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,271,-0.06799999999999984,-0.02719999999999989,False,0.1555203439928997,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,273,-0.17280000000000006,-0.10960000000000003,False,0.5427131969524768,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,275,-0.11960000000000004,-0.12559999999999993,False,0.3264584273958975,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,280,0.0,0.0,False,1.0,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,281,0.009199999999999875,0.07840000000000003,False,0.7545983206309108,,
ZFM-03324,2022-04-13,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,2040786c-773d-46e4-88dc-eb61beab2ef9,ORBm,283,0.05879999999999996,-0.0007999999999999119,False,0.2798936199146923,,
