subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,229,-0.1028000000000001,-0.1019999999999999,False,0.9898021489157068,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,230,-0.0272000000000001,-0.1232,False,0.4154903665483183,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,233,-0.0751999999999999,0.0924,False,0.2966630707377903,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,235,-0.0135999999999999,0.0207999999999999,False,0.9657459621871326,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,236,-0.0615999999999998,-0.1391999999999998,False,0.7732114842345748,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,237,-0.1903999999999999,-0.0671999999999999,False,0.1830451235190097,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,238,-0.0407999999999999,0.0759999999999998,False,0.9790982205694068,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,239,0.0796000000000001,0.0391999999999999,False,0.3567581447306978,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,240,0.1063999999999998,0.1519999999999999,False,0.7850241234625841,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,243,0.0063999999999999,0.0484,False,0.1481233434711308,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,244,-0.1163999999999999,-0.1091999999999999,False,0.4252274679811818,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,245,0.1144,0.038,False,0.714121760076335,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,247,0.0743999999999998,0.0435999999999998,False,0.5842709670219539,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,248,0.0292000000000001,0.048,False,0.124300568486159,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,251,0.0247999999999999,0.1799999999999999,False,0.8013067229124401,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,252,0.0719999999999998,0.0255999999999998,False,0.9896839612627228,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,253,-0.064,-0.1392000000000001,False,0.2690012933465336,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,254,-0.0844,-0.0975999999999999,False,0.0672918330304678,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,256,0.064,-0.0724,False,0.6580630396211368,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,262,0.0612000000000001,0.1,False,0.2037855060435738,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,263,-0.046,0.0068000000000001,True,0.0298905789076245,0.664537242460483,0.5228313304000949
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,264,-0.0356,-0.1144,False,0.1331954593516873,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,265,-0.1668,-0.1148,False,0.7759992898715325,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,266,0.1832000000000002,0.064,False,0.9368875749746668,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,267,0.0132000000000001,0.0724000000000002,False,0.6200174049949774,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,268,0.044,0.0671999999999999,False,0.1134638398096838,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,272,-0.0083999999999999,0.004,False,0.6632178294881574,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,274,-0.072,-0.0708,False,0.54079936241928,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,276,-0.0975999999999999,-0.1283999999999999,False,0.2222518389574062,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,278,-0.0907999999999999,0.008,False,0.5283416082622014,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,279,-0.0463999999999997,0.0012,False,0.9490317587578618,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,280,-0.1372,-0.1795999999999999,False,0.3812269014754537,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,281,-0.0003999999999999,0.0263999999999999,False,0.4675889108615094,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,282,-0.066,-0.104,False,0.8754242198436255,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,283,-0.0048000000000001,-0.0272000000000001,False,0.4240478114191743,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,284,-0.0623999999999999,-0.0623999999999999,False,0.3011581935808265,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,285,-0.0944,-0.0055999999999998,False,0.5158582188320116,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,286,-0.1408,-0.1763999999999999,False,0.4985901797039356,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,288,-0.0707999999999999,-0.042,False,0.2603765689569099,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,289,-0.0167999999999999,-0.0604,False,0.8198210247574269,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,291,-0.136,-0.0504,False,0.8903308799771177,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,297,-0.0627999999999998,-0.0627999999999998,False,0.3818010747195108,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,298,0.0227999999999999,0.0436,False,0.2198172787871389,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,299,0.0835999999999999,-0.0155999999999999,False,0.8489303474606192,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,301,-0.052,-0.0944,False,0.4552856952269792,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,302,-0.1015999999999999,0.03,False,0.2261026077312977,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,305,0.0456,0.03,False,0.505950856371648,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,306,-0.1099999999999999,-0.1031999999999999,False,0.254939740486424,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,307,-0.1048000000000001,-0.0363999999999999,False,0.1357957048292284,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,308,0.1411999999999997,0.006,False,0.3517417093930326,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,310,-0.0111999999999999,0.0047999999999999,False,0.7788403056950195,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,311,-0.0271999999999998,-0.0167999999999999,False,0.5089718272881316,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,315,0.0063999999999999,0.0507999999999999,False,0.8811330546367194,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,317,-0.1200000000000001,0.0007999999999999,False,0.0970466164324369,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,318,0.0207999999999999,0.0211999999999998,False,0.5012645522782697,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,322,0.008,-0.0479999999999998,False,0.094659701845101,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,323,0.0056,-0.0871999999999999,False,0.3532696033470118,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,325,-0.0475999999999999,-0.006,False,0.7240709122255258,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,326,0.0156,0.0327999999999999,False,0.651566651130302,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,331,-0.0232000000000001,-0.0275999999999998,False,0.3054871102228759,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,332,-0.0032,-0.1052,True,0.0444589831410948,0.217217489687755,0.2072097585628398
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,335,0.006,-0.1336,False,0.8877981015425751,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,337,-0.0467999999999999,-0.046,False,0.0801152014379246,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,341,0.0624,0.0283999999999999,False,0.1224975038479336,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,342,0.036,0.1048,False,0.3127792794804556,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,343,0.2052,0.2199999999999999,False,0.6440651739170042,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,347,0.0556,-0.0196,False,0.973201673425479,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,349,-0.0968,-0.0055999999999999,False,0.2850349705890531,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,350,-0.1,-0.0692,False,0.2660653343262554,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,355,0.0207999999999997,0.0527999999999999,False,0.7688531365923535,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,356,-0.0028,0.038,False,0.833162942357,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,361,0.0211999999999998,-0.0728,False,0.9890571079267796,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,366,-0.0647999999999999,0.0591999999999999,False,0.4544200325927284,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,367,0.1520000000000001,0.1900000000000001,False,0.2488263445217637,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,369,0.062,0.0532000000000001,False,0.9964892400196566,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,375,-0.1135999999999999,-0.0912,False,0.2934473608514345,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,383,0.076,0.0176,False,0.1011517473755988,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,399,-0.2687999999999999,-0.2056,False,0.5263683432656383,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,404,-0.0268000000000001,0.0352000000000001,False,0.2379383093558673,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,411,0.04,0.02,False,1.0,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,412,0.0864,-0.1483999999999999,False,0.7652837325252476,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,414,-0.0183999999999998,0.0008000000000001,False,0.9967572428721424,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,420,-0.0631999999999999,-0.0816,False,0.6124318215534212,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,421,0.0436000000000003,-0.0151999999999998,False,0.8234322429166993,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,422,0.0628000000000001,-0.0839999999999998,False,0.7522374188735514,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,424,0.0607999999999999,0.0403999999999999,False,0.6754833090881853,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,426,0.0484,0.0211999999999998,False,0.4564891972867327,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,427,0.0031999999999998,-0.0939999999999998,False,0.5837488384115277,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,432,-0.0759999999999998,0.0068000000000001,False,0.3282846056491928,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,433,0.0247999999999999,0.0416,False,0.4147970290212239,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,436,-0.0116,0.0484,False,0.5391769612262728,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,437,-0.0228,-0.042,False,0.711998666549922,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,439,-0.0552,-0.0864,False,0.7990665797668701,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,OT,441,-0.0075999999999999,-0.0203999999999999,False,0.6802700163055849,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,451,-0.0427999999999999,0.0063999999999997,False,0.8208542816462474,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,455,0.1084,0.0312000000000001,False,0.3797303342332241,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,PIR,469,-0.0443999999999999,-0.1203999999999999,False,0.4012427222655623,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,471,-0.1028,-0.0724,False,0.6499142690063733,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,473,-0.0851999999999998,-0.0891999999999999,True,0.0254108265180303,0.0677038257285858,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,478,-0.1443999999999998,-0.0539999999999998,False,0.1613052385079546,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,479,0.1287999999999998,0.0944,False,0.8163570813573786,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,485,0.0343999999999999,0.0551999999999999,False,0.44127690126294,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,EPd,491,-0.0215999999999999,-0.0823999999999999,False,0.4981283761653372,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,496,-0.0147999999999999,-0.1359999999999999,True,0.0194312754317236,0.4775472895476014,0.3961212341696409
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,497,-0.0856,-0.0975999999999999,False,0.5888236225992511,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,500,-0.0343999999999999,-0.0599999999999999,False,0.3793873921506191,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,511,-0.0655999999999998,-0.1479999999999999,False,0.2547692268426821,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,512,0.0516,0.052,False,0.4704846736376419,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,521,0.0996000000000001,0.1151999999999999,False,0.2749680119334649,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,526,-0.1812,-0.0759999999999998,False,0.173248549592399,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,531,-0.1160000000000001,-0.1584000000000001,False,0.3612352047603846,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,534,0.1011999999999999,0.0427999999999999,False,0.8721217052604158,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,541,0.08,0.0456,False,0.4951593909222466,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,545,-0.0724,-0.1104,False,0.269940495285213,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,549,0.0223999999999999,0.07,False,0.5115261882954623,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,553,0.018,-0.002,False,0.2674076879763816,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,558,-0.1664,-0.0976,False,0.3181766031965054,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,560,-0.1332000000000001,-0.0419999999999999,False,0.4820956020053127,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,561,-0.0811999999999999,-0.1031999999999999,False,0.0550002130577472,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,571,0.0667999999999999,0.1452,False,0.9516596528785995,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,572,-0.0356,0.0191999999999998,False,0.3329582440058768,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,573,-0.026,0.0327999999999999,False,0.7888378383304386,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,578,-0.0619999999999999,0.0375999999999998,False,0.2311137872633097,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,582,0.0732000000000001,0.0456,False,0.2888975259982184,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,586,0.0371999999999999,0.0712000000000001,True,0.0453402648255306,0.2180782524810638,0.0680785553340683
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,587,0.0795999999999999,0.1516000000000001,False,0.2283049601604404,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,589,0.0168000000000001,0.0208000000000001,False,0.6753395531846871,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,ORBl,590,0.0420000000000002,-0.0379999999999999,False,0.4095905041308169,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,root,592,0.1184,0.078,False,0.427317199232355,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,593,0.0007999999999999,-0.0651999999999999,False,0.1959922799454918,,
ZFM-03324,2022-04-14,91cb57bf-bf33-4fa4-9880-7c03da910ac2,probe01,15589ad2-9972-445e-bf76-faffbffa56d8,MOs,594,0.038,0.0575999999999998,False,0.1952732152681052,,
