subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CL,269,0.5948,0.5364,False,0.9916777524021192,0.8311831039454773,0.7048901191978985,0.032183476175760006
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,276,0.3288,0.41759999999999997,False,0.19670443329912257,1.6262425536747287,0.8461546242406257,0.000901660921954317
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,277,0.5371999999999999,0.492,False,0.36735806050685826,0.21129974945597496,0.7783751843812752,0.030962030262344342
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,282,0.0040000000000000036,0.22319999999999984,False,0.4774502866267686,0.039016747522055084,0.03178930146168568,0.03178930146168568
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,285,0.5739999999999998,0.7332000000000001,False,0.05898869454548905,1.9963578786146172,0.5821740741789654,0.052402996807813906
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,287,0.13880000000000026,0.13400000000000012,True,0.015027038985454544,0.2875664655007313,0.8355596507476548,0.027978662421446643
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,291,0.3488,0.3900000000000001,False,0.8240195163766969,1.4312345355128855,0.11315334971141056,0.05064416045206599
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,LP,294,0.268,0.22799999999999998,False,0.4243374783171754,0.569566865435263,0.5185732490440387,0.11321319579201372
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,DG,297,0.10999999999999988,0.11159999999999992,True,0.009580065787235026,0.0010779434173855407,0.24888578942682216,0.0010779434173855407
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,308,0.14000000000000012,0.024800000000000155,False,0.6818691938639841,0.6669819978224041,0.43314788041516294,0.43314788041516294
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,311,0.4131999999999998,0.6676000000000002,True,0.01168668692438013,0.4183172463349365,0.6626626561560442,0.07926456415134453
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,312,0.42079999999999984,0.7263999999999999,True,0.04261063902998108,0.6716443778050234,0.92355095747007,0.7908866729844704
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,318,0.03959999999999986,0.06599999999999984,True,0.04723984466647324,0.0,0.5488941258886371,0.017812088016853522
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,321,0.5608,-0.023600000000000065,True,8.574336399969074e-05,0.4367248258449763,0.27546251089688667,0.23619407023261374
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,323,0.12680000000000002,-0.03880000000000006,True,0.004309412412988434,0.521858146669274,0.37466673892231483,0.1736618470713438
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,324,0.44879999999999987,0.21599999999999997,False,0.42725232480249675,0.49289116697173085,0.19008495277739712,0.006403414254691597
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,325,0.9143999999999999,0.9783999999999999,True,0.01751310645223747,0.35523847930289776,0.7563053861704248,0.03163250465195233
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,326,0.4503999999999999,0.44000000000000017,False,0.30063560600710115,1.3241311344313544,0.6034332246072154,0.04078149304450562
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,327,0.4508000000000001,0.21080000000000032,False,0.10445821786140808,0.30223115738454,0.2019967824626292,0.010695547717205045
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,Eth,343,0.17879999999999985,0.2631999999999999,True,0.04762590965415425,2.210628463510602,0.6282658723980603,0.45911584564146324
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe00,7a82c06b-0e33-454b-a98f-786a4024c1d0,CA1,347,0.040000000000000036,0.020000000000000018,False,0.12295741704977303,0.0,0.06020435685695702,0.06020435685695702
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SNr,4,1.0,1.0,False,0.48600708760547107,0.7808502726570623,0.2998159567073344,0.009849579784258822
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SNr,8,0.9776,0.9683999999999999,False,0.09761942420660585,0.7765548111688076,0.5289745580821545,0.04985411918414684
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SNr,9,0.7167999999999999,0.8884000000000001,False,0.17095887343091698,0.4139461444274275,0.8228748874716985,0.4246054410996294
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,22,0.9248000000000001,0.9868000000000001,True,0.026385240330589532,0.1179045407943704,0.6287515355184041,0.013270878295770672
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,23,0.81,0.9616,False,0.12239352034455797,0.49251691939571174,0.645141232487731,0.12623665147884822
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,24,0.42280000000000006,0.7948,True,0.00045301642706752077,0.5072191933295471,0.654708209601722,0.03498548278184899
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,28,0.4756,0.12759999999999994,True,0.002332332339840759,0.6447752054305056,0.4208033369413897,0.4208033369413897
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,34,0.0676000000000001,0.3388,False,0.0615058938028874,0.024317200157383922,0.406008522857519,0.05234990251437921
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,41,0.6544000000000001,0.7527999999999997,True,0.038570038424369235,0.0841848308182307,0.564802755666733,0.18680273154677707
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,45,0.9792000000000001,0.978,True,0.0036644875790220466,0.2062217675515967,0.5375718093705473,0.006585148095382465
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,46,0.15880000000000005,0.15000000000000013,False,0.2245634391036645,0.7321794992412833,0.536303075763044,0.0329048176517972
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,MRN,52,0.6556,0.7216,False,0.18369188501739497,0.25460166159018627,0.43630393506555265,0.02210272103729949
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,54,0.3195999999999999,0.3555999999999999,True,0.04690881192068708,0.7169548069664415,0.9850172665560422,0.9848205264006538
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,61,-0.07999999999999996,-0.05999999999999994,False,0.05860827529108581,,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,86,0.9892000000000001,0.9320000000000002,True,7.711361572626529e-07,0.37050574194472574,0.3367832555068162,0.012217550425248191
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,109,0.41999999999999993,0.45999999999999996,True,0.00015697564379146822,0.0,0.4898835858803068,0.04975411917712336
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,POST,115,0.16399999999999992,0.2871999999999999,True,0.0009090742415912567,0.14033696095202686,0.0007476779892385821,0.0007476779892385821
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,POST,116,0.39759999999999995,0.5371999999999999,False,0.09871599763886807,0.19448713734027478,0.4420832627843083,0.20602176753754975
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,POST,117,0.8311999999999999,0.8059999999999998,True,0.005746240403868841,0.12244612475160466,0.3769418542542553,0.07250724805589925
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,POST,125,0.504,0.7036,True,0.010868998597160506,0.18541502396237775,0.30537240433204715,0.0507511791252
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,POST,127,0.5231999999999999,0.5588,True,0.029163861208783337,0.6418134831560565,0.5323072786877674,0.5319817143113141
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SNr,138,0.9692000000000001,0.978,True,0.026844734164654493,1.573273725549825,0.8454169437868586,0.05934927342013907
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,141,-0.005199999999999982,-0.0052000000000000934,False,0.16163361341284155,1.281715385521693,0.8167489937413848,0.718554807079272
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,142,0.0,0.020000000000000018,False,1.0,,,
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,143,0.17679999999999985,0.00039999999999995595,False,0.9871417932224651,2.565982780000013,0.2637858428315667,0.2637858428315667
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,148,0.040000000000000036,0.0,False,0.093238843385683,0.147507253052936,0.147507253052936,0.0
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,root,155,2.220446049250313e-16,2.220446049250313e-16,False,0.6266829255334615,0.016783553181994648,0.7020076031394638,0.7020076031394638
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,181,0.34319999999999995,0.06439999999999979,True,0.006344225066158171,0.4652384713531319,0.4435718032832483,0.04338069939694833
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,184,0.4012,0.38759999999999994,True,0.031208399379444196,0.08721916371496263,0.5173709109417359,0.4443372689111129
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,POST,187,0.5351999999999999,0.41280000000000006,False,0.7239207652069036,0.2759072616067897,0.14784643979601242,0.14784643979601242
ZFM-03330,2022-02-17,e3261da8-3d99-4cca-aabc-ef51ed2e5abc,probe01,f07d1d05-72a9-4599-8970-bce441c9d21c,SCm,194,0.0,0.0875999999999999,True,0.000855934013962778,1.0809718445616454,0.25574644707921834,0.145641199210786
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PCN,8,0.48120000000000007,0.5223999999999998,False,0.6628595163497442,1.6419064238543797,0.566044437679011,0.013473811151470727
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PCN,9,0.4815999999999998,0.5724,False,0.5082120216734767,0.5266571740285144,0.13791467302326055,0.13791467302326055
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CL,28,0.5728000000000002,0.37159999999999993,False,0.7639012222501267,0.6512435284071216,0.0342762934046732,0.0026185436990999733
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CL,30,0.4356,0.25360000000000005,False,0.8797075539297704,0.006884528696900816,0.10052235088869566,0.1003396952228286
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CL,40,0.4887999999999999,0.4687999999999999,False,0.7461023001253755,0.9986895287729567,0.5059534751544561,0.024960432830084756
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CL,43,0.28159999999999985,0.21599999999999997,False,0.14021665572253972,0.8436416515128258,0.7865628337694943,0.30336997691711076
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CL,45,0.21320000000000006,0.1831999999999998,False,0.05612387160127463,0.6206262639457236,0.3757012235573711,0.08931799220454195
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,CL,47,0.4676,0.29239999999999977,False,0.31596726811114173,1.083928177431062,0.2759137138168626,0.19321155094530695
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,52,0.6568,0.7308000000000001,False,0.7935842279771896,0.8586470304908289,0.5665852816919141,0.005654432773098961
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,54,0.4383999999999999,0.40439999999999987,False,0.23038093836261975,0.22674733814437786,0.3033018758196704,0.10419698066834826
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,56,0.7492000000000001,0.6612,False,0.22680097140827882,0.9890096862573046,0.7666143055771499,0.01807979461727882
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,57,0.4807999999999999,0.5592000000000001,False,0.4939422269053668,0.20833521559461587,0.994048385494807,0.1849630700180569
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,60,0.6112,0.5576000000000001,False,0.6088404722990486,1.7671826138193865,0.573682709530658,0.2467676864398527
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,65,0.7475999999999998,0.6288,True,0.015427764241934261,0.8186945805591677,0.29961090055849127,0.006753862840014335
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,66,0.32719999999999994,0.33519999999999994,False,0.14573217780372916,1.6656397722999827,0.8922512347148768,0.3126771418633325
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,74,0.1499999999999999,0.26360000000000006,False,0.5231684600445401,0.8757287098792403,0.22838340809994406,0.10920628200847204
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,76,0.6572,0.4475999999999998,False,0.25892280302599247,0.45885807022159497,0.45222451138306496,0.006321151771771838
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,83,0.3315999999999999,0.3752,False,0.8633172464934841,0.6130005200075175,0.9235104893759853,0.3907064155760054
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,86,0.5416000000000001,0.6068000000000002,False,0.18293104341370225,1.2116409892428237,0.2994905914215451,0.044900221144871466
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,89,0.6440000000000001,0.48160000000000003,False,0.9095901803019443,2.586921061427347,0.7218087537362408,0.002682682396425662
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,93,0.2932000000000001,0.33000000000000007,False,0.5282155666328588,1.2335048075879058,0.20131611007263928,0.01762578233910972
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,96,0.2247999999999999,0.2856000000000001,False,0.6763685266058646,2.7038075193372606,0.48519414923976,0.07992522097947585
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,100,0.54,0.5860000000000001,False,0.5395205989081093,0.8451575769308874,0.12066409597309757,0.12066409597309757
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,102,0.2272000000000003,0.4451999999999998,False,0.528970459427934,0.8430393462303982,0.5481223872566261,0.13323064956512098
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,103,0.5112000000000001,0.47839999999999994,False,0.19566189989351068,0.11936410767066263,0.7493232336191795,0.04274914426059695
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,104,0.3548,0.45840000000000014,False,0.1687699694127578,0.8649169094278477,0.8201807097948404,0.17317354131000684
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,105,0.20840000000000014,0.42080000000000006,True,0.0396179520264025,2.2240406252076355,0.9713985143175705,0.15557369952966837
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,Eth,106,0.5859999999999999,0.6124,False,0.7966404790482532,2.438559953791355,0.04679510606229087,0.0354779920889996
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,118,0.7732000000000001,0.7784,True,0.032961087710411174,1.4510169133027375,0.6969563339780507,0.0005819181033075438
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,120,0.28479999999999994,0.15280000000000005,False,0.10868520500109125,0.5062070881031104,0.44232786828706594,0.2504472761984289
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,122,0.4511999999999998,0.5499999999999998,False,0.2570120296313736,0.028359697742871504,0.522111499483799,0.02307639430728159
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,125,0.3184,0.33199999999999985,False,0.3662497078834074,1.305888915462674,0.49450719342121374,0.030421146321714332
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,PO,138,0.6440000000000001,0.6616000000000002,False,0.13686626730435036,0.20397647533127383,0.268062322969854,0.210673204194336
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,145,0.5851999999999999,0.5504000000000002,False,0.2130135078682298,0.770342459526546,0.9096596124500138,0.2104307401064034
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,152,0.5684,0.32200000000000006,True,0.01326638454450435,0.5804109751315991,0.5595902106133508,0.06241042474493952
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,163,0.506,0.48319999999999985,False,0.984835554398995,1.6386099425712928,0.456719602200792,0.002687851155315002
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,171,0.20199999999999996,0.19920000000000004,False,0.2778884635194411,1.5253455301140093,0.07025390941134901,0.0324900806945152
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,172,0.4496,0.42679999999999985,False,0.3886964738322153,1.2814121920941943,0.7782423886269498,0.08195401616194431
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,177,0.31800000000000006,0.5252000000000001,False,0.33225573465409386,0.5133447660109596,0.6661644284490649,0.1263814435428685
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,185,0.4448000000000001,0.36440000000000006,False,0.6000657551979274,0.24183959068022887,0.5851019945530425,0.04345888289890354
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,186,0.26760000000000006,0.22760000000000002,False,0.9464938957602944,0.2820293106642566,0.9682564692784581,0.14278658961120527
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,LP,190,0.6123999999999998,0.43400000000000016,False,0.8688311928808817,0.5624856003564673,0.44295861946739024,0.3490745131202857
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,194,0.25960000000000005,0.08640000000000003,False,0.5852588230246358,0.14545261307193869,0.10815294916665152,0.01514582028858058
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,199,0.17920000000000003,0.25360000000000005,False,0.4296925078877162,0.23263584579990493,0.21826023206403988,0.21826023206403988
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,206,0.4272,0.43199999999999994,False,0.20686593827974498,1.1002420213108053,0.010956136320601217,0.010956136320601217
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,207,0.040000000000000036,0.0,False,1.0,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,215,0.3004,0.30679999999999996,False,0.2261810701583804,1.0540190888132202,0.6463974431699171,0.04606290138008262
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,218,0.17400000000000015,0.25959999999999983,False,0.514512886627577,0.5257518526213971,0.8808713540993267,0.5257518526213971
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,219,0.22240000000000015,0.242,False,0.5831159298499545,0.8651354746671132,0.3877358833187827,0.3846011433761305
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,220,0.43080000000000007,0.42480000000000007,False,0.11450893901081105,1.3937547922291742,0.7809807995704432,0.11063815987245107
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,239,0.42799999999999994,0.5503999999999998,False,0.6039798269624382,0.3457620705262343,0.8391753144405811,0.013079172240850312
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,251,0.0,0.0,True,0.025454447130037083,,,
ZFM-03332,2022-02-17,91987e95-33ef-4af8-a2a9-377d26a97a52,probe00,1ab522ae-be8e-49d6-bec3-a2429c2692e0,DG,261,0.06040000000000001,0.04039999999999999,False,0.9988288422809019,3.5223201823223462,0.9434200853838774,0.21826023206403988
