subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,130,0.0,0.0,True,0.03790054506555973,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,131,-0.04255319148936165,0.0851063829787233,False,0.3998105707934284,0.9188454723698669,0.9400711251869325,0.5929946004930571
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,132,-0.16478044363965583,0.004979628791308199,False,0.07273291667494197,0.10375345007423675,0.11545113688407582,0.01746020471182419
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,134,-0.21593481213218657,-0.05205975554549569,False,0.308591278398767,1.0387399525920955,0.2908111048509454,0.019751663458464463
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,135,-0.19782707107288378,-0.0543232231779085,True,0.006451244845695481,0.7836732199716607,0.7837810675696346,0.7836732199716607
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,137,0.040289723856948845,-0.00860117700316887,False,0.4087049155688951,1.8764207590315891,0.34765120512884096,0.12387854515554864
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,149,0.0,0.10774105930285183,False,0.19297067718428285,0.5634279271639571,0.8917776570024216,0.8917776570024216
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,150,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,152,-0.021276595744680993,-0.021276595744680993,False,0.16311102473653782,2.375800738995167,0.8723437643861871,0.0
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,153,-0.08420099592575825,0.09144409234947948,True,0.04576551895733716,0.6587775926614086,0.9960787060140319,0.14236116560914525
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,156,-0.06880941602535084,-0.0235400633770938,False,0.7452140329186618,1.3276280993763976,0.7207098052135734,0.10497743973292017
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,159,-0.0955183340878224,-0.02127659574468077,False,0.4710558027382834,0.8634810895787268,0.16884412403624083,0.16884412403624083
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,163,-0.06654594839293793,-0.04572204617473952,False,0.9404424932299538,1.5388479427429047,0.45798176086509557,0.09242023470369531
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,167,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,174,-0.09506564056133993,0.1063829787234043,False,0.22563645894784534,0.2575850468047065,0.593481787501787,0.13787774331240144
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,175,0.0724309642372114,0.10140334993209588,False,0.6949942712486252,1.5004853081677538,0.9888074869904813,0.03385111290117493
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,176,-0.062471706654594894,-0.06564056133997298,False,0.4938749626228778,0.3088769938008227,0.1582881550834827,0.1582881550834827
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,180,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,185,-0.08555907650520611,-0.02716161158895436,False,0.7903553959325764,2.3301458620908306,0.21691343770817184,0.0082668338068288
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,189,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,201,0.1344499773653236,-0.03621548211860581,False,0.7664964709510325,2.0120541322280587,0.5472524927836275,0.01811586076473759
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,215,0.06337709370755995,0.049343594386600076,False,0.42596975098898826,0.6369179568127947,0.7591476670991142,0.008276204092908301
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,226,0.04979628791308288,-0.0366681756450884,False,0.9673179322625274,1.7102692839544034,0.5300526552427982,0.10223267050560025
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,234,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,244,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,245,0.07424173834314152,0.11770031688546845,False,0.20421199326458783,1.3542015017360427,0.5708054306501253,0.06616467314597685
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,257,-0.03847894975101862,-0.052512449071978384,True,0.02655207276443261,1.6848468318066807,0.4461964201423143,0.04968812125389377
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,261,0.11951109099139878,0.0697148030783159,False,0.4384070451505202,0.0233733566610681,0.01803060172824189,0.013631323447953037
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,264,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,265,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,285,0.28836577636939786,0.26256224535989126,False,0.8297013133899684,2.0639145902569,0.6383159826837073,0.047322763276497426
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,299,-0.03078315980081492,-0.14803078315980078,False,0.15389079924874582,1.4315090458030681,0.6200488572953873,0.5938801738980146
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,301,-0.021276595744680882,-0.021276595744680882,True,0.0208522654376051,1.3875650847699035,0.4844081384662786,0.4844081384662786
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,308,-1.1102230246251565e-16,-0.021276595744680882,False,0.20596269240417875,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,312,-0.03576278859212323,0.004979628791308199,False,0.7342144524733132,1.616021942509633,0.7029549914173003,0.3322882092857071
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,314,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,322,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,323,-0.16161158895427785,-0.04753282028066996,False,0.5725412037106246,1.0052485351138785,0.34461312837674996,0.12551421912712613
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,329,0.04572204617473963,-0.0027161611588952805,False,0.7444273008668225,1.2604358419680466,0.9126822766352234,0.0009355377478641458
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,342,-0.03983703033046637,-0.20144861928474422,True,0.005549762983408035,0.13142012255866575,0.4808517604210465,0.23531925993165714
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,354,0.1349026708918064,0.03349932095971031,False,0.5674348776295998,1.492877822992341,0.8119407895537734,0.026646373906260123
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,355,-0.006790402897238534,-0.12494341330918957,False,0.07856319748364071,1.5730144937551813,0.1541747476812816,0.0374074680553349
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,362,-0.12856496152105024,-0.1349026708918063,True,0.026496166311486213,0.14294995609316175,0.2391689286246219,0.23241504985662687
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,373,-0.04255319148936154,0.008148483476686286,False,0.6739999516179467,1.2603852576785357,0.6108742830060692,0.042953553498591646
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,374,0.01991851516523324,0.04074241738343143,False,0.5304671867571642,1.243998479385482,0.962355072221726,0.962355072221726
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,375,-0.051607062019012995,-0.010864644635581677,True,0.04473245377104862,1.1145217862895151,0.5750097649797681,0.5750097649797681
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,376,-0.04255319148936165,0.0,False,0.9706006519049442,2.352311485049995,0.9326827072168271,0.9326827072168271
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,391,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,392,0.0,0.0,False,0.35927844830275335,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,395,0.03576278859212323,-0.10185604345857846,True,0.012083996738674996,0.8982160337745881,0.7462550049053789,0.031901182347155554
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,396,0.17836124943413312,-0.026708918062471665,False,0.07068867136965129,0.4994409208588877,0.06907399364854427,0.02331921535096626
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,404,-0.0031688546853780863,0.20325939339067434,False,0.17383056304136824,0.5511328103402775,0.8065151627129126,0.11116206322822109
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,406,-0.05251244907197827,-0.07650520597555466,False,0.2598797535813303,1.7874503448506402,0.5244492936330971,0.051840657316915895
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,410,-0.0959710276143052,-0.12630149388863732,False,0.32335219325255804,0.378215452886252,0.463850050407018,0.18456602948617729
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,426,-0.28564961521050247,-0.20959710276143062,True,0.0006520064216535282,1.073712181801966,0.12257854491554099,0.0034751868770399597
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,429,0.050248981439565465,-0.06654594839293793,False,0.07410599982158828,1.1373144081053397,0.10948446846350635,0.021944083470771147
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,432,-0.04843820733363513,-0.09280217292892712,False,0.07177944956356752,1.344128103095045,0.3564775091831507,0.13183453981855564
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,433,-0.10683567224988666,-0.05160706201901322,False,0.13086106402002284,0.5170111465686205,0.6822279539351257,0.41197098863358406
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,LGv,439,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,LGv,443,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,LGv,445,-0.021276595744680882,-1.1102230246251565e-16,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,LGv,450,-0.021276595744680882,-0.021276595744680882,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,LGv,457,0.02127659574468077,0.04436396559529188,True,0.016793537007266046,1.2830766271740686,0.8977367337874966,0.15777774698244684
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,LGv,459,-0.09234947940244453,0.0724309642372114,False,0.09270923265343756,1.2005632568061628,0.5227720848965873,0.2623850478139502
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,COAa,466,-0.002263467632412808,-0.043911272068809404,False,0.17825783835718367,1.0850526508456824,0.011673354625600041,0.011673354625600041
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,COAa,467,-0.018107741059302906,0.11317338162064283,False,0.3326330653514291,0.45505004782080505,0.37131673313342617,0.0935935540551327
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,COAa,468,0.00045269352648258376,0.10049796287913093,False,0.6988997509710633,0.6875794101301835,0.8303317194986448,0.010116583719081973
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,COAa,469,-0.14169307378904494,-0.0493435943866003,True,0.040248520176151326,0.1845150404406013,0.25274191799780965,0.2034475739815207
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,COAa,471,-0.13082842915346315,-0.15119963784517887,False,0.1794353939027138,0.40885003424273236,0.07100423380143184,0.07100423380143184
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,BMA,473,-0.06247170665459467,-0.09959257582616554,False,0.11420825789590594,0.2839785746823509,0.29884192991812597,0.29884192991812597
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,478,0.16387505658669088,0.12403802625622462,False,0.1483371586252369,0.9936823004418329,0.8269443057656645,0.2653752545975294
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,481,0.03712086917157076,-0.18560434585785424,True,0.00017689434935186377,0.6769135225449645,0.36517778523284505,0.2813602602059291
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,484,0.023087369850611328,0.0674513354459032,False,0.5238105167729675,1.5461828278189387,0.036611057968912064,0.03474752739612086
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,488,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,490,-0.041647804436396596,0.02082390221819841,False,0.4426359663303516,1.6911899420178997,0.2998740338011885,0.11041421495792747
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,496,-0.015391579900407404,0.035310095065640645,False,0.5603622022865604,0.8551401680329036,0.13397415969166104,0.010798201482884906
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,499,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,501,0.007695789950203702,-0.023087369850611106,False,0.3200765044577927,0.054966845086710237,0.7492748512127037,0.006740649470884819
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,504,0.016749660479855155,-0.08329560887279308,False,0.0512226384177612,0.3095002399004443,0.23961189983356235,0.23961189983356235
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,508,0.04481665912177468,0.03983703033046626,False,0.07806418763556877,0.8850851787583451,0.7105468620816282,0.017274129515953973
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,518,0.0851063829787233,0.0,False,0.7474581364658217,1.9484758024077564,0.18035482862433128,0.18035482862433128
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,522,-0.060208239022181975,-0.07695789950203713,False,0.5848535892984517,1.5249734116532636,0.7491794214906804,0.629644500674658
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,527,-0.08465368945224083,-0.05070167496604805,False,0.5309820282292343,0.9239454737785309,0.9038461166824163,0.13126489529668106
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,529,-0.20869171570846534,-0.0488909008601176,True,0.044435769121713986,0.05131667022851616,0.15795237836573506,0.002884993245061196
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,530,-0.17247623358985964,-0.05794477138976917,True,0.0473508747774547,0.9596065987971087,0.252441431443458,0.15052148599761495
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,534,-0.06835672249886826,-0.149841557265731,False,0.10213073127953665,0.05340636447635916,0.7044563013109837,0.14740807983753257
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,535,0.0647351742870077,0.1349026708918062,False,0.5501718099919383,1.0482937548140399,0.24415484849851055,0.02036985520135204
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,548,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,569,0.020371208691715825,0.08374830239927578,False,0.6789890956361986,0.16031078834612345,0.8432613235577264,0.16031078834612345
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,570,0.0,0.0,False,0.7859927177378909,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,578,0.25486645540968755,0.05930285196921692,False,0.4078855017547106,0.28961110462932993,0.06146114737839525,0.014614188503401238
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,596,0.014033499320959653,-0.13309189678587596,False,0.6086126637515903,0.39680026098676535,0.24680641448458118,0.13186489543204516
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,604,0.048890900860117714,-0.048890900860117714,False,0.48129508299751766,1.2181318068896871,0.2968639978967076,0.009449995331124228
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,605,-0.02761430511543672,-0.047532820280670074,False,0.5335528987853835,2.302773612772853,0.1649475633498696,0.029497995057226944
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,609,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,612,-0.021276595744680882,-0.021276595744680882,False,0.06222924430971766,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,614,0.22363060208239016,0.2666364870982345,False,0.0737150916904249,2.3534987189977983,0.3103356124806851,0.006075187548958638
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,617,-0.07831598008148477,-0.14667270258035303,True,0.046375000576148295,1.741098528231305,0.02937852772720362,0.02919632617113166
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,LGv,631,-0.021276595744680882,-0.021276595744680882,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,LGv,632,0.07197827071072904,0.08193752829334566,True,0.010214284379394312,0.24160324197191585,0.1496733786339064,0.12548501902620046
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,LGv,634,-0.021276595744680882,-0.021276595744680882,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,LGv,636,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,LGv,637,0.1425984608420099,0.2331371661385242,True,0.03422572951582692,1.7609756413226023,0.7719753855917588,0.5201476201164041
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,MEA,648,-0.060208239022181864,-0.004526935264825616,False,0.25543396179539535,1.9852147326705563,0.28154291830060174,0.28154291830060174
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,673,0.0,0.0,False,1.0,,,
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,RT,674,0.016749660479855155,-0.07967406066093252,True,0.0034483138910483824,0.0753648826994322,0.9262329271864473,0.019052337542234454
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe01,b3ec8ef7-aa89-42c4-b967-f065afb6ac8d,root,683,-0.024445450430058857,0.04119511090991401,False,0.6403170808897582,2.638671564403012,0.35737700274512463,0.0
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,26,-0.08510638297872353,-0.061566319601629726,False,0.544354168191709,0.5681167981379076,0.26688948715946026,0.26688948715946026
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,28,-0.006790402897238534,-0.031235853327297503,True,0.03773158147395361,1.509221616882769,0.19291155848395647,0.19291155848395647
ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ea3cefba-dda1-4f8e-bd85-97547181a660,ORBm,33,0.08329560887279297,0.0647351742870077,True,0.04675417754325173,1.0144820383256956,0.1746173514734437,0.1746173514734437
