subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,385,-0.0280612244897959,0.0038265306122449,False,0.428575736371223,2.558140022760199,0.4756062910018954,0.433806283004742
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,9ceaa3aa-6821-4676-b72f-7bd5878576cd,CEA,391,0.0,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,TTd,11,0.1173469387755101,-0.0790816326530612,False,0.9848526365166008,0.4237212815351086,0.2941340813422357,0.2941340813422357
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,TTd,15,-0.1670918367346938,0.1364795918367347,False,0.6094270251607481,0.4981605916036642,0.6811422575183315,0.5490984124653551
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,20,-0.274234693877551,-0.1262755102040815,False,0.4656858654320277,0.0658745231121429,0.6703923444110842,0.0420214936211778
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,24,0.256377551020408,0.2015306122448978,True,0.0041561475200019,0.1782403912429799,0.4892540140162964,0.253026145165677
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,27,0.058673469387755,0.1096938775510205,False,0.2927326187331059,0.3386389248062187,0.0365747919877321,0.0364933871514949
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,30,0.0459183673469387,-0.1007653061224489,False,0.191313777174565,1.6593086397642764,0.3387069782111211,0.3387069782111211
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,31,0.0178571428571427,0.0599489795918368,False,0.7415571638469001,1.162952971577397,0.5854948281512407,0.3892384622022291
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,40,0.0841836734693877,0.2206632653061222,False,0.1310829966157202,0.3493819770210393,0.3493819770210393,0.3493819770210393
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,44,-0.0752551020408163,0.1989795918367347,True,0.0184539987168488,0.7214720231531828,0.9125768688736572,0.1726018612780535
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,48,0.1096938775510203,0.2984693877551021,False,0.1315282200844586,0.5329002400794707,0.3417745052784084,0.0964229424798759
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,49,0.4706632653061224,0.1989795918367345,False,0.1174907368599531,0.0803467736850507,0.5050762239470714,0.1281774578965269
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,50,-0.2627551020408163,-0.5637755102040816,False,0.1797455098676958,0.1106541867266059,0.0044270139396758,0.0044270139396758
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,DP,53,-0.2295918367346938,-0.024234693877551,False,0.2369589779568872,0.8701373280055122,0.5817532303663029,0.0167783048418641
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,59,-0.1262755102040815,0.1607142857142858,False,0.092433151079597,0.2288264957624051,0.7988262091876095,0.2441914864066348
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,63,-0.1556122448979593,-0.1645408163265306,False,0.0915401964257609,1.2540638889040563,0.4260779334117615,0.1000176005654793
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,74,0.0051020408163264,0.0471938775510203,False,0.1556671953836348,1.602388764034913,0.3757286080272024,0.2223030903478502
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,77,-0.225765306122449,-0.0816326530612244,False,0.6701029520096314,2.7679780869157184,0.8153444270374166,0.2171598073473433
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,80,-0.0191326530612244,0.2653061224489796,False,0.2763885851197871,0.6342827208482049,0.4985192627045762,0.1096766272230524
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,81,0.125,0.2576530612244898,True,0.0468558086198789,0.2985224294498039,0.5172158711275188,0.408481434240457
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,82,0.330357142857143,0.1760204081632652,False,0.3008051959063882,0.2224997609782804,0.8868394003593494,0.0473914713802514
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,97,0.0650510204081633,-0.0918367346938776,True,0.0302310935585605,1.0533488419823698,0.3225222778592069,0.3046447230499325
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,100,0.0267857142857144,-0.0165816326530612,False,0.991736336424936,2.757646490833394,0.9352667999883124,0.0449281850733314
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,103,-0.2283163265306123,-0.2410714285714286,False,0.3133542071434573,0.0528762631665813,0.3255445319737191,0.3255445319737191
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,105,0.075255102040816,-0.0778061224489796,False,0.6267142740069439,0.7990961224168132,0.8854705208814266,0.8854705208814266
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,107,-0.042091836734694,-0.3265306122448979,True,0.0278223056703574,0.4377499316924513,0.3807183772460121,0.352238807352478
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,109,-0.403061224489796,-0.2193877551020407,True,0.0152928496697188,1.380650979318489,0.9369819167886816,0.5978096895278213
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,113,-0.0612244897959183,0.2002551020408163,False,0.4762963064655575,0.2741326204895813,0.6461159438877075,0.2961340630226914
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,115,0.2716836734693877,0.2346938775510203,True,0.0344376691930173,0.0,0.5124670942559533,0.5124670942559533
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,120,-0.0573979591836735,-0.1709183673469387,True,0.0399568694954999,0.5458067828258208,0.0485534934150564,0.0485534934150564
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,121,0.2066326530612243,0.3915816326530612,True,0.0098637290247516,0.1095658502717924,0.4212712617299985,0.1371072027613991
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,125,0.2397959183673468,-0.0114795918367347,True,0.0117765463571889,1.3917809842641873,0.4345545155420041,0.0590246253414079
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,129,0.0561224489795919,0.1658163265306123,True,0.0216722657568915,0.2253930651922928,0.9232487091348958,0.0078217962354756
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,132,-0.0778061224489796,-0.2729591836734694,True,0.0241310911123159,0.0310431298303228,0.0049205593886654,0.0
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,133,-0.1760204081632652,0.3176020408163265,True,0.0014791669172427,0.5798088740393723,0.9706783879419164,0.1064575955724649
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,134,0.2079081632653059,-0.0420918367346938,False,0.1452821490752276,1.3719650868033568,0.0199774472939679,0.0199774472939679
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,137,0.0931122448979593,0.2334183673469387,False,0.1370226985759874,0.1623305693701695,0.7219819154024663,0.3315056639403337
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,143,0.0688775510204082,0.0765306122448981,False,0.4266890847607002,2.6843204915803653,0.5177770912287087,0.5177770912287087
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,144,-0.0663265306122451,-0.1581632653061226,False,0.987343461279958,0.3348722997670847,0.2881513007405374,0.2070434021288747
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,146,-0.0765306122448979,0.0025510204081631,False,0.3513587178577598,0.0164108132357796,0.0164108132357796,0.0
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,149,-0.086734693877551,-0.1938775510204081,False,0.0804709710592296,0.35083882017625,0.1776351485050327,0.132660582097742
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,150,-0.0229591836734693,-0.197704081632653,False,0.6534231088459189,0.9789084611657016,0.3484553049620444,0.3484553049620444
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,152,-0.0216836734693878,-0.0943877551020407,False,0.6992123182363337,1.2136140392203745,0.6712724829958461,0.2691594586704013
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,154,-0.2908163265306123,-0.2716836734693878,False,0.1163727672383247,0.3728884819538507,0.9432098565248452,0.1321774212556192
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,157,0.131377551020408,0.0573979591836733,False,0.9092101655121334,1.4160989935126054,0.5461521601264394,0.0925758995072101
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,158,-0.197704081632653,-0.040816326530612,True,0.0077063492726107,0.913235947382418,0.8419690348582662,0.1112908845161655
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,161,-0.149234693877551,-0.100765306122449,False,0.9093792286398772,0.8468225313044968,0.5625233074688367,0.120475643937425
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,164,-0.2869897959183674,-0.1517857142857143,False,0.479547121833911,1.1975241467680462,0.8413108556251245,0.0470280343006379
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,165,0.0357142857142858,0.2155612244897957,False,0.159099742366803,2.5769400315039093,0.5419758865928088,0.5419758865928088
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,166,-0.0408163265306122,-0.1798469387755101,False,0.3483726984055895,0.0359348063684592,0.3698350698196009,0.0256816107284976
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,167,-0.1658163265306123,-0.1033163265306121,False,0.2385771734381048,0.8554374626592107,0.2821008582368449,0.0057320086680192
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ORBm,168,0.0369897959183673,0.0191326530612243,False,0.2508982898978577,0.8640972007724486,0.6928389521071949,0.2755911990525419
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,171,0.0153061224489794,-0.0854591836734692,False,0.9209600926730808,1.2635769492189866,0.4737076260771573,0.021783878511087
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,173,-0.0790816326530613,-0.0408163265306122,False,0.9989425219488136,0.7484018452323653,0.8689674073084461,0.4722496159693037
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,174,-0.0714285714285714,0.0025510204081633,False,0.8861618243741939,0.6476559824850483,0.9237333174341984,0.9237333174341984
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,176,-0.0714285714285712,-0.0676020408163263,False,0.5068750370206482,0.9142334046118776,0.9142334046118776,0.9142334046118776
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,181,-0.0369897959183674,0.1096938775510205,False,0.1112087064091841,1.3424384709405786,0.4935840130510769,0.2025101103217821
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,183,-0.1785714285714286,-0.1058673469387754,False,0.6966220796154242,0.2611881013017409,0.935905618439392,0.1710287158184655
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,186,-0.0739795918367347,-0.2066326530612245,False,0.7282699793326994,0.0198749452383708,0.7951546278291062,0.0386814913354101
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,189,-0.0191326530612245,-0.0344387755102041,False,0.1298329468183582,0.5188158564860714,0.3421153770923411,0.3284488359413444
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,192,-0.0280612244897959,0.0892857142857144,False,0.2183885248374639,0.512719132753773,0.9434765207433884,0.512719132753773
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,193,-0.0153061224489796,-0.1288265306122449,False,0.5298305605246066,0.4470810797338345,0.3999882330635955,0.2636296383288936
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,196,-0.1658163265306121,-0.2181122448979591,True,0.0316734945170248,0.0723512393433338,0.8229842874670794,0.0698167724985978
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,197,-0.0140306122448979,0.0535714285714283,False,0.117823158498851,1.366721012110247,0.2784325810298469,0.1706921590339334
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,202,0.0650510204081631,0.1326530612244898,False,0.4157139553323,0.9733162424463444,0.1776523119706325,0.1776523119706325
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,206,-0.3418367346938775,-0.2104591836734695,True,0.0401707574776502,0.0499029852335297,0.9165768321981886,0.9165768321981886
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,211,0.0982142857142855,0.0063775510204082,True,0.0053910851029836,0.6685891235647432,0.477079715779837,0.1194309636603065
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,213,-0.1364795918367346,0.1288265306122449,False,0.3276115914643625,1.304113209456773,0.7997344553386938,0.203310102992873
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,215,-0.0357142857142857,0.0,True,0.0125540467599176,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,217,-0.0140306122448978,0.0357142857142855,False,0.6801772464426197,1.149898174568989,0.717037741115746,0.0155049880795559
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,223,-0.2206632653061224,0.2040816326530612,False,0.3506076225349949,0.5196804129682278,0.8102777440662976,0.5625456010784546
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,230,-0.3061224489795919,-0.0765306122448979,False,0.0552522820253841,0.0166850325731502,0.7772134917649964,0.0620846156152765
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,232,-0.2857142857142857,-0.2755102040816326,False,0.1750670933933115,0.0231782460641625,0.3975748097782343,0.0799611964184805
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,238,-0.1262755102040816,-0.4375,True,0.0328276018631282,0.5052205999227226,0.4806474381211956,0.0858759608800028
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,240,-0.1071428571428571,-0.0357142857142857,False,0.4256485977774883,0.8423576525701719,0.8423576525701719,0.0
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,241,0.149234693877551,-0.0089285714285713,False,0.1539921477496814,0.750647068221042,0.0545513514689446,0.0545513514689446
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,244,-0.121173469387755,0.1109693877551021,False,0.4324571444752083,0.4474511034113675,0.6058817263710807,0.0447983162757736
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,248,-0.1198979591836734,-0.0841836734693878,False,0.8417149619129819,0.246574488837723,0.4065297992792693,0.246574488837723
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,249,0.0408163265306122,-0.0357142857142858,False,0.0714795139713316,0.724788486369107,0.986384694240769,0.0572412690044075
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,251,0.2678571428571428,0.4349489795918366,True,0.0105696384089956,0.348974439453741,0.4823796673254037,0.4038181654505024
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,256,0.0357142857142858,0.0357142857142858,True,0.0248330474521663,0.0,0.7270219202400767,0.7270219202400767
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,259,-0.2079081632653061,0.0625,False,0.2928703448775929,0.8730363149052209,0.7808296230768974,0.3988617287432134
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,267,0.0867346938775508,-0.0446428571428572,True,0.0421179751662884,1.660850129800565,0.8084132062422213,0.2877244213495942
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,268,-0.1632653061224489,0.1900510204081631,False,0.0666379055771798,0.983279515594404,0.7633265340618891,0.0593846915635367
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,274,-0.0357142857142857,0.0,False,1.0,,,
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,275,-0.149234693877551,-0.2104591836734695,False,0.4741807718932862,1.4090689054337415,0.4900375450770298,0.0852276837522367
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,ILA,277,0.0663265306122449,0.2270408163265307,False,0.2363914006239661,0.5031472894897888,0.6691574905362359,0.5967430326572867
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,283,0.0076530612244898,0.2844387755102042,True,0.0121271960460347,0.4296512668888681,0.6160529153512471,0.056602923860737
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,284,-0.0625,-0.0471938775510204,False,0.1522041807949267,0.6902222582157265,0.593664670893304,0.0357449717776034
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,287,-0.1428571428571428,-0.1071428571428571,True,0.0212796502022561,0.0,0.8607674846007285,0.8607674846007285
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,289,0.0076530612244898,-0.1275510204081632,False,0.4416434097700339,0.1356290397779957,0.6361061384623099,0.6361061384623099
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,294,-0.0688775510204081,0.3431122448979591,True,0.006347978261334,0.337158834150614,0.6855444765669745,0.4890097041670742
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,299,0.068877551020408,0.1441326530612243,False,0.2341542147142432,0.1950069143067594,0.2305615043387661,0.2273787627837009
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,305,-0.1109693877551021,-0.2028061224489796,True,0.0290572164355289,0.1419439984565542,0.6357814527445953,0.3825550598403424
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,308,0.0,-0.3392857142857143,True,0.0037894429743338,0.3523319028754486,0.2138165554142688,0.044224761037185
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,309,0.0114795918367347,0.1007653061224489,False,0.8183424959705643,0.650152602172966,0.5840883758473865,0.2371696205882472
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,317,0.0714285714285714,0.0714285714285714,False,0.127331952400985,0.0,0.8982489379204708,0.8982489379204708
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,319,-0.1007653061224489,0.2308673469387756,False,0.1167616353781284,0.3962249583428274,0.6122279168375826,0.4777797093811387
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,321,0.1543367346938775,0.1607142857142856,False,0.4848738541183679,0.7850180302102672,0.1925766909926096,0.1925766909926096
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,324,0.0038265306122449,0.2997448979591837,True,0.0291714238316084,0.4051247506140498,0.5865597803876881,0.4266580121739025
ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,c5bf594f-245e-4ff2-b53e-516e9dd8f065,PL,326,-0.0267857142857143,0.1913265306122449,False,0.6442574939808229,0.3765184157555268,0.6172930544735209,0.0613362138356023
