subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_zeta,latency_peak,latency_peak_hw
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,ACAd,538,-0.0387999999999999,0.2112,True,0.0218375824141254,0.4417473205576243,0.5349587332407282,0.5109003521006343
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,ACAd,544,0.1568,0.4727999999999999,True,8.123012618022063e-05,0.3583208566974463,0.4965863041338707,0.4060470423423794
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,MOs,551,0.0632000000000001,0.0752000000000001,False,0.0680002043426009,0.3200020930999017,0.3564924459878966,0.3200020930999017
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,MOs,552,-0.0743999999999999,-0.1856,False,0.3144086871850324,0.0902325700358233,0.2615002282227578,0.2615002282227578
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,MOs,553,-0.0876,-0.2712,False,0.3857943694611238,0.6015816901822291,0.208358622630385,0.0293028661440075
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,MOs,554,0.1080000000000001,0.0851999999999999,False,0.5942418872014384,0.8806945224864648,0.8604280406243561,0.4483953689450572
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,MOs,555,-0.0067999999999999,0.3271999999999999,True,0.0012751026581674,0.4810951355434554,0.90717271586891,0.4939016894563792
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,MOs,557,-0.1076000000000001,-0.0091999999999999,False,0.7426139062536667,2.7408145423460155,0.3015855434850891,0.2969634804981069
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,MOs,559,-0.0667999999999998,-0.0735999999999998,False,0.5911886378128801,1.043229479175352,0.8040408803394712,0.8040408803394712
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,MOs,560,-0.1412000000000002,-0.1708,False,0.1146600186487412,1.705853016958372,0.490137594229509,0.3102336394558733
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,MOs,562,-0.0088000000000001,-0.2443999999999999,True,0.0035972822848432,0.4503830686394394,0.2829753110995625,0.1390105354853403
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,MOs,564,0.104,-0.0292,False,0.521503398844562,0.0929955134920419,0.7901898143268227,0.2781821444964407
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,ILA,593,0.0012,-0.2336,True,0.0242715178864739,0.2947189394194538,0.2920998897270692,0.048763164230877
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,ILA,596,-0.14,-0.0467999999999999,False,0.1433101980664232,0.7654893825820182,0.7654893825820182,0.5528703558916277
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,ILA,597,-0.1035999999999999,0.1972,True,0.0094067691490866,0.936097658872768,0.6878931850274057,0.0516625569780444
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,ACAd,611,0.0228000000000001,-0.1844000000000001,True,0.026585206981971,0.5899484629071594,0.4450676191640923,0.4436473032428694
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,MOs,617,-0.1156,-0.4147999999999999,True,7.414123020810237e-05,0.2210394600351719,0.1253532774121595,0.0123573430023498
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,MOs,618,-0.032,0.0263999999999999,True,0.0005951670134528,0.9988058613785142,0.998893444661462,0.9988058613785142
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,MOs,621,0.0043999999999999,-0.1956,True,0.0159036301413452,0.3853447853166472,0.3629813717025172,0.3629813717025172
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,MOs,623,0.2267999999999999,0.6444000000000001,True,9.580700852740431e-05,0.4410657452863233,0.8772797582751082,0.4603804840830889
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,32be7608-6d32-4c8e-af5e-beb298ba8c73,MOs,624,0.0216,-0.0415999999999999,False,0.0740756518946498,0.7342112945434565,0.2052464265925664,0.1928315959385145
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,TTd,8,0.2568000000000001,0.2452,False,0.1950742856999264,1.6617192050448466,0.050872084835646,0.013823317180595
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,TTd,12,0.1031999999999999,-0.0199999999999999,False,0.8138405961520359,2.109044130814709,0.2072417993013005,0.2072417993013005
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,TTd,17,0.0211999999999998,0.0499999999999998,False,0.3060719860336989,1.3507091929468515,0.7265654308102967,0.1642732979362335
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,DP,29,0.04,-0.026,False,0.306634320631924,1.5381896382527884,0.3914974528993298,0.007436536129262
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,DP,34,0.0300000000000002,-0.0059999999999998,False,0.7054267447795161,2.816476810522545,0.0331322898296093,0.0328633848521349
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,DP,35,0.0,0.0,False,1.0,,,
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,DP,41,0.0023999999999999,-0.2523999999999999,False,0.0777161731481694,1.5078228564266285,0.0206254522436211,0.0127000841271183
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,DP,62,0.1260000000000001,0.1308,False,0.0915362629642694,1.2979979257775085,0.5101434625830734,0.0092747125263485
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,DP,69,-0.0267999999999999,0.0283999999999999,False,0.9734831225827968,2.1466170322501057,0.6327921943425281,0.0576499849212268
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,DP,70,0.1339999999999999,0.1615999999999999,False,0.6217838350433138,2.009807588533932,0.9140593551319398,0.9130465188763992
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,DP,75,0.0232000000000001,0.0132000000000001,False,0.280164071612331,1.9641857511851413,0.8928111068121325,0.8928111068121325
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,DP,76,0.0403999999999999,0.0,False,1.0,,,
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,DP,79,-0.0979999999999999,-0.0796000000000001,False,0.9671351134412196,2.032898632299748,0.9285634605071208,0.0254612649073351
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,DP,89,0.0083999999999999,0.0739999999999998,True,0.049045824231619,1.608301697052411,0.9892962406879632,0.132018051328032
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,DP,91,-0.02,-0.02,False,1.0,,,
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,97,0.0995999999999999,0.1259999999999999,True,0.0171795567778056,1.3731174524114067,0.7748877565527437,0.3695200751785705
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,99,0.0107999999999999,0.0212000000000001,False,0.576884038382557,1.276797933076523,0.0290297348565218,0.0178333705976001
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,101,-0.1004,0.0271999999999998,False,0.33606680585487,1.4725369154552936,0.8819023086966808,0.0187968465374979
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,102,-0.0807999999999999,-0.0148,False,0.6415286919372786,0.1089738026253144,0.9813672915120152,0.9813672915120152
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,103,-0.0179999999999999,-0.0159999999999999,False,0.0732040969881994,1.289364485245187,0.7701382747018215,0.3059046843036412
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,105,0.0283999999999999,0.1011999999999999,False,0.1623797721321229,0.0423499701964829,0.4846098044240534,0.0429922082835219
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,113,0.0463999999999997,0.0511999999999999,False,0.3519875755831255,2.020489067920608,0.1263781506072518,0.1259514400371699
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,119,-0.0247999999999999,0.1099999999999998,False,0.7167276686353459,0.366198112712027,0.4225509414004591,0.0444855169916991
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,127,-0.0283999999999999,0.1076000000000001,False,0.2120936375628516,1.4611347977784137,0.985467254155992,0.0634564894671712
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,128,0.0107999999999999,0.0231999999999998,False,0.6927301100500907,2.2401476802342586,0.4753481695029222,0.4753481695029222
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,129,0.026,-0.0428,False,0.5420039035289177,1.8175155726935373,0.3282778968591628,0.078660779236543
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,134,0.0035999999999998,-0.0488,False,0.1427543535484089,1.7224568291617288,0.0692897695867031,0.0692897695867031
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,135,0.0035999999999998,-0.0488,False,0.0905275719757685,1.7223901631036824,0.0692231035277473,0.0692231035277473
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,136,-0.0223999999999999,0.1136000000000001,False,0.7400166836267322,0.5294563115685378,0.2818100677477559,0.2818100677477559
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,140,-0.05,0.0267999999999999,True,0.0271935618064141,0.9611270817727018,0.4837364688146408,0.0994561629418058
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,143,0.0668000000000001,-0.0011999999999998,False,0.4518661929530291,1.4196192269978385,0.9962080895525104,0.9962080895525104
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,144,-0.0332,-0.0776,False,0.3438853405432435,1.36523789488092,0.5092323604671947,0.0850335198670109
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,146,0.0716000000000001,0.0571999999999999,False,0.16824010738112,0.3739469433808153,0.5026543921180746,0.263949486441561
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,149,-0.0996000000000001,0.0464000000000002,False,0.842156219701685,1.9944293679964176,0.8118068203425537,0.0550491962608248
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,153,-0.06,-0.2592000000000001,False,0.7506268781132073,0.5763450376789478,0.4593902835194967,0.1661510730955342
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,154,-0.0412,-0.056,False,0.908541599732635,0.5986556808502428,0.8121474393324206,0.1058227696457834
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,155,0.2251999999999998,0.1015999999999999,False,0.1931433631914512,2.3814771344286783,0.3700374335185188,0.0302567945936971
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,156,0.0539999999999998,0.044,False,0.635741234591771,0.0689341584766225,0.2977627781660885,0.148201919373605
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,158,0.0347999999999999,0.0107999999999999,False,0.529011555463587,0.4047482023383963,0.3221958728677236,0.042614389065875
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,161,-0.0279999999999999,0.0264000000000002,False,0.1858510145212975,2.552784219792102,0.0201362635998521,0.0186170076676717
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,163,-0.0804,0.1244,False,0.2736977609400544,0.4529946803163511,0.4559706357676987,0.4529946803163511
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,164,0.0999999999999998,0.0832000000000001,False,0.0521490409816615,1.153579595525116,0.61398031864519,0.2615738497947859
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,167,0.0704,-0.0256,False,0.7823198817900499,1.2955224947691022,0.8835929662413946,0.1925681815328062
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,171,0.0632000000000001,-0.0151999999999999,False,0.5030374284977406,1.927113711515176,0.8030963457258622,0.0470317149979564
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,172,0.0347999999999999,0.1728,False,0.1445695009583089,0.7450101675804035,0.923706361137647,0.0183301841288994
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,173,-0.0847999999999999,-0.0932,False,0.7330741815463148,2.174532687655756,0.2926759625570412,0.0429091754558612
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,175,-0.0552000000000001,-0.1628,False,0.4182231558085175,0.2279958898216136,0.0941710601282466,0.0014325790789371
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,180,-0.0464,-0.0056000000000001,False,0.457860901351089,0.9213042410988236,0.0068147094798405,0.0068147094798405
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,182,0.1459999999999999,0.0371999999999999,True,0.0224842264764094,1.2800031147971822,0.696006293865139,0.3554709716022444
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,184,-0.0176,0.0467999999999999,False,0.8271460397015704,0.3460449577405597,0.524012181168473,0.0682648684260129
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,187,0.0968,0.0019999999999997,False,0.9973937257058016,0.2496610255020641,0.6014353956998093,0.0271964182143165
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,190,0.1111999999999997,0.004,False,0.812918256713843,0.8844644770770174,0.1776998326940884,0.0
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,195,0.0311999999999998,0.1295999999999999,False,0.300278037722981,1.2787520165470596,0.9659482536053474,0.2914137072511948
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,197,-0.1587999999999999,-0.0948000000000001,False,0.3629361640417587,1.5004141284284742,0.8622287426005641,0.1697754745700876
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,198,-0.0276,-0.07,False,0.8151856332918734,0.7999386802353001,0.0451230318990383,0.0451230318990383
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,199,-0.0847999999999999,0.0620000000000002,False,0.48177124718196,1.487483123115453,0.9001152390619609,0.2399698673229977
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,202,-0.0591999999999999,-0.016,False,0.0762588719828456,0.0726089048516769,0.8515590926563164,0.0699452822123021
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,204,0.0136,-0.0767999999999999,False,0.2711724099525244,0.9743697454164248,0.975579226694208,0.1212959112690441
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,206,0.0223999999999999,-0.0419999999999999,False,0.1236995209335064,0.3467494245942362,0.2878832952574157,0.2878832952574157
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,207,-0.0223999999999999,-0.1924,False,0.2457968386992837,0.121313664507852,0.9525432063728658,0.2494503857114978
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,211,-0.2224,-0.1347999999999999,False,0.3074711673873878,2.0934423858288937,0.1512641124713809,0.1512641124713809
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,212,-0.0196,-0.1228,False,0.350138061396765,0.4192862882500776,0.1962346597006217,0.0339382753932113
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,213,0.1772,0.0676000000000001,False,0.2501394375004312,1.0446226195090276,0.786147622491626,0.3166249180894738
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,214,0.0704,0.0032,False,0.6260612186358029,1.2202036596499966,0.6057331991592037,0.0377586294162028
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,216,-0.1003999999999998,-0.1139999999999998,False,0.2356511590785202,0.1656444088171156,0.1618222587881064,0.1003349401435116
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,220,-0.0832000000000001,-0.0467999999999999,False,0.9688428700761595,0.0293072035456134,0.4184963795187286,0.2689123271884455
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,224,-0.0171999999999998,0.0196,False,0.6083157672842698,2.8642834716920333,0.018533364207542,0.018533364207542
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,225,-0.0823999999999998,-0.0539999999999999,False,0.4586364234623508,0.0732519930888884,0.0692422688593978,0.0394449387249551
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,228,-0.0911999999999999,-0.0504000000000001,False,0.1745278872779461,0.7400587296892809,0.5706318002185071,0.0677609286522056
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,237,0.0187999999999999,0.0507999999999999,False,0.1450004107775977,2.439325310484492,0.7160149293290488,0.6671265048507848
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,238,0.0003999999999999,-0.1096000000000001,False,0.4969749294804274,0.369246924620711,0.3085452890768465,0.3085452890768465
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,240,-0.0307999999999999,0.0776000000000001,False,0.3165387290375322,0.242964648655743,0.7803250496699548,0.2488298905118426
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,242,0.0511999999999999,0.1775999999999999,False,0.1228915795977922,1.2325920324974504,0.1606333217532665,0.1583578378381389
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,244,0.0372000000000001,0.05,False,0.981260008688424,0.2802166985716212,0.9461439533233716,0.9461439533233716
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,249,-0.1479999999999999,-0.2156,False,0.0749377279952172,0.0656608979156772,0.5106963096095569,0.1046303493876621
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,254,0.0383999999999999,-0.0167999999999999,False,0.997232368050576,0.7314793217160513,0.3491760671536212,0.1793480626383825
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,ILA,257,0.2076,0.0232000000000001,False,0.6074719808530833,1.3896549707469603,0.3030092016492745,0.3030092016492745
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,271,0.0896000000000001,0.042,False,0.8728745671592824,1.0721960970822693,0.0335985041410822,0.0171235788079684
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,272,0.0443999999999999,0.1284,False,0.4063961629340218,0.7492384653110093,0.3622309951606439,0.3620998156725363
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,273,-0.0168,-0.0832,False,0.8624360398668104,0.2465125218841422,0.1982241246610101,0.1006161050099763
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,274,0.0260000000000002,-0.1147999999999999,False,0.1769256288146256,0.5219252473170855,0.3210830655725658,0.3210830655725658
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,275,-0.1315999999999999,-0.1116,False,0.1277116345852926,0.067613607486237,0.3262979891037503,0.0425522013051704
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,276,-0.02,-0.02,False,1.0,,,
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,279,-0.1212,-0.1328,False,0.1770117250224411,2.212801328475507,0.7994358060655031,0.7993929022263728
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,281,0.01,-0.1068000000000001,False,0.1947105028753081,0.275216817322871,0.1465988617346738,0.1465988617346738
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,d8610288-4482-4fb9-bcca-26db1b02f189,PL,285,0.0063999999999999,-0.0484,False,0.6530339729778925,0.9355441267930472,0.3623581892970833,0.0942496510392629
