subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,353,0.0,0.0,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,354,0.29656607700312176,-0.11238293444328828,False,0.13991802515245078,0.4508985425522951
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,357,0.5026014568158168,0.26534859521331944,False,0.052464361946103266,0.46450887856599365
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,363,0.222684703433923,-0.2091571279916753,True,0.041751315248598986,0.3919088705570175
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,375,0.10822060353798113,0.11342351716961496,False,0.9832855249416041,0.7701748688164116
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,380,0.04058272632674309,-0.02913631633714875,False,0.9886555830179076,0.8908510530300191
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,383,-0.15816857440166499,-0.10509885535900099,False,0.4007015486118717,0.835331482431684
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,391,-0.0905306971904265,-0.0780437044745057,False,0.12510589233209346,0.2718200491603966
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,PIR,396,-0.002081165452653466,0.020811654526534884,False,0.21524143865624878,0.6625827269099318
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,400,0.09053069719042672,-0.003121748178980255,False,0.7236113461812994,0.42281866242910837
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,root,401,0.22788761706555682,0.0457856399583767,True,0.04573178827898394,0.30279643574294823
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,405,0.0457856399583767,0.190426638917794,False,0.0724432641795264,0.7143523962363361
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,408,0.06451612903225801,0.0,False,0.25123372574590275,0.825867476244639
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,410,-0.06867845993756505,-0.05827263267429772,False,0.18055933214943087,0.43448482608573613
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,413,-0.0780437044745057,-0.10301768990634752,False,0.7696633085679936,0.13875769853711972
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,427,-0.12070759625390215,-0.10613943808532778,False,0.36408944010116706,0.5988063528493512
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,AIp,430,-0.013527575442247808,-0.19771071800208118,False,0.6076352202710855,0.28863002752177636
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,436,-0.1633714880332987,-0.13319458896982317,False,0.5657348377657971,0.08922508161685982
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,455,-0.03329864724245568,-0.06451612903225801,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,484,-0.032258064516129004,0.0,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,486,-0.0978147762747138,0.013527575442247697,False,0.13649111699693717,0.5487965575848648
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,498,0.0,0.0,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,500,0.0,0.0,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,502,-0.10093652445369405,-0.06971904266389184,True,0.027603791084766405,0.8482282157383452
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,514,0.21331945889698245,-0.14047866805411036,False,0.1580996266657715,0.13563143412056888
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,517,0.21019771071800197,-0.06347554630593144,True,0.04128849587733929,0.4499950474405523
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,CP,554,0.0,0.0,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,559,-0.11862643080124868,-0.2736732570239334,True,0.007619757782393433,0.07318961761893661
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,566,-0.09365244536940676,-0.13423517169614974,False,0.06528378361958409,0.3870656097033134
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe01,4850f644-8665-4e24-8c3c-bfa86de2c0f5,SSp-bfd,575,0.06139438085327775,-0.1311134235171697,False,0.43612532111956426,0.5186211381578687
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,11,0.04162330905306977,0.002081165452653355,True,0.03447920767168777,0.027152910900440475
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,12,-0.07492195629552556,-0.013527575442247697,False,0.14622680186864334,0.5901539872447756
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,14,0.31737773152965665,0.348595213319459,True,0.0064779254166110745,0.5974535792106508
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,20,-0.06347554630593133,-0.3059313215400624,False,0.08072741785096227,0.2503230304369026
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,33,0.00624349635796051,-0.054110301768990565,False,0.2520958993577933,0.12422065561577256
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,35,0.1238293444328824,0.08220603537981264,False,0.1516137484063409,0.4296862242217685
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,36,-0.07075962539021852,-0.2622268470343393,False,0.18229493679537268,0.8191233723528057
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,40,0.06451612903225801,0.032258064516129004,False,0.5877636974858533,0.5558187834039927
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,42,-0.1696149843912591,-0.20603537981269515,False,0.05563333943969673,0.758620791127214
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,51,0.03850156087408951,-0.04370447450572312,False,0.2540694103393749,0.15462325822318235
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,56,-0.42247658688865775,-0.6576482830385015,True,1.1607751513986742e-05,0.9816860545738564
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,59,-0.03537981269510926,-0.12382934443288252,False,0.24642730449563244,0.7348521088224516
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,67,-0.08636836628511957,0.013527575442247475,False,0.28149682699997436,0.899185434890569
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,69,0.09885535900104081,-0.03329864724245579,False,0.051499235727005876,0.32442251575093906
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,70,-0.09261186264308019,-0.13423517169614985,False,0.13917406569821278,0.733835970711425
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,72,0.037460978147762614,0.03537981269510926,True,0.00896440013100852,0.3938903312673574
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,75,-0.032258064516129115,0.012486992715920797,True,0.011970482833975837,0.7269543093148059
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,76,0.15816857440166476,0.1040582726326742,False,0.10472302099601294,0.7140556680151349
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ORBm,81,0.02289281997918846,0.05202913631633699,False,0.11421338383908763,0.5974535792106508
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,87,0.09781477627471369,-0.048907388137356955,True,0.034892187644873895,0.36868766381348905
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,91,0.17065556711758578,0.1456815816857442,True,0.001998929921320114,0.4934525799867515
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,93,-0.14151925078043692,-0.42663891779396457,True,0.0008188251576309868,0.07098676590248942
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,98,0.148803329864724,0.3340270551508846,True,0.009920633339548401,0.4204871076508425
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,104,0.06451612903225801,0.12903225806451601,False,0.24442197753505157,0.9703558284713836
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,107,-0.26951092611862637,-0.07492195629552545,False,0.07853843041795117,0.36485244084315127
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,111,-0.19771071800208118,-0.2559833506763788,True,0.03251992029377326,0.7462026368129955
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,114,-0.11550468262226843,-0.25910509885535893,True,0.008001893916988578,0.021622441096042166
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,115,0.032258064516129004,0.0,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,117,-0.17065556711758578,-0.14151925078043703,False,0.06478584352178929,0.8808525607269075
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,119,-0.0978147762747138,-0.16545265348595195,True,0.0029656762526379943,0.18935276063166384
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,125,-0.019771071800208095,0.02185223725286156,True,0.037565085505036455,0.015353796474300907
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,128,-0.18210197710718,0.1186264308012488,False,0.09375115737106987,0.9017186379332998
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,130,0.009365244536940764,0.14047866805411013,False,0.10267245014071269,0.6605565691893389
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,133,0.24661810613943813,0.170655567117586,True,0.005991425443362064,0.6492878402145834
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,135,-0.32986472424557756,-0.2278876170655566,True,0.01933487939252665,0.8750211602123272
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,138,-0.026014568158168605,-0.1238293444328824,False,0.22817249157634945,0.04708660177084312
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,143,-0.032258064516129004,0.0,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,144,-1.1102230246251565e-16,0.035379812695109036,False,0.2700203499247187,0.04741957655960505
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,149,-0.1436004162330906,-0.18210197710718012,False,0.9069855066822086,0.11471926548210831
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,150,-0.1363163371488033,-0.1446409989594173,True,0.006917650829815325,0.5008521191675754
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,151,-0.34235171696149846,-0.14776274713839754,True,0.010759543306024577,0.8541537506002896
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,152,-0.17065556711758578,-0.1966701352757545,True,0.014140377506506208,0.25332303032246273
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,155,0.0,-0.032258064516129004,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,158,-0.1831425598335069,-0.3860561914672216,False,0.4159538933479826,0.5927879932228279
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,160,-0.31945889698231,-0.37565036420395426,False,0.1059212157064422,0.3232522673888525
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,161,-0.2872008324661811,-0.3548387096774194,False,0.28091255148909344,0.19842270343860946
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,163,-0.020811654526534884,-0.15816857440166499,False,0.20609141181643487,0.19892303240294495
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,165,0.29136316337148793,0.28303850156087407,True,0.004330902305012874,0.8454892867625858
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,166,0.04994797086368363,-0.2757544224765869,False,0.18775855477051895,0.27862302935454863
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,169,0.06451612903225801,0.06451612903225801,False,0.6843542764985784,0.6166556711232261
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,171,0.032258064516129004,0.032258064516129004,False,0.6649566174391717,0.9286896711578265
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,172,-0.07492195629552545,-0.1696149843912591,False,0.2973477113539239,0.758221316782965
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,174,0.01144640998959412,0.32986472424557745,True,0.0010635062400432549,0.4227528912329035
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,179,-0.2809573361082207,0.15400624349635783,True,0.0073710791932566355,0.6320865697771296
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,183,0.04058272632674309,0.048907388137356955,False,0.2046230014674555,0.4764530895113239
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,188,0.0,0.0,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,189,0.11342351716961496,0.43600416233090544,True,0.00016355238323895183,0.8722900366688009
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,196,0.03954214360041619,0.27679500520291356,False,0.49285508949714474,0.5359562231924428
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,206,0.004162330905306932,-0.028095733610822182,False,0.810767935243883,0.2471896972238028
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,207,0.05619146722164392,-0.0790842872008326,False,0.5817628599290766,0.4108867473137252
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,208,-0.032258064516129004,-0.032258064516129004,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,209,0.14672216441207087,-0.06347554630593133,False,0.06645437722600533,0.22075200137169304
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,210,0.03433922996878258,0.222684703433923,False,0.3577857832720679,0.7832530727318954
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,211,-0.09885535900104059,-0.09885535900104059,False,0.1187518645087432,0.6727867329905166
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,213,-0.13527575442247652,-0.04058272632674287,True,0.0413525505558342,0.0484197795867658
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,215,-0.01768990634755463,-0.11238293444328828,False,0.10763403160235963,0.4845530890684131
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,225,-0.12486992715920908,0.1768990634755463,False,0.44741367050137393,0.7409854418847317
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,232,0.05202913631633721,-0.2154006243496357,True,0.03765298115996729,0.9700224951488963
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,233,0.03850156087408951,0.03850156087408951,False,0.05855240395870798,0.2910195644490159
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,236,0.11654526534859544,0.05827263267429772,False,0.2044312825202843,0.6567186487641266
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,241,-0.10822060353798124,-0.10926118626430803,False,0.36582077700277915,0.6997864106306224
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,243,-0.18106139438085334,-0.17377731529656604,True,0.04682653058699793,0.9085233683999832
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,247,-0.14151925078043703,-0.14776274713839754,False,0.2364003009340101,0.8326894455108231
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,252,-0.032258064516129004,-0.032258064516129004,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,ILA,257,-0.11446409989594164,-0.043704474505723234,True,0.007510513899743887,0.4245206378750481
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,267,0.05827263267429772,0.22580645161290325,True,0.0316127079775792,0.7327231183157892
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,270,-0.08116545265348596,0.23309053069719043,False,0.09933250669883187,0.8439224148551148
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,271,-0.10718002081165445,-0.20083246618106143,False,0.4148874035416501,0.47551924754452557
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,276,0.07075962539021852,-0.02185223725286156,True,0.015103300835041744,0.10825200634508292
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,277,0.12070759625390237,0.1571279916753383,True,0.0038673197892505895,0.1761900674428034
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,281,0.0,-0.05306971904266389,False,0.8114429930726008,0.9537889936982538
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,282,0.07596253902185235,0.29344432882414173,True,0.014145404740419032,0.5824862166250568
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,288,0.04474505723205002,0.12591050988553598,False,0.8635904980365687,0.12482367649636217
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,292,0.23100936524453708,0.09053069719042672,False,0.4622592951281649,0.4539537724872389
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,294,0.032258064516129004,0.0,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,297,-0.4255983350676379,-0.5254942767950053,True,0.0010849279306569537,0.7808533937468383
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,299,0.013527575442247475,0.18002081165452655,True,0.004703328663370976,0.3358228975134807
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,300,0.0,0.0,False,1.0,
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,306,0.018730489073881307,0.18730489073881373,True,0.03918197485872077,0.7407853117142622
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,307,-0.06451612903225801,0.004162330905306932,False,0.5439266347068883,0.5173535835911025
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,308,-0.005202913631633721,-0.2622268470343392,True,0.007376809001240936,0.13558623884273402
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,320,0.1238293444328824,-0.14151925078043703,True,0.00423654275234453,0.26238546304330157
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,321,-0.02809573361082207,-0.17273673257023936,False,0.05043071472492311,0.18565227422959651
ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,probe00,5712250f-7ea2-4f55-a7ac-15e855533225,PL,325,0.17481789802289271,-0.10926118626430814,True,0.029883042021347728,0.30848560145659576
