,pid,subject,date,region_pair,region_corr,time
546,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-OFC,-0.0011355993422059066,2.325
547,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-OFC,-0.00030092540218973606,2.375
548,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-OFC,-0.0003589426802663534,2.4250000000000003
549,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-OFC,0.0027627333568585257,2.475
550,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-OFC,0.0009137649635590803,2.5250000000000004
551,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-OFC,0.006434831948732172,2.575
552,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-OFC,0.0029710022466978374,2.625
553,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-OFC,0.002534553122754479,2.6750000000000003
554,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-OFC,-0.005627439489520876,2.725
555,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-OFC,-0.005637856397704261,2.7750000000000004
556,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-OFC,-0.007645835505620739,2.825
557,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-OFC,-0.005368371524560484,2.875
558,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-OFC,-0.00012801110813649876,2.9250000000000003
559,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-OFC,0.007901125976297467,2.975
560,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0012445888363398288,-0.9750000000000001
561,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0014018033741374357,-0.925
562,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0046586215909697306,-0.875
563,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0018574833818085286,-0.8250000000000001
564,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0024957909337979165,-0.775
565,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.005024419286278822,-0.7250000000000001
566,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.002663722301769497,-0.675
567,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0006694247891391718,-0.625
568,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.004110784724552309,-0.5750000000000001
569,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0053727255208950225,-0.525
570,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.004248347686774972,-0.475
571,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0009576475698295538,-0.42500000000000004
572,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.001265631477459012,-0.375
573,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.001349708236854235,-0.32500000000000007
574,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.000342208994969508,-0.275
575,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.008946417251939278,-0.225
576,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.001562392529426813,-0.17500000000000002
577,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.000565769071598012,-0.125
578,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0006102245280451137,-0.07500000000000001
579,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0008563242769253567,-0.025
580,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.001922347835246832,0.025
581,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0022813393911554625,0.07500000000000001
582,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.004858447625167269,0.125
583,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.005127458449370904,0.17500000000000002
584,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-6.572806151865334e-05,0.225
585,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0001861709145396168,0.275
586,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.008023443906127869,0.32500000000000007
587,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0073128111673616695,0.375
588,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0060355434742414135,0.42500000000000004
589,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.008374970094785017,0.475
590,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.004126885792222288,0.525
591,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0011116441293476304,0.5750000000000001
592,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0034947472996616335,0.625
593,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.004047381871366569,0.675
594,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.003410536504059002,0.7250000000000001
595,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.002451845158175156,0.775
596,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0017532386588062128,0.8250000000000001
597,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.002329536930758236,0.875
598,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.004236492138987234,0.925
599,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0032231196486684228,0.9750000000000001
600,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.005430464256520771,1.025
601,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.001672596920826453,1.0750000000000002
602,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0013165642912920993,1.125
603,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.008097672774559948,1.1750000000000003
604,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.003595949909506158,1.225
605,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0018558365794640393,1.275
606,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0035349641438211826,1.3250000000000002
607,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.010042454219102052,1.375
608,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0022978449453169582,1.4250000000000003
609,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.003150155110333836,1.475
610,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0063188866227811835,1.525
611,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.002808977021209093,1.5750000000000002
612,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.009500516896144397,1.625
613,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0019647095104174195,1.6750000000000003
614,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0031243730236041926,1.725
615,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.008479742685135737,1.775
616,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0014208315796882477,1.8250000000000002
617,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.00047210212419312943,1.875
618,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.00039755620448713895,1.9250000000000003
619,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0034861039133540104,1.975
620,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0016881950698942525,2.0250000000000004
621,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0028834178150390385,2.075
622,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0030440765504221434,2.125
623,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.005463312401719591,2.175
624,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0038894457931759924,2.225
625,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.00304491711007298,2.2750000000000004
626,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0011264080378795434,2.325
627,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.00029465095246204194,2.375
628,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.0003503252618360318,2.4250000000000003
629,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0025710929298052,2.475
630,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0007520963592793667,2.5250000000000004
631,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.006268997648031064,2.575
632,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0028751764542020186,2.625
633,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.0024576879082977027,2.6750000000000003
634,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.005631271367573617,2.725
635,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.005871865934366368,2.7750000000000004
636,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.007720138806865495,2.825
637,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.00535343416904703,2.875
638,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,-0.00025657818094483234,2.9250000000000003
639,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,ZFM-03323,2022-04-05,M2-mPFC,0.00792719821240944,2.975
640,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.016065741371038826,-0.9750000000000001
641,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.00455659780164392,-0.925
642,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.007199294899894874,-0.875
643,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.011860625900879853,-0.8250000000000001
644,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.01141645851983954,-0.775
645,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.015688941127137812,-0.7250000000000001
646,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.009281385129677463,-0.675
647,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.0009028553540396937,-0.625
648,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.004802464467005909,-0.5750000000000001
649,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.005801659865072716,-0.525
650,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.0036758936463769432,-0.475
651,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.00166579332437875,-0.42500000000000004
652,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.0062302359955240085,-0.375
653,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.005620981275554559,-0.32500000000000007
654,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.01549276642801159,-0.275
655,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.008168202792454796,-0.225
656,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.0034376767940182376,-0.17500000000000002
657,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.009710320568710646,-0.125
658,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.003119231481045148,-0.07500000000000001
659,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.01452280073990729,-0.025
660,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.00024471704498547,0.025
661,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.013070802905199066,0.07500000000000001
662,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.00798299253445046,0.125
663,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.01385368447205691,0.17500000000000002
664,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.00889365066010499,0.225
665,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.00843817981461499,0.275
666,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.004980035025716004,0.32500000000000007
667,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.00014203152702626853,0.375
668,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.0036910912575481712,0.42500000000000004
669,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.0016487604797709298,0.475
670,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.007777713939870696,0.525
671,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.006704979373412843,0.5750000000000001
672,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.011364488103921998,0.625
673,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.02064498455884671,0.675
674,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.013323935139156844,0.7250000000000001
675,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.013436576772117926,0.775
676,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.010457344824616214,0.8250000000000001
677,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.009775466950734737,0.875
678,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.01397438660768705,0.925
679,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.003417561158108967,0.9750000000000001
680,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.0049475385069068815,1.025
681,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.00012317181948309192,1.0750000000000002
682,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.0013038677928245577,1.125
683,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.007392962792008655,1.1750000000000003
684,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.007285793188515618,1.225
685,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.006599825621551111,1.275
686,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.006273102631985669,1.3250000000000002
687,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.008326226291742216,1.375
688,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.0052815956673655726,1.4250000000000003
689,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.004544221321376155,1.475
690,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.008034290798080506,1.525
691,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.0100962764030172,1.5750000000000002
692,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.013350977478646477,1.625
693,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.011064832781659099,1.6750000000000003
694,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.007620240989897125,1.725
695,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.013127474191585083,1.775
696,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.01625584689990836,1.8250000000000002
697,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.0016144388558773722,1.875
698,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.0033473640010832353,1.9250000000000003
699,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.004209554447843686,1.975
700,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.0037101395878876326,2.0250000000000004
701,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.005272184898898214,2.075
702,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.0002146359248072191,2.125
703,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.006109207203983717,2.175
704,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.032642929187117406,2.225
705,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.019493803258026205,2.2750000000000004
706,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.0029367438736817523,2.325
707,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.00197575559554727,2.375
708,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.002739536692607282,2.4250000000000003
709,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.008551110987757444,2.475
710,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.02465857363917572,2.5250000000000004
711,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.0014022467689025775,2.575
712,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.007272598610842636,2.625
713,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.006644996819432991,2.6750000000000003
714,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.009595984519950217,2.725
715,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.018742143987164322,2.7750000000000004
716,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,0.004186110309008483,2.825
717,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.002458624682632413,2.875
718,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.0023696396570182334,2.9250000000000003
719,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-OFC,-0.007544055672481807,2.975
720,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.019677267084038014,-0.9750000000000001
721,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.0020083803394718995,-0.925
722,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.008347697333131053,-0.875
723,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.015954154159850863,-0.8250000000000001
724,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.012930692765268847,-0.775
725,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.011962313578764348,-0.7250000000000001
726,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.008518539506424953,-0.675
727,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.004209297252489298,-0.625
728,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.009050776728646322,-0.5750000000000001
729,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.0053260435945574666,-0.525
730,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.0075561455937438364,-0.475
731,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.0021067537504964296,-0.42500000000000004
732,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.005994627268376604,-0.375
733,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.0013257574612092018,-0.32500000000000007
734,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.01804883108557532,-0.275
735,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.006919367280931974,-0.225
736,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.0034471376786809277,-0.17500000000000002
737,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.014129926656676802,-0.125
738,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.0011642806796649046,-0.07500000000000001
739,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.014639343960658014,-0.025
740,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.004303682532099097,0.025
741,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,0.005251998572404929,0.07500000000000001
742,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.0082606768636826,0.125
743,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.013605206881758302,0.17500000000000002
744,c63e091f-9dc6-4e97-9a23-fd7ac37e43fc,ZFM-03321,2022-03-23,M2-mPFC,-0.003973725779200163,0.225
