time,diameter,baseline_subtracted,subject,expression
1.8999999999999995,60.45709596593835,10.062352277170882,ZFM-03321,1
1.9999999999999996,59.47300101562599,10.077863106455595,ZFM-03321,1
2.0999999999999996,59.47027860119882,8.946215879774506,ZFM-03321,1
2.1999999999999993,58.58856947621069,9.182686520044554,ZFM-03321,1
2.2999999999999994,58.02071972274847,7.658844433953817,ZFM-03321,1
2.3999999999999995,55.62669974944178,6.998712870216405,ZFM-03321,1
2.499999999999999,54.70267414276389,7.358016010561403,ZFM-03321,1
2.599999999999999,53.75610812080239,6.091008025946941,ZFM-03321,1
2.6999999999999993,52.503876822154965,6.191691112232872,ZFM-03321,1
2.7999999999999994,51.514222160978,5.683782012522652,ZFM-03321,1
2.8999999999999995,51.045122017176965,6.369398032208975,ZFM-03321,1
2.999999999999999,50.50143090767378,6.565038606687439,ZFM-03321,1
3.099999999999999,52.907636954666074,6.7422449384264205,ZFM-03321,1
3.1999999999999993,52.96076182869998,4.967502238825478,ZFM-03321,1
3.299999999999999,52.98690067992727,3.975840806174352,ZFM-03321,1
3.399999999999999,51.93973596546108,3.248498265349234,ZFM-03321,1
3.499999999999999,52.706532506463724,1.6146494956897275,ZFM-03321,1
3.5999999999999988,53.089750908602156,0.4974786541672138,ZFM-03321,1
3.6999999999999993,50.91779476643487,-0.1364253509923543,ZFM-03321,1
3.799999999999999,47.98605356208228,-0.16270561901398217,ZFM-03321,1
3.8999999999999986,46.44203911223673,0.8829053897165338,ZFM-03321,1
3.999999999999999,45.17008599747402,1.3582166709803687,ZFM-03321,1
-0.5,52.87346513398043,0.18375155892888628,ZFM-03321,1
-0.4,49.74409600641276,-0.24928826657475156,ZFM-03321,1
-0.30000000000000004,48.812795650361856,-0.0584437987276587,ZFM-03321,1
-0.20000000000000007,49.70569074831404,0.2579823162712671,ZFM-03321,1
-0.10000000000000009,52.65738024956774,0.04698116056490953,ZFM-03321,1
-1.1102230246251565e-16,54.37061605867652,0.20499730240904768,ZFM-03321,1
0.09999999999999987,53.1659053977901,-0.16430253688402985,ZFM-03321,1
0.19999999999999984,52.5952244692031,-0.8565300031143668,ZFM-03321,1
0.2999999999999998,54.40720014577404,-0.44048179592792547,ZFM-03321,1
0.3999999999999998,53.20759184891587,-0.8269788473422679,ZFM-03321,1
0.4999999999999998,51.606134396689825,-0.7240446699675829,ZFM-03321,1
0.5999999999999996,51.058210365505,-0.5956006859269252,ZFM-03321,1
0.6999999999999997,53.21707807079265,-0.24154694241330965,ZFM-03321,1
0.7999999999999998,52.01751302132966,-1.0113693161570767,ZFM-03321,1
0.8999999999999997,52.84480577248185,-1.7644547697615778,ZFM-03321,1
0.9999999999999996,53.651141506328884,-1.1719930813142163,ZFM-03321,1
1.0999999999999996,54.97303069289899,0.37624949416764153,ZFM-03321,1
1.1999999999999997,56.491090671511834,1.0706425123361072,ZFM-03321,1
1.2999999999999996,54.10940363598508,0.26025650322960026,ZFM-03321,1
1.3999999999999995,55.6592535045737,1.2635762377731314,ZFM-03321,1
1.4999999999999996,57.52611817198866,1.3213062534386335,ZFM-03321,1
1.5999999999999996,57.223816908708464,2.7868807041861587,ZFM-03321,1
1.6999999999999993,55.47021963398312,5.3883229022708745,ZFM-03321,1
1.7999999999999994,56.68791812792807,5.186032257518477,ZFM-03321,1
1.8999999999999995,59.89132106631659,4.015716118565873,ZFM-03321,1
1.9999999999999996,60.048977973282945,4.184319886655523,ZFM-03321,1
2.0999999999999996,59.47027860119882,4.328683490446524,ZFM-03321,1
2.1999999999999993,58.58856947621069,3.608243838806375,ZFM-03321,1
2.2999999999999994,59.67604216061167,2.9142821276566266,ZFM-03321,1
2.3999999999999995,58.93113462193354,3.5259082244200926,ZFM-03321,1
2.499999999999999,60.846113211833014,4.557244615497439,ZFM-03321,1
2.599999999999999,58.8320536413569,2.6057610543359004,ZFM-03321,1
2.6999999999999993,57.2190442072076,4.211430644050484,ZFM-03321,1
2.7999999999999994,56.603289151679874,4.0294157963978385,ZFM-03321,1
2.8999999999999995,56.70399247165757,3.8680440170812425,ZFM-03321,1
2.999999999999999,57.04004770385491,3.522440316186419,ZFM-03321,1
3.099999999999999,55.55050179136456,3.9101130323404476,ZFM-03321,1
3.1999999999999993,57.2364019568612,3.095207514643608,ZFM-03321,1
3.299999999999999,57.594252383251884,2.420535982458233,ZFM-03321,1
3.399999999999999,58.19156367385056,1.7452299352922935,ZFM-03321,1
3.499999999999999,56.74562464939865,1.295650229990514,ZFM-03321,1
3.5999999999999988,55.97644232169807,1.3722807590504118,ZFM-03321,1
3.6999999999999993,53.48616829995272,1.9960626981058738,ZFM-03321,1
3.799999999999999,53.97533253119847,2.8580253283646044,ZFM-03321,1
3.8999999999999986,56.81536556164954,2.10273906740008,ZFM-03321,1
3.999999999999999,54.31193377511882,2.650462564150292,ZFM-03321,1
-0.5,139.40365272116588,-1.1366653580609434,ZFM-03331,0
-0.4,141.15610030519377,-1.9632607361868732,ZFM-03331,0
-0.30000000000000004,137.8049778629487,-0.7982029693883721,ZFM-03331,0
-0.20000000000000007,154.02744317940036,0.7503969338212713,ZFM-03331,0
-0.10000000000000009,133.6183071894753,0.48015642868748354,ZFM-03331,0
-1.1102230246251565e-16,129.67173861786935,4.303470999640725,ZFM-03331,0
0.09999999999999987,131.15190829993588,7.8574093712859145,ZFM-03331,0
0.19999999999999984,164.00280537599235,8.276083149824217,ZFM-03331,0
0.2999999999999998,204.8944664502788,13.21866268492505,ZFM-03331,0
0.3999999999999998,149.6927717634602,19.050702431875326,ZFM-03331,0
0.4999999999999998,138.86506551106527,5.950639152217882,ZFM-03331,0
0.5999999999999996,126.51389829042068,1.6095480273206917,ZFM-03331,0
0.6999999999999997,126.30559137207334,3.960114012612216,ZFM-03331,0
0.7999999999999998,139.1116610550961,3.7949429892927924,ZFM-03331,0
0.8999999999999997,171.14693481555258,3.981308877834291,ZFM-03331,0
0.9999999999999996,190.7325842620952,3.524738392435715,ZFM-03331,0
1.0999999999999996,201.1636474342457,17.768278865593345,ZFM-03331,0
1.1999999999999997,223.16623805964792,18.739450663166505,ZFM-03331,0
1.2999999999999996,225.27113720167296,24.64840893685573,ZFM-03331,0
1.3999999999999995,243.23948907241302,20.864231153427188,ZFM-03331,0
1.4999999999999996,265.9819741942117,23.244795264689515,ZFM-03331,0
1.5999999999999996,273.6611379528692,24.227345476337177,ZFM-03331,0
1.6999999999999993,253.2367766273874,21.5935623338801,ZFM-03331,0
1.7999999999999994,228.93754325980342,20.104107097243677,ZFM-03331,0
1.8999999999999995,205.26101897376472,11.79486495694482,ZFM-03331,0
1.9999999999999996,173.01653197695487,19.81446693870339,ZFM-03331,0
2.0999999999999996,186.89776203432268,4.197736186653312,ZFM-03331,0
2.1999999999999993,179.09609780538034,8.229150987172355,ZFM-03331,0
2.2999999999999994,196.42275809296194,5.915220064636111,ZFM-03331,0
2.3999999999999995,183.51240414966554,8.528184176096415,ZFM-03331,0
2.499999999999999,155.6823530075412,3.5749505983702647,ZFM-03331,0
2.599999999999999,113.882096682056,4.675627682789621,ZFM-03331,0
2.6999999999999993,123.10666424147348,4.9109286605639255,ZFM-03331,0
2.7999999999999994,102.65638078724668,0.7610575348155333,ZFM-03331,0
2.8999999999999995,125.57638656257242,-3.166261047864637,ZFM-03331,0
2.999999999999999,105.1031858916928,2.8853828096042022,ZFM-03331,0
3.099999999999999,90.36467711108092,6.695579839808747,ZFM-03331,0
3.1999999999999993,118.29355327608963,7.363354583444307,ZFM-03331,0
3.299999999999999,139.25016118249104,2.8109351237805686,ZFM-03331,0
3.399999999999999,146.07660855002615,5.93613601933049,ZFM-03331,0
3.499999999999999,158.33114121658338,-3.175008719651844,ZFM-03331,0
3.5999999999999988,159.0327387034041,-9.659394209336655,ZFM-03331,0
3.6999999999999993,174.91081326034515,-4.896576408381023,ZFM-03331,0
3.799999999999999,173.39458044563253,0.024000780565359037,ZFM-03331,0
3.8999999999999986,146.3455275244125,0.9176468198767953,ZFM-03331,0
3.999999999999999,143.65223654343038,2.4785590125483097,ZFM-03331,0
-0.5,34.211927979394815,0.11277411932030112,ZFM-03331,0
-0.4,33.416430696191895,-0.14687592373378955,ZFM-03331,0
-0.30000000000000004,32.92635785267959,-0.21151192839320254,ZFM-03331,0
-0.20000000000000007,30.34307505439221,0.014246587483438322,ZFM-03331,0
-0.10000000000000009,32.25849177537955,0.06657265223001518,ZFM-03331,0
-1.1102230246251565e-16,32.52874519791787,0.9956188075464185,ZFM-03331,0
0.09999999999999987,41.376445076635825,2.373018879558572,ZFM-03331,0
0.19999999999999984,42.72787007649114,2.723297155953105,ZFM-03331,0
0.2999999999999998,41.019324716812314,3.2907251210632733,ZFM-03331,0
0.3999999999999998,39.572591613959204,2.8647315047292032,ZFM-03331,0
0.4999999999999998,35.83956497033506,3.4101339787136498,ZFM-03331,0
0.5999999999999996,37.26131239117028,0.7510018997940406,ZFM-03331,0
0.6999999999999997,34.04707804794934,3.0664303642197925,ZFM-03331,0
0.7999999999999998,35.2867697846087,2.5982739773041637,ZFM-03331,0
0.8999999999999997,34.37779529772356,3.981308877834291,ZFM-03331,0
0.9999999999999996,37.49242861009532,3.524738392435715,ZFM-03331,0
1.0999999999999996,38.344306387185284,4.704855207723057,ZFM-03331,0
1.1999999999999997,37.49228994702317,4.294669290358815,ZFM-03331,0
1.2999999999999996,36.99266968497352,7.426656783025384,ZFM-03331,0
1.3999999999999995,33.70860845236449,5.950136289519146,ZFM-03331,0
1.4999999999999996,33.42054098139367,5.499204597148015,ZFM-03331,0
1.5999999999999996,38.204360005498685,3.9482717430631116,ZFM-03331,0
1.6999999999999993,33.75954419777946,2.8462180511384254,ZFM-03331,0
1.7999999999999994,33.23820941369256,3.283992673532955,ZFM-03331,0
1.8999999999999995,34.13670059602323,2.920323594328547,ZFM-03331,0
1.9999999999999996,33.16771156298313,2.9067958108598884,ZFM-03331,0
2.0999999999999996,31.43716839416785,3.0218508657891174,ZFM-03331,0
2.1999999999999993,29.815889851064973,3.132384155222243,ZFM-03331,0
2.2999999999999994,32.01244198941181,3.146249559606268,ZFM-03331,0
2.3999999999999995,30.881406880539416,2.008557262693176,ZFM-03331,0
2.499999999999999,33.723284643452416,3.0415221255117797,ZFM-03331,0
2.599999999999999,34.48684721266202,3.921144515858474,ZFM-03331,0
2.6999999999999993,33.39321960792773,3.8104013860892127,ZFM-03331,0
2.7999999999999994,32.01985945211449,1.4729220512999053,ZFM-03331,0
2.8999999999999995,32.479871582042925,0.6375541511081124,ZFM-03331,0
2.999999999999999,31.281242861660083,0.5921044993162128,ZFM-03331,0
3.099999999999999,29.68808741883192,-0.07419742998512158,ZFM-03331,0
3.1999999999999993,29.879004246732045,-0.8061026398481297,ZFM-03331,0
3.299999999999999,30.73050296631775,-1.3968687967001907,ZFM-03331,0
3.399999999999999,33.6328160447237,-1.796491709054199,ZFM-03331,0
3.499999999999999,32.30568343789638,-1.6852616126894517,ZFM-03331,0
3.5999999999999988,31.61132184928107,-2.4674894132336904,ZFM-03331,0
3.6999999999999993,34.004779981988975,-1.8337492015476489,ZFM-03331,0
3.799999999999999,31.3805047785963,-0.9674395602981745,ZFM-03331,0
3.8999999999999986,34.975653537758284,1.517691174388566,ZFM-03331,0
3.999999999999999,36.424465962643026,1.067410771731872,ZFM-03331,0
-0.5,27.210575626970936,0.11277411932030112,ZFM-03331,0
-0.4,26.865549874353388,0.03526043482918606,ZFM-03331,0
-0.30000000000000004,27.45196585555282,-0.11673854165091724,ZFM-03331,0
-0.20000000000000007,27.19352253788026,-0.09219163912643502,ZFM-03331,0
-0.10000000000000009,27.746677213023144,0.013856267935995259,ZFM-03331,0
-1.1102230246251565e-16,29.463394981018016,0.3869368049423061,ZFM-03331,0
0.09999999999999987,29.197227436286063,0.956897686245135,ZFM-03331,0
0.19999999999999984,29.147380867044284,1.6985818106288448,ZFM-03331,0
0.2999999999999998,30.299930284936643,2.1980220737467917,ZFM-03331,0
0.3999999999999998,30.873562572689753,2.5809594377982776,ZFM-03331,0
0.4999999999999998,30.908583432067523,1.5682436826548596,ZFM-03331,0
0.5999999999999996,31.219989396116297,-0.008758429285578018,ZFM-03331,0
0.6999999999999997,29.682314136647914,1.639397475326474,ZFM-03331,0
0.7999999999999998,28.957771917691673,1.543561753829259,ZFM-03331,0
0.8999999999999997,29.155863244421976,2.141891370964153,ZFM-03331,0
0.9999999999999996,30.315745748191635,1.8641294685550243,ZFM-03331,0
1.0999999999999996,31.81976447778537,2.1297911507469554,ZFM-03331,0
1.1999999999999997,30.902677889212505,2.3879502205816827,ZFM-03331,0
1.2999999999999996,29.42839485178497,3.481892990460434,ZFM-03331,0
1.3999999999999995,28.899774430040058,2.5406512923410176,ZFM-03331,0
1.4999999999999996,29.995385979003593,3.70968116596498,ZFM-03331,0
1.5999999999999996,31.187545767937408,2.68490069624432,ZFM-03331,0
1.6999999999999993,30.9541687715949,2.548651955528454,ZFM-03331,0
1.7999999999999994,29.877146748722716,2.9335921405414886,ZFM-03331,0
1.8999999999999995,29.404289044170707,1.5112850614667543,ZFM-03331,0
1.9999999999999996,28.459026396890067,1.215774552297745,ZFM-03331,0
2.0999999999999996,27.62891583833968,1.3934419220450085,ZFM-03331,0
2.1999999999999993,27.930084464914373,1.657848666697305,ZFM-03331,0
2.2999999999999994,29.019081886603203,1.3450238352536203,ZFM-03331,0
2.3999999999999995,28.03417770225157,0.8672851167643216,ZFM-03331,0
2.499999999999999,31.368415730451026,1.1418992867056232,ZFM-03331,0
2.599999999999999,30.492660916247566,1.5200804933708705,ZFM-03331,0
2.6999999999999993,29.954481372745512,-0.11268260685462739,ZFM-03331,0
2.7999999999999994,28.135061525754658,-0.23761966803553136,ZFM-03331,0
2.8999999999999995,29.67024590899352,-0.4691785094233438,ZFM-03331,0
2.999999999999999,29.666681861739026,-0.548872263932811,ZFM-03331,0
3.099999999999999,30.421245838020084,-0.5672897954354377,ZFM-03331,0
3.1999999999999993,28.608576863089063,-0.7636099499434472,ZFM-03331,0
3.299999999999999,28.11480597227264,-1.0156255315865392,ZFM-03331,0
3.399999999999999,28.63377234748952,-1.6825513442727384,ZFM-03331,0
3.499999999999999,27.210575626970936,-2.271782157326863,ZFM-03331,0
3.5999999999999988,26.59418510722396,-2.4674894132336904,ZFM-03331,0
3.6999999999999993,27.654067863433,-1.098881559078265,ZFM-03331,0
3.799999999999999,27.4728383306783,-0.845041882679304,ZFM-03331,0
3.8999999999999986,29.226773358954095,1.1382622139128342,ZFM-03331,0
3.999999999999999,28.531661040059006,0.7116558953994199,ZFM-03331,0
-0.5,35.552621518195046,-0.12873674365892462,ZFM-03331,0
-0.4,35.409349622617164,0.04466633998133229,ZFM-03331,0
-0.30000000000000004,35.11016877972208,-0.09795050808773365,ZFM-03331,0
-0.20000000000000007,33.20070485492758,-0.0996295430011136,ZFM-03331,0
-0.10000000000000009,35.3674711077055,0.034396939109439195,ZFM-03331,0
-1.1102230246251565e-16,34.13778152890656,0.5075820584883068,ZFM-03331,0
0.09999999999999987,36.73097114050914,0.9489660672803915,ZFM-03331,0
0.19999999999999984,36.49786373317073,1.6816725494866014,ZFM-03331,0
0.2999999999999998,34.046441263086756,2.0597688779477217,ZFM-03331,0
0.3999999999999998,33.80621105412463,2.59575882691893,ZFM-03331,0
0.4999999999999998,35.5469820133859,2.1015968627191484,ZFM-03331,0
0.5999999999999996,35.61549273622752,0.2807996871721121,ZFM-03331,0
0.6999999999999997,36.23489588007836,1.6212982299692844,ZFM-03331,0
0.7999999999999998,36.159509266022894,1.2502781756182841,ZFM-03331,0
0.8999999999999997,35.51054161082924,1.632116391555999,ZFM-03331,0
0.9999999999999996,34.80171430503534,1.7330002623591927,ZFM-03331,0
1.0999999999999996,36.46939640919233,2.0413379475959585,ZFM-03331,0
1.1999999999999997,35.31562910863088,2.15870536285603,ZFM-03331,0
1.2999999999999996,35.15508755972583,2.7042692948115636,ZFM-03331,0
1.3999999999999995,33.61375501717399,1.8611265383763111,ZFM-03331,0
1.4999999999999996,33.680045755526926,3.4501161951567454,ZFM-03331,0
1.5999999999999996,36.85075876316566,2.6163650446338984,ZFM-03331,0
1.6999999999999993,35.121354565494194,2.0869788830338365,ZFM-03331,0
1.7999999999999994,35.41867517194865,1.825832186385071,ZFM-03331,0
1.8999999999999995,34.56150072961943,0.7195148718917537,ZFM-03331,0
1.9999999999999996,32.9903332025271,-0.1747182080718357,ZFM-03331,0
2.0999999999999996,33.65080624326863,1.162748634512777,ZFM-03331,0
2.1999999999999993,34.277667814366,1.628224948069061,ZFM-03331,0
2.2999999999999994,34.451749608193595,0.7688562823587737,ZFM-03331,0
2.3999999999999995,34.24738940070054,0.8235855300271826,ZFM-03331,0
2.499999999999999,37.54619328223092,0.6512011818877426,ZFM-03331,0
2.599999999999999,38.09066360737553,1.4382641176344286,ZFM-03331,0
2.6999999999999993,38.08011991390721,-0.40247972407920574,ZFM-03331,0
2.7999999999999994,37.20887304001312,-0.42344116525663367,ZFM-03331,0
2.8999999999999995,38.41788449808682,-0.39589322916385683,ZFM-03331,0
2.999999999999999,34.633082534290885,-0.14849346636047756,ZFM-03331,0
3.099999999999999,33.91671629332103,-0.9778573018111558,ZFM-03331,0
3.1999999999999993,33.24768634573687,-1.1498916910949077,ZFM-03331,0
3.299999999999999,34.15221710498176,-1.0596635608003666,ZFM-03331,0
3.399999999999999,34.32983045707513,-1.7814264774522854,ZFM-03331,0
3.499999999999999,35.47290627255465,-2.4401762467752017,ZFM-03331,0
3.5999999999999988,35.22195080900721,-2.6323051858797637,ZFM-03331,0
3.6999999999999993,35.369706667603026,-1.8337492015476489,ZFM-03331,0
3.799999999999999,34.249296724151925,-1.2386952689951227,ZFM-03331,0
3.8999999999999986,35.507455629132984,-0.07805524594565405,ZFM-03331,0
3.999999999999999,34.73854955725377,-0.24980784122682564,ZFM-03331,0
-0.5,76.78598397859349,2.2911623629001596,ZFM-03329,1
-0.4,77.5000446505262,0.3046993659867283,ZFM-03329,1
-0.30000000000000004,75.5309506932278,-0.2724685077798412,ZFM-03329,1
-0.20000000000000007,73.60533230049961,-0.3995203946746848,ZFM-03329,1
-0.10000000000000009,71.0142531241628,-0.05941947390590485,ZFM-03329,1
-1.1102230246251565e-16,77.21241113008368,0.5238844101775584,ZFM-03329,1
0.09999999999999987,81.5371718838874,-0.9047509821163189,ZFM-03329,1
0.19999999999999984,82.5750451013873,-1.3539179928341234,ZFM-03329,1
0.2999999999999998,84.94153390435334,-0.7301651389762469,ZFM-03329,1
0.3999999999999998,82.16856434347774,-0.6309619782000127,ZFM-03329,1
0.4999999999999998,78.62087254538433,2.277879982910008,ZFM-03329,1
0.5999999999999996,78.11336333848104,3.8482090981613766,ZFM-03329,1
0.6999999999999997,80.39250250053358,3.1027309433828236,ZFM-03329,1
0.7999999999999998,79.86907804003302,3.9975510315587215,ZFM-03329,1
0.8999999999999997,80.0593062996397,3.811231328932571,ZFM-03329,1
0.9999999999999996,82.72532121672525,3.0168500345954143,ZFM-03329,1
1.0999999999999996,82.35264760194622,3.4408525814947524,ZFM-03329,1
1.1999999999999997,79.90858116750243,3.7806293978428442,ZFM-03329,1
1.2999999999999996,80.31620409591453,4.170806052129858,ZFM-03329,1
1.3999999999999995,81.65119553139999,4.280784788170969,ZFM-03329,1
1.4999999999999996,78.65908493794731,2.3997275874428325,ZFM-03329,1
1.5999999999999996,83.56514256375635,-0.5661138491971656,ZFM-03329,1
1.6999999999999993,77.52146148426255,-1.232768625399192,ZFM-03329,1
1.7999999999999994,77.80055235202789,-0.5056557791470055,ZFM-03329,1
1.8999999999999995,77.87519778121049,0.19449562518817487,ZFM-03329,1
1.9999999999999996,82.6474205665073,1.130909605035221,ZFM-03329,1
2.0999999999999996,85.47087507843948,2.022300823656657,ZFM-03329,1
2.1999999999999993,87.47565291574513,3.2204656929525086,ZFM-03329,1
2.2999999999999994,88.95179156169846,3.221473076701713,ZFM-03329,1
2.3999999999999995,87.99884490316481,0.8917301458627875,ZFM-03329,1
2.499999999999999,86.45699773801448,0.903698380298323,ZFM-03329,1
2.599999999999999,83.20435972329221,-1.0900263428931751,ZFM-03329,1
2.6999999999999993,81.87135497652328,-0.8403752858298397,ZFM-03329,1
2.7999999999999994,80.42808320045293,-1.0460066362434084,ZFM-03329,1
2.8999999999999995,79.89207884500624,-0.4128387090221324,ZFM-03329,1
2.999999999999999,78.09623814483182,1.039713606816992,ZFM-03329,1
3.099999999999999,77.00490017025751,1.558474652276118,ZFM-03329,1
3.1999999999999993,76.21010846389325,1.4892489912867433,ZFM-03329,1
3.299999999999999,77.31939533535731,0.12982172199908604,ZFM-03329,1
3.399999999999999,77.8665310813286,0.5192236812668369,ZFM-03329,1
3.499999999999999,78.69058338182035,1.1339779727935664,ZFM-03329,1
3.5999999999999988,77.85409629570742,2.1215598290415443,ZFM-03329,1
3.6999999999999993,77.98545055121699,1.5243508600117934,ZFM-03329,1
3.799999999999999,77.04497240301089,0.8168630615393013,ZFM-03329,1
3.8999999999999986,72.26866410396448,1.9598917610455473,ZFM-03329,1
3.999999999999999,78.21085077249548,1.627910708546949,ZFM-03329,1
-0.5,90.22337681501486,1.7575638822982498,ZFM-03329,1
-0.4,91.66592168271382,0.8217249954069104,ZFM-03329,1
-0.30000000000000004,92.28786805884044,0.06510804831201256,ZFM-03329,1
-0.20000000000000007,91.17790977116476,-0.6290195821380209,ZFM-03329,1
-0.10000000000000009,92.09926872173355,-0.48167159593165465,ZFM-03329,1
-1.1102230246251565e-16,90.83888409877792,-0.6086822088712616,ZFM-03329,1
0.09999999999999987,88.22018034128403,-1.499953783676613,ZFM-03329,1
0.19999999999999984,88.81699823563966,-2.154142882469614,ZFM-03329,1
0.2999999999999998,86.50361436010598,-2.538536440080563,ZFM-03329,1
0.3999999999999998,86.87297826387083,-2.734321974972673,ZFM-03329,1
0.4999999999999998,85.29646622396122,-3.650101132368448,ZFM-03329,1
0.5999999999999996,86.32336120862959,-3.720543030821652,ZFM-03329,1
0.6999999999999997,84.91198723632175,-3.7525250545038205,ZFM-03329,1
0.7999999999999998,87.76571226952494,-0.6653035301940804,ZFM-03329,1
0.8999999999999997,88.66358870736043,-0.668340815916963,ZFM-03329,1
0.9999999999999996,89.28638496723593,2.0432552993215083,ZFM-03329,1
1.0999999999999996,93.0202398163202,3.4408525814947524,ZFM-03329,1
1.1999999999999997,96.88363108964322,4.098828850397382,ZFM-03329,1
1.2999999999999996,97.07692890077723,4.5611083626907885,ZFM-03329,1
1.3999999999999995,96.74858914598954,5.188003326842086,ZFM-03329,1
1.4999999999999996,96.2651237885822,5.310000755927398,ZFM-03329,1
1.5999999999999996,94.3871256149016,5.617425728175117,ZFM-03329,1
1.6999999999999993,94.93877814854937,6.609657507392541,ZFM-03329,1
1.7999999999999994,94.2256061145005,5.856901537123811,ZFM-03329,1
1.8999999999999995,94.04888573284157,3.948011209535778,ZFM-03329,1
1.9999999999999996,94.57881143457723,4.576266481999873,ZFM-03329,1
2.0999999999999996,95.47124165431381,4.235300431309909,ZFM-03329,1
2.1999999999999993,96.46123121624511,4.040153944650349,ZFM-03329,1
2.2999999999999994,98.29158407039837,3.724598001799869,ZFM-03329,1
2.3999999999999995,100.17321196718942,2.849556420907888,ZFM-03329,1
2.499999999999999,101.0994236525899,1.5704022143021277,ZFM-03329,1
2.599999999999999,98.7789842915108,-0.2886336013033315,ZFM-03329,1
2.6999999999999993,98.3712678342886,0.6066114784853909,ZFM-03329,1
2.7999999999999994,100.86743591189534,-0.36174785362142714,ZFM-03329,1
2.8999999999999995,100.4337717412873,0.3206072576389474,ZFM-03329,1
2.999999999999999,98.51734123813021,1.039713606816992,ZFM-03329,1
3.099999999999999,96.95057181497654,1.558474652276118,ZFM-03329,1
3.1999999999999993,95.81400095494415,1.283780306431261,ZFM-03329,1
3.299999999999999,96.90073965117816,0.12982172199908604,ZFM-03329,1
3.399999999999999,93.95122721822531,0.4236352471886349,ZFM-03329,1
3.499999999999999,94.0288716284255,-0.29504170137271757,ZFM-03329,1
3.5999999999999988,94.12626380706934,0.3392066569303367,ZFM-03329,1
3.6999999999999993,93.78143214749845,0.8970444200238994,ZFM-03329,1
3.799999999999999,91.8680013259629,-1.1888942817340116,ZFM-03329,1
3.8999999999999986,93.2740126130641,0.6440443325368221,ZFM-03329,1
3.999999999999999,91.49033862431942,0.5089968175676987,ZFM-03329,1
-0.5,78.80470216536821,1.025734248288515,ZFM-03329,1
-0.4,78.36703261919392,0.7317714955176129,ZFM-03329,1
-0.30000000000000004,78.72644597170965,0.1706210043198766,ZFM-03329,1
-0.20000000000000007,78.37628421603844,-0.34964656734573296,ZFM-03329,1
-0.10000000000000009,77.58214089284056,-0.638487571228179,ZFM-03329,1
-1.1102230246251565e-16,78.26560651375141,-0.6313786933455532,ZFM-03329,1
0.09999999999999987,80.41816748861915,-1.499953783676613,ZFM-03329,1
0.19999999999999984,80.63996259669779,-2.4026169099608516,ZFM-03329,1
0.2999999999999998,82.41874566622093,-2.7534170550141823,ZFM-03329,1
0.3999999999999998,80.8373792264401,-3.3140570149866377,ZFM-03329,1
0.4999999999999998,80.17067253021864,-4.031049477511374,ZFM-03329,1
0.5999999999999996,80.48601433373723,-4.033673193701198,ZFM-03329,1
0.6999999999999997,80.03841890815026,-3.6376328929030635,ZFM-03329,1
0.7999999999999998,80.14417996427709,-2.194081398174199,ZFM-03329,1
0.8999999999999997,81.47187997977704,-1.9676896226589626,ZFM-03329,1
0.9999999999999996,83.92723931925615,-0.42425758367506816,ZFM-03329,1
1.0999999999999996,83.47976355314168,0.04436790535623203,ZFM-03329,1
1.1999999999999997,84.53271461528283,1.7962667876580127,ZFM-03329,1
1.2999999999999996,84.91736579521273,3.6149476399854947,ZFM-03329,1
1.3999999999999995,86.09210377479653,4.080251732882765,ZFM-03329,1
1.4999999999999996,86.31843744970439,2.3997275874428325,ZFM-03329,1
1.5999999999999996,87.24544465487901,4.238036833689371,ZFM-03329,1
1.6999999999999993,84.99281336468918,4.269949331443435,ZFM-03329,1
1.7999999999999994,83.43427279834118,4.821158094915937,ZFM-03329,1
1.8999999999999995,86.15977424551076,4.70418701500526,ZFM-03329,1
1.9999999999999996,86.76746355892467,5.4650057124869065,ZFM-03329,1
2.0999999999999996,87.34280957748268,4.990377496955361,ZFM-03329,1
2.1999999999999993,88.78781684804343,4.8946353519776125,ZFM-03329,1
2.2999999999999994,88.19410592518497,5.325900725918096,ZFM-03329,1
2.3999999999999995,88.7874014598975,4.2334927919111465,ZFM-03329,1
2.499999999999999,87.40131205087695,3.043061406232791,ZFM-03329,1
2.599999999999999,84.54236560153446,2.776250112792443,ZFM-03329,1
2.6999999999999993,83.3565736691605,2.969376753637757,ZFM-03329,1
2.7999999999999994,82.36492037714366,4.179367808941578,ZFM-03329,1
2.8999999999999995,81.05037703001256,2.8911301751222425,ZFM-03329,1
2.999999999999999,80.08317366732936,2.2196452056407168,ZFM-03329,1
3.099999999999999,81.48707550154136,2.4361423418687167,ZFM-03329,1
3.1999999999999993,81.42536708223179,2.278200726287295,ZFM-03329,1
3.299999999999999,81.40711336346922,1.2227539254329258,ZFM-03329,1
3.399999999999999,80.69453386584706,0.6503777902859298,ZFM-03329,1
3.499999999999999,79.67763129840137,0.5202512508793404,ZFM-03329,1
3.5999999999999988,79.65948435173684,-0.40483423023539444,ZFM-03329,1
3.6999999999999993,80.43376456546454,0.5657187828938248,ZFM-03329,1
3.799999999999999,78.94374982513109,-1.1888942817340116,ZFM-03329,1
3.8999999999999986,81.04923690981627,0.6440443325368221,ZFM-03329,1
3.999999999999999,79.98270708087875,0.5089968175676987,ZFM-03329,1
-0.5,75.01776544178291,0.9798043548971798,ZFM-03329,1
-0.4,75.14024680808615,0.6093755024560323,ZFM-03329,1
