subject,date,eid,probe,pid,region,neuron_id,mod_index_early,mod_index_late,modulated,p_value,latency_peak,latency_peak_onset
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,719,-0.14639999999999997,-0.2023999999999999,True,0.00016332719272360574,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,736,-0.26639999999999997,-0.43799999999999994,True,1.4688429273990167e-06,0.06200146778655835,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,756,0.0,-0.020000000000000018,True,0.0015283014783890048,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,763,-0.23440000000000005,-0.26559999999999995,True,5.224691748584309e-05,0.8701033982802073,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,764,-0.29079999999999995,-0.366,True,2.510728963178721e-06,0.029936074422039383,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,771,-0.05679999999999996,-0.0031999999999999806,True,0.0037600382029775448,0.4916445626490713,0.35866954501352666
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,772,-0.19440000000000002,-0.48639999999999994,True,3.45807411843424e-05,0.1254933415962114,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,823,-0.03959999999999997,-0.08999999999999997,True,0.0015528787186576132,0.0787957699863,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,829,0.3560000000000001,0.6720000000000002,True,6.12133181497887e-05,0.7916905038805453,0.2692571479524304
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,849,-0.18120000000000003,-0.34439999999999993,True,0.0002304869235836282,0.3776778491942423,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,927,-0.1704,-0.5591999999999999,True,1.5852167757346436e-06,0.08856416113894738,0.045834854618988174
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,974,-0.2360000000000001,-0.33999999999999997,True,3.0812430434901117e-06,0.24437278073901325,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,976,-0.2724,-0.4263999999999999,True,8.0456296824849e-07,0.07623976893955842,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1038,-0.272,-0.37559999999999993,True,5.973514393131651e-07,0.0856599919720793,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1079,-0.21719999999999995,-0.5271999999999999,True,3.0440004039622437e-07,0.22946669839939204,0.0010671308195924212
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1253,-0.35240000000000005,-0.49440000000000006,True,3.93282383837068e-06,0.13204221202795452,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1257,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1281,-0.2976,-0.4203999999999999,True,1.5609877023203822e-06,0.24077104506386604,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1283,-0.2652,-0.74,True,5.775243616668035e-10,0.10016632631413813,0.04873608227171644
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1293,-0.21999999999999997,-0.2003999999999999,True,0.0005343362681801134,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1299,-0.22079999999999989,-0.4535999999999999,True,1.1664929685517578e-06,0.011381222827822057,0.006165307498122274
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1332,-0.3248,-0.404,True,1.428845704642967e-06,0.03280145538292345,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1347,0.03279999999999994,0.16480000000000006,True,0.00011313942096191631,0.5795168918184572,0.5485334998988947
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1415,-0.13000000000000012,-0.242,True,1.4588250748404086e-05,0.30679876327121747,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1446,-0.12040000000000006,-0.11919999999999997,False,0.4515923034457313,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1447,-0.03839999999999988,-0.05999999999999994,True,0.003364278165665091,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,1486,-0.039999999999999925,-0.09999999999999998,True,0.0005248604807502888,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,1499,-0.09999999999999998,-0.14,True,0.0010906236654778523,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,PIR,1501,-0.252,-0.3612000000000001,True,1.798528099672403e-06,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,1546,0.0,0.0,True,0.013869424231090055,,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,CP,1566,-0.3340000000000001,-0.506,True,3.6370481437675295e-07,0.05014217839425328,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1570,-0.21119999999999994,-0.2368,True,0.0001152780985259616,0.23640043332079586,
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1577,-0.20800000000000007,-0.5428,True,4.3508103342304594e-08,0.1062986816132252,0.0948653436234963
ZFM-04820,2022-09-16,a5f5eacc-3344-4f24-a41a-a6018c1eabf1,probe01,181aeeb1-9858-4562-9d7c-1ce21959cd80,root,1590,-0.16159999999999997,-0.17759999999999998,True,0.0005891071752603949,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VPM,157,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VPM,172,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,201,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,214,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,227,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,231,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,241,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,248,-0.020400000000000085,-0.019600000000000062,False,0.3457704957329766,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,265,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,266,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,267,0.00039999999999995595,-0.020000000000000018,False,0.05346564064487258,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,278,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,285,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,293,0.0,0.0,False,0.5569245122976345,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,301,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,302,-0.020000000000000018,-0.020000000000000018,False,0.18054913196542177,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,314,0.0,0.0,False,0.5571153864627648,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,324,0.019200000000000106,-0.00039999999999995595,False,0.5802479160143852,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,325,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,333,-0.019199999999999995,-0.05879999999999985,False,0.09120866068291067,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,340,0.0,0.0,False,0.16696571218041834,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,344,-0.05999999999999994,-0.07999999999999996,True,0.008335859213705832,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,348,0.0,0.020000000000000018,True,0.0351417861746981,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,361,-0.05919999999999992,-0.1008,True,0.017014561749825075,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,364,0.020000000000000018,0.040000000000000036,True,0.019590657804056888,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,366,-0.1656000000000002,-0.1896,True,0.0058435104364826795,0.09545751498581012,0.0506263432457672
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,384,0.040000000000000036,0.020000000000000018,False,0.1620022739773661,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,388,-0.060799999999999965,-0.0391999999999999,False,0.24363027514550029,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,389,-0.16359999999999997,-0.20799999999999996,True,0.004528495880543271,0.6233749671341684,0.07045450766781869
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,390,-0.138,-0.22399999999999998,True,0.00012528550413748452,0.36205849854650296,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,PO,398,-0.07999999999999996,-0.039999999999999925,False,0.1901114216971599,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,420,-0.1591999999999999,-0.1784,True,0.030745790410317997,0.2708311368660361,0.0
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,421,-0.2215999999999999,-0.26,True,0.00011575323023993445,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,423,0.0,0.0,True,0.021024147733677445,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,428,-0.14800000000000002,-0.238,True,0.0006110416753445369,0.19068738614487302,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,438,-0.22519999999999996,-0.23840000000000006,True,0.00380233097767968,0.17438744780974957,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,439,-0.09839999999999982,-0.13679999999999992,True,0.017136274143455865,0.30869766007390353,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,450,-0.20040000000000002,-0.16799999999999993,True,0.002489131519137655,0.3289317686699178,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,453,0.0008000000000001339,-0.10160000000000002,True,0.006225620086734995,0.7665280336914293,0.015221383288007928
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,468,0.0,-0.040000000000000036,False,0.2168619180055822,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,471,-0.020000000000000018,-0.020000000000000018,False,0.14130349556316602,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,478,-0.020000000000000018,-0.020000000000000018,False,0.10571357547703897,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,501,-0.2128,-0.2572,True,0.02745034490747955,0.11695942566575468,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,511,-0.027999999999999914,-0.12119999999999986,False,0.07950088923309939,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,533,-0.11759999999999993,-0.15639999999999998,True,0.016678599317449194,0.6612859387423669,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,538,-0.15200000000000014,-0.1943999999999999,True,0.00391796603098471,0.050883755709946854,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,557,-0.11999999999999988,-0.22119999999999995,True,0.0004966341059394752,0.14701580107112022,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,565,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,575,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,576,-0.1784,-0.06719999999999993,True,0.00040832171128413197,0.21072351652492216,0.09993178432432614
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,583,0.04079999999999995,-0.02079999999999993,False,0.13813249464490818,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,590,-0.12080000000000002,-0.06400000000000006,True,0.0008701944681214213,0.13899409205987467,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,604,0.0,0.0,False,0.2384900913860143,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LP,618,-0.37,-0.49239999999999995,True,4.578180206049609e-07,0.3666918143539988,0.014757591609850351
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,631,-0.3599999999999999,-0.4835999999999999,True,9.097952793912789e-06,0.7419745180541213,0.019271641286650265
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,641,-0.2599999999999999,-0.4680000000000001,True,3.874226768729727e-05,0.08798385221098215,0.06518528232527387
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,648,-0.020400000000000085,-0.040000000000000036,False,0.06821393248588747,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,649,0.0,0.0,False,0.4399670577724797,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,671,-0.06000000000000005,-0.06000000000000005,True,0.01124268063226952,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,LGd,694,-0.020000000000000018,-0.020000000000000018,False,0.25708536205925636,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA3,747,-0.04720000000000013,-0.10519999999999996,True,0.0071960848312135894,0.42979775620642613,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA3,794,0.0,0.0,False,0.1872145866688475,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,DG,801,0.008399999999999963,-0.02279999999999993,True,0.02051759288664745,0.1040239203944111,0.08866393513790172
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,DG,803,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,DG,861,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,942,0.10119999999999973,0.20119999999999982,True,0.04652169129340655,0.39485548410812044,0.32034329836142206
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,954,0.0411999999999999,0.038799999999999946,False,0.09952449097443716,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,994,0.09039999999999981,0.09719999999999995,False,0.1006328043928213,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,998,0.0,-0.040000000000000036,False,0.42007758250633875,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1002,0.0,0.0,False,1.0,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1017,-0.0855999999999999,-0.06280000000000008,False,0.9483821844530639,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1039,-0.08600000000000008,-0.17920000000000003,True,0.0002678658540934409,0.04018287258031705,0.0029256691404953017
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1043,-0.0855999999999999,-0.05799999999999994,False,0.861774993909766,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1045,0.14440000000000008,0.03839999999999999,False,0.5606425762596399,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1053,-0.08600000000000008,-0.17920000000000003,True,0.00013178896391174977,0.04018287258031705,0.0029590023477794603
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,CA1,1062,-0.03919999999999979,0.058800000000000185,False,0.1914289136862003,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,root,1138,0.0,0.0,False,0.6753330928300535,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1206,-0.040000000000000036,-0.040000000000000036,False,0.841610882651731,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1215,-0.06040000000000001,-0.04079999999999995,False,0.07030125519579855,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1219,-0.18320000000000003,-0.22599999999999987,False,0.4318872565994668,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1222,0.0,0.0,False,0.17757395084722816,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1228,-0.1904,-0.2879999999999999,True,0.0011192045317705013,0.13342989708507957,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1242,-0.020000000000000018,-0.020000000000000018,False,0.137303330280808,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1243,-0.08279999999999987,-0.08279999999999987,True,0.03055700855830279,0.5477642724058569,0.0
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1248,-0.13440000000000007,-0.23360000000000003,True,0.0013675865951194854,0.10788353947100404,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1252,-0.16000000000000003,-0.24439999999999995,False,0.08316176771567085,,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1267,-0.13759999999999994,-0.12119999999999986,True,0.02448865471751349,0.506419859741527,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1270,-0.1432,-0.2519999999999999,True,0.013663008030772139,0.49131991704098255,0.008252164362602343
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1275,-0.21999999999999997,-0.30079999999999985,True,0.0007987787117152978,0.622508303748873,0.0
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1284,-0.1612,-0.2704,True,0.009611462969756013,0.1628824076115052,0.1430133115732133
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1291,-0.1624,-0.24280000000000002,True,0.0012492492874391914,0.5031311082771026,
ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,probe00,366c7c11-5509-443f-b07b-dabc9dcfd53e,VISa,1295,-0.1704,-0.2984,True,0.00027588503928166475,0.09255442406129077,
