,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
444,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.8945228101950191,0.8623695931377832,0.9708173184421186,1.4500000000000002
445,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.9751674053825297,0.8677255876014139,0.9674662680313404,1.55
446,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.8729921072276459,0.8617133712238095,0.9672355990517247,1.6500000000000001
447,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.8952751351566866,0.8631091076716676,0.9716875368813254,1.75
448,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.9517571649513524,0.8566143457810571,0.9716098053523555,1.85
449,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.9251389659458763,0.8590849862319347,0.9706122410839173,1.9500000000000002
450,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9231674863911963,0.8584425136941275,0.981979535254579,-0.95
451,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.961357287996297,0.857278733248766,0.9833529828592822,-0.8500000000000001
452,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9526002433623604,0.863615365585332,0.9838059356383668,-0.75
453,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9601736880152885,0.855407677643128,0.9817883681624046,-0.6500000000000001
454,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9787785485576143,0.8589520148189221,0.9837725912177551,-0.55
455,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9644446555471272,0.8613318026619567,0.982886668718865,-0.45
456,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9680184160794368,0.8653212537318824,0.9804190780393874,-0.35000000000000003
457,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9210758968584521,0.861416111648487,0.9816037389116329,-0.25
458,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9682856159203507,0.8578161097208126,0.9808423391125889,-0.15000000000000002
459,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9557435993087773,0.8565989536345265,0.9822604306628048,-0.05
460,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.970927478073806,0.868221454392052,0.9824042578304254,0.05
461,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.965184248054141,0.8606126813657101,0.9821056060397282,0.15000000000000002
462,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9522303991113382,0.8617387340136283,0.9843291472472456,0.25
463,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9239002775992338,0.8667196467047387,0.9822482643258196,0.35000000000000003
464,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9802731291090505,0.8628473852346523,0.9847242900047404,0.45
465,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.8988136187830549,0.8635409497159612,0.9798562744858186,0.55
466,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9433298921995473,0.867623879137624,0.9829663527603484,0.6500000000000001
467,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9438410853502359,0.8543490003465054,0.9849205025748832,0.75
468,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9549954225020041,0.865459964137762,0.9826609194269323,0.8500000000000001
469,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9349434669229764,0.866536281587844,0.9827066501430339,0.95
470,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9163155889025558,0.8543320931704833,0.9813258230469893,1.05
471,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9165156567316989,0.8678185932972483,0.9833926607430838,1.1500000000000001
472,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9547632035999741,0.8653113643153356,0.9841894465210954,1.25
473,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9561910314899352,0.8597401879238703,0.9845553450595694,1.35
474,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.924136018112739,0.8612122350624454,0.9804403943834632,1.4500000000000002
475,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9630512276894253,0.8573246598039119,0.9816556656995509,1.55
476,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9182084081519482,0.861982042960195,0.9835317305740519,1.6500000000000001
477,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9515016373019071,0.8626733336776121,0.9822658550781129,1.75
478,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9041859105695716,0.851986631333968,0.9827635926496285,1.85
479,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.9295409323707783,0.8540884591276678,0.9816570414159838,1.9500000000000002
480,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9381276401091778,0.8644685609568521,0.9702564912988701,-0.95
481,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.937409250649781,0.8710639749432657,0.9677333935280868,-0.8500000000000001
482,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9232394962787467,0.8664364273430042,0.9663695145842874,-0.75
483,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.987513243368809,0.8647064814044881,0.9682186711100601,-0.6500000000000001
484,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9640493182403566,0.8521905701548259,0.9682798344172148,-0.55
485,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9763593924663886,0.8610943791061717,0.9682824042732083,-0.45
486,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9429714494525838,0.8600267478882938,0.9663401531784918,-0.35000000000000003
487,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9799920655191721,0.8609813564409539,0.9684534104360498,-0.25
488,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9663565457207534,0.8629794283851524,0.9679417140338873,-0.15000000000000002
489,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9755457652298664,0.8642595110995477,0.9659115991958069,-0.05
490,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9628711399889802,0.8676199876709927,0.9652539027727209,0.05
491,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9906422087491699,0.8590850669484866,0.9674652837603438,0.15000000000000002
492,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9273445463442189,0.8604423786964562,0.9696483841121795,0.25
493,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9755487894305583,0.8638263263597259,0.9684791724250965,0.35000000000000003
494,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9794849983402242,0.8673393128292338,0.9701561120590471,0.45
495,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9375324884730383,0.8616952594310864,0.970907259905273,0.55
496,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9715852498464658,0.863892105152477,0.9677687206595533,0.6500000000000001
497,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9480178606039957,0.8536057972840813,0.9668121592859423,0.75
498,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.884653364672651,0.8556844324531864,0.972009046867074,0.8500000000000001
499,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9477439732269625,0.8615643480949373,0.9679864972759108,0.95
500,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9405191788549739,0.8629068577513171,0.9724102486893119,1.05
501,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9766409529601062,0.8583395157407787,0.9689551840982942,1.1500000000000001
502,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.982198492283971,0.8532945224352245,0.9673397950360431,1.25
503,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9600588170248949,0.8676863046069669,0.9723554707350042,1.35
504,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9733182321990185,0.859005028184624,0.9681627216800301,1.4500000000000002
505,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9495028122233322,0.8585856923942928,0.9723104180917992,1.55
506,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9457678727610463,0.8573749280225648,0.9657950514092499,1.6500000000000001
507,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9580464020573028,0.8680370823753247,0.968453946897312,1.75
508,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9466780506281438,0.8651197318577816,0.9694038808133596,1.85
509,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.9320066483981138,0.8595840602628254,0.967261582426,1.9500000000000002
510,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9773225353293646,0.8572067630464613,0.9764880010743394,-0.95
511,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9666121395955506,0.8569998772289223,0.9770818673719465,-0.8500000000000001
512,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.8397083417598746,0.8609617094475457,0.9781730844234408,-0.75
513,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9369851257061788,0.8615109363715624,0.9799083707206004,-0.6500000000000001
514,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.964443213309168,0.8578419480444571,0.9800144145177923,-0.55
515,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9210909076963844,0.8544033587558035,0.9788452185839321,-0.45
516,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9474146272034524,0.8591487717106165,0.9796516529159621,-0.35000000000000003
517,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9259532250903859,0.8663569780592536,0.9799369026169255,-0.25
518,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.8914489389911714,0.8578182222440011,0.9742190374690332,-0.15000000000000002
519,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9754312001969748,0.8624398193039614,0.9801201929603678,-0.05
520,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.983290981766209,0.8642962286052783,0.9768879730976167,0.05
521,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.8904952200859843,0.8666665011307663,0.9796311623306144,0.15000000000000002
522,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.8924322778142157,0.8543257425671816,0.9782428803199007,0.25
523,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.975803453642377,0.8632244099604991,0.9777040851440937,0.35000000000000003
524,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9333260278635029,0.8587699092554557,0.978815279345373,0.45
525,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9629615790488436,0.8596819544342966,0.9820171277819273,0.55
526,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.8722003355771792,0.8619160890908248,0.9774663336458276,0.6500000000000001
527,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9528415269064583,0.8585682930955013,0.9798735537024901,0.75
528,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.8912072407853974,0.8585644252873337,0.9791587618139123,0.8500000000000001
529,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9274984633014799,0.854282148203132,0.9764855621895205,0.95
530,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9842564919452529,0.8524303070393204,0.97868927252719,1.05
531,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9288920566461931,0.8595198551644012,0.9762014609933112,1.1500000000000001
532,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9402193890493769,0.8596850485561005,0.9784597442628333,1.25
533,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9214528028491122,0.8473907363160895,0.9777865070811369,1.35
534,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9404236280135745,0.8545512800599838,0.9812579133060658,1.4500000000000002
535,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9039593657223566,0.8566413554979351,0.9797022315198758,1.55
536,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.8670646427432227,0.8591375213527006,0.9800867400603488,1.6500000000000001
537,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9511340002418978,0.8551122017292243,0.9775814067517676,1.75
538,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.9366204904570151,0.8567397867545145,0.9787236312823496,1.85
539,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.8123583072922071,0.8630620023953188,0.9781536087069751,1.9500000000000002
540,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9205201218281486,0.860065979479263,0.9669841931313677,-0.95
541,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9682104845940115,0.8616139137858795,0.9661941667849442,-0.8500000000000001
542,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9204330646030875,0.859849818768411,0.9686630131766332,-0.75
543,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.8874690297233936,0.871159248346993,0.9652780619082965,-0.6500000000000001
544,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9200784588735896,0.8540845971687727,0.9680071045417026,-0.55
545,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9334534943332561,0.8594780247872131,0.967148202073982,-0.45
546,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9431868231622756,0.8596941381868163,0.9637750384455996,-0.35000000000000003
547,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9238531775051879,0.863749333461788,0.9673647922187122,-0.25
548,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9050384767836236,0.860688112343054,0.9664771654808715,-0.15000000000000002
549,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9388342778277561,0.8549701266693337,0.962975545091415,-0.05
550,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9201546988281538,0.8546925300038286,0.9642647683884408,0.05
551,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9643618033485066,0.8608714691410418,0.9657886131372154,0.15000000000000002
552,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9015522865909456,0.8586284315218925,0.9638208192470099,0.25
553,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.8720693064817268,0.8554260791558586,0.965119471740455,0.35000000000000003
554,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9671527094141265,0.8617269469310519,0.9692061500766697,0.45
555,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9291261769213756,0.8592009403101979,0.9671511209827369,0.55
556,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9298360136713929,0.8621547004497022,0.9665387208328098,0.6500000000000001
557,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.8884115126294209,0.867099203861111,0.9662376278603159,0.75
558,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9224735712518339,0.860538838102303,0.9647898676513572,0.8500000000000001
559,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.8880233995057265,0.8602665188128279,0.966828311733644,0.95
560,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9329132922144547,0.8552861831824375,0.965409746315402,1.05
561,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9050939448591057,0.8589611237408515,0.9653251996616424,1.1500000000000001
562,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.8600979907933997,0.8555639779760461,0.961971278433312,1.25
563,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9088792537859643,0.8578560654093045,0.9701795869208424,1.35
564,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.927574456482848,0.8521826026000651,0.9643123621657196,1.4500000000000002
565,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9381273851034828,0.8524931838901934,0.9647441450463647,1.55
566,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9418977144763537,0.8551309599337956,0.9643143375299401,1.6500000000000001
567,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9294882759661613,0.8623399583812117,0.9669615081939317,1.75
568,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9221130410124172,0.8619309436310846,0.9640994945700455,1.85
569,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.9308859077370858,0.8517492699416841,0.9691047092964792,1.9500000000000002
570,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.8485157675398987,0.8600789713880599,0.9800874821662082,-0.95
571,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9477764535387293,0.8598130054647786,0.9806122651729361,-0.8500000000000001
572,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9545103512503188,0.8496914687597021,0.9774097042107153,-0.75
573,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.960268765438533,0.8523618406555072,0.9790323907749314,-0.6500000000000001
574,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9168772438753671,0.8612776725122221,0.9780346744408529,-0.55
575,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9405430066676078,0.8614363302352956,0.9801255950920316,-0.45
576,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9784251057465038,0.8614927846295481,0.9790918813368255,-0.35000000000000003
577,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9287733370702826,0.8627981124805529,0.9796019086556358,-0.25
578,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9602742709824842,0.8652156885409968,0.9773185308921887,-0.15000000000000002
579,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9174207042281154,0.8597879310360719,0.9816663388550437,-0.05
580,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9191261198022335,0.8530184306134231,0.9774764123635344,0.05
581,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9754098343779476,0.865638673920828,0.9812102000892976,0.15000000000000002
582,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9246384030710519,0.8601235113876246,0.9823558331834545,0.25
583,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9504587546095378,0.8504276476079485,0.9752554914282675,0.35000000000000003
584,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.8481031209533518,0.8609124624392711,0.9799029444106906,0.45
585,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.93054996650226,0.8621394545577111,0.9770607489266953,0.55
586,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9456813686727248,0.8642789028885497,0.9793837747411973,0.6500000000000001
587,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9872282331481079,0.8676370849678255,0.9771419149624491,0.75
588,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9831510292765863,0.864532695343359,0.9772805983934566,0.8500000000000001
589,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9546677066925595,0.8627677805424498,0.9746392801100063,0.95
590,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9627314307548209,0.8604509523522191,0.980184359461633,1.05
591,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9635732874914247,0.8565572023357203,0.9813200165175722,1.1500000000000001
592,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9712128197869961,0.8658344704425202,0.9825429370021497,1.25
593,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.8994589250059021,0.8673186783208392,0.9779536554562493,1.35
594,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9285187846863338,0.8544702135957158,0.9768834840826185,1.4500000000000002
595,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.922525508217278,0.8602191626160971,0.9794946772093643,1.55
596,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.9592648813708246,0.8635092229333388,0.9800476130884959,1.6500000000000001
597,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.930434206077806,0.8618351929319035,0.9822768126772281,1.75
