,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
808,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.09118076610975297,-0.24495715645706695,-0.5750000000000001
809,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.22322099214124957,-0.37699738248856357,-0.525
810,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.023482978013857167,-0.13029341233345682,-0.475
811,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.22200597334303557,0.06822958299572157,-0.42500000000000004
812,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.0011830298102772363,-0.15495942015759123,-0.375
813,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.47826625304496106,0.32448986269764707,-0.32500000000000007
814,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.46618879802548585,0.31241240767817186,-0.275
815,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.06801680154943357,-0.22179319189674757,-0.225
816,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.3393456603986776,0.1855692700513636,-0.17500000000000002
817,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.11929715551524092,-0.034479234832073075,-0.125
818,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.30971286170440127,0.15593647135708727,-0.07500000000000001
819,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.3159270504074175,0.16215066006010348,-0.025
820,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.2933039612392881,0.1395275708919741,0.025
821,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.08365017766730508,-0.07012621268000892,0.07500000000000001
822,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.09950600768662103,-0.25328239803393504,0.125
823,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.1494941383481432,-0.004282251999170789,0.17500000000000002
824,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.056296092974391754,-0.21007248332170575,0.225
825,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.4482979442004005,0.2945215538530865,0.275
826,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.511643237363679,0.357866847016365,0.32500000000000007
827,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.7410549028459874,0.5872785124986735,0.375
828,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.8164956850750291,0.6627192947277152,0.42500000000000004
829,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.17010062844565252,0.016324238098338523,0.475
830,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.10335559413186729,-0.050420796215446706,0.525
831,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.33926652050095074,0.18549013015363675,0.5750000000000001
832,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.8212523557602184,0.6674759654129043,0.625
833,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.721610311728251,0.5678339213809369,0.675
834,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.5483596025354985,0.39458321218818454,0.7250000000000001
835,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.05435458848472102,-0.20813097883203502,0.775
836,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.5199113633634286,0.3661349730161146,0.8250000000000001
837,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.4005972761882521,0.2468208858409381,0.875
838,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.4403523329318999,0.2865759425845859,0.925
839,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.4534504600987951,0.2996740697514811,0.9750000000000001
840,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.12986769199536738,-0.023908698351946617,1.025
841,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.1584412330725704,0.004664842725256413,1.0750000000000002
842,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.08363473883594649,-0.2374111291832605,1.125
843,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.1853851020441543,0.03160871169684029,1.1750000000000003
844,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.14053826348835918,-0.2943146538356732,1.225
845,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.039071094389468375,-0.19284748473678237,1.275
846,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.190037966929102,-0.34381435727641596,1.3250000000000002
847,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.04467731450461736,-0.10909907584269664,1.375
848,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.025608918580187053,-0.12816747176712695,1.4250000000000003
849,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.4149055088703344,0.2611291185230204,1.475
850,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.37254428286972613,0.21876789252241213,1.525
851,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.30121282102599295,0.14743643067867895,1.5750000000000002
852,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.30758183187565996,-0.46135822222297396,1.625
853,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.23630939480152074,0.08253300445420675,1.6750000000000003
854,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.11315593534424681,-0.040620455003067185,1.725
855,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.4724917446892014,0.3187153543418874,1.775
856,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.519300069070654,0.36552367872333996,1.8250000000000002
857,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.30547467210094936,0.15169828175363537,1.875
858,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.6222884667040887,0.46851207635677466,1.9250000000000003
859,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.7157653943107005,0.5619890039633866,1.975
860,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.23486387240963805,-0.38864026275695207,2.0250000000000004
861,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.011720227323859474,-0.16549661767117346,2.075
862,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.7488684713700735,0.5950920810227596,2.125
863,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.34741480489722576,0.19363841454991176,2.175
864,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.48809493853897323,0.33431854819165924,2.225
865,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.39313539273235343,0.23935900238503943,2.2750000000000004
866,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.3470277400485553,0.1932513497012413,2.325
867,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.029112020278524026,-0.18288841062583802,2.375
868,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.16884503399502312,-0.3226214243423371,2.4250000000000003
869,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.3504445631818393,-0.5042209535291533,2.475
870,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.2727415676102614,0.11896517726294742,2.5250000000000004
871,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.4983195894137443,0.34454319906643033,2.575
872,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.06382181747579016,-0.21759820782310416,2.625
873,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.09403560226978687,-0.24781199261710085,2.6750000000000003
874,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.29285570487663515,0.13907931452932115,2.725
875,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.16801678089988412,0.01424039055257012,2.7750000000000004
876,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.3200286842689528,0.16625229392163882,2.825
877,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.20384446540427056,0.05006807505695657,2.875
878,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.43631127579592127,0.2825348854486073,2.9250000000000003
879,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.12228725909162694,-0.2760636494389409,2.975
880,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.023424282324587348,-0.01951311387553867,-0.9750000000000001
881,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.258684134940317,0.26259530338936565,-0.925
882,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.05632995190588931,-0.05241878345684063,-0.875
883,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.11557897649092022,0.1194901449399689,-0.8250000000000001
884,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.36882728214541916,0.3727384505944678,-0.775
885,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.08694631154386628,0.09085747999291496,-0.7250000000000001
886,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.1616104953668735,0.16552166381592218,-0.675
887,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.10050344988114046,0.10441461833018914,-0.625
888,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.04264348987256272,0.0465546583216114,-0.5750000000000001
889,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.0005692150182178002,0.003341953430830877,-0.525
890,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.26521637170975065,0.2691275401587993,-0.475
891,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.12333772877624102,-0.11942656032719234,-0.42500000000000004
892,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.048750282243375936,0.052661450692424616,-0.375
893,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.14077126557624114,-0.13686009712719246,-0.32500000000000007
894,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.035126799943301104,0.039037968392349784,-0.275
895,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.16410845142386543,-0.16019728297481675,-0.225
896,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.11914535494736785,0.12305652339641653,-0.17500000000000002
897,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.5546767328319991,-0.5507655643829504,-0.125
898,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.26961060923531294,-0.2656994407862643,-0.07500000000000001
899,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.3484280809735143,-0.34451691252446565,-0.025
900,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.18518988258968017,0.18910105103872885,0.025
901,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.018399504170024297,0.022310672619072974,0.07500000000000001
902,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.14174348551078042,0.1456546539598291,0.125
903,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.007903494799660918,-0.003992326350612241,0.17500000000000002
904,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.09398136574874937,-0.09007019729970069,0.225
905,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.04779530990866631,0.05170647835771499,0.275
906,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.21569464440076888,-0.2117834759517202,0.32500000000000007
907,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.14640133573171737,0.15031250418076605,0.375
908,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.2258504052845638,0.22976157373361247,0.42500000000000004
909,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.07140440608227797,0.07531557453132665,0.475
910,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.6429631691862325,0.6468743376352812,0.525
911,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.4456891696616194,0.4496003381106681,0.5750000000000001
912,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.024901848711355465,-0.02099068026230679,0.625
913,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.00899659514015604,-0.005085426691107362,0.675
914,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.30892273336333287,0.3128339018123815,0.7250000000000001
915,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.1686562387312856,-0.16474507028223692,0.775
916,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.10417640691063948,-0.1002652384615908,0.8250000000000001
917,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.406575708850362,0.41048687729941064,0.875
918,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.41833050018903206,0.4222416686380807,0.925
919,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.269210718446656,-0.26529954999760735,0.9750000000000001
920,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.20850607761044226,-0.20459490916139358,1.025
921,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.23996022664162148,-0.2360490581925728,1.0750000000000002
922,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.0016085230150408858,0.0023026454340077914,1.125
923,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.1180135067251239,0.12192467517417258,1.1750000000000003
924,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.0925174542846537,0.09642862273370238,1.225
925,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.0841035815816138,-0.08019241313256512,1.275
926,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.4078143316556299,0.41172550010467857,1.3250000000000002
927,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.051681965387041784,-0.047770796937993104,1.375
928,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.06352981638057889,0.06744098482962757,1.4250000000000003
929,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.10134085851971661,-0.09742969007066793,1.475
930,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.018131017371415648,-0.014219848922366971,1.525
931,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.008208926383003481,-0.004297757933954804,1.5750000000000002
932,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.18045001245753858,-0.1765388440084899,1.625
933,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.013549507814975104,0.01746067626402378,1.6750000000000003
934,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.12626983272431602,0.1301810011733647,1.725
935,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.09621794414566975,0.10012911259471843,1.775
936,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.42094642420884804,0.4248575926578967,1.8250000000000002
937,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.02337372500386367,-0.019462556554814995,1.875
938,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.1238292412070176,-0.11991807275796892,1.9250000000000003
939,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.392960677247998,-0.38904950879894934,1.975
940,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.07858101747841012,-0.07466984902936144,2.0250000000000004
941,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.042371952986163974,-0.038460784537115295,2.075
942,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.028058980486834292,-0.024147812037785616,2.125
943,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.22622726036226937,-0.2223160919132207,2.175
944,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.2309320768319455,-0.22702090838289682,2.225
945,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.06297033519933035,-0.059059166750281666,2.2750000000000004
946,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.22324538009358832,0.227156548542637,2.325
947,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.1964004998181409,0.20031166826718957,2.375
948,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.3395225303116296,-0.33561136186258095,2.4250000000000003
949,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.12338603438615768,-0.119474865937109,2.475
950,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.14203014189453783,0.1459413103435865,2.5250000000000004
951,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.10647446947751389,0.11038563792656257,2.575
952,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.05025855318180515,0.05416972163085383,2.625
953,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.08652180834888318,0.09043297679793186,2.6750000000000003
954,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.3056332507086097,0.30954441915765835,2.725
955,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.604473744028244,0.6083849124772928,2.7750000000000004
956,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.2598935020380845,0.26380467048713313,2.825
957,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.07630591366777278,0.08021708211682146,2.875
958,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.014171509871696464,-0.010260341422647788,2.9250000000000003
959,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.2412192693979079,-0.2373081009488592,2.975
960,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.04481814635667959,-0.12016565858504696,-0.9750000000000001
961,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.2119813462689088,0.1366338340405414,-0.925
962,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.38028338285521407,0.3049358706268467,-0.875
963,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.2814707363478689,0.2061232241195015,-0.8250000000000001
964,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.09354890318994954,-0.1688964154183169,-0.775
965,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3711537217629316,0.2958062095345642,-0.7250000000000001
966,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.36211015297394855,0.28676264074558117,-0.675
967,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.0534781371022948,-0.021869375126072572,-0.625
968,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.03437024753032317,-0.040977264698044205,-0.5750000000000001
969,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.08022145644543442,-0.1555689686738018,-0.525
970,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.3490071258652002,-0.4243546380935676,-0.475
971,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.29852045400728267,-0.37386796623565005,-0.42500000000000004
972,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.30157690338545395,-0.37692441561382134,-0.375
