,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
146,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,-0.10097448938820085,-0.32194221785389615,0.3687604765256928,1.3000000000000003
147,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,-0.018643989185300525,-0.31799537284907303,0.32933010602814433,1.5
148,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.04740933637786902,-0.31769598398869553,0.2977850629869187,1.7000000000000002
149,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.4054688574340082,-0.3165621147916735,0.3543143132732525,1.9
150,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,mPFC,ORB-mPFC,-0.02056232198178507,-0.30715159476587645,0.3540319885074665,-0.9
151,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,mPFC,ORB-mPFC,0.388753452525096,-0.325240200029745,0.31395187655747014,-0.7000000000000001
152,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,mPFC,ORB-mPFC,0.013203956284323172,-0.32461099719491626,0.3673190851433871,-0.5
153,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,mPFC,ORB-mPFC,0.1338053259211275,-0.3474388032996588,0.352221553941997,-0.30000000000000004
154,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,mPFC,ORB-mPFC,-0.09166883562059275,-0.34904503410531856,0.3270649549273531,-0.1
155,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,mPFC,ORB-mPFC,-0.03478861824035866,-0.3230502084005304,0.3507212765267262,0.1
156,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,mPFC,ORB-mPFC,0.4254528296857116,-0.3367078941117592,0.3239817070925297,0.30000000000000004
157,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,mPFC,ORB-mPFC,0.6053274407112903,-0.33958609658270805,0.3387640418049991,0.5
158,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,mPFC,ORB-mPFC,0.39872552033318237,-0.32234031263612534,0.34800271618198153,0.7000000000000001
159,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,mPFC,ORB-mPFC,0.06202600449573572,-0.30234433971205116,0.34783343192309474,0.9
160,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,mPFC,ORB-mPFC,0.08247344987443107,-0.3221950675439692,0.35681410849401635,1.1
161,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,mPFC,ORB-mPFC,-0.028926222951773738,-0.32274017713118286,0.34601056517401446,1.3000000000000003
162,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,mPFC,ORB-mPFC,0.17124318220862814,-0.3057692726921568,0.36470176658800396,1.5
163,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,mPFC,ORB-mPFC,0.46536619220299047,-0.31349493434956416,0.34308471065722673,1.7000000000000002
164,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,mPFC,ORB-mPFC,0.25563626150120833,-0.3234355907449811,0.3079867781276792,1.9
165,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Amyg,ORB-Amyg,0.4086346108154954,-0.3182295397161007,0.31986176799400073,-0.9
166,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Amyg,ORB-Amyg,0.11987515412806667,-0.3400218483790497,0.3267823337530037,-0.7000000000000001
167,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Amyg,ORB-Amyg,-0.00040221487298618,-0.27715918809487694,0.33853770087838536,-0.5
168,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Amyg,ORB-Amyg,0.1274130339963717,-0.3415817256287663,0.31513556184199776,-0.30000000000000004
169,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Amyg,ORB-Amyg,0.46200026952501533,-0.29524813115105336,0.3151391697929581,-0.1
170,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Amyg,ORB-Amyg,-0.08038045580888552,-0.33221111839452977,0.36606374094661176,0.1
171,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Amyg,ORB-Amyg,0.14014727876120825,-0.29674092193249524,0.3553767142451687,0.30000000000000004
172,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Amyg,ORB-Amyg,0.09160039043214713,-0.30151744755348225,0.3584103283840932,0.5
173,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Amyg,ORB-Amyg,-0.4662323997172967,-0.3362535600462228,0.32643383136449733,0.7000000000000001
174,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Amyg,ORB-Amyg,0.47113536315346477,-0.3056129466471923,0.34853638598813075,0.9
175,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Amyg,ORB-Amyg,0.3221731533129266,-0.310287492637247,0.3194739393466698,1.1
176,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Amyg,ORB-Amyg,-0.47533700757393876,-0.30270398838235235,0.3427964542274161,1.3000000000000003
177,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Amyg,ORB-Amyg,-0.22499383742027093,-0.3694148646661119,0.30550494842261033,1.5
178,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Amyg,ORB-Amyg,0.259308514699604,-0.32299757714918403,0.3140807463986341,1.7000000000000002
179,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Amyg,ORB-Amyg,-0.08807109059098968,-0.3380420065583674,0.3319918004177767,1.9
180,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,GP,ORB-GP,0.030259236546670162,-0.3250879986117063,0.3355973957518441,-0.9
181,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,GP,ORB-GP,0.11838064747485465,-0.28833852735200155,0.3220580905187143,-0.7000000000000001
182,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,GP,ORB-GP,0.12806346145944283,-0.29197376247663215,0.35457284831101005,-0.5
183,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,GP,ORB-GP,-0.02088996441782646,-0.33586670859028084,0.30981423468454666,-0.30000000000000004
184,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,GP,ORB-GP,-0.2654661623766145,-0.3595427507662178,0.33367411763850646,-0.1
185,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,GP,ORB-GP,0.3415306361277798,-0.3522385512110872,0.2912856751124404,0.1
186,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,GP,ORB-GP,0.0552677919793582,-0.3385260803556953,0.3107672257145691,0.30000000000000004
187,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,GP,ORB-GP,0.00608387872227208,-0.3119979095461679,0.29722040171984015,0.5
188,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,GP,ORB-GP,-0.12760437007780012,-0.29459395520034337,0.3379331897800975,0.7000000000000001
189,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,GP,ORB-GP,0.04174710924313167,-0.28780643808428336,0.3255457332192717,0.9
190,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,GP,ORB-GP,-0.09658866881774875,-0.3581729856764158,0.3180419090496759,1.1
191,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,GP,ORB-GP,0.011990993005345955,-0.31099899948825255,0.33248656764990464,1.3000000000000003
192,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,GP,ORB-GP,-0.09035011688347855,-0.3394858486792183,0.33799850919413127,1.5
193,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,GP,ORB-GP,0.04567076395984021,-0.34101010664918996,0.321419251255451,1.7000000000000002
194,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,GP,ORB-GP,0.09245684210277907,-0.33343428982886886,0.353500839126258,1.9
195,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.25537753059414564,-0.3056917117774336,0.3192307454687615,-0.9
196,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.41321474239469336,-0.3385028579055824,0.3509884626936213,-0.7000000000000001
197,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.4455281078803321,-0.30341385636686136,0.32063224266098145,-0.5
198,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.054108362171976614,-0.3275981650367218,0.35337383456395666,-0.30000000000000004
199,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.10597194629378259,-0.28769231276119667,0.33095881403040717,-0.1
200,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.24826360653158733,-0.29531423312242144,0.3515241203010883,0.1
201,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.36022848944785313,-0.3139352168729395,0.31265629787558796,0.30000000000000004
202,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.02237580039535981,-0.33366388225016785,0.3125214343071892,0.5
203,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.057886519291680164,-0.32509074008782424,0.29877501492024106,0.7000000000000001
204,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.1495864423440466,-0.29714621219659293,0.3746897638188514,0.9
205,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,-0.015642512971225844,-0.32922533350556543,0.34047608456580336,1.1
206,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.17873948215439173,-0.2931204884150298,0.35472682105088704,1.3000000000000003
207,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.20815368666211007,-0.30017026198087804,0.37210541680100895,1.5
208,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.4786472853176217,-0.34325184018441335,0.35691702980737977,1.7000000000000002
209,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,ORB,Thal,ORB-Thal,0.009554650232095594,-0.3006358629361707,0.33124399758483364,1.9
210,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.39282782827364904,-0.31940211307330924,0.3300044783819547,-0.9
211,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.01987890064868252,-0.3316188542891525,0.32432553386599566,-0.7000000000000001
212,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.11794991095435262,-0.30944325975797676,0.3398865592227922,-0.5
213,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.14022864029791263,-0.370275750574814,0.34515369344003927,-0.30000000000000004
214,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.3332147403716417,-0.3148378560456741,0.3313836079400405,-0.1
215,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.35655219294659335,-0.3289280845994534,0.3258005273116098,0.1
216,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.06874862553619444,-0.3444385653191034,0.3384607290596117,0.30000000000000004
217,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.2675525142404056,-0.3244231105699845,0.30755915033210535,0.5
218,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.1362686602976828,-0.3080379820596687,0.33227330407854255,0.7000000000000001
219,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.051624921247656504,-0.3063881820111587,0.33646277148099146,0.9
220,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.1541424292750268,-0.31908972304686456,0.34759291926537716,1.1
221,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.1388975837234784,-0.3283738591412767,0.3197718556361614,1.3000000000000003
222,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,0.10517584929545239,-0.3289190431802485,0.3378460097271722,1.5
223,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.1660213671625613,-0.31254906053716386,0.32759103711197773,1.7000000000000002
224,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Amyg,mPFC-Amyg,-0.21094295168561,-0.3035525667081949,0.33920700763866907,1.9
225,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.1333361786160624,-0.3084887513692499,0.28093324290098426,-0.9
226,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.10346120729442233,-0.31462879904862934,0.3517656325902586,-0.7000000000000001
227,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,-0.06189480129343526,-0.34103949197696454,0.3313682285124339,-0.5
228,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.23113246824245046,-0.33039948740216935,0.33443745622906973,-0.30000000000000004
229,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,-0.22971492768192905,-0.33702706609557215,0.326072615963721,-0.1
230,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,-0.5434160584876243,-0.3138656518389544,0.3274519742284336,0.1
231,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.10497719540744607,-0.34165554589433345,0.31751265532565487,0.30000000000000004
232,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.4739367560567737,-0.3182075226573595,0.3203276167975743,0.5
233,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,-0.15905429039782248,-0.3090672203955978,0.31449518264008536,0.7000000000000001
234,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,-0.140443799223623,-0.319711393172897,0.3032358268896998,0.9
235,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,-0.14680929599915202,-0.30265123490949686,0.3485540801737387,1.1
236,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.09776110982786282,-0.33394920494195374,0.31457462360831634,1.3000000000000003
237,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.14877836072737127,-0.2954388957520781,0.30887335846795516,1.5
238,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.12888627422283494,-0.31507923998095283,0.3201772312595352,1.7000000000000002
239,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,-0.04556393377372758,-0.33024778709219305,0.31612208573096556,1.9
240,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.15998908560192324,-0.3432507813998235,0.32943906788601585,-0.9
241,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3417106038008954,-0.3286249004471288,0.35693040175821683,-0.7000000000000001
242,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.2274683940303011,-0.322962230059926,0.33767712394457544,-0.5
243,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.07749960509478691,-0.3171620271415709,0.39210375431236855,-0.30000000000000004
244,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.059215178455475095,-0.2748344047056648,0.3600312067067669,-0.1
245,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.15171148019125202,-0.3147815698137472,0.34230392145015137,0.1
246,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.33836053280887585,-0.3327781364702435,0.33286183650678436,0.30000000000000004
247,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.041397271112807846,-0.33989309705903514,0.3618131281823827,0.5
248,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.10360642945538306,-0.32688759803260536,0.3242639659285591,0.7000000000000001
249,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.110410564525176,-0.27609717596352534,0.34908033341614925,0.9
250,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.05674769295985362,-0.32654495022036983,0.31245683143049274,1.1
251,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,-0.40824998392439243,-0.3159774884836768,0.3737375564600583,1.3000000000000003
252,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.4237338382779609,-0.29313433357534935,0.33368982588933627,1.5
253,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.16898025919024331,-0.3448707084754553,0.3386497267763698,1.7000000000000002
254,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.34367656512847194,-0.3250782354454357,0.3086122905221238,1.9
255,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.09536923249961927,-0.30144040431432406,0.3088567025930932,-0.9
256,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.009530280102974556,-0.3284453035966347,0.33880464456539133,-0.7000000000000001
257,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.16957287478726898,-0.32819034956106524,0.31723409664348956,-0.5
258,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,-0.1749130689585329,-0.3028573233375979,0.333008729163006,-0.30000000000000004
259,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.2789635935907773,-0.3471573321115311,0.30977605040223816,-0.1
260,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.2601402899402303,-0.2903999483179808,0.2820298137962133,0.1
261,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.15863393621335983,-0.31639662955804565,0.28245142011524105,0.30000000000000004
262,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.03375930030385662,-0.30894126714981707,0.3406274468797722,0.5
263,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,-0.08640135103806891,-0.34577842857850555,0.2974006040157171,0.7000000000000001
264,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.32448198014810226,-0.283255579682407,0.2928157484258803,0.9
265,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.425532171939092,-0.2706396231951408,0.3181698235840478,1.1
266,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.14937699008788763,-0.33664185165413874,0.3009865258490027,1.3000000000000003
267,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,-0.16144355329937357,-0.2981458527692142,0.30303306497799337,1.5
268,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,-0.25818743185279824,-0.31823686762417763,0.3064233689083078,1.7000000000000002
269,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.018332858761345536,-0.29737765698270524,0.3180789263333822,1.9
270,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.30900673112581717,-0.28629249857084355,0.33135447434179643,-0.9
271,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.06287508578737314,-0.3029364275233669,0.28603606907500784,-0.7000000000000001
272,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.536852915384308,-0.33048742181353213,0.2926554122088328,-0.5
273,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.25894913730606917,-0.334398648630034,0.3261487720556654,-0.30000000000000004
274,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.0006168202507395425,-0.34158991101736547,0.3020428843969635,-0.1
275,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.28503945034747596,-0.29581866658616657,0.2993981150963277,0.1
276,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.2850856589680208,-0.32827496319638544,0.3377127411123729,0.30000000000000004
277,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.04581709345368782,-0.30128094995345545,0.34035109869860514,0.5
278,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.026793756094362402,-0.32438211768291564,0.3357595312438786,0.7000000000000001
279,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.0043222265001782514,-0.33015169020005863,0.34096498913019635,0.9
280,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.10824779932304325,-0.2981566093924734,0.3329093131610308,1.1
281,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.21821358641043245,-0.3105540237279274,0.33715429012986775,1.3000000000000003
282,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.039499996766752,-0.32064480607133594,0.33549958836799615,1.5
283,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,0.18273067984868635,-0.31206309245119873,0.342160497697137,1.7000000000000002
284,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,Thal,Amyg-Thal,-0.1273912873171569,-0.31070179175265433,0.3281975642617059,1.9
285,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,-0.341191600258063,-0.2969619896145037,0.3318672630147678,-0.9
286,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.14171185114603002,-0.3560163949304564,0.3321790107171426,-0.7000000000000001
287,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.002457561403786972,-0.3206569716689461,0.3164662937211775,-0.5
288,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.09251544639224299,-0.31745190809598073,0.3279278073428942,-0.30000000000000004
289,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.058534055639834236,-0.32330705855730746,0.2899887863470014,-0.1
290,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,0.1919345470651486,-0.3495637664132195,0.31541422942741154,0.1
291,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,-0.2514782912875651,-0.3316441665132809,0.3138104899475209,0.30000000000000004
292,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,-0.016120535156496366,-0.29780438796056086,0.3253928720699209,0.5
293,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,-0.16868409076569865,-0.3133869771546928,0.31656589418678976,0.7000000000000001
294,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,-0.6842742969419203,-0.3246727438255223,0.31178796480384924,0.9
295,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,GP,Thal,GP-Thal,-0.04192919267831459,-0.2924661634146547,0.3234779301621898,1.1
