,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
2352,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.3391139324624334,-0.0831006523311636,0.625
2353,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.4442056410014104,0.021991056207813442,0.675
2354,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.3506445718260224,-0.07157001296757459,0.7250000000000001
2355,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.35671079635004505,-0.06550378844355192,0.775
2356,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.3719881455303849,-0.050226439263212075,0.8250000000000001
2357,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.36038551626040966,-0.061829068533187315,0.875
2358,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.2964766373392267,-0.12573794745437028,0.925
2359,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.2814961529329838,-0.14071843186061317,0.9750000000000001
2360,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.36503010020276916,-0.05718448459082781,1.025
2361,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.4645518183357252,0.042337233542128205,1.0750000000000002
2362,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.4369231951096663,0.014708610316069348,1.125
2363,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.4272586343186363,0.00504404952503934,1.1750000000000003
2364,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.4156733304916173,-0.00654125430197966,1.225
2365,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.4370338310410109,0.01481924624741393,1.275
2366,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.3882919531219966,-0.03392263167160037,1.3250000000000002
2367,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.3924332161723737,-0.02978136862122327,1.375
2368,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.414183095547955,-0.008031489245641954,1.4250000000000003
2369,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.42770133947369116,0.005486754680094186,1.475
2370,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.4068874247658525,-0.01532716002774448,1.525
2371,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.39468719933306046,-0.027527385460536513,1.5750000000000002
2372,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.37995326852606276,-0.04226131626753421,1.625
2373,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.36043444304426314,-0.06178014174933383,1.6750000000000003
2374,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.33222896470559576,-0.0899856200880012,1.725
2375,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.3368766575667275,-0.08533792722686945,1.775
2376,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.353680679312,-0.06853390548159699,1.8250000000000002
2377,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.33459970985077303,-0.08761487494282394,1.875
2378,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.3295058528958145,-0.09270873189778245,1.9250000000000003
2379,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.291078236570824,-0.13113634822277298,1.975
2380,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.32702319452821027,-0.0951913902653867,2.0250000000000004
2381,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.23498056480602428,-0.1872340199875727,2.075
2382,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.3889505773015069,-0.033264007492090075,2.125
2383,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.43166956029804227,0.009454975504445295,2.175
2384,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.36803126615921244,-0.054183318634384525,2.225
2385,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.26103903177772436,-0.1611755530158726,2.2750000000000004
2386,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.3202820265866435,-0.10193255820695346,2.325
2387,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.3195769835375766,-0.1026376012560204,2.375
2388,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.2663253044275584,-0.15588928036603855,2.4250000000000003
2389,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.24996119896882288,-0.1722533858247741,2.475
2390,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.2791014214800366,-0.1431131633135604,2.5250000000000004
2391,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.28619439771018745,-0.13602018708340952,2.575
2392,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.45379563604466133,0.03158105125106436,2.625
2393,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.3708349506040189,-0.05137963418957808,2.6750000000000003
2394,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.34595328811472453,-0.07626129667887244,2.725
2395,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.3126261154743018,-0.10958846931929517,2.7750000000000004
2396,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.3283040068017242,-0.09391057799187275,2.825
2397,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.3779425992210675,-0.04427198557252948,2.875
2398,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.38793150310836233,-0.03428308168523464,2.9250000000000003
2399,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,GP,mPFC-GP,0.3394801103059059,-0.08273447448769106,2.975
2400,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.31311416034911765,-0.04267184959966752,-0.9750000000000001
2401,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.32193643070847044,-0.03384957924031473,-0.925
2402,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.32384254258073414,-0.03194346736805104,-0.875
2403,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3291909730816735,-0.026595036867111677,-0.8250000000000001
2404,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.36473488656406994,0.008948876615284762,-0.775
2405,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3994380463272689,0.04365203637848375,-0.7250000000000001
2406,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.4200109678903483,0.06422495794156313,-0.675
2407,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3764062271608259,0.020620217212040715,-0.625
2408,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3512445167261012,-0.00454149322268399,-0.5750000000000001
2409,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.4141451890879242,0.05835917913913902,-0.525
2410,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.43080052310851513,0.07501451315972996,-0.475
2411,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3760157041884845,0.020229694239699336,-0.42500000000000004
2412,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.36077510406616325,0.004989094117378079,-0.375
2413,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3536226777039487,-0.002163332244836502,-0.32500000000000007
2414,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.2644861948029339,-0.09129981514585128,-0.275
2415,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.1953419433861538,-0.16044406656263138,-0.225
2416,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.313964112081972,-0.041821897866813174,-0.17500000000000002
2417,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3945088264494231,0.03872281650063791,-0.125
2418,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.4067377569246881,0.050951746975902934,-0.07500000000000001
2419,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.40540341578688727,0.04961740583810209,-0.025
2420,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3148920764411264,-0.0408939335076588,0.025
2421,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3165679596134608,-0.039218050335324384,0.07500000000000001
2422,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3340007007259739,-0.0217853092228113,0.125
2423,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.32104544081678327,-0.03474056913200191,0.17500000000000002
2424,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.24252783819040666,-0.11325817175837852,0.225
2425,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.2268282390139675,-0.12895777093481767,0.275
2426,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.2253007582733214,-0.13048525167546376,0.32500000000000007
2427,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.21472508844243607,-0.1410609215063491,0.375
2428,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.25560886398287613,-0.10017714596590904,0.42500000000000004
2429,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.21521996336407104,-0.14056604658471414,0.475
2430,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.2614244091048522,-0.09436160084393297,0.525
2431,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.18002712845785115,-0.17575888149093402,0.5750000000000001
2432,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.19316360746552239,-0.1626224024832628,0.625
2433,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.14307837865361672,-0.21270763129516845,0.675
2434,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.27915049213768256,-0.07663551781110262,0.7250000000000001
2435,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.22306065773292935,-0.13272535221585582,0.775
2436,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.2926131407155263,-0.06317286923325888,0.8250000000000001
2437,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.34825140660365816,-0.007534603345127011,0.875
2438,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.36601252718467464,0.010226517235889465,0.925
2439,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3602266019901549,0.004440592041369706,0.9750000000000001
2440,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3488822647863941,-0.006903745162391062,1.025
2441,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.42353536039885253,0.06774935045006736,1.0750000000000002
2442,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.4022087179721675,0.04642270802338233,1.125
2443,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.41897589651616146,0.06318988656737629,1.1750000000000003
2444,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.36116744583516813,0.005381435886382957,1.225
2445,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.35942656436296133,0.003640554414176156,1.275
2446,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3628438477679303,0.007057837819145152,1.3250000000000002
2447,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.41440011596973236,0.05861410602094719,1.375
2448,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.36178494756300483,0.005998937614219657,1.4250000000000003
2449,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.2954356820155597,-0.06035032793322548,1.475
2450,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.2918379342874972,-0.06394807566128796,1.525
2451,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3419533779937555,-0.01383263195502965,1.5750000000000002
2452,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.40108911900871747,0.04530310905993229,1.625
2453,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.4414967752918732,0.08571076534308802,1.6750000000000003
2454,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3958377425777295,0.04005173262894435,1.725
2455,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.38542015129108315,0.02963414134229797,1.775
2456,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.374710505938906,0.018924495990120804,1.8250000000000002
2457,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3978576614361428,0.04207165148735764,1.875
2458,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.39217602211953545,0.036390012170750274,1.9250000000000003
2459,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3916422354217881,0.035856225473002934,1.975
2460,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.31299732173450806,-0.042788688214277115,2.0250000000000004
2461,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.23970189169331216,-0.11608411825547302,2.075
2462,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.21144786636435697,-0.1443381435844282,2.125
2463,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.31448490603026774,-0.041301103918517434,2.175
2464,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3585158895526119,0.0027298796038267015,2.225
2465,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.398451181111968,0.0426651711631828,2.2750000000000004
2466,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3710684246930496,0.01528241474426445,2.325
2467,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3584978074587344,0.0027117975099492098,2.375
2468,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3425932822269439,-0.013192727721841269,2.4250000000000003
2469,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3097305996774417,-0.04605541027134347,2.475
2470,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3950298220987254,0.039243812149940216,2.5250000000000004
2471,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3918471632044069,0.0360611532556217,2.575
2472,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3265187705449752,-0.029267239403809986,2.625
2473,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.38368659013086104,0.027900580182075863,2.6750000000000003
2474,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3780656459315333,0.022279635982748125,2.725
2475,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.38033882078977127,0.024552810840986095,2.7750000000000004
2476,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.33966520127955263,-0.016120808669232545,2.825
2477,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.36152583741739647,0.0057398274686112916,2.875
2478,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3150810199433428,-0.040704990005442365,2.9250000000000003
2479,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,mPFC,Thal,mPFC-Thal,0.3529828952488074,-0.0028031146999777934,2.975
2480,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.5028299491220806,0.04931736417292265,-0.9750000000000001
2481,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4388237113361699,-0.01468887361298804,-0.925
2482,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4709469084489224,0.01743432349976448,-0.875
2483,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.41329319999131336,-0.04021938495784455,-0.8250000000000001
2484,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4473899595968212,-0.006122625352336708,-0.775
2485,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.5130383315182852,0.059525746569127236,-0.7250000000000001
2486,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.5243087395791466,0.07079615462998867,-0.675
2487,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4878141051619134,0.03430152021275551,-0.625
2488,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4313755198684179,-0.022137065080740037,-0.5750000000000001
2489,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4133011242806775,-0.040211460668480414,-0.525
2490,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.46744706730834734,0.013934482359189426,-0.475
2491,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.44171399270534883,-0.01179859224380908,-0.42500000000000004
2492,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.49292174214956086,0.039409157200402944,-0.375
2493,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.47774360246298414,0.024231017513826225,-0.32500000000000007
2494,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.3619419218586621,-0.09157066309049583,-0.275
2495,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.424315705464748,-0.02919687948440991,-0.225
2496,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4286574706618139,-0.024855114287343993,-0.17500000000000002
2497,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4800706137466048,0.026558028797446898,-0.125
2498,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4434448557127579,-0.010067729236400036,-0.07500000000000001
2499,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.40887317800858386,-0.044639406940574056,-0.025
2500,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4607811887456444,0.0072686037964864725,0.025
2501,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.41731324154267857,-0.036199343406479345,0.07500000000000001
2502,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4269167806553443,-0.02659580429381364,0.125
2503,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.48079624236774415,0.027283657418586238,0.17500000000000002
2504,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.5391772206749849,0.08566463572582694,0.225
2505,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4938602654267582,0.04034768047760029,0.275
2506,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.49836735024046674,0.04485476529130883,0.32500000000000007
2507,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4396461327613811,-0.013866452187776823,0.375
2508,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4298320167227325,-0.02368056822642539,0.42500000000000004
2509,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.47337603289086416,0.019863447941706247,0.475
2510,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.39797909464342224,-0.05553349030573568,0.525
2511,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.42251906897599645,-0.030993515973161467,0.5750000000000001
2512,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.46273102098555996,0.009218436036402045,0.625
2513,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4851896534650919,0.03167706851593399,0.675
2514,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.42743684689478184,-0.026075738054376074,0.7250000000000001
2515,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.35846597217312054,-0.09504661277603738,0.775
2516,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.44498984350542187,-0.008522741443736048,0.8250000000000001
2517,ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,Amyg,GP,Amyg-GP,0.4278933151474641,-0.025619269801693823,0.875
