,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,time
1047,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.46926007862417574,0.24238309423888454,-0.625
1048,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.443331629546455,0.2164546451611638,-0.5750000000000001
1049,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.3919520079006728,0.1650750235153816,-0.525
1050,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.20438831849161926,-0.022488665893671933,-0.475
1051,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.1158487771918477,-0.11102820719344349,-0.42500000000000004
1052,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.087162909967468,-0.1397140744178232,-0.375
1053,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.08607337327646503,-0.14080361110882617,-0.32500000000000007
1054,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.10735625201994817,-0.11952073236534302,-0.275
1055,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.11178504570950439,-0.1150919386757868,-0.225
1056,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.20543067509055918,-0.021446309294732013,-0.17500000000000002
1057,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.18735747547826548,-0.03951950890702571,-0.125
1058,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.24048510425121222,0.013608119865921031,-0.07500000000000001
1059,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.38459235596103136,0.15771537157574017,-0.025
1060,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.28935481260072904,0.06247782821543785,0.025
1061,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.21419883126813472,-0.012678153117156477,0.07500000000000001
1062,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.21810450907374127,-0.008772475311549927,0.125
1063,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.30696361094044,0.08008662655514881,0.17500000000000002
1064,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.2692020361210723,0.042325051735781105,0.225
1065,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.40360548006800845,0.17672849568271726,0.275
1066,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.43843990560342305,0.21156292121813186,0.32500000000000007
1067,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.4047870939586591,0.1779101095733679,0.375
1068,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.355270129605032,0.12839314521974082,0.42500000000000004
1069,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.30472409620362595,0.07784711181833476,0.475
1070,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.16370748073547192,-0.06316950364981927,0.525
1071,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.21815210089990025,-0.008724883485390938,0.5750000000000001
1072,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.26030222073388276,0.03342523634859157,0.625
1073,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.3428160014535302,0.115939017068239,0.675
1074,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.34070559380984256,0.11382860942455136,0.7250000000000001
1075,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.29058289120801606,0.06370590682272487,0.775
1076,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.34847526336588974,0.12159827898059855,0.8250000000000001
1077,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.429455876566349,0.2025788921810578,0.875
1078,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.485188870566313,0.2583118861810218,0.925
1079,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.5786925380209369,0.3518155536356457,0.9750000000000001
1080,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.591477933745898,0.3646009493606068,1.025
1081,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.5914778363294642,0.36460085194417297,1.0750000000000002
1082,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.5460812643204662,0.31920427993517503,1.125
1083,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.4213414018987328,0.19446441751344162,1.1750000000000003
1084,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.18739074533516353,-0.03948623905012766,1.225
1085,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.04946234006465325,-0.17741464432063794,1.275
1086,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.02338868006894709,-0.2034883043163441,1.3250000000000002
1087,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.04242706995353705,-0.18444991443175413,1.375
1088,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.03723618613872165,-0.18964079824656954,1.4250000000000003
1089,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.059078810209716004,-0.1677981741755752,1.475
1090,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.1613429854998258,-0.0655339988854654,1.525
1091,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.24492539148736203,0.01804840710207084,1.5750000000000002
1092,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.39645400182285023,0.16957701743755904,1.625
1093,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.3400117789945236,0.11313479460923243,1.6750000000000003
1094,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.35830467734685245,0.13142769296156126,1.725
1095,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.27974268678272357,0.05286570239743238,1.775
1096,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.3608987850587527,0.13402180067346153,1.8250000000000002
1097,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.15153555842163638,-0.07534142596365481,1.875
1098,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.21181280199187258,-0.015064182393418613,1.9250000000000003
1099,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.13902052329275372,-0.08785646109253747,1.975
1100,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.12234603386816117,-0.10453095051713002,2.0250000000000004
1101,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.21554585519303637,-0.011331129192254819,2.075
1102,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.2722989178357733,0.04542193345048212,2.125
1103,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.2026056901070715,-0.024271294278219696,2.175
1104,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.3299123965098618,0.10303541212457062,2.225
1105,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.3627039614085771,0.1358269770232859,2.2750000000000004
1106,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.3294208030675193,0.10254381868222812,2.325
1107,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.4514713885398812,0.22459440415459003,2.375
1108,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.40556577038527997,0.17868878599998878,2.4250000000000003
1109,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.4005907352807556,0.17371375089546442,2.475
1110,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.47413785927715046,0.24726087489185927,2.5250000000000004
1111,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.4957073575530458,0.2688303731677546,2.575
1112,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.46518305232921825,0.23830606794392706,2.625
1113,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.3121118153105086,0.08523483092521739,2.6750000000000003
1114,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.45286206845996313,0.22598508407467194,2.725
1115,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.32429441444061746,0.09741743005532627,2.7750000000000004
1116,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.3176736491712922,0.09079666478600101,2.825
1117,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.39777240489697474,0.17089542051168355,2.875
1118,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.3996099953481408,0.1727330109628496,2.9250000000000003
1119,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,PPC,Hipp-PPC,0.16847395802180443,-0.058403026363486765,2.975
1120,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.027867305677803423,-0.10725257616433641,-0.9750000000000001
1121,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.0997351653781052,-0.03538471646403463,-0.925
1122,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.07268299329953745,-0.062436888542602376,-0.875
1123,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.09843169859859338,-0.036688183243546446,-0.8250000000000001
1124,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.0950355338786957,-0.04008434796344412,-0.775
1125,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.09827871323132328,-0.036841168610816544,-0.7250000000000001
1126,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.2090825042837337,0.07396262244159388,-0.675
1127,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.11496826186630052,-0.020151619975839308,-0.625
1128,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.08526622514853614,-0.049853656693603685,-0.5750000000000001
1129,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.09314362960877579,-0.04197625223336404,-0.525
1130,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.11665765727564574,-0.018462224566494087,-0.475
1131,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.111874100499047,-0.023245781343092825,-0.42500000000000004
1132,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.15823126411757263,0.0231113822754328,-0.375
1133,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.12306359740061157,-0.012056284441528259,-0.32500000000000007
1134,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.09725421923447579,-0.03786566260766404,-0.275
1135,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.17588570728970393,0.0407658254475641,-0.225
1136,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.21053638008217532,0.07541649824003549,-0.17500000000000002
1137,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.2964141223941237,0.16129424055198385,-0.125
1138,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.19133353089980865,0.05621364905766882,-0.07500000000000001
1139,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.22665502667822784,0.09153514483608802,-0.025
1140,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.28560404462851624,0.1504841627863764,0.025
1141,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.29978497550270167,0.16466509366056184,0.07500000000000001
1142,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.24532862352132578,0.11020874167918596,0.125
1143,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.24997137781389558,0.11485149597175576,0.17500000000000002
1144,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.18636986563362368,0.05124998379148385,0.225
1145,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.27001568765165396,0.13489580580951413,0.275
1146,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3068847269467935,0.17176484510465365,0.32500000000000007
1147,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.33308976661497236,0.19796988477283253,0.375
1148,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.41119941811723715,0.2760795362750973,0.42500000000000004
1149,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.37766672813177116,0.24254684628963133,0.475
1150,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.40209347337501866,0.2669735915328788,0.525
1151,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.39130499426379195,0.2561851124216521,0.5750000000000001
1152,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.5109544845586969,0.375834602716557,0.625
1153,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.40952190687836204,0.27440202503622224,0.675
1154,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3177802057525264,0.18266032391038659,0.7250000000000001
1155,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.285183159923878,0.15006327808173817,0.775
1156,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3258558864610246,0.19073600461888476,0.8250000000000001
1157,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.26405452017564435,0.12893463833350452,0.875
1158,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.21306008118024844,0.07794019933810861,0.925
1159,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.40130606060781204,0.2661861787656722,0.9750000000000001
1160,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.48119849747268095,0.3460786156305411,1.025
1161,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3483750537811979,0.21325517193905805,1.0750000000000002
1162,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.2896460497867027,0.1545261679445629,1.125
1163,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.24259269837952135,0.10747281653738153,1.1750000000000003
1164,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.31588948748457024,0.18076960564243041,1.225
1165,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3536875671025218,0.21856768526038198,1.275
1166,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.33452538813893856,0.19940550629679873,1.3250000000000002
1167,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.24741427522565645,0.11229439338351663,1.375
1168,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.297968271122553,0.16284838928041315,1.4250000000000003
1169,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.24261450208467905,0.10749462024253922,1.475
1170,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.21439431118555188,0.07927442934341206,1.525
1171,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.1540680086737095,0.018948126831569684,1.5750000000000002
1172,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.12209252156709852,-0.013027360275041311,1.625
1173,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.09832799774556739,-0.03679188409657244,1.6750000000000003
1174,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.07856513803100625,-0.05655474381113358,1.725
1175,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.13550395447790312,0.00038407263576328843,1.775
1176,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.12432987230225884,-0.01079000953988099,1.8250000000000002
1177,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.20616692407469878,0.07104704223255895,1.875
1178,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3441965403533188,0.209076658511179,1.9250000000000003
1179,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.33442580592652854,0.1993059240843887,1.975
1180,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.30182019811770555,0.16670031627556572,2.0250000000000004
1181,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.2689812879143777,0.13386140607223787,2.075
1182,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.16332352988500762,0.02820364804286779,2.125
1183,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.2393115697894912,0.10419168794735137,2.175
1184,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3156745014855985,0.18055461964345867,2.225
1185,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.39835122324633354,0.2632313414041937,2.2750000000000004
1186,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.5154144726332601,0.38029459079112027,2.325
1187,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3382139313549885,0.20309404951284868,2.375
1188,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.3001177315088143,0.1649978496666745,2.4250000000000003
1189,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.2863656741591502,0.15124579231701038,2.475
1190,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.23749247160534578,0.10237258976320596,2.5250000000000004
1191,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.21462247578870297,0.07950259394656314,2.575
1192,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.08921528007380744,-0.04590460176833239,2.625
1193,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.141684642788056,0.0065647609459161815,2.6750000000000003
1194,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.15479236861977785,0.019672486777638026,2.725
1195,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.20214563255952483,0.06702575071738501,2.7750000000000004
1196,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.17642894244602197,0.04130906060388215,2.825
1197,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.09767074598443151,-0.037449135857708316,2.875
1198,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.08304307195881717,-0.05207680988332265,2.9250000000000003
1199,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,Hipp,Thal,Hipp-Thal,0.12778678540970972,-0.007333096432430103,2.975
1200,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.060866028865852316,-0.103416954889827,-0.9750000000000001
1201,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.25503279958973535,0.09074981583405603,-0.925
1202,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.39995789905473256,0.23567491529905324,-0.875
1203,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.35907874111102156,0.19479575735534224,-0.8250000000000001
1204,ZFM-02600,2021-08-27,0d24afce-9d3c-449e-ac9f-577eefefbd7e,PPC,Thal,PPC-Thal,0.32859964070604375,0.16431665695036443,-0.775
