pid,eid,probe,subject,neuron_id,regions,dist_soma,theta,phi,spread,v_above,v_below,group_label,type
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,602,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5575221282454712,0.32727273011749086,2.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,604,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.8999999985098901,-0.9000000078231114,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,606,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,1.3499999977648274,-1.1175866890475327e-08,2.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,607,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,1.2000000011175946,-0.30000004917384354,2.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,608,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5999999865889567,0.9000000357627782,2.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,609,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,1.1647058628937772,-1.0799999982118382,2.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,610,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.6000000005587915,-0.8999999798834287,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,613,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,1.0799999982118622,-1.7999999970197618,0.0,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,674,VISa1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.16080692023983592,0.10112359198961363,2.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,495,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.66315788579615,-0.6000000145286308,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,432,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.9272727167064497,-0.6750000128522519,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,614,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.9000000002031995,-0.8999999910592988,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,427,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.6923076854302332,6.984916356877727e-09,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,426,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.921951217985731,0.599999986588942,2.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,424,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.41538459750322254,-0.7463414767166557,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,419,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.9310344812171244,0.7411764474476195,2.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,431,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,-0.3600000143051368,-0.018292682745107786,0.0,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,417,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.8999999798834375,-0.37500000558793456,0.0,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,412,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.6750000128522531,-0.5086956505218276,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,411,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.09594438148625757,0.540000010281802,2.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,410,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.2624999871477484,-0.5142857067819149,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,405,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,-1.7999999877065762,-1.799999982118595,0.0,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,404,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5865168496129208,0.16981130219855395,0.0,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,403,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.17999998480083007,-0.5294117988909055,1.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,399,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,-0.29999999329448623,-0.5399999767541886,0.0,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,397,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.404999988153576,-0.8999999938532742,0.0,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,392,VISa6b,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,-0.2593220356788674,1.1142857053450164,0.0,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,396,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.7874999893829193,-0.47647060388151463,2.0,RS1
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,710,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.7363636300645112,-1.055172409476908,1.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,687,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.4499999620020312,-0.035999998450279194,1.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,688,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.699999984353778,-1.7999999877065482,1.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,698,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.781132072772619,0.5999999493360432,2.0,RS1
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,425,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.01829268274510779,-0.018292682745107786,0.0,NS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,431,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.7811320727726244,-0.9000000078231071,1.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,432,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.7714285741427095,-0.4500000458210492,1.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,435,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.921951228889025,-0.36000001430508777,2.0,RS1
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,440,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,1.0363636436787609,0.4499999620020667,2.0,RS1
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,709,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.5294117462985646,0.5999999493360432,2.0,RS1
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,445,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.46153846841592067,0.2999999746680283,2.0,RS1
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,457,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.6882352918824738,-1.7999999877065482,1.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,461,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,1.0125000053085342,0.4500000178813876,2.0,RS1
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,462,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.2249999879859374,-1.7999999970197618,1.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,467,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.8068965375423437,-1.8000000156462397,1.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,471,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.7499999832361933,-0.8999999798834382,1.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,699,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.24545454250817952,1.164705862893782,2.0,RS1
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,684,VISa6b,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.7363636300645121,-0.6882352951694931,1.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,708,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.5294117462985652,0.2999999746680283,2.0,RS1
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,792,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.9000000052831378,1.800000015646204,2.0,RS1
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,454,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.6000000025544846,-0.9000000078231006,1.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,588,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.5086956456627533,-0.7714285741427104,1.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,587,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.020224716556206414,0.49090909880477,2.0,RS1
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,372,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.5707316918344042,-1.0551724094769024,0.0,NS
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,529,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.9310344812171242,-0.10588235714856573,2.0,RS1
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,336,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.1531914799929933,0.17999998480081428,1.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,347,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.8249999955296529,-0.4500000458210492,2.0,RS1
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,350,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.17768239418580323,-1.400000005960456,1.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,354,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,-0.7499999832361928,-0.4473988487885885,2.0,RS1
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,355,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.10588231770431603,0.08571429976393745,1.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,358,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.14086956231166492,-0.8000000007450585,0.0,NS
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,365,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.21126759618940485,-1.3764706034870795,1.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,366,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,-0.12611465554708126,0.00877731807862293,2.0,RS1
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,367,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,0.18790244016705487,-0.0734470185486829,1.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,368,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5524752429216226,-1.7999999970197618,1.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,369,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.18620686541344525,-0.5400000102818059,1.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,374,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.5869565183377793,-1.8000000156462537,1.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,382,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,0.06763005467680822,-1.7999999970197618,1.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,384,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,-0.08181819014929828,0.18620687312093023,2.0,RS1
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,385,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.07499998435377964,-0.2999999932944837,1.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,521,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.04499998781830104,-0.4344827681779814,1.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,524,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.3059999920427798,-0.18148760608405115,1.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,584,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.16363634981892433,-0.8999999868683487,1.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,530,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.5999999865889567,0.1199999898672149,1.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1602,MOs2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,-0.16363638029857827,-0.36000001430511513,2.0,RS1
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1150,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.8249999955296529,-1.3499999977648356,1.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1170,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.18620686541344525,0.4500000178813875,1.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1161,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.7363636249845628,-0.7200000062584879,1.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1158,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.24662577164319366,-0.899999991059304,1.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1155,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5328000050783174,-0.018292682745107786,1.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1154,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,1.0363636436787516,0.5294117462985777,2.0,RS1
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1190,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.4295454614541746,0.5999999493360432,0.0,NS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1137,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,1.3499999977648272,-0.6000000238418632,2.0,RS1
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1136,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.7463414494584195,-1.1647058891899482,1.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1133,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,1.7999999821186017,-1.799999982118595,0.0,NS
