pid,eid,probe,subject,neuron_id,regions,dist_soma,theta,phi,spread,v_above,v_below,group_label,type
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,470,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.8999999798834326,0.8999999798834266,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,472,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,-0.0,0.028571427932807363,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,473,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.0037499999161809683,0.5999999865889558,1.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,433,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.8999999798834204,0.8999999798834287,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,403,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5999999865889597,0.5999999865889473,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,616,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,-0.19999999552965125,-0.0,1.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,397,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.2769230707333642,-0.003846153760185609,1.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,475,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.5999999865889557,-0.003749999916180969,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,479,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,-0.5999999865889494,-0.3749999916180973,2.0,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,483,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.3529411685817369,-0.003749999916180969,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,495,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.23684209996932384,0.5999999865889527,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,496,VISa1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.19999999552965095,0.5999999865889585,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,497,VISa1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,-0.0,0.5999999865889558,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,498,VISa1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,-0.8999999798834348,-0.4999999888241299,2.0,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,592,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.003846153760185608,-0.29999999329447735,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,595,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.22,-0.10143646540233454,-0.04945848426287358,1.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,602,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.003846153760185608,-0.003846153760185609,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,604,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.44999998994171375,0.5999999865889585,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,606,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5999999865889473,-0.29999999329447724,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,607,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,0.8076922896389744,0.9374999790452492,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,608,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5999999865889557,-0.44999998994171736,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,609,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.899999979883426,0.30697673732458236,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,610,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.44571427575179196,-0.599999986588956,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,613,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.5999999865889577,-0.7636363465677622,2.0,NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,614,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.3857142770928985,0.44999998994171575,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,627,VISa2/3,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.29999999329447896,-0.003846153760185609,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,674,VISa1,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.17630331359485893,0.14999999664723843,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,616,VISa4,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,,,,,Und.
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,392,VISa6b,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,-0.024151538528837183,-0.04361493026285136,1.0,RS1
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,396,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5999999865889558,-0.5999999865889507,0.0,RS2
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,399,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.29999999329447863,-0.449999989941716,2.0,NS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,425,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.007317073007182375,-1.4999999664723924,2.0,NS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,699,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.5999999865889473,0.8999999798834297,0.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,432,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.8999999798834267,0.29999999329448,0.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,792,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.5999999865889507,-0.39999999105930417,0.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,710,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.2999999932944786,-0.003846153760185609,0.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,709,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.2769230707333629,1.1999999731779183,0.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,708,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.3692307609778162,0.5999999865889555,0.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,698,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.3050847389435367,1.1999999731779183,0.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,688,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.3529411685817381,-0.8999999798834343,0.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,687,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,-0.0,-0.0036585365035911887,1.0,RS1
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,684,VISa6b,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.49999998882412816,0.04999999888241292,0.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,431,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.5999999865889496,-1.599891446607282e-15,0.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,467,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.5684210399263766,0.44999998994171553,0.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,462,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.29999999329447863,-0.003749999916180969,1.0,RS1
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,461,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.30508473894353616,-0.49999998882413027,0.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,457,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.4199999906122676,-0.8999999798834343,0.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,454,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.3857142770928978,0.8999999798834364,0.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,445,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,0.445945935978277,0.7499999832361935,0.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,440,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.5999999865889557,0.8999999798834325,0.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,435,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.7636363465677618,0.8999999798834325,0.0,RS2
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,471,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5999999865889473,-0.5999999865889516,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,382,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,0.0857142837984222,-0.0,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,384,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.09999999776482565,-0.03391066469326818,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,385,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,0.14999999664723832,-0.0,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,521,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.1702702664644333,0.5999999865889538,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,584,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,-0.10169491298117996,-0.10135134908597199,1.0,RS1
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,529,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.39999999105930273,0.08709677224678392,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,530,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.4499999899417174,0.41999999061226867,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,587,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.04,-0.0,-0.19999999552965153,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,374,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.36923076097781793,-0.003846153760185609,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,524,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,-0.0,-0.13043477969325118,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,372,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.44999998994171725,-0.7636363465677636,2.0,NS
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,367,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.2999999932944773,-0.08571428379842211,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,368,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.29999999329447596,-0.8999999798834343,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,369,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.27692307073336414,0.2999999932944791,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,588,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.23684209996932437,-0.0039473683328220726,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,336,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.2999999932944773,0.1499999966472391,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,350,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.30508473894353594,-0.8999999798834343,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,354,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.18,-0.317647051723565,-0.4265896006987971,1.0,RS1
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,347,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.4864864756126642,-0.09999999776482588,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,358,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.1763033135948589,-0.599999986588956,2.0,NS
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,365,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.19999999552965117,-0.003846153760185609,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,366,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.1741935444935677,0.2769230707333638,0.0,RS2
ea3cefba-dda1-4f8e-bd85-97547181a660,53771a15-33be-4a62-a779-a8c609b742e2,probe00,ZFM-02601,355,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.8999999798834267,-0.29999999329447613,2.0,NS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1137,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.06,0.5999999865889597,-0.5999999865889568,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1155,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.3571428491600921,-1.199999973177924,2.0,NS
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1158,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.35294116858173946,-0.11999999731779097,1.0,RS1
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1154,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.16,0.5999999865889519,0.937499979045245,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1150,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.6136363499205194,-0.8999999798834261,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1136,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.1,0.3857142770928981,1.566643201904328e-14,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1069,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.14,0.5999999865889519,0.5999999865889578,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1124,MOs5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.12,0.3857142770928978,1.1999999731779183,0.0,RS2
cf08dda8-478f-4292-a06f-4c4dae9f8755,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,probe00,ZFM-04820,1111,MOs6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],15.0,180.0,0.08,0.5999999865889597,0.5999999865889593,0.0,RS2
