,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
1498,0.007380358505446207,0.0005492740969692727,0.8500000000000001,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1499,0.009550880707783158,0.002719796299306224,0.95,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1500,0.006177504524427384,-0.0006535798840495502,1.05,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1501,0.008467513393909836,0.0016364289854329025,1.1500000000000001,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1502,0.008285951384871997,0.0014548669763950629,1.25,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1503,0.023395141448045716,0.016564057039568782,1.35,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1504,0.01045441180549674,0.0036233273970198068,1.4500000000000002,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1505,0.010374782017155856,0.0035436976086789217,1.55,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1506,0.005388457271178814,-0.00144262713729812,1.6500000000000001,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1507,0.007026789383675827,0.00019570497519889266,1.75,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1508,0.023741159328944456,0.016910074920467522,1.85,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1509,0.012067161111122545,0.005236076702645611,1.9500000000000002,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1510,0.008487807230399165,0.001656722821922231,2.05,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1511,0.006100590258441352,-0.000730494150035582,2.1500000000000004,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1512,0.001322583709170485,-0.005508500699306449,2.25,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1513,0.011061232302944068,0.004230147894467134,2.3500000000000005,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1514,-0.0010524417097284317,-0.007883526118205366,2.45,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1515,0.0018886266522089505,-0.004942457756267983,2.55,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1516,0.0105928154395625,0.0037617310310855655,2.6500000000000004,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1517,0.006590276703215364,-0.00024080770526156963,2.75,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1518,0.0033642506803694895,-0.0034668337281074445,2.8500000000000005,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1519,-0.00313280799677011,-0.009963892405247044,2.95,Amygdala,Frontal,Amygdala-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1520,0.01876433817983385,0.01116034551449132,-0.95,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1521,0.006825261294224063,-0.0007787313711184697,-0.8500000000000001,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1522,0.004331946003805237,-0.0032720466615372952,-0.75,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1523,0.00363372306404835,-0.003970269601294182,-0.6500000000000001,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1524,0.009639589486737179,0.0020355968213946465,-0.55,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1525,0.00315317430217406,-0.004450818363168472,-0.45,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1526,-0.008045871134975124,-0.015649863800317656,-0.35000000000000003,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1527,0.0073596617786687,-0.0002443308866738325,-0.25,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1528,0.009587748606875007,0.0019837559415324746,-0.15000000000000002,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1529,0.020790355072034,0.013186362406691469,-0.05,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1530,0.017301504196680674,0.009697511531338143,0.05,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1531,0.017337335144476808,0.009733342479134276,0.15000000000000002,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1532,0.0075179501670823755,-8.604249826015681e-05,0.25,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1533,0.014575805162995633,0.006971812497653101,0.35000000000000003,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1534,0.018571730745056816,0.010967738079714285,0.45,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1535,0.011984228236428205,0.004380235571085672,0.55,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1536,0.01102612778998142,0.0034221351246388884,0.6500000000000001,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1537,0.010549186004590974,0.0029451933392484414,0.75,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1538,0.007198011977471992,-0.00040598068787054027,0.8500000000000001,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1539,0.012588253059719562,0.004984260394377029,0.95,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1540,0.018870667106227586,0.011266674440885055,1.05,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1541,0.010139998494231858,0.0025360058288893253,1.1500000000000001,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1542,0.03489616715612461,0.02729217449078208,1.25,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1543,0.04189501490186049,0.034291022236517955,1.35,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1544,0.017277654930066583,0.009673662264724051,1.4500000000000002,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1545,0.03192859660961999,0.02432460394427746,1.55,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1546,0.027396382542418767,0.019792389877076235,1.6500000000000001,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1547,0.011254101276509521,0.0036501086111669885,1.75,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1548,0.01950093308374413,0.0118969404184016,1.85,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1549,0.012546406698735607,0.004942414033393075,1.9500000000000002,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1550,0.015657176172472424,0.008053183507129892,2.05,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1551,0.014161878670283783,0.00655788600494125,2.1500000000000004,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1552,0.021650403823016248,0.014046411157673716,2.25,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1553,0.01642495149034095,0.008820958824998417,2.3500000000000005,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1554,0.02921316375071652,0.02160917108537399,2.45,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1555,0.027098285708533353,0.019494293043190822,2.55,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1556,0.017186560474774362,0.00958256780943183,2.6500000000000004,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1557,0.008683549253494629,0.0010795565881520962,2.75,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1558,0.010395697687945432,0.0027917050226029,2.8500000000000005,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1559,0.0028071454731585853,-0.0047968471921839475,2.95,Thalamus,Frontal,Thalamus-Frontal,ZFM-02601,53771a15-33be-4a62-a779-a8c609b742e2,2021-11-16,1
1560,0.03422929257928862,0.0036804180215426613,-0.95,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1561,0.031929424584777405,0.0013805500270314477,-0.8500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1562,0.05551044910552775,0.024961574547781792,-0.75,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1563,0.013980329886410297,-0.016568544671335658,-0.6500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1564,0.11610031593518418,0.08555144137743823,-0.55,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1565,0.01441558095579101,-0.016133293601954948,-0.45,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1566,0.04362410804324532,0.013075233485499362,-0.35000000000000003,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1567,-0.009667151807017499,-0.04021602636476346,-0.25,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1568,-0.009122038520643937,-0.039670913078389894,-0.15000000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1569,0.014488434814896404,-0.016060439742849555,-0.05,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1570,0.04091148749652888,0.01036261293878292,0.05,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1571,-0.02164303341232302,-0.05219190797006898,0.15000000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1572,0.09855189321308713,0.06800301865534117,0.25,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1573,-0.06024157013279577,-0.09079044469054173,0.35000000000000003,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1574,0.14502839609401147,0.1144795215362655,0.45,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1575,0.03243046703333602,0.0018815924755900618,0.55,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1576,0.014774215580086162,-0.015774658977659797,0.6500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1577,0.08721063274896829,0.05666175819122233,0.75,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1578,0.028191267966850585,-0.0023576065908953725,0.8500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1579,-0.03995876265926381,-0.07050763721700977,0.95,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1580,0.002089139077011807,-0.02845973548073415,1.05,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1581,-0.018009603219654682,-0.04855847777740064,1.1500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1582,0.1171118610503125,0.08656298649256655,1.25,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1583,0.03760074133084483,0.0070518667730988735,1.35,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1584,-0.02125741447956673,-0.051806289037312686,1.4500000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1585,0.05510305625415466,0.024554181696408703,1.55,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1586,0.0005538875315795911,-0.029994987026166365,1.6500000000000001,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1587,-0.021833381355976397,-0.05238225591372235,1.75,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1588,0.03004022852086905,-0.0005086460368769058,1.85,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1589,0.09796604812289694,0.06741717356515098,1.9500000000000002,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1590,0.02364639419482161,-0.006902480362924346,2.05,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1591,-0.004190257683063955,-0.03473913224080991,2.1500000000000004,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1592,-0.04196623980563106,-0.07251511436337701,2.25,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1593,0.04488344670097369,0.014334572143227732,2.3500000000000005,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1594,-0.04289936960629464,-0.0734482441640406,2.45,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1595,-0.0034912151552304723,-0.03404008971297643,2.55,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1596,-0.05130979888768502,-0.08185867344543098,2.6500000000000004,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1597,-0.046996480096058,-0.07754535465380397,2.75,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1598,-0.015853943256983728,-0.046402817814729685,2.8500000000000005,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1599,0.05037111074283233,0.01982223618508637,2.95,Amygdala,Hippocampus,Amygdala-Hippocampus,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1600,0.023091133337805568,-0.008247553564634365,-0.95,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1601,0.023613728726842625,-0.007724958175597308,-0.8500000000000001,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1602,0.08965705220358773,0.0583183653011478,-0.75,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1603,0.049930696032963046,0.018592009130523113,-0.6500000000000001,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1604,0.025143299746426772,-0.006195387156013161,-0.55,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1605,0.01859282367744393,-0.012745863224996004,-0.45,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1606,0.027581109721169034,-0.003757577181270899,-0.35000000000000003,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1607,-0.003129445352258566,-0.0344681322546985,-0.25,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1608,0.041076168306391464,0.009737481403951531,-0.15000000000000002,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1609,0.01783030262402767,-0.013508384278412264,-0.05,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1610,0.03523302319233667,0.003894336289896737,0.05,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1611,0.0009917625791899204,-0.03034692432325001,0.15000000000000002,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1612,-0.012509238962935746,-0.04384792586537568,0.25,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1613,-0.012414674501522604,-0.043753361403962535,0.35000000000000003,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1614,-0.013396563336449618,-0.04473525023888955,0.45,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1615,0.04761442941908879,0.01627574251664886,0.55,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1616,-0.009025316379837809,-0.04036400328227774,0.6500000000000001,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1617,0.059311912925605725,0.027973226023165793,0.75,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1618,0.02174746545650784,-0.009591221445932094,0.8500000000000001,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1619,0.05258775460486341,0.021249067702423477,0.95,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1620,0.03724348031959382,0.005904793417153886,1.05,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1621,0.0335964695859997,0.002257782683559764,1.1500000000000001,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1622,0.031797913811763306,0.0004592269093233736,1.25,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1623,0.03057971394204023,-0.0007589729603997043,1.35,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1624,0.046181795942992675,0.014843109040552742,1.4500000000000002,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1625,0.034928754072267504,0.003590067169827571,1.55,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1626,0.023271999255928013,-0.00806668764651192,1.6500000000000001,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1627,0.0490456468282418,0.017706959925801867,1.75,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1628,0.04483619537709878,0.013497508474658845,1.85,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1629,0.05607561446041156,0.024736927557971626,1.9500000000000002,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1630,0.00543220713892928,-0.025906479763510654,2.05,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1631,0.06346101285799427,0.03212232595555434,2.1500000000000004,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1632,0.014576068101098204,-0.01676261880134173,2.25,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1633,0.010068623852404018,-0.021270063050035915,2.3500000000000005,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1634,-0.0031302575946100487,-0.03446894449704998,2.45,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1635,0.013653698806993094,-0.017684988095446837,2.55,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1636,-0.013540774884630647,-0.04487946178707058,2.6500000000000004,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1637,0.0066822427036998784,-0.024656444198740055,2.75,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1638,0.008851545573590755,-0.02248714132884918,2.8500000000000005,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1639,0.03718118813518133,0.0058425012327413955,2.95,Amygdala,Frontal,Amygdala-Frontal,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1640,,,-0.95,Amygdala,Striatum,Amygdala-Striatum,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1641,,,-0.8500000000000001,Amygdala,Striatum,Amygdala-Striatum,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1642,,,-0.75,Amygdala,Striatum,Amygdala-Striatum,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1643,,,-0.6500000000000001,Amygdala,Striatum,Amygdala-Striatum,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
1644,,,-0.55,Amygdala,Striatum,Amygdala-Striatum,ZFM-04820,5531e71f-8ab9-4c4e-8d5b-d92da838ee16,2022-09-13,1
