,r,r_baseline,time,region_1,region_2,region_pair,subject,eid,date,sert-cre
1147,-0.0005467431653185961,0.0036316883679779347,1.75,Thalamus,Hippocampus,Thalamus-Hippocampus,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1148,0.012588513513503187,0.01676694504679972,1.85,Thalamus,Hippocampus,Thalamus-Hippocampus,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1149,0.013636212251982378,0.01781464378527891,1.9500000000000002,Thalamus,Hippocampus,Thalamus-Hippocampus,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1150,0.008975297611477454,0.013153729144773984,2.05,Thalamus,Hippocampus,Thalamus-Hippocampus,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1151,-0.00248616902583162,0.0016922625074649107,2.1500000000000004,Thalamus,Hippocampus,Thalamus-Hippocampus,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1152,-0.004921594729736591,-0.0007431631964400602,2.25,Thalamus,Hippocampus,Thalamus-Hippocampus,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1153,0.0030375341539230754,0.007215965687219606,2.3500000000000005,Thalamus,Hippocampus,Thalamus-Hippocampus,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1154,-0.015732232166056983,-0.011553800632760451,2.45,Thalamus,Hippocampus,Thalamus-Hippocampus,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1155,0.0033017320049480133,0.007480163538244544,2.55,Thalamus,Hippocampus,Thalamus-Hippocampus,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1156,0.02086914421561671,0.025047575748913243,2.6500000000000004,Thalamus,Hippocampus,Thalamus-Hippocampus,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1157,-0.0147681363523598,-0.01058970481906327,2.75,Thalamus,Hippocampus,Thalamus-Hippocampus,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1158,-0.0006013711488725457,0.0035770603844239852,2.8500000000000005,Thalamus,Hippocampus,Thalamus-Hippocampus,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1159,-0.014618733291862822,-0.010440301758566292,2.95,Thalamus,Hippocampus,Thalamus-Hippocampus,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1160,0.04313731247659441,-0.0094741196347903,-0.95,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1161,0.046588293177091816,-0.00602313893429289,-0.8500000000000001,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1162,0.075404577705223,0.0227931455938383,-0.75,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1163,0.05855132444275911,0.005939892331374402,-0.6500000000000001,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1164,0.06210239625251274,0.00949096414112803,-0.55,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1165,0.05804854770485003,0.005437115593465325,-0.45,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1166,0.06206936381057816,0.009457931699193456,-0.35000000000000003,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1167,0.05054675466755782,-0.002064677443826886,-0.25,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1168,0.04386441167148659,-0.008747020439898119,-0.15000000000000002,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1169,0.025801339205193338,-0.02681009290619137,-0.05,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1170,0.038754590791168976,-0.01385684132021573,0.05,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1171,0.040549138245013765,-0.012062293866370942,0.15000000000000002,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1172,0.051316492976313306,-0.0012949391350714004,0.25,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1173,0.057266694153603165,0.004655262042218458,0.35000000000000003,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1174,0.05169600468734823,-0.000915427424036476,0.45,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1175,0.05208557586730859,-0.0005258562440761186,0.55,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1176,0.058951839982043105,0.006340407870658399,0.6500000000000001,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1177,0.061929216369144814,0.009317784257760107,0.75,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1178,0.048332464763437645,-0.004278967347947062,0.8500000000000001,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1179,0.04427969135769297,-0.008331740753691738,0.95,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1180,0.04782338255728391,-0.004788049554100796,1.05,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1181,0.052149755800658046,-0.0004616763107266608,1.1500000000000001,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1182,0.033102458859829,-0.019508973251555706,1.25,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1183,0.038912331107250904,-0.013699101004133803,1.35,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1184,0.048978017763054785,-0.003633414348329922,1.4500000000000002,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1185,0.06138717883663214,0.008775746725247432,1.55,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1186,0.07201477896456535,0.01940334685318064,1.6500000000000001,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1187,0.04604497296530195,-0.006566459146082754,1.75,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1188,0.04852914744809288,-0.00408228466329183,1.85,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1189,0.03669109832237795,-0.015920333789006758,1.9500000000000002,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1190,0.05284408270548851,0.0002326505941038018,2.05,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1191,0.04166838865079921,-0.0109430434605855,2.1500000000000004,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1192,0.04987377726730693,-0.002737654844077779,2.25,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1193,0.04804772900308978,-0.004563703108294924,2.3500000000000005,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1194,0.06468358202249729,0.012072149911112579,2.45,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1195,0.06561791295974458,0.01300648084835987,2.55,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1196,0.05443274947759971,0.0018213173662150056,2.6500000000000004,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1197,0.06362718696114213,0.01101575484975742,2.75,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1198,0.06324992741854794,0.010638495307163237,2.8500000000000005,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1199,0.062108139244516185,0.009496707133131478,2.95,Thalamus,Sensory,Thalamus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1200,0.010234746411036838,0.009515645158028531,-0.95,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1201,-0.01635348486434447,-0.017072586117352774,-0.8500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1202,0.006509003466178012,0.005789902213169705,-0.75,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1203,0.012310282464509778,0.011591181211501472,-0.6500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1204,-0.01386560332441597,-0.014584704577424277,-0.55,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1205,0.010196202194912548,0.00947710094190424,-0.45,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1206,0.003008686124350821,0.0022895848713425145,-0.35000000000000003,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1207,0.005410133940101812,0.004691032687093505,-0.25,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1208,-0.001565919801171943,-0.0022850210541802496,-0.15000000000000002,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1209,-0.008693034081074361,-0.009412135334082668,-0.05,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1210,0.010423476872365669,0.009704375619357362,0.05,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1211,-0.005958625562976942,-0.006677726815985249,0.15000000000000002,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1212,-0.013146604581115027,-0.013865705834123334,0.25,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1213,-0.008570265908292593,-0.0092893671613009,0.35000000000000003,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1214,0.014293242332725832,0.013574141079717526,0.45,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1215,0.010558622049088416,0.009839520796080109,0.55,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1216,-0.01136346467061698,-0.012082565923625287,0.6500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1217,-0.007437958467862801,-0.008157059720871107,0.75,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1218,-0.0013358120708925375,-0.002054913323900844,0.8500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1219,-0.00312800206762164,-0.0038471033206299464,0.95,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1220,-0.0068796264346212745,-0.007598727687629581,1.05,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1221,-0.0008541423428276175,-0.001573243595835924,1.1500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1222,0.0003590755218413428,-0.00036002573116696365,1.25,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1223,0.0031410359341472976,0.0024219346811389913,1.35,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1224,-0.004587702834050332,-0.005306804087058639,1.4500000000000002,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1225,0.010843915627191352,0.010124814374183045,1.55,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1226,-0.013062603149687612,-0.013781704402695919,1.6500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1227,0.0023432863272881493,0.001624185074279843,1.75,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1228,0.005412460279964057,0.00469335902695575,1.85,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1229,0.029712211333903185,0.02899311008089488,1.9500000000000002,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1230,-0.0015107211125938863,-0.002229822365602193,2.05,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1231,-0.0036289151272426365,-0.004348016380250943,2.1500000000000004,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1232,0.0058846328919461,0.005165531638937793,2.25,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1233,0.019566973763575617,0.018847872510567312,2.3500000000000005,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1234,-0.008155959894229183,-0.00887506114723749,2.45,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1235,-0.00042739132448302454,-0.001146492577491331,2.55,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1236,0.022687888743330716,0.02196878749032241,2.6500000000000004,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1237,-0.009736682140156733,-0.01045578339316504,2.75,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1238,0.003297223868944916,0.00257812261593661,2.8500000000000005,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1239,-0.0007977476522499766,-0.0015168489052582832,2.95,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-03323,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,2022-04-06,0
1240,0.0252528542033044,-0.0010524407863196673,-0.95,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1241,0.0015077975332482838,-0.024797497456375783,-0.8500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1242,0.053806858822692205,0.02750156383306814,-0.75,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1243,0.012306282986643553,-0.013999012002980513,-0.6500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1244,0.03626167968190271,0.009956384692278646,-0.55,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1245,0.0065540558598175406,-0.019751239129806527,-0.45,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1246,0.02873595526352131,0.002430660273897243,-0.35000000000000003,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1247,0.026553052695022818,0.00024775770539875105,-0.25,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1248,0.03929629422709643,0.01299099923747236,-0.15000000000000002,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1249,0.03277811862299143,0.006472823633367365,-0.05,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1250,0.029644428437790114,0.003339133448166047,0.05,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1251,-0.013850313325460962,-0.04015560831508503,0.15000000000000002,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1252,0.030932665458115176,0.004627370468491109,0.25,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1253,0.014771317818122185,-0.011533977171501881,0.35000000000000003,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1254,0.021281831551198865,-0.005023463438425201,0.45,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1255,0.02535893016058047,-0.0009463648290435958,0.55,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1256,-0.006773587315027938,-0.033078882304652,0.6500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1257,0.06569112506616145,0.039385830076537384,0.75,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1258,0.0485508969359848,0.022245601946360733,0.8500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1259,-0.011664498530451364,-0.03796979352007543,0.95,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1260,0.012163546242287358,-0.014141748747336709,1.05,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1261,0.03219737701148659,0.005892082021862522,1.1500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1262,0.033193091900715566,0.006887796911091499,1.25,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1263,0.026658329744500445,0.00035303475487637875,1.35,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1264,-0.0035596896865523055,-0.029864984676176373,1.4500000000000002,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1265,0.0005202254932560859,-0.025785069496367982,1.55,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1266,0.012534199412043305,-0.013771095577580762,1.6500000000000001,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1267,-0.012805685832322332,-0.039110980821946396,1.75,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1268,0.04694316834074799,0.020637873351123926,1.85,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1269,0.014210599275022532,-0.012094695714601535,1.9500000000000002,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1270,0.009646783218574213,-0.016658511771049853,2.05,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1271,0.0445633397599453,0.018258044770321235,2.1500000000000004,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1272,0.008083588967791166,-0.0182217060218329,2.25,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1273,-0.010628466643475994,-0.03693376163310006,2.3500000000000005,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1274,0.006277995554325386,-0.02002729943529868,2.45,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1275,0.0053754928649507126,-0.020929802124673352,2.55,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1276,0.020215774403075464,-0.006089520586548602,2.6500000000000004,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1277,0.03207447427103164,0.005769179281407574,2.75,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1278,0.005730370144027461,-0.020574924845596605,2.8500000000000005,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1279,0.05286588163443588,0.026560586644811816,2.95,Hippocampus,Sensory,Hippocampus-Sensory,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1280,,,-0.95,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1281,,,-0.8500000000000001,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1282,,,-0.75,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1283,,,-0.6500000000000001,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1284,,,-0.55,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1285,,,-0.45,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1286,,,-0.35000000000000003,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1287,,,-0.25,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1288,,,-0.15000000000000002,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1289,,,-0.05,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
1290,,,0.05,Hippocampus,Striatum,Hippocampus-Striatum,ZFM-04080,40b82e4e-4df4-4638-8c06-1d7ce0a58015,2022-07-07,1
