subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.63,123,6.429459498113434,4.940074660625706,12.851965978515238,-1.7199015179494064,0.49362274975354076,-0.042793150682884556
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.61,123,5.486913588588455,5.65725591983321,11.461566430346677,-1.5716150769717725,-1.5301959759411123,0.053171502808456
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.59,123,4.904687455167793,6.209153260307799,13.24235393263416,-1.2874641630197279,-2.906536988411658,-0.8781131502825333
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.5700000000000001,123,5.188851561125264,6.593463354799901,13.612881653432895,-1.9623020635201665,-3.4488401894431826,-2.3943767194102175
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.55,123,5.854647105464377,6.255392867226321,12.972782504812153,-2.2054155977486447,-3.679341803672419,-3.3652113534889563
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.53,123,6.186012390294374,5.125171826963912,13.083271064665318,-1.567092132777998,-3.310961614587765,-3.8264297016190354
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.51,123,6.000931925356235,4.186940780793107,13.171053920479572,-1.4756004519107102,-2.69041435998392,-3.25665677758747
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.49,123,5.973920402525453,4.67417656827968,12.873021111227622,-2.360066449215689,-1.7821853330089554,-1.6054337709668876
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.47,123,6.344984059179437,5.201695318542493,13.626151250082229,-3.354393902522779,-1.0235304322607832,-0.5989490482635169
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.45,123,5.073947920256238,4.772982565790433,12.302443235173278,-3.844926527358206,-0.07880954752067156,0.6141321621980477
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.43,123,5.285283957439463,4.642734593797725,11.79784164153005,-3.5134318782126064,1.2504333548152824,3.0183991011235802
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.41000000000000003,123,6.339050779479911,5.108196410719093,12.948767759073473,-2.8180627582513855,1.4883311776225148,4.969671816972735
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.39,123,7.588017464949957,4.970313620713667,14.534556557628632,-2.1897576216715273,0.3951549316167026,5.9620498362120475
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.37,123,8.625567804665478,4.549789751611219,15.452618689450643,-1.3120564335249842,-1.1415685493045387,6.178010581873483
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.35,123,8.545001026834989,5.106228925589895,15.339061263987457,-0.9341627806555597,-2.3861025179928657,5.52260867453103
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.33,123,7.17957674811112,4.634253773435486,14.576395737619999,-1.5827699324711386,-2.583088060589089,4.253851177557079
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.31,123,7.110411331239565,3.4274670781543617,13.848678447805012,-3.2221607110253827,-1.869894945574961,3.321531742638501
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.29000000000000004,123,7.410540952764746,3.6915364607680767,13.66665677640092,-4.6959804445242215,-1.8782187621968183,2.2911176147563532
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.27,123,5.865647570061792,5.130356790133266,11.64757928928073,-4.398616848008346,-2.255864310406039,0.8987767551236413
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.25,123,5.0837163845206135,6.844302322602977,12.453836887250914,-2.854329723750472,-0.7104761758228721,0.3020850587036548
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.22999999999999998,123,7.647728056883089,7.384997659521034,14.164833816901332,-2.2487508716314593,1.6360686302692131,0.6032002517462315
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.21000000000000002,123,8.967717329736566,6.210336070518371,14.769625761458457,-2.788611089963412,2.7645955044810413,1.2202683248888513
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.19,123,8.667400322086856,5.252410024403611,14.307543650818642,-3.542836006176881,3.0280235796102004,1.2426027369289427
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.16999999999999998,123,7.062911602501594,5.401171201592985,13.017297405365813,-3.943865027974084,2.6664607726204417,0.569528249476264
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.15000000000000002,123,4.387275399203931,6.056903825106236,12.20776598805602,-3.486580366981114,1.760511000249805,0.23269645846391396
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.13,123,2.1193991103999767,6.8418879052565735,12.251822589025778,-3.1773900012601635,0.08673395549314691,0.09583022853436715
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.11,123,4.220404538435127,6.897097226243039,12.482285816688993,-4.1494014204687035,-1.423564219037129,-0.11007660398818454
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.09,123,6.388811900469897,6.574486792527356,14.256696926840345,-4.774873024750671,-1.7980714217547524,-0.3288909027427636
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.07,123,7.105421478240969,6.03117314337371,15.08170068520353,-4.587857372893141,-1.1179906294245416,-0.377379854010401
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.05,123,8.117963939241458,5.475404002810618,15.716502649531623,-5.1042601106861785,-0.7620526390159026,-0.37881497012601206
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.03,123,7.295911908759922,5.226496110042924,14.284587062290536,-5.60092062955857,-0.6246549107771152,-0.5406836923302493
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,-0.01,123,6.563795991278554,5.206859346138677,14.385189795091144,-4.879085430029479,-0.491890545868447,-0.5643806708949046
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.01,123,6.499504695363678,5.18372136719368,14.282583761994008,-3.639297586621881,-0.45060206038419465,-0.16345998908508108
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.03,123,5.099153533429158,5.081319887886283,13.058826013611869,-2.846003001281301,-0.15017725622537542,0.0737164851508422
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.05,123,4.827585790193624,5.261299990982296,14.361131393323278,-2.3562619265008458,1.057776802227982,-0.2814409763819335
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.07,123,5.891770837277108,5.186310130647743,16.606269086283802,-1.9634482864198177,3.0124911688022613,-0.8520563392238887
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.09,123,6.401252219891373,5.587112720419811,17.683475869407484,-1.5948534641599654,3.7774315616355443,-0.8259275299371899
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.11,123,6.51837508674026,5.587137435502699,17.4304106383832,-0.4876907339246559,3.8897716471383843,0.17675869840760405
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.13,123,7.217215410336683,4.770437085455322,16.800368103561716,0.8889124922781532,4.0182112544361,1.251206705549465
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.15000000000000002,123,7.018307279306532,4.53519432053942,16.347789815901766,0.9006930275181801,3.9748890123063183,1.6600942370655578
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.16999999999999998,123,6.426900963140596,6.062512353305684,15.977778749761846,0.16900765252920852,3.8912966188009266,2.0052206665443144
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.19,123,6.5525227486291175,7.291170100863944,17.024727086289737,0.8754064198487842,3.2244288365766733,2.4366745351935775
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.21000000000000002,123,8.553866788643528,7.618424959634973,18.157562820366067,3.6003817526935906,1.9824539219876052,2.2866678638832196
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.22999999999999998,123,9.723176033980323,6.8151213395200365,18.024738672035067,4.957498715825112,1.0124007736465856,1.2574051776897293
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.25,123,8.828173888646983,6.301530213532268,18.34623170317794,3.625772264357262,1.05168649098778,0.14093600431448958
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.27,123,7.806757024760924,5.673075545298941,19.486092392769915,2.2327635239893837,2.1366878502655773,-0.37284894966410514
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.29000000000000004,123,7.244268671607105,5.0147585683957985,18.15836239481927,1.7821538631846412,3.3069148214986055,-0.6636937861463592
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.31,123,7.1075364213203285,4.3563676524589905,17.64595357029573,1.7046706812448276,3.405733517000808,-0.9846877255490339
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.33,123,8.270740124646334,5.178794734813768,18.113236511135998,2.036115213007032,3.0543414522252923,-0.9901983607277512
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.35,123,9.149520069366433,6.269542282184325,17.726628054337542,2.6928561826145514,2.483328126848209,-1.3132126375382573
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.37,123,8.816927368402595,6.751014454589816,18.839301554002493,2.533939343142066,1.8595213626227551,-1.5149601142344713
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.39,123,7.87382149857621,7.333864515914639,17.104792005741043,1.5370890617456332,2.233770887080675,-0.5132975846728308
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.41000000000000003,123,7.384012179482793,7.442978074590625,15.197368996481421,1.5178105744022585,2.5929467726277196,0.5091362004026375
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.43,123,7.707941166587691,7.142107062069438,15.801345592915817,2.9483246161829397,2.2595381772591443,-0.03194321437451753
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.45,123,8.601030474601394,6.568728099668421,18.348088135595834,4.082160503819626,1.89645160801185,-1.1328298168285582
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.47,123,8.280504776186481,6.327793775493205,18.617395170537105,3.914220405312799,1.5494329298519143,-1.1032175037838268
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.49,123,7.464349942417919,6.18884830013599,16.480685453161886,2.8297781698196465,1.6672853347083885,0.08246117800167692
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.51,123,7.4153510795905,6.445154623616886,17.727925147964537,1.7074370154807639,2.230784189697949,1.3587115359470978
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.53,123,8.714356275957163,7.233799283482216,19.14746886709199,1.1579701163019782,3.4349862048973785,2.3013338193618873
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.55,123,10.617019724074488,7.680725509002092,20.78935914229769,1.7171915243227447,4.835224139371862,2.4014469618088854
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.5700000000000001,123,11.887668700384266,7.257728852657277,22.038743738585918,2.714347759856246,4.120819866296624,2.085516046430324
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.59,123,11.12614512254233,6.70999497212205,20.546520657440656,3.0597904188190355,2.1571132399045267,2.353208540826296
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.61,123,9.35326872248713,7.341774712793205,18.535010826528826,2.9554187072817646,0.6577724769365242,2.915453627524165
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.63,123,7.814756442682916,8.21747548654193,15.51496334882802,3.0993128015795945,-0.18234295531336464,2.6502572688543427
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.65,123,7.408422618524573,7.957548266494624,15.77372467754295,3.6218483729694375,-0.8684722053325367,2.343174892411771
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.67,123,7.676642793633535,7.999084352101906,17.399188504709006,3.9780419850993463,-2.283166450075333,1.9438549641653187
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.6900000000000001,123,7.699306883316258,8.275681478011473,17.280433381351276,3.7215746554204148,-3.004268748412566,1.4827430519891691
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.71,123,7.308636320820874,9.08279377426296,15.921587393440564,3.521807934628088,-1.8231717738317965,0.33029977894872303
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.73,123,7.851992256535008,10.179953546902391,16.17651837262389,4.041404364712142,-0.07315940161167092,-0.7987081428193965
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.75,123,7.666658367250591,10.083913432120141,16.132254330098522,3.3427961150632224,0.6061301949373177,-1.1228662433718617
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.77,123,7.143379158062431,8.972831412199884,16.14401206268229,1.9063768450432117,0.037251720262984934,-1.4925050998945728
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.79,123,7.760039966759101,8.897236337528353,17.878153884145163,1.4882254881727068,-0.15092918633442443,-1.3131197964813601
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.81,123,8.314972629346576,9.760023454568712,19.681682735098857,1.2487442729157332,-0.12109017752753257,-0.5772185580510625
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.8300000000000001,123,7.744247729372166,9.504436893486629,18.478533270246817,0.7997654713730287,-0.8879580027284022,-0.8359157123024978
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.85,123,6.857989644698625,8.230589349077656,17.611303434680355,1.5545967430097052,-0.9924846315470431,-1.1807549242237023
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.87,123,7.123632637114915,7.071887790238602,19.017232488312885,3.408687016817944,-0.581115196616062,-1.0136713114454687
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.89,123,8.40725337894778,6.900438011361452,19.25928162779354,4.69947521133234,-0.6572755677859703,-1.1992855228871524
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.91,123,8.85624729537444,7.78155517827835,18.24300315012241,4.572255358404466,-0.7178525778696357,-1.5578358445286615
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.93,123,8.337158044496757,8.804018089253734,18.3832023145635,4.036555527727411,-0.9592187754089174,-1.2354248256293563
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.95,123,8.531968359907976,9.597961327655382,19.252754268362548,3.589260573716348,-1.533095669300997,-0.8556074858607096
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.97,123,9.263719514719078,10.285173952935722,19.897923619246534,3.0710768773132835,-1.68923232585527,-0.423257711826122
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,0.99,123,9.81811655211395,10.172386632863988,18.19667206128892,3.788320667844169,-0.7312871566252815,0.5148320140483627
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.01,123,10.226276605708797,10.018455712745752,18.40194518823253,5.714906436479565,-0.19309776310730445,1.223075094139089
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.03,123,10.070364769351398,10.35512632377317,19.069537877780387,6.492014359285069,-0.9209029831861227,0.7189312232367787
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.05,123,9.620785043289585,11.099413159090151,18.650302779001454,5.618171864182962,-1.8970438636725853,-1.1596586346107391
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.07,123,8.662678655795292,10.53517549325586,17.372527107720682,3.2162723776214066,-2.3310132957672356,-3.0423866517655296
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.09,123,8.514407923746173,8.95813556323028,17.342011356439297,1.0339507288888787,-2.488778906867141,-3.6613011728680442
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.11,123,8.308956975202264,8.56990787349964,18.407255523653284,0.7501341213422953,-2.941469894484593,-3.1522701996926163
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.1300000000000001,123,7.0520112491166405,9.242710621522376,17.78280263807672,1.3871649885142914,-3.33098379519177,-1.9259098623411057
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.15,123,5.372634605290373,10.478261867282926,14.383186780574281,1.4283451148387387,-2.088278099084946,-1.3383149578146967
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.17,123,4.691410026832117,10.371710331178031,13.07071750683646,1.2502046574535002,-0.20830883357060404,-1.7412297443023783
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.19,123,4.713366624084254,10.069104735386635,14.038340499382976,1.283087643717543,0.5095223164627757,-1.9248876009000937
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.21,123,4.808054171410546,10.001799883204857,14.56979305380072,1.5344125941709905,0.3420676753182573,-1.3942374343119461
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.23,123,5.391060330095877,9.746326557310308,14.76528843864583,2.102551715581542,-0.2233077168216063,-1.0787208685745928
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.25,123,6.303965520977457,9.042101037526853,16.052135445342103,2.4584457122345955,-1.557607156759825,-1.6790619136504388
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.27,123,6.8016749934576834,7.1792336711544955,18.11651527502867,1.9145384382938855,-2.8425702130577744,-2.590089748141779
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.29,123,6.230451857645145,6.498163750980708,17.287476635805437,1.395535979724364,-3.0874113068752598,-2.656132730388125
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.31,123,5.850378917582071,8.814476170485097,17.091211996112847,1.3759970293846235,-2.95169900681689,-2.1643247256572993
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.33,123,6.686530967165521,10.978572510694212,16.704641080011648,1.5284140032145022,-3.387350715968602,-1.6939188623490222
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.35,123,7.714839894821936,11.100646921683959,17.1403479495494,2.1473680692778823,-4.323329698135924,-1.2855314843896117
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.37,123,8.833477362282851,10.212402197499197,18.863546780032326,3.262964118770135,-4.682822921661167,-0.7271846221164303
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.3900000000000001,123,8.474735543289581,9.472279383184953,18.95983637010831,3.3383269522242576,-3.7587210785303737,0.2900074339604695
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.4100000000000001,123,7.524146769354889,8.61732703457636,18.483404192638904,2.804065418921094,-2.1314111119575845,0.9230840915217702
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.43,123,6.710275192266236,7.56825907476729,17.30634531470905,2.0440806717289517,-0.7158702755127022,0.3361178870452209
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.45,123,5.583636586681068,6.716570678560484,15.4613235012407,0.5506561246669204,-0.13306162562520601,-0.9270743956895638
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.47,123,5.167978190778556,6.455336075335271,14.587169783619858,-0.7131906230753289,-0.2142146790423921,-2.4518828844256304
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.49,123,6.5659195627931854,7.945650614176237,17.3616517057564,-1.5192002848249486,0.5767154059449328,-3.7327051760173036
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.51,123,7.012255485050037,8.63770117353494,18.317602036424134,-1.4893619699408354,1.1213194712031245,-3.8337589306764137
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.53,123,6.762886691972367,9.334960897994725,17.228650656505362,-0.7668893362128347,1.215536721980474,-2.7418709100415226
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.55,123,6.290520220881534,11.617539591467478,15.037331161028717,-0.35352645530311466,2.0777126935820136,-1.9503237406967286
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.57,123,5.752447651432974,13.020320980775102,15.743859060228916,0.20442803956268885,3.3455022661349787,-1.4481346324859135
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.59,123,6.415930596116485,12.59250497818476,16.881177146651247,1.05995128323619,4.142478564809137,-0.3935665178926842
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.61,123,7.869525043147733,11.348376913035212,17.733248303241222,2.408928029843271,4.455380166980916,0.8510474389941949
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.6300000000000001,123,8.283186446481048,10.099578063910405,17.400299259115297,2.8412914733042904,4.387528789960039,1.4611158790974763
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.6500000000000001,123,7.9424041153041545,9.045684595424484,17.583991712808277,2.2377759625951437,4.024634038822963,0.7793945307815456
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.67,123,8.58755471769674,8.342846244045196,17.832674285683346,2.428033146722303,3.765804481139132,-0.03473438312237192
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.69,123,8.849415192581272,7.745945127454005,18.564658999043,2.9601083265782346,2.8466396343619205,0.25193726578792514
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.71,123,8.038578378862164,7.94040294062161,18.72016054157763,2.577507479016765,1.870248460649633,1.4792012263176568
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.73,123,8.097886360964335,9.583297219017656,19.147401913681808,2.596662389035026,2.240757046109211,2.2214386017508025
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.75,123,9.06388712744388,10.383608833296904,20.916739938214306,3.4817544780010996,3.634317742682356,1.4899765198691735
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.77,123,8.147899980593133,9.623991427742965,18.249890405522585,3.0409901213121353,4.008906160997573,0.38253984557344883
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.79,123,6.54071689822885,7.619406048105691,15.475350698680787,2.034938209272462,3.2141938387060605,-0.2106841189037597
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.81,123,5.770085329525975,6.254444642112152,16.168275216147986,1.384849337778864,2.471385326789138,-0.05062702844824125
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.83,123,6.113385597372484,6.782178895118731,15.153488975712827,0.7572648584454212,2.287356023010937,0.5851682910695108
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.85,123,7.817244245546356,8.282876533741758,16.36310116050222,0.9795161360861794,2.3347480108840952,1.9712339917619588
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.87,123,8.03042117646307,9.11740549104473,17.16943048961346,1.8845088585014191,1.3547224632399513,2.1526787698158496
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.8900000000000001,123,7.649947921704997,8.734957493157516,16.937244060079315,2.152434886087485,-0.2845502632407911,0.23424550108013986
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.9100000000000001,123,8.098384350721243,7.548793506314824,17.691534740184753,1.771790504668847,-1.6926295670239375,-1.334610878755665
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.93,123,7.762253193513561,7.649052727675306,19.699062183196425,1.5635967652371603,-2.498140682600461,-1.7059187037687267
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.95,123,6.7204492316761995,8.197631586755637,19.355599599320325,0.8069683438187388,-1.7733452391637197,-1.9741542822280442
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.97,123,6.783883709534629,8.360380807530936,15.84850644095118,0.2938844880195999,-0.6954650518080653,-1.3623811709508928
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,1.99,123,8.236564685809903,8.382592066868671,16.369063967850153,1.621081244528203,-0.11831332973386245,-0.24208253033768848
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.01,123,8.899767751068527,8.3782007345352,18.482824431905687,3.054437486952425,-0.13747258209270713,0.057407497053308526
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.0300000000000002,123,8.187086337607901,8.393157778043564,18.5423089592029,3.0833187595893046,-0.6278108004604649,-0.11288553193089855
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.05,123,8.03765159690114,8.445046132871184,18.83080344913323,2.2760083975125673,-0.8264370813086288,-0.1970604473925067
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.0700000000000003,123,8.38132246159348,7.55923310350687,19.12351111485272,1.6066835652226168,-0.3168534720506107,-0.37989955380274215
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.09,123,7.630587993978553,6.301468712825415,18.151834975896293,1.364090335868572,0.39957619289808755,-1.173461330988888
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.1100000000000003,123,7.0682043775100425,5.657335091118717,17.4447040455413,1.2874517717689498,1.3563092815841042,-2.841448932370077
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.13,123,7.5588929195535925,5.9134189254219365,17.77934248256598,1.0418114977485116,1.6618523562454475,-4.486533392997963
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.1500000000000004,123,7.338881517490985,6.620783584148654,17.339059741969614,0.4842208383848155,1.4319858281147941,-4.63367955351136
ZFM-03331,2022-03-08,31684e30-6708-4816-a8cb-c32c63ea7541,2.17,123,6.551180574920388,7.048159963033613,16.99375322035559,0.17026201559277698,1.055814170821067,-3.476154208163269
