subject,date,eid,time,n_neurons,pca_dist,pca_dist_spont,pop_dist_opto,pca1,pca2,pca3,pca1_spont,pca2_spont,pca_spont
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.01,388,15.709063443633056,9.20750700930514,26.71659344725917,5.015030136601294,5.626451200523218,10.593074808168344,3.291551725446763,0.1647906766068593,-4.565676507690526
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.0300000000000002,388,16.312772646053148,9.190750972427212,24.055705028836133,5.96608664488224,6.75807301250231,10.907790666871739,4.604940448637999,-0.9123536243809737,-4.0219111582202975
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.05,388,13.314306794756495,9.355609662931272,22.295163247093818,5.438426362634553,6.410587849377298,9.50873308881082,5.561819286319575,-2.049822188927616,-3.1936778579074487
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.0700000000000003,388,9.643387354356527,9.115073281612217,23.630959208618858,4.488115891355367,5.2592899760900265,6.9607401975712815,4.9264293401635415,-1.7592642317208602,-2.5348771512073185
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.09,388,8.370451575872185,9.309029803947299,25.488619816137945,4.346605988575263,4.757227548034832,3.8762106136381544,2.3646433037599803,-1.490505714848735,-2.2312105478863895
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.1100000000000003,388,9.734860805875474,10.297327831928786,26.46218616324194,4.367513564196629,4.2574869149737085,1.0824438497655477,0.9135472529396262,-1.3466226887057529,-2.581454691630526
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.13,388,11.356405328754485,10.112877903643968,25.2122999444306,4.04615351882313,2.9870055357111065,-0.7173112058877414,1.390130941576059,-0.1968635193185347,-2.5309641293267897
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.1500000000000004,388,11.962494310185793,9.169669661228028,25.076283581826452,3.9196293281319314,2.006952818988127,-0.9125039129292566,1.2669981918535445,1.1965236203761973,-1.4828836941228123
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.17,388,11.591306033497295,9.470039205152986,25.882395424300498,3.6094776670011104,2.482138479016476,0.15286827515146598,1.2200759129288479,1.7720882411771004,-0.5117951835339345
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.1900000000000004,388,11.216623198090735,9.491302557438253,26.208722087019908,2.594948696497772,3.634668779174882,1.4677283299595665,2.139803010975505,1.0620449545864656,0.10931701904470092
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.21,388,11.213638982697047,9.116072627621685,24.26284410411015,1.8089168017237676,3.193891737461302,1.9120199444531836,2.873237645524204,-0.4756823640229805,1.0888350171838932
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.2300000000000004,388,11.747528651883794,9.267880874503676,23.828459335716083,1.1982978596467224,1.9574723862238255,1.5602309457497916,3.269252944523777,-2.3481613632345364,1.6775494659780812
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.25,388,11.76299747371656,9.819453788226623,24.490238621967276,-0.3717592895951561,1.5966817792202281,0.7454982211689621,3.707711419156594,-3.1897461944257657,1.20018778695027
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.2700000000000005,388,10.620770387397261,9.474777113967937,22.86807425639696,-2.142194334298355,1.3505218398282401,0.4697226527803608,4.069953770332199,-2.1216823325957592,0.8023851015743642
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.29,388,8.708729190443776,9.021338064674614,24.929437566165028,-3.2733203715678876,-0.4642105500622295,1.4677835343897987,4.466227114137386,-0.5357410842888993,0.5031023412501151
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.3100000000000005,388,11.252202732359054,9.586135253985507,29.23951876260712,-4.091706256434514,-3.3323467929930577,3.1915981141613012,4.511064694333051,-0.04477003689675825,0.041822432645786264
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.33,388,15.242414347370445,9.759583556834894,29.58466171681508,-5.063136198466207,-4.523039720836689,4.784385194395198,4.39259879706803,-0.5926396202341198,-0.44386959773428536
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.3499999999999996,388,14.702893552151412,11.020845349986141,25.96404829690506,-5.50651297788879,-2.834577101345869,5.596029504430675,3.965225428912717,-1.7732672076929648,-1.302382856616893
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.37,388,11.402363455512765,13.38764274492723,23.280203565428568,-5.855126275471502,-0.06276775381069105,5.747914969568664,2.375880855300545,-3.026268956925031,-2.454159080801169
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.3899999999999997,388,10.306979334676122,13.458513720234444,26.343901587857978,-7.191565645924491,2.079914234641601,5.214851047020588,1.2980809124847794,-2.886164039414409,-2.9356648536817285
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.41,388,11.263196071931457,11.302486476675279,28.869860619423097,-8.108746550259596,3.4200121525718172,4.253281509008771,1.6999134936007918,-2.038485685586617,-1.8502639384448052
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.4299999999999997,388,12.02854086418569,10.69985305137609,25.806290744974454,-7.636094166759691,4.162695287442249,3.5714518785049116,3.0440810114712846,-3.203104401512521,0.6265613140816532
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.45,388,11.115898555791707,12.562640659075473,22.50151758723292,-6.043338636725629,4.6086703078581,3.0846737967497697,4.87432079471263,-5.894755068624142,2.528740897290678
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.4699999999999998,388,10.106153229889134,13.177656162903974,22.005183601120656,-5.051322516469571,4.858932413028037,2.232955459843651,6.65199594013418,-6.674350131971175,2.5646813906809505
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.49,388,9.833482408824844,13.054089851700102,19.8184367428883,-5.2374022107064055,4.767386395760377,1.8178785757881473,7.918474118864424,-5.422469486359107,1.2492375138437608
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.51,388,9.711644536565073,14.052698324598756,23.425996875404724,-5.818346429036169,3.5519889558318125,2.219476952351362,8.52248854960188,-3.5785352302107194,-0.7767030989763186
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.5300000000000002,388,10.213918836310736,14.136358682273706,24.302638001364585,-6.086412853254328,2.141941987259397,2.584967059991977,7.542600917815148,-1.673302031525145,-2.5062536179793926
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.55,388,10.3607969796198,13.02350086708801,23.602372142089415,-5.542227195246597,2.202241108100613,2.079526823952358,5.789527175533778,-0.351962352161288,-3.8049858813907598
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.5700000000000003,388,9.333084308417982,12.83627428477929,23.940574656994333,-4.331314441088681,2.849519413282994,1.8423233658293947,4.69147891824086,-0.5883551687799252,-4.605029378102966
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.59,388,7.749797177463976,12.946812166207328,21.181678959805552,-4.116521718081005,3.7318263678455166,2.4620532259494765,4.143942563685828,-0.9660363073715469,-4.764712726919378
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.6100000000000003,388,8.07590673379824,12.441682599528894,20.600919013701603,-4.603413915799389,4.050394012518115,2.62049750982172,3.8105018096675165,-0.0390759427242118,-4.226671292982953
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.63,388,10.2062284407775,12.948876288746755,22.68986384752899,-3.676740738330094,3.4042768256584623,2.392618103919806,3.387157431724845,1.1775766271500574,-4.094930481892366
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.6500000000000004,388,12.012043836835236,14.486755776751993,23.381329618443292,-3.3313952315115993,2.749100795233657,2.3754761274787652,2.9907339080214865,1.3762026013300472,-5.1769614496060745
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.67,388,12.58078821013074,14.91557843535665,24.056701538082592,-4.55237392170075,2.8380584988964914,1.1951121929552806,3.9194466893999267,0.06706329623936719,-5.303555760028661
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.6900000000000004,388,13.809431852687949,14.678084838984446,25.129714088226326,-5.455900969615463,3.6098486126443343,-0.054068969880214424,4.920218171218696,-1.3886298689432306,-4.251200172736566
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.71,388,13.819198383095536,13.404689673162103,23.74075352918964,-5.722163088473778,4.865749233369201,-0.3359811659449613,3.990664324793558,-1.1596779436970557,-3.533135610700549
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.7300000000000004,388,12.614238460457301,11.04918792339937,23.160389462520374,-4.863072425951839,6.197649584535378,-0.1655158682220681,2.86414122436928,0.0787887924982008,-2.697013798687547
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.75,388,11.394706016332444,9.240668014987385,22.070180120451074,-2.542376728639701,6.9860187864832195,-0.2924603080154499,3.0649776053885818,0.9212380650095875,-1.9676420251153648
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.7700000000000005,388,10.796630348855416,9.12591525345737,21.683472075072252,0.4119521352040051,6.800702704111669,-1.129569337005177,3.4194458370244862,2.0265222282678854,-1.319485365378739
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.79,388,12.122072518943423,10.195647818996763,25.137803570099138,4.088208996371929,6.19035791657009,-3.2044929069602457,2.8082323308217996,3.306158317619975,-1.579554352248544
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.8100000000000005,388,14.34222210048927,10.805914058788698,29.475968617387327,7.407073726141523,6.460953746903966,-5.8018653840277175,1.3402784666451033,4.0778454498812104,-2.689426761260007
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.83,388,14.581272513828871,10.828700494154592,30.378369972769384,7.549939974967206,6.588829465422454,-7.715403672342093,-0.5094260073228604,3.8313387972395496,-2.984591287912326
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.8499999999999996,388,13.231925738461099,10.568323385671745,27.978369132378372,6.479118056792057,5.095527957155109,-7.871592517703282,-1.682624937340657,3.471353587916299,-1.679972949147907
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.87,388,12.755355390915124,10.515808695635725,22.967092728245284,5.713591937696213,4.231285970397725,-6.987275481389499,-0.9444076941087391,3.050496446038118,0.8619364908846581
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.8899999999999997,388,10.51676728795211,10.528796079915505,23.515346234882113,2.8985001535178867,4.537567050314973,-5.911468419792937,0.8329382630642219,2.320859302908135,2.2829303262335032
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.91,388,9.032528634526862,9.661370103689784,23.750465059308702,-0.14159322493751594,4.160185845876404,-5.016178666621482,2.808298263625638,1.9455834077952976,2.228506808643812
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.9299999999999997,388,9.205449299542979,8.647189572649415,21.711577293226213,-1.3178909750042789,2.877731603115553,-4.188274702249392,3.1005158816301503,2.057522982004092,1.7581028738092095
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.95,388,10.672033326873281,7.938130433557509,22.789060875858517,-0.2398260042992351,2.396974332947683,-4.28517041092738,1.0368461332424554,2.275694955091303,0.7581586694989007
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.9699999999999998,388,12.01031171363534,8.456645805771526,24.152389998874767,1.1570094036391376,3.6828166648540246,-4.807205049455814,-0.8147633397183857,2.9494224174097297,-0.12110284502111464
ZFM-02181,2021-07-14,299bf322-e039-4444-8f04-67fde247ae5e,3.99,388,10.828260007084307,8.764779886034406,23.896178181939398,1.2511088625323388,3.9016294374496567,-4.398617265725962,-1.6080620008406865,3.3308582745524213,-0.6511904028838534
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.99,78,3.65176660122336,4.984057589842724,9.567653186820161,3.6029860896982036,-0.7708060884998417,-0.8093798412773516,1.2400629965224914,1.412315015625943,-2.0045346871136123
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.97,78,3.6371062489000208,4.271366933819151,8.598777360465942,4.5950788365850075,-0.5996633544912892,-1.0641428323552424,1.7553496373300221,2.1384852353686874,-0.5538985382380215
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.95,78,3.3983256262886083,4.009519377545351,7.424110935935679,4.252000062182201,-0.10243266182231615,-0.790553694412004,1.851280484206094,1.983810011299739,1.0868179580408919
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.93,78,4.109016860194369,3.7054574774016285,7.906587715018407,3.755046938648735,0.26297926181090686,-1.6788005114045301,1.416735771240573,1.042951440833814,1.2167192185030722
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.91,78,4.706681296174022,3.6609872538276766,7.277485318750649,3.6920416979023347,0.4663141505972133,-3.4473367860938837,1.0876485791867603,0.5566293627998123,0.9857166224474123
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.89,78,5.827395608759917,4.532610050757893,8.054643979726723,3.4170163604203605,1.0807920830613778,-4.041103445258868,1.581290993221372,0.8852576489857602,1.4908367991784564
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.87,78,5.444960846802097,5.548168702870452,7.923984458175,3.2337728548546303,0.862248294456359,-3.4221821767154648,2.6205810654330715,1.4190012198492918,2.028692346551386
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.85,78,4.723755665354597,6.524254082854834,8.324269859131402,3.1481797384786825,0.056274937298827266,-3.106888199956449,3.464906300287156,1.813565403807127,2.413438949516901
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.8300000000000001,78,5.53252573603245,6.405841714489871,8.103124848668443,3.160871445438861,-0.18612654636690804,-2.5129474314587306,3.434053150017522,1.2804570990557314,3.2257524788749374
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.81,78,7.3138599717223745,5.9466364181160865,8.310793221545964,3.2947303050395105,0.33215766044166006,-1.7812193732592074,2.704115243723998,0.10833665935136057,3.8098861314654147
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.79,78,6.555047537682127,4.761632300875866,8.583051433943902,2.9998539433877784,0.9667438330310447,-1.3933105240325065,1.2789952924816366,-1.232243515312104,2.7173959437539006
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.77,78,4.545831465628718,4.677990829637061,7.8552895595619265,3.3276818979380463,0.750054257182377,-0.6201873720010598,-0.14805985924478432,-1.6615396454937121,1.6270352327460484
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.75,78,3.637404623856868,4.6816784499769515,7.414834529867312,4.802314567380963,-0.4338722006389344,0.15621614519345914,-0.23627279449012023,-0.8766405926483986,1.9936999315804977
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.73,78,4.865890002490163,5.03733016350273,9.00776698439454,6.173221061062936,-1.6188183968728225,0.2965378719410933,0.45709673586157784,0.11347367694996621,2.2050426677382338
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.71,78,5.290423685940225,4.67859263278406,9.758617505042977,6.854143470513206,-1.8115199657381138,0.3683301360461608,0.8749229987618518,0.02833630085054185,1.7759077561798606
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.6900000000000001,78,5.554247950870864,3.0717053540433197,9.697991713942114,7.0682752717592185,-0.6454800740406479,0.5923222047709675,0.7807366246430792,-0.9609108885879176,1.067982562321735
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.67,78,6.716770092242712,2.4309413358956355,8.823535409822673,6.450425709084469,0.8991077947430093,-0.2658311707991483,0.36520412685370157,-1.8924175971503991,0.38286286689577814
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.65,78,6.995626745955627,4.103976481813631,7.833934444167669,5.571128145788981,1.698106188313855,-1.6012991812444808,-0.21474777454136865,-2.254959533828732,0.6062547369831904
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.63,78,6.0385022987151675,5.368578906620503,8.160345221156621,5.444824846397459,1.2818339648870136,-2.2394226624549285,-1.4712748452296713,-2.004748808244707,0.7855787871769017
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.61,78,5.092230040618081,5.234338864554347,8.04157860860075,5.28508651144101,0.3747069344767987,-2.241289563275222,-2.625990909114518,-1.7293728115298224,-0.11261865723945799
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.59,78,4.610450519761484,5.339666448067714,7.5523184429827435,4.503999578132934,-0.541432394629513,-1.6782480641662705,-2.6328374390731075,-2.088107916734931,-1.1680984860427428
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.5700000000000001,78,4.13456087353218,6.348511644635876,8.071019682574635,4.35988302608496,-1.037358841472462,-0.47854476133610857,-1.8571850071001204,-3.353770104379925,-1.302794498574928
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.55,78,4.20910703190491,6.442900663295332,7.184632809887966,4.262811097350276,-0.846194227916002,0.9940736856554834,-1.2036687016782193,-4.40775407307276,-1.8974229822600932
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.53,78,4.2622467562675315,5.824533907639226,6.395989126584485,3.188229038207013,-0.8487834960695734,2.4515230335766307,-0.7533074840804342,-3.8385490884858187,-2.987024519341578
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.51,78,4.347929481280585,5.621881482581708,6.599830320181792,2.5273888474586714,-1.0181783095566828,3.6811710004633196,-0.6599215709407608,-2.3639013154483908,-3.3604889674826772
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.49,78,6.653474840538754,4.602004548326489,7.233964660485811,2.7926656013729083,-0.9852701840090804,5.198793867686567,-0.9444617314722908,-1.483869155934008,-2.954248080798384
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.47,78,9.78256358021767,3.0868828763670124,8.507009074529472,3.102781110235515,-0.9500052119878901,6.446548189374837,-0.847815313846661,-1.113273342746971,-1.9567229540652626
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.45,78,8.837301279641187,3.6679399057144524,9.23218282960592,3.3624314646565066,-0.8659919935360195,6.254899978201517,-0.288313029397735,-0.6674135952185287,-1.6751799213659364
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.43,78,5.700224316472582,6.597537766396991,9.911969101307456,3.926384137685493,-0.43830535491924316,4.741381002488512,-0.25939418000615483,-0.9457761575310684,-2.53659084553424
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.41000000000000003,78,4.34182201192604,6.688527917736215,10.437390321691586,4.578546392092169,-0.3300282936491651,2.6711147717244765,-0.2676315941718412,-1.6214848412305025,-2.4516535572901983
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.39,78,4.1121028422318355,4.357191312485364,8.799669084075443,4.09880573527843,-0.835140561773395,1.3496079879997038,-0.06570272485251064,-2.3069023238271837,-1.0769529937997648
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.37,78,3.7208442301184697,3.7661602042004065,8.257424557441338,3.069594026692226,-1.373212935256233,1.3532272237663259,-0.4952112211952915,-2.413244770399976,0.2674688298344686
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.35,78,3.2648625586148095,3.306661644701012,6.778210132103698,2.24394555410706,-1.5190536164921085,1.5731196449258387,-0.6810867694389734,-1.024931844667837,-0.24383763592564997
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.33,78,3.487604315247834,4.5924735654166495,5.8779089404005465,2.4307961844289463,-1.479272731116701,0.9233358726774544,0.6146690887252079,1.6486375927324577,-1.8468049671142153
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.31,78,3.9644265730705377,7.217195592237305,6.810397435451325,2.8620547361636284,-1.7002604365538125,0.05979526386425361,2.5123867734696526,4.350133653442329,-2.585553372662047
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.29000000000000004,78,4.453476225697166,7.987882007867322,9.753284415409674,2.75401269078437,-1.9474680369914654,-0.6460376929460906,3.1978339454731604,5.088658379364027,-2.8071765112562383
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.27,78,4.687184873736385,6.349491914116068,10.231218696106005,2.490580119640794,-2.1174791755091515,-0.4151062863762523,2.609307741595263,3.93272639490156,-2.001335771853339
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.25,78,4.835559827053212,4.307093806022748,8.764543751900948,2.2192240646527255,-2.3310054771935027,0.7284520608905232,1.6070619421027095,2.603194171655655,-0.40968587460130523
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.22999999999999998,78,5.319184886155206,3.4020312915808124,8.402047308877483,1.706300506819165,-2.9844256582369675,1.1463076078051904,0.4646959421108835,1.3755044466705155,0.8131226218768401
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.21000000000000002,78,5.653327382313458,3.660540319389136,8.254378028067531,1.783614534298411,-3.4498696123308084,0.9571900998351563,-0.513029250965113,-0.16369262213113472,1.0796986281544452
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.19,78,4.73976841734337,3.7083018207383485,7.818327596083781,2.7428297549308693,-3.5151396925315064,1.1816669792691594,-0.5350499033166309,-1.446750603481471,0.9061407338276195
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.16999999999999998,78,4.270376961086042,3.8346129931784976,8.111453720893383,2.7763014338594876,-2.9815923236468334,1.2055446361347275,-0.048067836264195085,-1.93649523940217,0.601706908324643
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.15000000000000002,78,4.303886083593048,4.599092457578099,7.3613395970069035,2.2716731316467818,-2.4660736053339933,0.9160569453872105,-0.3595363952822057,-1.9001875815233342,-0.09885225495300672
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.13,78,4.7186873923976,5.143842463676774,7.151675198969282,2.06262153970766,-2.2291671359759,0.5116634191922187,-1.1249369168073762,-1.8001160372022245,-1.2242841300884888
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.11,78,4.940812350923497,4.769956909767204,7.572088887939567,1.935971405765687,-2.078660698146729,0.2172503067981417,-0.5255281539510555,-1.384795020276743,-2.0378510072864815
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.09,78,5.648967528586227,4.257188531060598,8.117607602887835,2.579947192646247,-2.177841390164884,0.5812715622745768,0.7872752353986254,-0.9014230904842088,-1.5855244127407617
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.07,78,7.138658025259096,4.140626392150352,8.541410193483989,3.1331691048389465,-2.163685363080444,0.44649491615092557,1.496577458279034,-0.768287324047582,-1.1492326767722296
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.05,78,7.128948455551525,4.296364547375669,9.65279702974398,3.2082600289038097,-2.1288856149349837,-0.03763032732160579,2.521574828569177,-0.9571167795236337,-1.0085229995315048
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.03,78,5.333297082326117,5.343355560802711,8.656892494388098,3.836545551210256,-2.3295558120831212,-0.3702560113794356,3.356124427787234,-0.7737119264006245,-0.6445209732419214
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,-0.01,78,4.8675436524822695,6.365835865223973,7.919234982085404,4.2928514842217735,-2.222652529373483,-0.21152150782377782,3.7264961522119675,-0.46237535978918387,-0.20882897607148976
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.01,78,4.865657329777884,6.823800699697644,8.066218318836015,3.7001346025664668,-2.2869321613668117,0.3445729060138754,3.4000596447072002,-1.3118497078784273,-0.08226179710722478
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.03,78,4.466655304081539,6.48540452951134,9.525510478616583,2.9784510748880417,-3.0032476443440275,0.32306410650513295,2.63977394185103,-2.418220670093504,-0.2497001455437651
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.05,78,4.220665356459586,5.006521395046846,10.986344925578269,2.1832358025312706,-2.980230243984527,-0.8970303851226076,1.8052299007719081,-2.495681699282309,0.2137523632054537
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.07,78,4.578723189385969,4.255332490770777,9.975215610309391,1.2482714773072596,-2.1511048924369063,-1.959179817614707,1.2784183739791413,-2.253513397124439,0.49628770058970706
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.09,78,5.4317726303216505,4.810300406402976,9.6171918416428,0.5381946042573058,-1.9994230056875126,-2.054554879767697,1.1086059967663469,-2.6757620311334698,0.14500542982846737
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.11,78,5.884567714147673,5.9529795551754265,10.201056226495183,0.3676828559159109,-3.3328122576797945,-1.3834705248884365,0.9423314389938462,-3.7139796129982847,0.10705107098353495
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.13,78,6.2327720217267855,6.373800174876165,10.052877521210366,0.4993767732271761,-4.349123286087017,-0.5284360731502443,0.7658311410062224,-4.796098961864322,0.40595720624368337
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.15000000000000002,78,6.2775661087338674,5.330194963885543,10.82323831647507,0.34984072898202445,-3.5891879689312387,-0.5247116607986834,0.10598433245566355,-4.91854687081799,0.5445858080642328
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.16999999999999998,78,6.2771350252230835,4.408905611991995,11.675783079926381,0.5360384067134494,-2.8337100594325757,-1.260817795161723,-0.5684006759498857,-3.91476247030724,0.6633858897464318
ZFM-04122,2022-05-10,30e67309-433b-4839-88ad-2bef7b33d39e,0.19,78,6.043069240334803,4.181015271961469,10.923479749150575,1.1821233243709903,-3.2708170410073523,-1.619620533102828,-0.3539939049942037,-2.831220418195377,-0.006389890946104412
