,subject,date,eid,pid,sert-cre,region,to_down_peths,to_up_peths,time
11,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Thalamus,0.1888270298297147,0.5635801582752982,1.3000000000000003
12,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Thalamus,0.1709024861894467,0.6209567831721601,1.5
13,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Thalamus,0.14860052871192508,0.5756903728296776,1.7000000000000002
14,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Thalamus,0.21037137651106844,0.44617924628722927,1.9
15,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Thalamus,0.40232771532820344,0.30812839074623816,2.1
16,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Thalamus,0.6611702208598025,0.2767736082198291,2.3000000000000003
17,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Thalamus,0.7890587160521069,0.3237510659533088,2.5
18,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Thalamus,0.6284606161303627,0.29952693146169446,2.7
19,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Thalamus,0.4006132480699063,0.20634301537920977,2.9000000000000004
20,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Thalamus,0.3071596657953688,0.20140048479260186,3.1
21,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Thalamus,0.33148829011567704,0.2757995090290818,3.3000000000000003
22,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Thalamus,0.302172223889465,0.2896717564210536,3.5
23,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Thalamus,0.2103957600618304,0.28121882414545446,3.7
24,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,366c7c11-5509-443f-b07b-dabc9dcfd53e,1,Thalamus,0.14308127980323873,0.35375249629499966,3.9000000000000004
0,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.029596318224416055,0.035022031613230344,-0.9
1,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.04035094436087771,0.08917474275681159,-0.7000000000000001
2,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.024667023813867123,0.11478386989263065,-0.5
3,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.011241675428498894,0.10220076893563312,-0.30000000000000004
4,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.03005273802229401,0.0914730191834672,-0.1
5,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.06454801729091257,0.0546931426403367,0.1
6,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.06950407713888299,0.03503556391436072,0.30000000000000004
7,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.05424981034382661,0.04122422896659451,0.5
8,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.051578939422057386,0.029636319229394744,0.7000000000000001
9,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.05426319215298237,0.030039651737016695,0.9
10,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.0699471145200174,0.04573665917598094,1.1
11,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.06993402823382609,0.04842091129931762,1.3000000000000003
12,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.053833390944252525,0.04573680663275504,1.5
13,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.04662302824603715,0.030052738021381045,1.7000000000000002
14,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.03545198270817448,0.030052885479981598,1.9
15,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.053820155986110035,0.045750041589983546,2.1
16,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.08067497521814508,0.04885086178575847,2.3000000000000003
17,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.05380677357027997,0.05070595276691625,2.5
18,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.03500879726267665,0.049280514930125925,2.7
19,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.04122378295074247,0.050705804094965584,2.9000000000000004
20,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.029622934990799824,0.04883747815566581,3.1
21,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.02959646628877845,0.04530670807920986,3.3000000000000003
22,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.04033741388068524,0.024640405834132722,3.5
23,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.024210455346777886,0.005412480252524196,3.7
24,ZFM-04820,2022-09-15,73fa004c-eac3-4b34-997a-9b4268990474,e4a0e958-0774-444b-ad65-f6ff7bc22902,1,Midbrain,0.005399245294382215,0.00044333351168665666,3.9000000000000004
0,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.16049215494376948,0.11218484534991895,-0.9
1,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.20898203727771456,0.09645735951544682,-0.7000000000000001
2,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.20218798546529157,0.15111925086191866,-0.5
3,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.19688624462216442,0.1425923102026444,-0.30000000000000004
4,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.17985703205773845,0.11077157769731025,-0.1
5,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.18841415740866804,0.10581536857528272,0.1
6,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.24712331127646928,0.11838155995145451,0.30000000000000004
7,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.3717045481193699,0.1103126343187773,0.5
8,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.477904487066392,0.060630149611050274,0.7000000000000001
9,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.4361850550005411,0.049446599434013236,0.9
10,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.34440977447719395,0.13012499026086352,1.1
11,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.2896042454037219,0.31256915975476024,1.3000000000000003
12,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.21033805806036945,0.5204431171137395,1.5
13,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.09017263597119182,0.5554247023137269,1.7000000000000002
14,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.017567593611027915,0.4416544823478532,1.9
15,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.0013704499917281878,0.3573801761321656,2.1
16,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,6.751405984444944e-05,0.29550005834831916,2.3000000000000003
17,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.0009007970548192062,0.2291935791885051,2.5
18,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.011295359841483157,0.17039119442848624,2.7
19,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.055606578143645835,0.1004971659899447,2.9000000000000004
20,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.1269522157825771,0.036835518377593746,3.1
21,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.2026577864574282,0.017997691557900812,3.3000000000000003
22,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.2852015287681914,0.05970318485551944,3.5
23,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.3192673288526197,0.12956643512795354,3.7
24,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Cortex,0.3416964036504283,0.14575063567019797,3.9000000000000004
0,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.3040290963021347,0.4218400327613244,-0.9
1,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.3155871217276949,0.36813392692506314,-0.7000000000000001
2,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.23193151450873611,0.27935005158454085,-0.5
3,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.16510434923049203,0.27314454653049336,-0.30000000000000004
4,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.16066136317709728,0.26314934367545556,-0.1
5,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.2794712409344025,0.2305788691757013,0.1
6,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.48467373450383533,0.19813182759792747,0.30000000000000004
7,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.5706665070535653,0.16733022596911382,0.5
8,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.5609246110944901,0.115309912268654,0.7000000000000001
9,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.5464694316913528,0.1184950019566245,0.9
10,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.43937966547887264,0.1884678399970565,1.1
11,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.23056669838210697,0.3102725074988037,1.3000000000000003
12,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.10771271713494526,0.4753611973813389,1.5
13,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.08792770767336303,0.616332571026046,1.7000000000000002
14,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.04891882186236897,0.6487660468298196,1.9
15,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.010839685228864354,0.5047642728587715,2.1
16,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.001813340523679296,0.3664860786523934,2.3000000000000003
17,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.012181877587144962,0.26269469489836994,2.5
18,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.0655322313531552,0.15175663653067403,2.7
19,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.16500488371680022,0.11524329146482737,2.9000000000000004
20,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.23990746521792058,0.13187794955526186,3.1
21,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.2838199559931175,0.09772938408955013,3.3000000000000003
22,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.35028923358577674,0.062001609951388315,3.5
23,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.409758093823855,0.05693613447922026,3.7
24,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,36f8f321-c21b-4f2d-876b-c289ce3f8bed,1,Striatum,0.44219517345977927,0.09248384818841021,3.9000000000000004
0,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.21703861754355203,0.21571023935642383,-0.9
1,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.14618014196720605,0.19008802593624044,-0.7000000000000001
2,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.06686134167744191,0.14582037474521864,-0.5
3,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.04720435399465346,0.15466667576290757,-0.30000000000000004
4,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.09598458588612332,0.17982875521925684,-0.1
5,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.14621999308231703,0.14346544613915188,0.1
6,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.1892184573256389,0.09245723263994547,0.30000000000000004
7,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.2685632833367738,0.09105826411641665,0.5
8,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.31690077337281164,0.1462069092292198,0.7000000000000001
9,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.26276129839980905,0.19372866068794348,0.9
10,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.16050880733520792,0.21883827343765283,1.1
11,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.09292688618261277,0.2282677895453122,1.3000000000000003
12,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.08028728414211313,0.2551659150526586,1.5
13,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.09738385297603686,0.3681202441301311,1.7000000000000002
14,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.10902370078605614,0.4455534750468821,1.9
15,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.15290879432219462,0.3568922502841285,2.1
16,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.2157542524852431,0.20091655194077365,2.3000000000000003
17,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.3156125838010404,0.11845321567305808,2.5
18,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.38691832956184435,0.10138353262325303,2.7
19,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.33982630851583795,0.09959770880362413,2.9000000000000004
20,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.32511181308699205,0.09460120376397961,3.1
21,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.2945033575520547,0.07578954769756137,3.3000000000000003
22,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.18347000751389372,0.05966288468478902,3.5
23,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.09334434445942331,0.07043059952957384,3.7
24,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Cortex,0.061945281007119005,0.07129079481206888,3.9000000000000004
0,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.1578056839610155,0.12110963393491243,-0.9
1,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.12374035518066621,0.16181964170312402,-0.7000000000000001
2,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.08161829442184702,0.1663632571533039,-0.5
3,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.060119006525694484,0.1381094693931757,-0.30000000000000004
4,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.07041751202820495,0.14620631089405944,-0.1
5,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.07041766070106861,0.1466230276366219,0.1
6,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.0601325394353266,0.14307891287032581,0.30000000000000004
7,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.08207516023557801,0.18563103446035314,0.5
8,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.12960955196829546,0.1837888817001123,0.7000000000000001
9,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.18830175549408415,0.13996485711155954,0.9
10,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.20981457508743065,0.13048268790023562,1.1
11,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.1834026457779295,0.14080721488013068,1.3000000000000003
12,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.17577615980795286,0.12960970124874888,1.5
13,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.17041691551854934,0.12958323376190353,1.7000000000000002
14,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.15470652748469194,0.1399211443700643,1.9
15,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.15653544649922996,0.11971140998174873,2.1
16,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.17308793450742235,0.09247061383602805,2.3000000000000003
17,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.18653049163936708,0.11525518532925012,2.5
18,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.16502183162297984,0.19147286929816584,2.7
19,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.18299975746430974,0.24162504648424832,2.9000000000000004
20,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.21649951105265497,0.2568791652140283,3.1
21,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.1646048181431908,0.2044285635360163,3.3000000000000003
22,ZFM-04820,2022-09-14,c211d400-04aa-479f-9544-3d30e29b8c5f,aa89d1e8-51da-40f6-a215-c9703a6ceb30,1,Midbrain,0.1484513921215237,0.09060139647626589,3.5
