index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
163,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.2700000000000005,55,-1.7298694768179776,0.1409670893247743,-0.19242503005047143
164,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.29,55,-0.5852981229709322,-0.4007104232113533,0.16382522465978028
165,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.31,55,-1.3050671936856129,-0.8590455619083293,-0.31065585798724216
166,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.33,55,-3.1914238370611043,-1.4633072519412758,-1.4285883094306653
167,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.3499999999999996,55,-3.8315540428900845,-0.7270550852674007,-1.299580345795947
168,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.37,55,-2.919681285344463,1.3297065916701818,0.11290514421316336
169,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.3899999999999997,55,-2.13457567580045,3.205187644139028,0.822517328019407
170,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.41,55,-1.4469264690503294,4.1016564618908475,-0.2869673712715814
171,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.4299999999999997,55,-0.932252571606669,3.4177738887758813,-1.37848629330408
172,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.45,55,-1.1225799830977714,1.2693789368570432,-1.724104448416295
173,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.4699999999999998,55,-0.972591572202033,-0.30644547795123517,-1.2213487751061889
174,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.49,55,0.5095570057030075,-0.7670683773460477,-0.5789813525117471
175,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.51,55,1.8129447607186346,-0.4480530026550235,0.8122936063666532
176,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.5300000000000002,55,2.1706631980195725,0.33758116177164316,1.8630853165972194
177,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.55,55,1.827926124334552,0.7001668721042205,1.5725937534778371
178,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.5700000000000003,55,1.4739381580920434,1.5057958589065452,1.4472854460381632
179,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.59,55,1.3484089346093404,2.544567376194939,1.8973084249677592
180,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.6100000000000003,55,1.3331488911571892,2.715896439201886,1.86420064533126
181,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.63,55,0.7656085423262861,2.581053601808036,1.8323994627853204
182,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.6500000000000004,55,-0.6733587381311326,2.2414597912935204,1.6808157830635162
183,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.67,55,-1.3120573479269892,1.4151545801608758,2.1072620064267666
184,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.6900000000000004,55,-0.2912636958454583,0.6041317736361648,3.5319510964123766
185,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.71,55,1.0292772863347575,0.11616403266398283,3.743762571361555
186,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.7300000000000004,55,1.8417830051141755,-0.3793679021496081,2.3238606500152996
187,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.75,55,1.6214246678978907,0.3253605767728128,1.0040773275686221
188,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.7700000000000005,55,0.9580528138686125,1.9102305117798641,0.6135583794209529
189,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.79,55,0.41105143816951045,2.11317098199591,0.9141782075052229
190,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.81,55,0.4269938475527599,0.9736446089753891,1.0904777006577913
191,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.83,55,1.034272477960525,-0.006665116088006093,0.6056529211847284
192,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.8499999999999996,55,0.8360583768183224,-0.28676010976747224,0.49820959962744343
193,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.87,55,0.6470191176464468,0.22707292398009,0.39505036387489695
194,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.8899999999999997,55,1.2897218902042102,0.2446445350906643,-0.6632806511127068
195,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.91,55,0.5893271841376387,-0.9649086298353688,-0.8739597028961429
196,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.9299999999999997,55,-1.100058353142724,-2.0257806901047544,-0.060149599714182794
197,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.95,55,-2.371535341684472,-2.001339015850184,-0.2080085263073358
198,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.9699999999999998,55,-2.3588001964632417,-1.1958159618573254,-0.9883452034327728
199,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,Amyg,2.99,55,-0.7052626561332879,0.26867296541000946,-0.7992313772503082
0,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.99,14,-0.7800892077420176,-1.255218810902939,-1.5771246010452256
1,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.97,14,-0.02701683314296317,0.05842155112630192,-1.637151883445747
2,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.95,14,0.7519646959283337,1.097327030949028,-0.8936119657947549
3,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.93,14,0.8843608503353129,1.2234798762433534,-0.9978120056783139
4,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.91,14,0.31205723038833677,0.5456119504367818,-1.169551172151834
5,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.89,14,-0.41769168950870095,-0.6168925594365432,-0.37713140473396206
6,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.87,14,-1.1874947562175797,-1.0498446465667197,0.5457898362067719
7,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.85,14,-1.9046873734924952,-0.22060567109769832,0.493629245407476
8,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.8300000000000001,14,-1.9045254756083236,0.7619571829356271,0.10253515945203362
9,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.81,14,-1.5795962384413385,1.2329227847112727,0.585630243494223
10,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.79,14,-1.3329673253406997,1.0675059858007707,1.310119949066316
11,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.77,14,-0.31697676107766637,1.111723450195014,2.180972370664041
12,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.75,14,1.3577439946461995,1.1629954659794923,2.75448566123205
13,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.73,14,2.9715018138318046,0.34359116331039685,2.0300723011291253
14,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.71,14,3.947792471934334,-0.4421230139051694,0.7465402957480388
15,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.6900000000000001,14,3.1252463251889973,-1.1773713254999225,0.15185749604608312
16,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.67,14,2.0666542474275382,-1.7350679176879777,0.3937789354272572
17,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.65,14,1.5328716813433485,-2.0140139397584695,0.3442994659703167
18,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.63,14,0.8040090677497562,-1.6058136221616663,0.07347036376683744
19,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.61,14,-0.5247376705006527,0.32640832077383697,-0.03206082795072169
20,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.59,14,-1.5044074784739765,2.2447877347324585,0.19272296536458797
21,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.5700000000000001,14,-1.145759176944018,1.507949091266681,-0.20295194029126812
22,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.55,14,-0.48478325168607334,0.047001244019443424,-1.0204574569647238
23,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.53,14,-0.14417273695809987,-0.12643095411308236,-1.2131405466429686
24,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.51,14,0.5199404846800265,-0.577480415389212,-0.6156532506143318
25,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.49,14,1.476908019248828,-0.7514456075738505,0.7377349933609947
26,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.47,14,1.7211543820811388,-0.24995137884181998,1.7251670112272983
27,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.45,14,1.3763243374919836,-0.22116927130332126,1.4994369376132402
28,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.43,14,0.947854111060592,-1.0231630638512246,0.6262688985765242
29,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.41000000000000003,14,0.2911953004204236,-2.5535495355911455,0.49855272454830296
30,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.39,14,0.1400849853858876,-3.6028447774962773,-0.048940457589051786
31,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.37,14,0.6795307772728579,-3.368273590120274,-0.55880019168796
32,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.35,14,0.8922335638042591,-2.4968824578491478,0.24586036702809455
33,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.33,14,1.0812456954324694,-1.406097463785929,0.8042889167723221
34,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.31,14,0.5877216859042419,-1.3802604661177615,0.557277605168494
35,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.29000000000000004,14,-1.3880694767021264,-1.3400992292032232,0.06049814481328771
36,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.27,14,-3.423983837576455,-0.03286933177147619,-0.47123953105893496
37,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.25,14,-2.4286638921292134,0.6563144915166911,-0.9637905295669255
38,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.22999999999999998,14,0.3061349616272939,0.17133230386646034,-0.30894329934774717
39,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.21000000000000002,14,1.70226850849769,-0.3427314968220201,0.41176028157650685
40,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.19,14,2.1569913340410243,-0.2535356151407092,-0.4337134477106906
41,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.16999999999999998,14,1.7923200000014259,-0.44981619565879766,-1.1597368188410433
42,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.15000000000000002,14,-0.01628243118441977,-0.6845239617886905,-0.9807042688179053
43,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.13,14,-2.500483186474663,-0.231042693743477,-0.5608200560868689
44,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.11,14,-3.6921096765860244,-0.05613026439779412,0.3794145620258855
45,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.09,14,-2.965722232619442,-0.0866919221979424,1.2825182191114328
46,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.07,14,-2.6672501697734816,0.3621534951478351,1.4093730159833637
47,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.05,14,-3.663733574296681,0.6769952611982252,1.2360405146952744
48,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.03,14,-3.7311526512935362,0.5961709573083352,0.6404618298205658
49,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,-0.01,14,-3.173522177564586,0.6380007758124555,-0.31032174045468713
50,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.01,14,-2.9644456075563994,0.8612673226429869,-0.4775421539568098
51,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.03,14,-3.526797623084663,0.46058742538487996,0.8318527856564185
52,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.05,14,-3.298850615705385,0.07801647834904636,1.5929482213975472
53,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.07,14,-1.2920477952149254,-0.9023126226261788,1.0591973816643174
54,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.09,14,-0.0029514090278027283,-1.8600318981601025,0.9998336593698006
55,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.11,14,0.44634015423550627,-2.0937730928837093,1.3002966703330032
56,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.13,14,1.331496467909886,-2.0227665507526496,0.265949610237254
57,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.15000000000000002,14,1.1840412686610573,-1.8292886810016167,-0.7389405829105996
58,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.16999999999999998,14,-0.19320232735378245,-2.1228364252411787,-0.10555362785730704
59,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.19,14,-1.2340744625916495,-2.197080743770573,1.0837176364906471
60,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.21000000000000002,14,-1.27149499614368,-2.1623207772184054,1.1227572136829531
61,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.22999999999999998,14,-0.7973523316917751,-1.8512979580639328,0.10078178522496692
62,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.25,14,-1.1634004794503754,-1.4096954866498652,-0.7291309949179284
63,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.27,14,-1.4416445041706,-1.71571729608945,-0.654400986421337
64,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.29000000000000004,14,-0.35959113441917256,-2.089116361933066,-0.11329066787797025
65,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.31,14,1.0993585608718979,-2.5689162038269426,0.18657655904960294
66,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.33,14,1.2202295386456288,-2.6587782690546673,0.013514857858175609
67,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.35,14,-0.6392142929590265,-1.503504118435149,-0.18132466822770607
68,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.37,14,-2.578108669809873,-0.2456709448940111,-0.5242345172844673
69,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.39,14,-2.880445358482497,0.5182312297391145,-0.44389650737571074
70,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.41000000000000003,14,-1.8292636133983204,1.1269910052332779,-0.2043621116375639
71,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.43,14,-0.7670910876009227,0.6957222433843044,0.0808767704381386
72,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.45,14,-0.4227682310253268,0.13573049426061756,0.3580078226155797
73,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.47,14,-0.958753839822765,-0.057117325077359705,1.1252357306402512
74,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.49,14,-1.756173791475086,0.20435420224054737,1.2460829631201549
75,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.51,14,-2.3607397863567483,1.4907412812504397,0.3695443404616735
76,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.53,14,-2.6468262460872465,2.0293141681135145,-0.747961568180921
77,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.55,14,-1.580139610101349,1.873649599885071,-0.4664350301545002
78,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.5700000000000001,14,-0.6843545035315913,1.672534473480283,0.6890520259961739
79,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.59,14,-0.8687626867849475,0.4435078198021462,0.1881841934762613
80,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.61,14,-1.5560626815392649,-0.7750851624994036,-0.6306631501537687
81,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.63,14,-1.4266998003113285,-1.1113017438519572,-0.4019398739873901
82,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.65,14,-0.20330631362262946,-0.4551194502633235,-0.21621607523099548
83,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.67,14,1.2712617900020033,0.27711100671779293,-0.3037860698894106
84,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.6900000000000001,14,0.9787761818795855,-0.047913597314631726,-0.18284665543784037
85,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.71,14,-0.5096529827998276,-0.280196892653867,0.6692112735167156
86,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.73,14,-0.8819316306637804,-0.15129620856857537,1.5332863241174464
87,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.75,14,-0.1699577344871397,-0.5110766115914906,0.9948087753727285
88,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.77,14,-0.15208329137032361,-0.36513610443397154,0.15385125447530684
89,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.79,14,-0.8017903318810387,0.5882879756328966,0.5378054464290092
90,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.81,14,-1.262191676807618,0.5907167164485723,0.21629969636429106
91,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.8300000000000001,14,-1.3605259231681197,-0.038026387827883874,-0.3862629626303406
92,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.85,14,-0.880975024979124,-0.09986846469295135,-0.4838687022504319
93,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.87,14,-0.3961060151790865,0.5825622734724432,-0.3614486559385984
94,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.89,14,-0.5597905140212152,1.6087499911220309,-0.021185598510991412
95,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.91,14,-1.205501727577709,1.651665416746206,-0.3946683949569296
96,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.93,14,-2.6420895547649788,0.6098810891422095,-0.9475580004462102
97,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.95,14,-3.5769766043769735,0.060112278826044065,-0.7953644441684725
98,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.97,14,-3.0463661390362753,-0.05810940356852868,-0.5144455195561948
99,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,0.99,14,-2.2607891852352977,-0.4459538764820463,-0.11210439534159133
100,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.01,14,-0.45039696929385914,-0.6025216209233777,0.978658573059591
101,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.03,14,0.9259624869628041,-0.7259560789786916,2.0329829850195678
102,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.05,14,0.92489954358706,-0.9916508930179712,1.8189712441477286
103,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.07,14,-0.19656782491574482,-0.6352033491974591,1.308194827378929
104,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.09,14,-1.1712686861748918,0.43737378434090296,0.42969757453602936
105,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.11,14,-0.8949461616998193,1.6210908079890631,-0.9799727070014781
106,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.1300000000000001,14,-0.05083692072395198,1.2078876987822393,-1.268788435159149
107,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.15,14,0.01041599490097791,-0.3309052158933027,-0.17783170162173922
108,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.17,14,-0.5825990551080952,-0.8352253636373667,1.6703439506989959
109,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.19,14,-0.7517297783371483,0.10635446317653698,2.9176506754755143
110,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.21,14,-1.4100951019942944,0.9979492317150723,1.7239517722243807
111,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.23,14,-1.683371917954339,0.8205136998810703,0.06442301985138521
112,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.25,14,-0.8282742971696138,0.46906929524676655,-0.9435920161213062
113,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.27,14,-0.10779634796404551,0.4804855042106786,-1.2587190554083014
114,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.29,14,0.33222490402060156,0.09063267036335027,-1.5693911358437427
115,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.31,14,0.5744775084502104,0.007659593292738568,-1.333145726132908
116,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.33,14,1.2178325447960132,0.9302763144175281,-0.5909191073898588
117,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.35,14,1.742521011215432,1.661529893818842,0.058462042517061226
118,ZFM-03323,2022-04-05,c4eb99d1-36ef-4e80-9a02-f51c8c81c618,probe01,GP,1.37,14,1.4224077358100597,1.9169970753550105,0.6179276944146751
