index,subject,date,pid,probe,region,time,n_neurons,pca1,pca2,pca3
121,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.43,60,0.09404421936284127,-2.1688314693396338,-0.9705310230503152
122,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.45,60,1.6376781120364305,-0.2941571503691496,-2.7105054209596404
123,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.47,60,3.6847180980717154,2.098088955643424,-4.837368523243736
124,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.49,60,2.9795296498792165,2.918411444929066,-4.659312112466616
125,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.51,60,1.424829250714602,2.3634944709411445,-3.5485389074827998
126,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.53,60,1.0553066446732047,1.5674030052863686,-3.111615064886059
127,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.55,60,0.2629052546174438,1.1722422935291823,-2.112950699601619
128,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.57,60,-0.4708279753041996,1.3977242968318626,-1.1334426804606492
129,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.59,60,-0.7550060133849079,1.3408711202157109,-1.1834929381088488
130,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.61,60,1.3572832682725176,0.3411805976334773,-1.7809034839293314
131,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.6300000000000001,60,6.613759546440024,-0.10469127393308922,-1.9509143370183737
132,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.6500000000000001,60,10.233088377805068,0.17671707135835835,-1.5775136280910116
133,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.67,60,10.332932685096294,-0.10369631678046387,-0.30120806702704944
134,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.69,60,8.639673063478554,-0.8091628984609494,1.2376432766258594
135,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.71,60,5.147848377799523,-1.2585757201192957,2.0985280715931114
136,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.73,60,2.4503834201316352,-1.3451373376074434,3.6720332329486842
137,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.75,60,2.6609922559324626,-1.45391905286371,6.0531053211015236
138,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.77,60,2.825963455357367,-1.6608643713215772,6.7240906863026595
139,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.79,60,1.068604127405885,-2.0027020737856605,4.724152628267196
140,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.81,60,-0.9459059536892875,-1.8942949754639191,2.1161587793573498
141,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.83,60,-1.6658122652443341,-1.185198092212229,0.7823338168587493
142,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.85,60,-1.8046703479962916,-0.7228542569548789,0.1798760711081659
143,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.87,60,-1.3226522340854967,-1.1747956824900985,0.02712288343010588
144,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.8900000000000001,60,-0.21041841515393558,-2.0398495034004824,0.4074229266609939
145,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.9100000000000001,60,0.86780022738393,-2.721929628254657,0.503306012884959
146,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.93,60,1.5123211899624511,-2.9641920834777173,0.9111040796082163
147,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.95,60,1.0828230064574336,-2.1064282334491233,1.876278878656454
148,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.97,60,0.048427903359325494,-0.6911302674455898,1.7028824478863585
149,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,1.99,60,-1.1526605876922784,0.8738888710006708,0.3813680752473234
150,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.01,60,-1.9555014902661632,1.4748039294591335,-0.5619731813088295
151,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.0300000000000002,60,-1.2407667269688003,0.24141645960377883,-0.7652208230014956
152,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.05,60,-0.17498979068695017,-1.1056910766100925,-0.09078364243164677
153,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.0700000000000003,60,-0.3780470936235646,-1.4122130342043804,0.38119061768781
154,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.09,60,-0.6249476103085833,-1.1956699741033598,-0.03185011644395372
155,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.1100000000000003,60,-0.48791207674216386,-1.3067778644761698,-1.4379165650951258
156,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.13,60,-0.49900084268938266,-1.9333206161015355,-3.154879047697633
157,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.1500000000000004,60,-0.6414111584491227,-2.089129395766723,-3.365200813014452
158,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.17,60,-0.5472787508256498,-1.6514321794136122,-1.8579490910739254
159,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.1900000000000004,60,-0.7036098129408912,-1.377995105083907,-0.9231569307786486
160,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.21,60,-1.9096691373310188,-1.3790685731881893,-1.0513550337055098
161,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.2300000000000004,60,-2.679761394576833,-1.368746054547375,-1.2708246887510966
162,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.25,60,-2.5269225566874467,-1.079576375176567,-1.5453991834582208
163,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.2700000000000005,60,-1.7851710333175528,-1.0692094147619022,-1.5152840622177854
164,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.29,60,-0.17154343526364854,-1.041718826539431,-1.7341022778711555
165,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.31,60,0.8446740382468887,-0.5391878771144215,-1.6584350454381371
166,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.33,60,0.15750643306753226,-0.0039609066901201756,-1.0509522635489348
167,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.3499999999999996,60,-0.33052262189092224,1.0401191217261943,-0.82094593909782
168,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.37,60,-0.0536912051923895,2.9380292271959707,-1.338701092801507
169,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.3899999999999997,60,-0.4704690244114615,4.507685124678033,-1.7598021745814747
170,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.41,60,-2.0441632188371592,4.865819181055783,-1.7815184756953846
171,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.4299999999999997,60,-3.254516137724119,4.0681422548937105,-2.122413995842149
172,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.45,60,-2.6389230888010875,2.2743755107982775,-2.6619612646009263
173,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.4699999999999998,60,-1.0756090444932842,0.7369272171277688,-2.5506662595724565
174,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.49,60,-0.20462295427752902,-0.03682685114802249,-1.454649586192101
175,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.51,60,0.11077543775695957,-0.3471666398998005,-0.984886238165219
176,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.5300000000000002,60,0.5556209962401346,-0.8949511787568598,-1.017365841435136
177,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.55,60,0.7543468812873276,-2.0302805557548544,-0.5802158271698519
178,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.5700000000000003,60,0.4254719116388025,-2.9430869536968474,-0.7884966203467052
179,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.59,60,-0.21764150588143105,-2.968415090334383,-0.6913969658977899
180,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.6100000000000003,60,-0.6658004131782027,-1.6373873938936652,0.03434865880147782
181,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.63,60,-0.46106491753782797,-0.08200006223462646,0.5434509012235151
182,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.6500000000000004,60,-0.05477025502925473,0.6053889326937006,1.3244193211664697
183,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.67,60,-0.637795605859944,1.0143059550704678,1.7294132480552238
184,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.6900000000000004,60,-1.8327560414410002,1.1623278896223017,1.11787417882677
185,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.71,60,-1.5364864013848716,1.1552818134252107,0.41367896765344614
186,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.7300000000000004,60,0.08042628090275478,1.3737351186865667,-0.13807015749721943
187,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.75,60,1.3790463021782504,1.6562959473656884,-1.1314434840141634
188,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.7700000000000005,60,2.0950939148014194,1.773962165981264,-1.6080945984994188
189,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.79,60,2.5423538827996657,1.7952840861444241,-1.1881445116289417
190,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.81,60,2.5221799054383784,1.8063008579868278,-1.4219474389762141
191,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.83,60,2.379471885510611,1.8677882815866889,-1.929483572200207
192,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.8499999999999996,60,1.5559398321758888,1.6973999330873717,-1.5270284748268863
193,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.87,60,0.07599134570427378,0.8033694344201571,-0.5000117192591572
194,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.8899999999999997,60,-1.0618397038819516,-0.7079638757528174,0.2836455479542786
195,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.91,60,-1.1039141428877604,-2.1578090785274693,0.07445022041488462
196,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.9299999999999997,60,-0.26329887797511675,-2.9660910574843387,-0.4797269206379971
197,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.95,60,0.4721931007611872,-2.9217038222679648,-0.6816208036512577
198,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.9699999999999998,60,0.9935680479353673,-2.4090018520310794,-0.8383912226409573
199,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,M2,2.99,60,2.012845245000389,-2.139105746630892,-0.8496823020840808
0,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.99,130,-0.6555300711979728,-1.2064899688310884,-0.6046218065891884
1,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.97,130,-0.6324944247631304,-1.7599449895065042,-0.658830822372009
2,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.95,130,-0.1231956580054879,-2.344081304721804,-1.0358396616717913
3,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.93,130,-0.07433762053892766,-2.6941330408308146,-1.5720729511329314
4,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.91,130,-0.3484924148010635,-2.2269332461235596,-1.9501841928399914
5,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.89,130,-0.2360516892295615,-1.9105975973088392,-2.3420607250379986
6,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.87,130,0.7946413024828084,-2.2166150469156904,-2.5510654940295785
7,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.85,130,1.7940851333930046,-1.9359193203411433,-2.47895031516152
8,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.8300000000000001,130,1.5228011480137782,-1.16307456391612,-2.1391949146243423
9,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.81,130,0.8917682593323933,-0.6408559053086557,-1.1657946751370871
10,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.79,130,0.5018136799353784,-0.4760740845756751,-0.31862689528332877
11,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.77,130,-0.09793367055473405,-0.9972665479260207,-0.0019980617384385713
12,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.75,130,-0.6572555947508544,-1.1615218255723405,0.5006382038578324
13,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.73,130,-0.12479615964747034,-0.33204542466995784,1.0811995897596838
14,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.71,130,1.2163647616941948,1.3637931529735752,1.2117202818585913
15,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.6900000000000001,130,1.901848088316901,2.6364118404435493,1.2883457814638222
16,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.67,130,1.6084649171327243,2.0483696222228436,0.9527562042356069
17,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.65,130,0.4005934661001007,1.062570811648957,0.1518817950196018
18,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.63,130,-1.3515901282430303,0.7808409497670035,-0.49026466238077987
19,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.61,130,-2.3670519426748737,0.7920368804966093,0.3982242814328382
20,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.59,130,-1.595124542136021,0.7353981784519814,2.3836880249480377
21,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.5700000000000001,130,0.1035704384862879,1.337241319896877,4.1841623510906665
22,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.55,130,1.3545133247540362,2.6139707767982405,4.997046724097171
23,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.53,130,1.4589574675810058,3.2887619666968386,4.475822655369305
24,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.51,130,0.24627728051529718,2.969414413984501,3.8316318373622096
25,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.49,130,-1.8623232602670279,2.339942365520069,3.882016329953385
26,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.47,130,-3.0988920826353255,1.6242946672803023,3.6115055911822953
27,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.45,130,-3.263568577809287,0.7642072447369233,3.0218766686148633
28,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.43,130,-3.0727276205801144,0.3313480532562714,3.0234833656364106
29,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.41000000000000003,130,-3.1630526631412557,-0.26058004949422087,3.478129528851902
30,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.39,130,-3.6821507626491754,-0.47723715464322314,3.6392425779242914
31,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.37,130,-4.377512712488198,0.5776424765654474,3.739631545156185
32,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.35,130,-4.8367221531188775,2.4315944716351097,4.480133892351272
33,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.33,130,-4.888506137970627,3.6337427495937717,5.53582725286727
34,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.31,130,-4.313469953837474,3.8975185920463113,6.242571416886212
35,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.29000000000000004,130,-3.8111733037361986,3.728856511563166,6.391219200293896
36,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.27,130,-4.2964838005093275,2.8446545179086367,5.4392789074672345
37,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.25,130,-4.286743005513984,1.3754035308557178,3.823610853054357
38,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.22999999999999998,130,-3.388157136828905,0.0003579257978441669,1.8073515448539723
39,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.21000000000000002,130,-3.216630437938205,0.2790558745874363,0.5988000493162969
40,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.19,130,-3.3225376804898175,1.427267644578322,0.7253626333075953
41,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.16999999999999998,130,-2.449227663440917,1.721771613233306,1.3386737017465724
42,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.15000000000000002,130,-1.2173927666825792,1.0737591236265969,0.8355552610521345
43,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.13,130,-0.4002230286087474,0.533665800370553,-0.6488344881125364
44,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.11,130,0.23732281977904582,0.20224627476745285,-0.9841666100552837
45,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.09,130,1.2592294116731306,0.09462490532680484,-0.47982274995336827
46,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.07,130,1.766827412303794,0.4813304507968707,0.0014717530689287658
47,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.05,130,1.7822060935363269,1.47199425824749,0.971193428479104
48,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.03,130,2.1351373373266225,1.7234278781310046,1.9471192898043932
49,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,-0.01,130,2.128303545396403,0.864775989544598,2.612619222246368
50,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.01,130,2.0626734063332393,0.521220755473916,3.118283695445444
51,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.03,130,1.870172228621931,0.7184548819822429,2.619418978201172
52,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.05,130,1.4584396451756028,0.9784736247565142,0.8259716470177517
53,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.07,130,1.599605535737801,1.1263386553806372,-0.11066925099550493
54,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.09,130,2.5563116397530115,1.4292934998673252,0.21473175060074662
55,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.11,130,3.259166419051771,2.285143343551249,0.2700879114492742
56,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.13,130,2.6296878158645556,3.356448115443932,-0.0352026842522692
57,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.15000000000000002,130,1.4125141012805171,3.318766022749543,-0.49278260428552934
58,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.16999999999999998,130,1.1284730920886492,2.2773632540736832,-1.0253430756234172
59,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.19,130,1.6807426919040471,1.0969240160910267,-0.9134006894484094
60,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.21000000000000002,130,1.8755069025819848,1.228924131711753,-0.854792553831564
61,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.22999999999999998,130,1.4242616906792238,2.190533815317344,-2.1353993453407085
62,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.25,130,0.8239375743884981,1.6382345066020794,-3.922765738067521
63,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.27,130,-0.13168357281418533,0.6199106861037635,-4.686596363307922
64,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.29000000000000004,130,-0.971273179320705,0.4347046505043709,-4.7037615807041675
65,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.31,130,-1.42453733515223,0.6939797976872739,-4.423498790145694
66,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.33,130,-1.4754095186568454,0.5842657519968493,-3.720627740834923
67,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.35,130,-0.5150914552101384,-0.6433594588515397,-3.1324999291673095
68,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.37,130,-0.2289340840931035,-1.1378669203341318,-2.8301754456069643
69,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.39,130,-1.3426430663779825,-0.24584985514406768,-2.415677264302268
70,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.41000000000000003,130,-1.3366944363991264,0.7738356882864155,-2.3720327460699258
71,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.43,130,-0.36563080905721684,1.897074495640806,-3.0316851196311316
72,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.45,130,-0.6701553413512183,2.0430159228873133,-4.0456722015960755
73,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.47,130,-1.7470476294503505,0.5442581069264439,-4.548584711166518
74,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.49,130,-1.634042291102061,-1.439949638953009,-3.8096646199923336
75,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.51,130,0.11803597987831199,-2.6787952153242482,-2.227956965862728
76,ZFM-03332,2022-02-16,0e236047-e8ca-49b8-a18e-d0f6ff3ee592,probe01,ORB,0.53,130,1.5713914122636445,-2.7053811628515874,-1.3325837711034219
