subject,date,eid,probe,region,time,n_neurons,pca1,pca2,pca3
ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,probe00,mPFC,1.995,149,0.6670349092295471,-4.914967666875727,-1.9078330189213695
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.995,38,1.9254579172874,-0.0016953474560478076,-1.5340248172953808
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.985,38,2.002498770817118,0.2010351011413671,-2.3813487245097233
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.975,38,2.418667587890522,0.26305163067064785,-3.0591648032524668
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.965,38,3.040379534144054,0.17874795409238758,-3.3775285717740955
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.9550000000000001,38,3.586620963634655,0.01496915194023279,-3.3277691492406207
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.9450000000000001,38,3.8547553279754556,-0.1346157606393317,-2.9853886726167973
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.935,38,3.789021076658402,-0.16725579009051442,-2.404488250431161
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.925,38,3.397398536849817,-0.024442645351095683,-1.663731912994956
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.915,38,2.6956909780194276,0.2535807437852009,-0.9333152629179783
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.905,38,1.757852240044905,0.5753683416021821,-0.3843154327922498
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.895,38,0.7608537750846979,0.9043589224753157,-0.058494297436589474
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.885,38,-0.09407912943446474,1.2639526523627895,0.09112767526169799
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.875,38,-0.7221605683504014,1.6299861752302263,0.0611613451993676
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.865,38,-1.189065064376595,1.8913465011955195,-0.2048237224636374
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.855,38,-1.5806988557651216,1.9641439369039175,-0.6528370232911346
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.845,38,-1.84957104961246,1.8824484341576002,-1.0287480902914716
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.835,38,-1.8311476853074264,1.7087615308926567,-1.0540551460249086
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.8250000000000001,38,-1.4257193074552006,1.421254303358436,-0.6963124252109028
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.8150000000000001,38,-0.7234204629729761,0.980070824485427,-0.1930067747188218
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.805,38,0.06148688742479384,0.45460411226964137,0.18758314538427368
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.795,38,0.7343299870498419,0.0012965550596538296,0.3320979920184042
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.785,38,1.2011149759789994,-0.2609935584697319,0.24926955199729334
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.775,38,1.4670511055355069,-0.31390171150514584,-0.02005712928948148
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.765,38,1.5753118784258096,-0.2251711347192208,-0.40357423962453454
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.755,38,1.5413428862756267,-0.12842466480737455,-0.796317574967637
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.745,38,1.3654108945065229,-0.18113590057617368,-1.1419799418382182
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.735,38,1.1058655775459068,-0.4582702749137812,-1.4784802416225413
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.725,38,0.8988833179537674,-0.8592265955967792,-1.850180324634933
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.715,38,0.8797295326932341,-1.1553605199859835,-2.213048803964246
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.7050000000000001,38,1.0806846864898234,-1.1759694856866527,-2.4634472233098554
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.6950000000000001,38,1.401475670490542,-0.9604838894727818,-2.5206264085073165
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.685,38,1.6672340244112789,-0.702421274403505,-2.367811882115887
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.675,38,1.7178867671859528,-0.5517873142157049,-2.069163332505201
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.665,38,1.4902576127356237,-0.52934270296508,-1.7631483015689686
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.655,38,1.0565601125438733,-0.623213667953727,-1.589055158105852
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.645,38,0.5527169372245333,-0.8693358474899153,-1.5848357412371112
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.635,38,0.03468017146947548,-1.2831360600375932,-1.6585020922804352
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.625,38,-0.5600643833330528,-1.7578897825864135,-1.6696883243838891
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.615,38,-1.2718076280227246,-2.114220387628711,-1.5552013334838646
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.605,38,-1.9579770081347507,-2.2942886867589376,-1.400952505884938
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.595,38,-2.30994027318937,-2.4484925882139024,-1.3990215522567748
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.585,38,-2.0709953170547837,-2.7370791727185977,-1.6930512862808804
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.575,38,-1.2924573892671873,-3.0759647083467803,-2.2189864259788887
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.5650000000000001,38,-0.38891669167430304,-3.1838914713487827,-2.7151750258248173
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.555,38,0.12340283218360197,-2.8744620677894,-2.93876033617957
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.545,38,0.012916302200845685,-2.2300412352216723,-2.8680720545979432
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.535,38,-0.527581887704045,-1.5135265334920303,-2.656426995519865
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.525,38,-1.1101242101291524,-0.9658857370985188,-2.4232502880478433
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.515,38,-1.4677351809949246,-0.656472915652906,-2.16964528909903
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.505,38,-1.5574942077528295,-0.47485810438682075,-1.8724183787742148
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.495,38,-1.4719664475257115,-0.2707916490425103,-1.556140310202978
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.485,38,-1.321792147071266,-0.016702075591953944,-1.2605779157233303
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.475,38,-1.1417808936312506,0.18213375244500363,-0.9997282906195993
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.465,38,-0.8571735908288948,0.23549437317255512,-0.7625213433627316
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.455,38,-0.3888168087351985,0.181863706908492,-0.538391935108003
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.445,38,0.17940253343200177,0.13660272266106263,-0.3607173562538437
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.435,38,0.5994785953728384,0.1722738309088661,-0.3370249952317984
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.425,38,0.685331317801545,0.2902178695809151,-0.5997044194162632
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.41500000000000004,38,0.523523441384808,0.4844480455373478,-1.1462319226087034
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.405,38,0.4040534865460303,0.7834424448552796,-1.7032739520717495
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.395,38,0.5198536681257278,1.2179237091794788,-1.869228188713531
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.385,38,0.7558443738822638,1.7606540835572508,-1.5050893700940489
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.375,38,0.7950642704608331,2.3033160000887216,-0.9311130623593781
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.365,38,0.42601065353075,2.7047470693445774,-0.6477384900725361
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.355,38,-0.2708791273391187,2.8780513547930835,-0.8859147574169498
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.34500000000000003,38,-1.024787279947179,2.8323631843587194,-1.4803420340180515
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.335,38,-1.6014850987022256,2.6413455328841975,-2.126215740498403
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.325,38,-1.8863296165473213,2.3931176403007046,-2.6310605735639374
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.315,38,-1.793291626100117,2.156585357217447,-2.8782385355701967
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.305,38,-1.235053219772242,1.9645654368088525,-2.696282470091863
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.295,38,-0.29271917681607335,1.8325552531650442,-1.9601763532412266
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.28500000000000003,38,0.6475558785557165,1.793952910182425,-0.8285290894228584
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.275,38,1.096440608236138,1.875784729641669,0.26559632129080424
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.265,38,0.8629751280162914,2.018024211110435,0.9334647057715144
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.255,38,0.18805933215548626,2.064612680459284,1.1019496602176528
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.245,38,-0.5321654010969623,1.90060061656074,0.9596955055938371
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.235,38,-1.074243901377339,1.596086125601708,0.7071628044732606
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.225,38,-1.4442420282525499,1.3526151444154055,0.40827688291397074
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.215,38,-1.7297797258163599,1.284191029092972,0.02838792706295231
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.20500000000000002,38,-1.9689616092524842,1.2867146013347048,-0.46958220152105823
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.195,38,-2.13904630530469,1.1350257430285913,-1.056045785677136
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.185,38,-2.2288708413825886,0.6845549170147356,-1.5992256706209098
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.175,38,-2.282206954741639,0.0019908374630713426,-1.9191008928371198
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.165,38,-2.3407406333293626,-0.634196942517622,-1.93874546988835
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.155,38,-2.3809283965288994,-0.857810817224456,-1.7653574727804842
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.14500000000000002,38,-2.3660165734178666,-0.43149359183928354,-1.573502703030045
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.135,38,-2.3157691808354923,0.5473462527705114,-1.4242659298338807
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.125,38,-2.240476821391514,1.634038076134292,-1.2396520960161228
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.11499999999999999,38,-2.054195102853141,2.329890924330226,-0.9452445069881696
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.10500000000000001,38,-1.6595113032970967,2.4693227825907336,-0.5871973580661348
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.095,38,-1.0958960137198002,2.2874178473706976,-0.27642213345346944
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.08499999999999999,38,-0.5207531636702574,2.10905169639239,-0.03706387085466315
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.07500000000000001,38,-0.06568910005669114,2.0707252781127425,0.2345290218840062
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.065,38,0.22506344134054398,2.157286437589283,0.6126379582148794
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.055,38,0.3522137392009018,2.359840031618703,0.9597581783530116
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.045,38,0.3372909776537445,2.6785472426925896,0.98297213382751
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.035,38,0.23898342262346062,3.0203116315294687,0.5242745245464518
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.025,38,0.1399281036285757,3.2142039289702424,-0.2367605685322002
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.015,38,0.07904592856807917,3.1707486017600695,-0.9133647432427965
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,-0.005,38,-0.00864641909044846,2.983672636152186,-1.2487814285740393
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.005,38,-0.24801955057181715,2.84435689567321,-1.3154159691405294
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.015,38,-0.6887568473937713,2.8818373934203896,-1.3846386679841862
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.025,38,-1.2357654976375023,3.107598479258337,-1.6230952471830176
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.035,38,-1.7174506348204241,3.471791933104102,-1.931084752134861
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.045,38,-1.982077209001197,3.89827037794985,-2.0553679287247175
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.055,38,-1.9404245964576754,4.2549317476353075,-1.831056083576694
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.065,38,-1.5890426198624998,4.363226408712991,-1.3174303357754145
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.07500000000000001,38,-1.034194945146294,4.092545667666884,-0.7166449974829976
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.08499999999999999,38,-0.48076838672575684,3.428781228649341,-0.17144366144619477
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.095,38,-0.15517670039141535,2.4557331073523456,0.3370026194543054
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.10500000000000001,38,-0.17942258675284894,1.3362456306497181,0.8823796174878247
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.11499999999999999,38,-0.473274157650644,0.31156446478907984,1.443506557391331
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.125,38,-0.7753527524047827,-0.3802323035024485,1.9262493283591147
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.135,38,-0.8042701825962885,-0.6418017233383007,2.2885033722013324
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.14500000000000002,38,-0.45960538865782746,-0.5601223616755326,2.556892939960709
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.155,38,0.10135830334726402,-0.3268086879454589,2.739525884057203
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.165,38,0.5848048440567397,-0.13392314495077615,2.792196830233718
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.175,38,0.784933013701286,-0.09838095165218261,2.666812030659313
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.185,38,0.7247789417514338,-0.20250018550379698,2.3586500703176956
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.195,38,0.588830033419104,-0.27760919891033564,1.92867305594754
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.20500000000000002,38,0.5207802881995331,-0.10903730610824547,1.5154215920174787
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.215,38,0.49464692554168294,0.36691575445098373,1.2805603860739128
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.225,38,0.36314554915084024,0.9726720723518555,1.2633775359781907
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.235,38,0.0013019311037306726,1.4251291966673667,1.3102285587759321
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.245,38,-0.5807879424454636,1.560076022914186,1.2243863355517919
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.255,38,-1.2304673531784958,1.4311676830585405,0.9687278156556508
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.265,38,-1.7607753911495279,1.2229271518485576,0.676135899795874
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.275,38,-2.0743346081750356,1.0919661608477838,0.5032603996168176
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.28500000000000003,38,-2.1626083687497317,1.0841993540057455,0.5104946918752098
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.295,38,-2.029923237201082,1.1726803538455743,0.6491402743074267
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.305,38,-1.7269119485274966,1.351730173848481,0.8403270010460906
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.315,38,-1.4457626148518663,1.6707066984930932,1.0713210931608577
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.325,38,-1.428471351280877,2.1397187689125476,1.4022045279426818
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.335,38,-1.7077076312068782,2.6190999294702224,1.8661642218624102
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.34500000000000003,38,-2.0305008609656596,2.8587447844681533,2.3938597480086288
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.355,38,-2.12077226444478,2.650314902556351,2.872691199686842
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.365,38,-1.9645529294157162,1.9677344454114754,3.245691994223577
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.375,38,-1.7697951455464795,1.0644061410605494,3.4837720512680987
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.385,38,-1.7018049320447595,0.4202474918547206,3.488682555725648
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.395,38,-1.7512380794142233,0.41902064151992485,3.1292040315868337
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.405,38,-1.8369337645933654,0.9939077326219478,2.4133681591392495
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.41500000000000004,38,-1.9159954989279633,1.6502389243729059,1.584262486833356
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.425,38,-1.946063643337016,1.873191101788737,0.9937581285798605
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.435,38,-1.8457842936904267,1.5167365394597028,0.8372811152465173
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.445,38,-1.5918563611105476,0.829006331798525,1.002826799154099
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.455,38,-1.2975634038764543,0.14426244693667056,1.1922612310696223
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.465,38,-1.1132114603596417,-0.40433131705358005,1.1560972827094855
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.475,38,-1.0995906487617977,-0.853963003345871,0.7941410410554371
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.485,38,-1.2458993324767083,-1.1776930144830073,0.13216082671984541
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.495,38,-1.5193073933153785,-1.2061432815589703,-0.6922871808235797
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.505,38,-1.8287783968431652,-0.8100090558771565,-1.4577975243025574
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.515,38,-2.019473769230689,-0.08290943705716379,-1.9649246159232812
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.525,38,-1.9843753828120754,0.6941560501745457,-2.1338039330328793
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.535,38,-1.773126945712384,1.2325649374952559,-1.9956495012205713
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.545,38,-1.5712052238727823,1.3851994621501953,-1.6264670398873187
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.555,38,-1.5619101859442859,1.180458683243356,-1.0843964316335417
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.5650000000000001,38,-1.7753924756347164,0.7382749784700072,-0.35459398251147445
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.575,38,-2.0612493905850062,0.14598125339853021,0.612927214462513
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.585,38,-2.2497741960724,-0.5722622905001872,1.7342953725108747
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.595,38,-2.3547574742417376,-1.3659225374876889,2.7221278134105518
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.605,38,-2.5556970541955955,-2.0958431403815,3.285665890235955
ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,probe00,M2,0.615,38,-2.945787367857365,-2.6224822670262737,3.360259386841644
