subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.02,67,1.4017928688503767
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.04,67,1.3364137518660422
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.06,67,0.9922178609773379
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.08,67,2.6778028557427302
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.1,67,1.4016208774022598
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.12,67,2.0840562978773804
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.1400000000000001,67,0.6584889186292245
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.16,67,0.47254632899293153
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.18,67,0.6107917192374783
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.2,67,1.0721227592453673
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.22,67,1.3084921954654645
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.24,67,2.319559298548239
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.26,67,0.8821739009516241
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.28,67,0.7988961407201133
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.3,67,1.0372331855678263
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.32,67,1.3639358026488249
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.34,67,0.6303433860473205
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.36,67,1.777548566239146
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.3800000000000001,67,2.9124888505695394
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.4000000000000001,67,2.8475496887245586
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.42,67,1.416332137646804
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.44,67,3.3988867262143208
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.46,67,3.506298864974811
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.48,67,1.225230593926395
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.5,67,1.3441476136527135
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.52,67,2.7214159707895402
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.54,67,1.6825441636639822
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.56,67,0.6011172399993985
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.58,67,0.2904705366416991
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.6,67,0.9795015812596248
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.62,67,1.7556067258561314
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.6400000000000001,67,0.9813126967202861
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.6600000000000001,67,0.885300984711595
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.68,67,0.5784821270809976
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.7,67,1.1188766159031904
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.72,67,1.4220678366827948
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.74,67,0.52738404825138
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.76,67,1.4701488521207964
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.78,67,1.5091133485779156
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.8,67,1.2318622911577022
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.82,67,1.8666304570639627
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.84,67,1.7842314219279245
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.86,67,2.2537511238852153
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.8800000000000001,67,1.0961172217827546
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.9000000000000001,67,1.4583904020541338
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.92,67,2.0591036078557883
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.94,67,1.2518409430467492
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.96,67,0.8803121101481243
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,1.98,67,1.2305227429949506
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.0,67,1.9846257133855758
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.02,67,1.8445764392786221
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.04,67,2.5779097596183855
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.06,67,2.0001080594784244
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.08,67,1.1687665554956959
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.1,67,0.7604426544747102
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.12,67,2.0940891775019086
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.14,67,1.0877739846737906
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.16,67,0.709039494093327
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.18,67,1.1819478622529573
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.2,67,0.9103527374842721
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.22,67,0.3050472398702687
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.24,67,0.3029450246726438
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.2600000000000002,67,0.46628657538040286
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.2800000000000002,67,1.0030962237170142
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.3,67,1.1091354160966607
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.3200000000000003,67,0.8156959612914451
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.34,67,1.5467168524096833
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.36,67,1.8386707679677754
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.38,67,0.39650439512355706
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.4,67,2.6821906068405683
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.42,67,2.2758833793988607
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.44,67,0.4734203296849554
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.46,67,1.8211541330012377
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.48,67,1.4978708726991403
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.5,67,1.0962239957593842
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.52,67,0.8815082765556567
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.54,67,1.2462757243115443
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.56,67,0.9379168119461674
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.58,67,1.704730982529905
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.6,67,1.4004119951370853
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.62,67,0.7842440796564146
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.64,67,1.6530288251899197
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.66,67,1.0336363770084718
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.68,67,1.6462681133249564
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.7,67,1.6378001742727553
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.72,67,0.8694516090377593
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.74,67,0.670034746926298
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.7600000000000002,67,1.3095107786449929
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.7800000000000002,67,2.214236169461931
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.8,67,1.8164056705692617
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.8200000000000003,67,1.348406737579892
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.84,67,0.29818559527377453
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.86,67,1.1734449407663017
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.88,67,1.120829285508192
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.9,67,0.6963327709288484
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.92,67,0.7476597346358236
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.94,67,1.2043065611667516
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.96,67,0.7743430266584098
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,Hipp,2.98,67,0.8529859009913143
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.98,22,0.898472038322554
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.96,22,0.5425850586000045
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.94,22,1.2512320811357964
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.92,22,1.1667421007403966
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.9,22,0.6263476026737615
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.88,22,2.310342828339974
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.86,22,1.7139495499922774
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.8400000000000001,22,0.1557458809154549
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.8200000000000001,22,0.06670869542518411
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.8,22,0.23918217589659121
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.78,22,0.7876741270893621
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.76,22,0.5287300051610919
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.74,22,0.8919757382030145
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.72,22,1.1219998171499515
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.7,22,1.6364347472809644
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.68,22,1.8669449493546264
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.66,22,1.7451608752441132
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.64,22,0.800916880793835
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.62,22,0.7775021832204692
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.6,22,0.14915105933023803
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.5800000000000001,22,0.15572494270167725
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.56,22,0.7758936565324642
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.54,22,0.6950239443177361
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.52,22,0.9161521542944099
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.5,22,0.2986163141218963
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.48,22,0.6196488125014742
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.45999999999999996,22,1.0343026629802
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.44,22,1.123430553639282
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.42000000000000004,22,0.8511097155607924
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.4,22,0.9897610259464726
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.38,22,1.1685221490335718
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.36,22,1.5922610940268245
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.33999999999999997,22,0.544533340493309
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.32,22,0.7657940602275217
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.30000000000000004,22,0.6022468226910802
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.28,22,0.9982334765111781
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.26,22,1.0149622900250614
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.24,22,1.4229514078265761
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.22,22,1.2506315562063408
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.2,22,0.9757819969774861
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.18,22,0.7028471323905124
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.16,22,0.5035060363457188
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.14,22,2.1501681820544434
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.12,22,2.6881379939805465
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.1,22,0.9873241272626565
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.08,22,0.7768553843623204
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.060000000000000005,22,1.0299419916616928
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.04,22,0.6821924635140134
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,-0.02,22,1.96888902720419
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.0,22,3.2962899930168152
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.02,22,0.7192687552997153
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.04,22,2.035276966343393
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.060000000000000005,22,2.6610705400470773
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.08,22,2.2697324776636942
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.1,22,0.5356261650989054
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.12,22,0.6423915214182012
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.14,22,0.6384881706816249
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.16,22,0.6762017849829982
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.18,22,1.4772958415376691
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.2,22,1.720959075144775
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.22,22,0.6382445592001978
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.24,22,1.2438703194152068
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.26,22,2.0211283190057903
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.28,22,1.425971633495445
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.30000000000000004,22,0.8187876984137628
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.32,22,1.1794692251814842
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.33999999999999997,22,0.32773647485683877
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.36,22,1.089729324899438
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.38,22,1.3730651200374493
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.4,22,0.20987278738232662
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.42000000000000004,22,1.4504768547278153
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.44,22,1.8285749767126567
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.45999999999999996,22,0.5157437990005769
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.48,22,1.3747189546425895
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.5,22,0.8205102746690969
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.52,22,0.4822188949467027
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.54,22,0.8640192723990393
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.56,22,0.5800050816591497
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.5800000000000001,22,1.12950541949118
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.6,22,1.174286585310619
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.62,22,0.5498793476422794
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.64,22,1.119017708207825
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.66,22,1.5340636816887383
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.68,22,0.46173782190601165
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.7,22,0.4028781834272698
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.72,22,0.9959159800371243
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.74,22,1.4733976042144066
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.76,22,0.5835582375931769
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.78,22,1.592966022236205
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.8,22,1.3263236566868484
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.8200000000000001,22,1.16943011018264
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.8400000000000001,22,1.0314717085622223
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.86,22,0.5086300908027237
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.88,22,1.962865159898363
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.9,22,1.771402938869714
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.92,22,0.3020323458490143
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.94,22,1.47746095878594
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.96,22,1.5105014978578077
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,0.98,22,0.6705534508756089
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.0,22,0.8894582269881687
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.02,22,1.1887105263493993
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.04,22,0.8502698631000046
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.06,22,0.6222135325631089
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.08,22,0.5869443396813038
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.1,22,0.10638147531269347
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.12,22,1.6503127379452869
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.1400000000000001,22,1.9780470412113365
ZFM-03332,2022-02-17,1ab522ae-be8e-49d6-bec3-a2429c2692e0,probe00,PPC,1.16,22,1.2654356706055339
