subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.16,124,0.5814023642610872
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.18,124,1.2047154234395605
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.2,124,0.5796257798404442
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.22,124,0.6461299523497613
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.24,124,1.1307432193094937
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.2600000000000002,124,0.33688237999557297
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.2800000000000002,124,0.9288442511170746
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.3,124,1.0285731093656518
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.3200000000000003,124,1.0020814886763902
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.34,124,0.5000821774569928
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.36,124,0.7516802391461515
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.38,124,1.341478683968153
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.4,124,0.07940426775236935
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.42,124,1.289680699635562
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.44,124,0.6952720410143011
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.46,124,0.5648853994160299
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.48,124,0.08571458637943857
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.5,124,0.6400692161333732
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.52,124,1.3194322519782955
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.54,124,1.9967390969940533
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.56,124,0.380313366344124
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.58,124,0.8593009375826819
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.6,124,0.948631128242957
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.62,124,0.2882937434936392
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.64,124,0.5668270789966557
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.66,124,0.7884181332552673
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.68,124,1.1065622822237622
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.7,124,1.6224419769721958
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.72,124,0.6509544086527459
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.74,124,0.9139493699659278
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.7600000000000002,124,0.6291537298258374
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.7800000000000002,124,0.8325714077897259
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.8,124,0.8559793070868957
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.8200000000000003,124,1.0423617737039934
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.84,124,1.1588557910875712
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.86,124,1.1256223737350266
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.88,124,1.3491561487596542
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.9,124,0.9346061135215956
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.92,124,0.1424258799543223
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.94,124,0.45378545951087923
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.96,124,1.1598504069397948
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,OFC,2.98,124,0.8442472385866001
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.98,125,0.5943609118898617
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.96,125,0.7985605119723201
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.94,125,0.8543645684230176
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.92,125,1.4361863099002483
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.9,125,1.1198656053010634
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.88,125,0.9718291884063774
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.86,125,1.5613253083371514
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.8400000000000001,125,1.3907047952301501
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.8200000000000001,125,1.245147929117863
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.8,125,1.2567335688189665
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.78,125,1.4583077216876466
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.76,125,0.7107111117420345
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.74,125,0.896779264222297
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.72,125,0.27240058196687067
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.7,125,0.12547303602241222
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.68,125,0.3124551109942137
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.66,125,1.7150397838049622
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.64,125,1.3634917650454488
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.62,125,0.9993097332034826
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.6,125,0.7543529502275546
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.5800000000000001,125,1.061190068360012
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.56,125,1.0893393812528498
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.54,125,1.0380719778024377
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.52,125,0.6294980059455513
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.5,125,0.8568042975834121
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.48,125,0.6322843080907182
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.45999999999999996,125,1.369961976477214
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.44,125,0.5021023895821788
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.42000000000000004,125,0.9422569609049677
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.4,125,1.2605355414017383
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.38,125,0.5838525240672948
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.36,125,0.32866196888297516
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.33999999999999997,125,0.8610723133926268
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.32,125,0.19278806252090167
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.30000000000000004,125,1.4320673645188726
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.28,125,1.0908766794048839
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.26,125,0.562147386102489
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.24,125,1.0189205900867602
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.22,125,0.705527510175043
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.2,125,0.8528163709873893
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.18,125,0.6330178732594078
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.16,125,0.9118197199796786
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.14,125,0.7888412317960662
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.12,125,0.389170002477166
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.1,125,1.0547995189530976
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.08,125,1.567878474981262
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.060000000000000005,125,1.2263043613269815
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.04,125,1.954591333552289
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,-0.02,125,1.6409249873921512
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.0,125,2.0929822727379768
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.02,125,2.7649012623041647
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.04,125,1.4906794147607063
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.060000000000000005,125,0.35737946362662143
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.08,125,0.6363924509807314
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.1,125,1.1374689021546514
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.12,125,1.080515857543451
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.14,125,1.0160869471240441
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.16,125,0.7600753937259093
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.18,125,0.7082585618605773
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.2,125,0.7955718714939459
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.22,125,0.5576837722061555
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.24,125,0.3512346023528134
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.26,125,1.2404877648074042
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.28,125,1.2773198820149445
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.30000000000000004,125,0.5403978641368239
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.32,125,1.3889783736986354
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.33999999999999997,125,0.3397484086956176
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.36,125,1.1696250702148128
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.38,125,0.6903521171137011
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.4,125,0.9229658392997258
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.42000000000000004,125,1.4702633493616515
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.44,125,1.153850894931244
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.45999999999999996,125,1.3128381547562016
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.48,125,1.5923254641427327
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.5,125,1.5166748817094522
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.52,125,1.1035791412496465
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.54,125,0.07018560657118346
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.56,125,0.6464613955899502
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.5800000000000001,125,0.15237596538477902
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.6,125,0.2975938013356617
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.62,125,0.9088429778650609
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.64,125,1.2376477763182814
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.66,125,0.47428597366942343
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.68,125,1.3414192545774255
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.7,125,1.367963805708422
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.72,125,0.37229391253461924
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.74,125,0.9587005818464571
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.76,125,0.7853972463907753
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.78,125,0.40839538278100407
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.8,125,0.5893853692344189
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.8200000000000001,125,0.29165031979552586
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.8400000000000001,125,0.6252369014230733
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.86,125,0.6412564911401206
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.88,125,0.3686488480224611
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.9,125,0.3102633608050693
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.92,125,0.30701294916570004
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.94,125,0.6454536889725752
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.96,125,1.0036215275685842
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,0.98,125,0.1805418316713339
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.0,125,0.6948696698784458
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.02,125,0.41729730118378505
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.04,125,0.712447463171525
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.06,125,1.136833820588704
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.08,125,1.233664814356926
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.1,125,0.2391274053060701
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.12,125,0.2900510473161881
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.1400000000000001,125,0.7210817325086689
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.16,125,0.8849761493850977
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.18,125,0.9572147122819459
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.2,125,0.5823913162720527
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.22,125,0.15075271833896078
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.24,125,0.1947663119048285
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.26,125,0.22853087040938908
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.28,125,0.2765940307665731
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.3,125,0.6476392936973084
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.32,125,0.5165279155686058
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.34,125,0.31413692958186107
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.36,125,0.5603632806981026
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.3800000000000001,125,0.721160554415062
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.4000000000000001,125,0.45581397027993364
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.42,125,0.5277868409698884
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.44,125,1.353882479422404
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.46,125,1.1916319049243727
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.48,125,0.3813078426626795
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.5,125,0.41995191763456674
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.52,125,0.5762187836464009
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.54,125,0.08291677353009097
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.56,125,0.6971495894909202
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.58,125,1.0015484401556538
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.6,125,1.0750848642505808
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.62,125,0.573146746917647
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.6400000000000001,125,0.5001842017768423
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.6600000000000001,125,1.0209355407718368
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.68,125,0.6663065296500431
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.7,125,0.10670505721357158
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.72,125,0.4894735772943188
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.74,125,0.7761921020723644
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.76,125,0.5867960509774628
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.78,125,0.5347724692184813
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.8,125,0.9437556670867571
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.82,125,0.4492730625856187
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.84,125,1.3719612702190451
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.86,125,2.1478502149038774
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.8800000000000001,125,1.2068824479141687
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.9000000000000001,125,1.4216408662220106
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.92,125,0.6402671593884955
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.94,125,0.8284849208359023
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.96,125,0.6583843999655189
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,1.98,125,0.6291483260373134
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.0,125,0.6653676413815185
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.02,125,0.5166860346261026
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.04,125,1.465967450944155
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.06,125,0.7480659207247091
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.08,125,2.3908849676003046
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.1,125,2.377296958777903
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.12,125,0.6555788460069985
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.14,125,0.8490419176329184
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.16,125,1.149028626643975
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.18,125,1.2565239269104607
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.2,125,0.4072780733934225
ZFM-03323,2022-04-05,f5ed13b0-a301-4340-aa63-e78ed0b82a9f,probe00,mPFC,2.22,125,0.07693938713953459
