subject,date,pid,probe,region,time,n_neurons,pca_dist
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,PAG,2.7800000000000002,26,1.140925836710622
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,PAG,2.8,26,1.6979807186321836
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,PAG,2.8200000000000003,26,1.0560887610685303
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,PAG,2.84,26,1.2515677009183228
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,PAG,2.86,26,1.5253096222066636
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,PAG,2.88,26,1.2500004695149536
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,PAG,2.9,26,0.9929967925256864
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,PAG,2.92,26,0.17968063742223042
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,PAG,2.94,26,0.5258885856607177
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,PAG,2.96,26,1.5132778903072324
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,PAG,2.98,26,0.42618037981226187
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.98,72,2.4070839720538806
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.96,72,0.9759538972047171
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.94,72,0.9003746718942884
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.92,72,2.8950340647530846
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.9,72,3.5402320588005343
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.88,72,1.938835769423961
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.86,72,1.6494471836291342
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.8400000000000001,72,1.332096566460333
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.8200000000000001,72,1.199221204075229
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.8,72,1.4051546632928582
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.78,72,0.5991449900153796
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.76,72,1.097917366346623
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.74,72,1.5870330363441398
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.72,72,0.831391959823563
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.7,72,0.8432652838202055
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.68,72,0.7353514111306504
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.66,72,0.6395108087242414
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.64,72,1.028207989713421
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.62,72,1.7958726225214203
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.6,72,1.6351481372665555
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.5800000000000001,72,2.0155118573615187
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.56,72,1.374853619131735
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.54,72,0.65193055571082
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.52,72,1.0327683057057104
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.5,72,1.2441441711324217
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.48,72,2.254256132488514
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.45999999999999996,72,1.4244101787862489
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.44,72,3.6438504094988287
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.42000000000000004,72,3.883307201922387
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.4,72,1.4050017272786455
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.38,72,3.3078216776139504
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.36,72,2.406486941331559
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.33999999999999997,72,1.0159241678741457
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.32,72,0.6952778521870768
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.30000000000000004,72,1.7685613731525633
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.28,72,2.448198233592116
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.26,72,0.9506578225638722
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.24,72,1.2621264326770099
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.22,72,0.8691253416720928
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.2,72,1.0037644410374595
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.18,72,1.0636980117177062
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.16,72,1.3903278149592435
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.14,72,2.6003339009938258
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.12,72,2.529970350410397
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.1,72,2.3750622149384686
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.08,72,0.42752672319935453
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.060000000000000005,72,2.2462657020473076
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.04,72,1.4723116174089041
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,-0.02,72,1.6988765040615907
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.0,72,1.551834003663526
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.02,72,0.7732199440488725
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.04,72,0.9181982229891873
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.060000000000000005,72,1.030264669922351
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.08,72,0.7403097811968327
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.1,72,0.2812081552525935
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.12,72,0.7810422330871084
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.14,72,1.0522940906997778
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.16,72,2.4488472340023213
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.18,72,2.783438871691529
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.2,72,1.9008165560064012
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.22,72,0.8883361914461338
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.24,72,0.92790516169842
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.26,72,1.7389733319797454
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.28,72,2.0429189228003275
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.30000000000000004,72,1.085917539218172
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.32,72,0.5792747447028345
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.33999999999999997,72,0.6027553509579181
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.36,72,0.2597317454990927
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.38,72,0.9007920027670634
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.4,72,0.578708952623758
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.42000000000000004,72,0.4524672127421332
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.44,72,0.9647591806600336
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.45999999999999996,72,1.349107127148662
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.48,72,1.9844901993392674
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.5,72,1.3207090843170985
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.52,72,1.5630743954284088
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.54,72,1.507251034336402
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.56,72,3.3962957573595176
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.5800000000000001,72,2.342881471362772
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.6,72,0.8923898756364094
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.62,72,2.155132005844676
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.64,72,1.5169803057374156
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.66,72,0.7031954700680006
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.68,72,1.7800699206362494
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.7,72,2.1127487669606633
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.72,72,0.7825191254899344
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.74,72,2.272322277449551
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.76,72,2.3014398712072306
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.78,72,0.9604509560529392
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.8,72,1.7898085340533267
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.8200000000000001,72,1.335384258837517
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.8400000000000001,72,1.123777509305227
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.86,72,1.1777894190472467
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.88,72,0.3407237201378054
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.9,72,0.8094841245383866
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.92,72,1.4982309642467315
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.94,72,3.0498598753337243
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.96,72,2.6388603727434594
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,0.98,72,0.31830459921614235
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.0,72,2.315496437438368
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.02,72,2.4940663850602776
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.04,72,1.6092396963127884
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.06,72,1.8337627739618942
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.08,72,1.344869222409467
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.1,72,1.6301536333781756
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.12,72,1.782656433242019
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.1400000000000001,72,0.6062388534837515
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.16,72,1.0314096869034168
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.18,72,0.9098982066517823
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.2,72,0.6167036052073819
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.22,72,0.3756658703109831
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.24,72,0.3088663839706579
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.26,72,0.7521849482508487
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.28,72,1.9307576009440566
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.3,72,1.0465385292086486
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.32,72,2.124068697587504
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.34,72,1.9981092867282904
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.36,72,0.9576866587769527
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.3800000000000001,72,0.08182648561221799
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.4000000000000001,72,1.4125047607074894
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.42,72,2.3340754322697306
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.44,72,0.5750222870288761
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.46,72,1.1853414966866664
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.48,72,1.4086920619801282
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.5,72,1.1963959242174604
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.52,72,0.7827016131342237
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.54,72,0.43817158704868875
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.56,72,1.0690806560253983
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.58,72,0.9533672611804143
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.6,72,0.9069530616304055
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.62,72,1.5520762845912706
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.6400000000000001,72,0.9033425594915154
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.6600000000000001,72,1.8304065708109578
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.68,72,1.177938182580077
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.7,72,0.47804433206413754
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.72,72,1.1319803084706626
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.74,72,0.8730348889254632
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.76,72,0.7177235012983761
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.78,72,0.27999476433070797
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.8,72,0.7310972844921861
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.82,72,0.7824906768321445
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.84,72,1.0062456888997067
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.86,72,1.592684700979107
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.8800000000000001,72,1.5861799060079305
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.9000000000000001,72,0.41209054164948655
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.92,72,3.357446416765109
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.94,72,4.026299849892868
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.96,72,0.4832820672908175
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,1.98,72,1.8843255970599424
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.0,72,1.3615944652623677
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.02,72,1.2344356901716451
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.04,72,0.5227982056946834
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.06,72,0.5869122239364831
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.08,72,1.0735932249232367
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.1,72,0.46931550620479173
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.12,72,1.1053891658778
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.14,72,1.5468509285320275
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.16,72,1.4344448722287428
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.18,72,0.4894285928546547
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.2,72,1.902028474956438
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.22,72,1.7027573142578514
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.24,72,0.2982452671958313
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.2600000000000002,72,0.7696123060258677
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.2800000000000002,72,1.0671728779225564
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.3,72,1.4219817461737085
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.3200000000000003,72,1.383597299976316
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.34,72,0.7076738854699228
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.36,72,1.7461249414023976
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.38,72,0.3139143209202935
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.4,72,1.0317294140594526
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.42,72,1.0696531468571797
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.44,72,0.947640009778376
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.46,72,0.7912363518527692
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.48,72,0.2558169179165194
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.5,72,0.8811523747219807
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.52,72,1.1525756245543364
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.54,72,0.8612495261327873
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.56,72,1.5826268050577073
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.58,72,0.7184606836062073
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.6,72,0.46839659626968994
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.62,72,0.26162740888092195
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.64,72,0.3127040696853845
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.66,72,0.6809766460607153
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.68,72,1.0469439935929927
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.7,72,0.4948827644045791
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.72,72,1.170855885721348
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.74,72,1.1033165649732182
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.7600000000000002,72,1.6425649139378278
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.7800000000000002,72,1.7360362584781832
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.8,72,0.8498331214916636
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.8200000000000003,72,2.1634669268772933
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.84,72,3.0060576958020726
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.86,72,2.2983292036541307
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.88,72,0.6419603524609734
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.9,72,1.78546600082903
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.92,72,0.8371232913480655
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.94,72,0.6745778420697637
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.96,72,1.5087692217161923
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,RSP,2.98,72,1.2407811640989908
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.98,19,1.7838615617090456
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.96,19,1.0080484032944352
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.94,19,0.8918021957955975
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.92,19,0.34393862801914293
ZFM-03323,2022-04-07,56c34de2-8fc4-4f37-979b-094951ab79ae,probe00,SC,-0.9,19,0.5935832724034961
