,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_mean,r_spont_05,r_spont_95,time
141,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.015356767956607403,0.07878417226316028,-0.387235724375459,0.5206917534654804,2.375
142,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.10376090508700134,0.07827286877111653,-0.2694477301745598,0.437864523938222,2.625
143,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.2902140494006812,0.08791838208155904,-0.3267662888036331,0.4581476643019844,2.875
144,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.5155867857513743,0.09489153362753149,-0.31271026400265045,0.5208805474804484,-0.875
145,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.3667986464988894,0.07988679004583764,-0.36895847409739807,0.4735875381137024,-0.625
146,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.29367756146414414,0.04122846795007786,-0.39645923696041746,0.4799799523951106,-0.375
147,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.7030582613733093,0.060142994937500444,-0.3575479040062268,0.4473151642091171,-0.125
148,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.6478911461498301,0.1399293366353619,-0.27598378397911505,0.5230376152559392,0.125
149,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.7976028711069585,0.0278176616251754,-0.3375745066178289,0.45981427329118046,0.375
150,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.31157529554533525,0.10212001901001036,-0.2673655906314449,0.560805643111359,0.625
151,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.6326054747961563,0.02066152868732675,-0.41089161863094475,0.4719440361420201,0.875
152,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.06449946610701798,0.09817113463653371,-0.28159366041577544,0.5231723177478029,1.125
153,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.7558287180114897,0.08377103911098571,-0.2604907781165297,0.4998288332744933,1.375
154,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.4645840069991441,0.046128462766520044,-0.28656445802102587,0.413464433428309,1.625
155,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.5273755058396746,0.045802362650035684,-0.34639285085400584,0.41344881731517974,1.875
156,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.5604867131048276,0.10575856838247022,-0.24095315092626757,0.4768040426284609,2.125
157,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.3993581589030372,0.019639427531190284,-0.3532981659651298,0.39469040810463873,2.375
158,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.39664227018881126,0.09587911192701438,-0.3233077002808889,0.46512952247482003,2.625
159,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.33073719109289873,0.07729197459002621,-0.34418668180469486,0.4388163574468908,2.875
160,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.14601496993778793,0.05816188187610863,-0.3075837420060354,0.37701458307193464,-0.875
161,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.3052883948470144,0.012166876492137485,-0.3660260884119644,0.43017612000199856,-0.625
162,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.08296594579996633,0.07887308758167291,-0.323917963283631,0.5324678002691013,-0.375
163,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.4114552057330149,0.10012800730901882,-0.3086098896493574,0.463935117649093,-0.125
164,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.6195772310370554,0.09758711623546912,-0.28145020539002,0.4782895338168219,0.125
165,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.46378703000390675,0.057776096144114816,-0.23596398155049098,0.45836529860732844,0.375
166,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.1559715568865528,0.10061613773317166,-0.31484413677077133,0.465291368277806,0.625
167,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,-0.019995445207022552,0.028391961626162962,-0.368693025594135,0.44291519669597007,0.875
168,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.4479992928740756,0.04654027258310169,-0.2894830095498197,0.36985842566465793,1.125
169,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,-0.10638511771016014,0.03653856801679181,-0.3634152226543706,0.41535044538120086,1.375
170,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.8471844610837628,0.06864791686822269,-0.33036606101749133,0.5188498283373266,1.625
171,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,-0.058372214522232305,0.011664990335849747,-0.29170310472369854,0.3594445334870826,1.875
172,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,-0.2112881958453849,0.05512190745068162,-0.3010861853138338,0.44241291735848176,2.125
173,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.20254207651934814,0.07692582625789367,-0.23918000436230902,0.5275619498587467,2.375
174,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.4916199481209894,0.024047993328541156,-0.32281126898373447,0.3877573344532492,2.625
175,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.8209268253106428,0.055049883283550205,-0.2864505545767947,0.4612525008716041,2.875
176,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.3370413187441923,0.040703526566396066,-0.3682523021536353,0.40175968210632707,-0.875
177,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.10565973004023141,0.052496879570503446,-0.28746001610746835,0.49372323432731136,-0.625
178,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.026351985295462534,0.06144101326084248,-0.34781819160829064,0.4645284051457877,-0.375
179,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.47123767404215133,0.0747185115177906,-0.33828755337697164,0.4754957277758165,-0.125
180,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.14315943991376578,0.05654377868932018,-0.2834072177366986,0.5207903168049437,0.125
181,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.09908713819104946,0.11671856921892482,-0.35818938640973036,0.5136245094693275,0.375
182,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.15442791977208484,0.06883447295674443,-0.3300961291199282,0.42718008608877733,0.625
183,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.26898063396874666,0.05937100685445456,-0.31769943313731747,0.4114056844558428,0.875
184,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.1794527421021343,0.02667025870966685,-0.32972048302424106,0.5040269688956752,1.125
185,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.14080703690311003,0.028439305829218987,-0.3673767895927301,0.42496887211718914,1.375
186,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.3422784641262063,0.062238122184792306,-0.33885492609606055,0.5188931918287565,1.625
187,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.3235215962098211,0.09361678333987326,-0.3195996394855625,0.45611809293456307,1.875
188,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.2901313984501089,0.0755151636767321,-0.31771596510059497,0.4665143710269846,2.125
189,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.11839149359313804,0.06580754671776347,-0.30823209435179544,0.4372982506014268,2.375
190,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.6896640059775478,0.07433110015379625,-0.34296116929522147,0.45165737764287317,2.625
191,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.4905130737880942,0.048125766112135294,-0.32219769684445404,0.4284160834599701,2.875
192,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.05562875441454188,0.09035740482250235,-0.3952930893893089,0.5933286554061689,-0.875
193,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.3053215064797479,0.08988061080254042,-0.3789053113834747,0.5847719377705278,-0.625
194,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.7758185454431735,0.09621184968455891,-0.3468091278525174,0.6542985299472084,-0.375
195,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.1756054695077028,0.1371815061334323,-0.362410623396451,0.6270393673223618,-0.125
196,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.19298280166362775,0.07344950741332437,-0.3690901625073725,0.6703755413353361,0.125
197,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.3079139304460267,0.08057166107155321,-0.2702630461908657,0.6022326365397295,0.375
198,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.30574528361496234,0.03483356125494924,-0.4369102899367204,0.59644106643778,0.625
199,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.7802264020681208,0.10837692359017101,-0.36127873390282994,0.5586667171993936,0.875
200,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.0033532960492188043,0.05148039294177312,-0.44681166404324624,0.647003041931646,1.125
201,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.2677232234710154,0.10795734310155464,-0.38577116749612933,0.658022795664158,1.375
202,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.19687561527131925,0.10013057972134154,-0.34637440072758857,0.6408643211666399,1.625
203,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.03506554565206249,0.07684206900281104,-0.33618235061835966,0.5967596677501891,1.875
204,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.5826026840337938,0.09666643931273358,-0.37790260365637124,0.5937127143411373,2.125
205,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.19940127583236725,0.10756700816522807,-0.27147123645660853,0.6414727338112278,2.375
206,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.04025096414576093,0.08698156826544208,-0.4261353494535103,0.5977698990829106,2.625
207,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.30961528474113387,0.12226218662168442,-0.4069175050152543,0.6427544837614996,2.875
208,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.1493919829836966,0.025480703212644867,-0.3678264149251722,0.39729155017616985,-0.875
209,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.09455810442952016,0.06593924372894092,-0.35308072617062114,0.4135901919209544,-0.625
210,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,-0.018840918704982897,0.05573461319900023,-0.3128540227826332,0.4987193486195358,-0.375
211,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.14158782768980288,0.01200165686494025,-0.38320035271370656,0.4473973943737076,-0.125
212,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.3056810857291743,0.03107358991359935,-0.36212823956033147,0.40265244035122394,0.125
213,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.17721737921519154,0.06897427105732463,-0.3031785334540947,0.4729182271517657,0.375
214,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.10080758607574025,0.07641852858956939,-0.3212453344941584,0.48562556440132004,0.625
215,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.3057934530597083,0.06262584725448192,-0.26871209802704066,0.4183759800300177,0.875
216,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.19112255967557443,0.06624616366535739,-0.3181426980976372,0.43498864116556535,1.125
217,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.5007518392011399,0.04490984748387184,-0.3132684845993281,0.46452750301721163,1.375
218,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.2683237529231307,0.03407384519602853,-0.37198440808219535,0.40829686049968256,1.625
219,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.21693505242310185,-0.01622802917697164,-0.3879364927159137,0.4247067070441101,1.875
220,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,-0.05063825768711753,0.09638463104016382,-0.29562738570814756,0.5510343578974248,2.125
221,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.4251637099351384,0.04166348653888174,-0.32816304193950474,0.3930428359785019,2.375
222,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.6331775849256777,0.06058912287530113,-0.3111940533133255,0.4352046643687383,2.625
223,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.2890491552547618,0.02499273847833818,-0.4372241401922305,0.4231570213187491,2.875
224,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.7426254446168156,0.1528194345585434,-0.3967787511739516,0.5601429920398731,-0.875
225,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.4630034431726107,0.1817413226274962,-0.3237053644457445,0.6462224453406997,-0.625
226,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.7108123085657173,0.16513164389988258,-0.3323872393866675,0.6917054095197206,-0.375
227,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.856055281787892,0.1472635719406893,-0.25226115081876654,0.5579210666659885,-0.125
228,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.7164383033842862,0.1509267139371447,-0.3001483950746967,0.5367046819646872,0.125
229,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.7436417232528194,0.18680181528848425,-0.25831978712776843,0.6805947041236772,0.375
230,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.6532333846206565,0.16112800844513595,-0.3349068716509145,0.6024469538537305,0.625
231,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.716154249782607,0.15224529606481574,-0.27688361042716375,0.539154238769449,0.875
232,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.32127831089475206,0.19084603068960596,-0.2361534075107894,0.5853362752536786,1.125
233,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.5587552786529764,0.17049834263630673,-0.29225436441023395,0.6168081160613592,1.375
234,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.7399329610414389,0.17836949089441642,-0.35866946189931603,0.6394259428504295,1.625
235,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.6975697714642769,0.17625212092722947,-0.20783788737830217,0.5261869183629974,1.875
236,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.5923095996236419,0.1452280262724178,-0.29069823398337513,0.6755378532284823,2.125
237,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.36798437741671497,0.15667118518729967,-0.2528091423387056,0.6216349720793526,2.375
238,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.8679029966471963,0.17049835659226692,-0.282441264271449,0.6010231452181621,2.625
239,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.7338605794713849,0.12509418320240193,-0.33781068884935184,0.6250913717646576,2.875
240,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.4623159871842872,0.06652751788766877,-0.540382163371516,0.5712340898830571,-0.875
241,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.031813935624615236,0.07454926510086356,-0.3621152127917061,0.5963340732566534,-0.625
242,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.7258475572708499,0.08492108841110182,-0.4269661312257997,0.5720941763272567,-0.375
243,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.6444792421234077,0.0704668696118671,-0.41785211656415977,0.7086755105474538,-0.125
244,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.583140109510752,0.061931228602691346,-0.4040632087822351,0.5721346215879318,0.125
245,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.5222567133875902,0.09381538979713469,-0.3983668740455339,0.5535461845238856,0.375
246,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.07508671032482421,0.05454587817472938,-0.3492754698344188,0.6015729828290427,0.625
247,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,-0.2964641656212101,0.08870027412443246,-0.44014717369325235,0.6490790694183632,0.875
248,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.5807136296426686,0.05436911571094301,-0.4546439559256163,0.5950938690532378,1.125
249,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.48844039191395483,-0.0001691119796865087,-0.5227207153579139,0.5532983286004306,1.375
250,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.7859912491225542,0.07744656710588799,-0.3729896382557108,0.6733241465238853,1.625
251,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.5816870192548018,0.023305595885079543,-0.44902101970118324,0.5641953620913907,1.875
252,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,-0.3290024460534883,0.12854543305933822,-0.36231423230441023,0.6379834897829026,2.125
253,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.8139352225971735,0.07807944978915811,-0.38152719597710955,0.6114318438169069,2.375
254,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.8486454230784143,0.04572452397036011,-0.3883721237610769,0.49371123388574023,2.625
255,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.6300315833359157,0.05002088035013548,-0.43184056297819073,0.5787783498905523,2.875
256,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.7747983079040704,0.0695868426907376,-0.4250712795406697,0.5408340460897265,-0.875
257,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.005599008665564365,0.06787141750253252,-0.4210584305150134,0.5946227554230185,-0.625
258,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.46644098019149155,0.10056883003100196,-0.3721336430157393,0.5839167885667943,-0.375
259,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.33939162357081765,0.013866032853950822,-0.45740661438736147,0.5222777402606709,-0.125
260,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.49158689665639355,0.05776236681623124,-0.40124178768887137,0.481238097596966,0.125
261,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.01953577948626081,0.03213491487757434,-0.4385774100707723,0.598933805813498,0.375
262,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.09398368433538014,0.044053852611134224,-0.44530606374581727,0.592697600014152,0.625
263,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.10610293141759893,0.07579719958577308,-0.4045869141634578,0.560499035915862,0.875
264,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.05355819438710693,0.054294800980760366,-0.4286296566077998,0.5618156856907465,1.125
265,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.6764200583706312,0.08924123811938392,-0.33749016240554314,0.6237529439163934,1.375
266,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.37875314012197675,0.09812833375091987,-0.35611471826722396,0.5807571397368335,1.625
267,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5059551528995976,0.10478397834450873,-0.4039315305894442,0.6630455676899165,1.875
268,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5540574754283961,0.01420754492835989,-0.4524106967785554,0.46192549241955166,2.125
269,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.13680299859874395,0.047203642544502974,-0.4708283848763262,0.5891968588506771,2.375
270,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.3940623760531882,0.04777540114293569,-0.36248162556526375,0.4960193680366307,2.625
271,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.31854241870095545,0.060964656546186984,-0.38601758459407104,0.5970737203262548,2.875
272,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.6660409780496374,0.13690917318889728,-0.314139403278332,0.6663565431287028,-0.875
273,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.3010972063746973,0.09931974845168376,-0.3857795173061636,0.578693753066269,-0.625
274,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.22131295936667725,0.19768983514032823,-0.28282514713922335,0.7211118277475257,-0.375
275,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,-0.11770744044294786,0.15715813741243292,-0.33446932208374697,0.6607105966242615,-0.125
276,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,-0.28272852582543917,0.09961577851745855,-0.30617068533792724,0.5294120828069052,0.125
277,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,-0.11561875633098635,0.14777009017283552,-0.32944715963657023,0.594267566524621,0.375
278,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.6996099941727575,0.15503443117985896,-0.37808535349970046,0.6655065791605989,0.625
279,ZFM-02181,2021-07-16,91e629f5-f161-44e4-8dd0-15954c602f02,M2,AON,M2-AON,0.055132896037412525,0.12506557878043212,-0.399743529347609,0.6305257505893916,0.875
