,subject,date,eid,region_1,region_2,region_pair,r_opto,r_baseline,r_spont_mean,r_spont_05,r_spont_95,time
126,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.426584199538798,0.36724187716895895,0.16014720019417794,0.05923991081190709,0.2610544895764488,0.30000000000000004
127,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.3804680007566186,0.3211256783867795,-0.2523513077208205,-0.28565226153837303,-0.21905035390326796,0.5
128,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.06858250065380442,-0.1279248230236435,0.10667044480182611,-0.0009728661151457898,0.214313755718798,0.7000000000000001
129,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.2387806619023818,-0.2981229842722209,0.06558962117575104,-0.21304069471669465,0.3442199370681967,0.9
130,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,-0.1555587028078163,-0.21490102517765536,0.1040164398845881,-0.15524446297315503,0.3632773427423312,1.1
131,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.12636153692705493,0.06701921455721586,0.11715620546314764,0.059587870880196604,0.17472454004609866,1.3000000000000003
132,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.5231401962260371,0.4637978738561981,-0.19438771101794,-0.3822507185657928,-0.0065247034700872016,1.5
133,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.2796074414288924,0.22026511905905333,-0.17572149183906696,-0.35834705536229583,0.006904071684161909,1.7000000000000002
134,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,M2,Amyg-M2,0.06720428173166923,0.007861959361830165,-0.057506703479030474,-0.303222573793442,0.188209166835381,1.9
135,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.20846745831359986,-0.11546502411712306,-0.08864367900942924,-0.23886516471141422,0.06157780669255572,-0.9
136,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.39078365896830736,0.06685117653758443,-0.09961493566234536,-0.19213345539306484,-0.007096415931625907,-0.7000000000000001
137,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,-0.11206634069763355,-0.43599882312835647,-0.042333240207902925,-0.08535392475935266,0.0006874443435467975,-0.5
138,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.5548658716109494,0.23093338918022643,0.005082258764914874,-0.1786057657768338,0.1887702833066635,-0.30000000000000004
139,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.5776117639583918,0.25367928152766883,0.11061958170103073,0.06033665318525224,0.1609025102168092,-0.1
140,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.7600320332565236,0.43609955082580065,0.18477444594126285,0.03432377392407682,0.33522511795844884,0.1
141,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.7431787424725314,0.4192462600418084,0.11971391246900864,-0.1329301794438813,0.3723580043818986,0.30000000000000004
142,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.7259139340883001,0.40198145165757715,0.4302699591968396,0.37666135297506165,0.48387856541861746,0.5
143,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,-0.04334832082385629,-0.36728080325457924,-0.10824283100508594,-0.2366005826636107,0.02011492065343882,0.7000000000000001
144,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.5292508213197382,0.2053183388890153,0.08188582630964478,-0.040289546544109066,0.2040611991633986,0.9
145,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.3592175401092926,0.035285057678569653,0.1365912477116087,-0.08329081614945005,0.3564733115726674,1.1
146,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.8168052882107071,0.49287280577998416,0.1454905517302278,-0.2004360989385841,0.4914172023990397,1.3000000000000003
147,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.6362438022568039,0.31231131982608096,0.11373747788189162,0.023687582305544345,0.20378737345823886,1.5
148,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.5407923372533028,0.21685985482257986,0.07298974582687548,-0.1934253258859058,0.33940481753965673,1.7000000000000002
149,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,Amyg,mPFC,Amyg-mPFC,0.5676418514985142,0.24370936906779128,0.31430085931352975,0.1914124707009892,0.4371892479260702,1.9
150,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.6303599496462241,0.31727795776182915,-0.1600957795004006,-0.3047302696858981,-0.015461289314903065,-0.9
151,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.1799860939785527,-0.13309589790584225,0.26836650446589555,0.16903774984852998,0.3676952590832611,-0.7000000000000001
152,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,-0.15059538289093805,-0.463677374775333,0.04061096210283982,-0.13277228580665243,0.21399421001233207,-0.5
153,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.4490853846248136,0.13600339274041867,0.25194107636235585,0.23712506484815682,0.26675708787655494,-0.30000000000000004
154,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.4565739140633222,0.14349192217892726,-0.08592330241410784,-0.15561236647322932,-0.01623423835498636,-0.1
155,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.7839845440503443,0.4709025521659494,-0.051128486935114334,-0.293082986312575,0.1908260124423463,0.1
156,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,-0.3143136555542151,-0.62739564743861,0.095001991311005,0.033377846559229436,0.15662613606278056,0.30000000000000004
157,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,-0.03737238438747115,-0.3504543762718661,-0.03272619957121568,-0.2584709204475079,0.19301852130507655,0.5
158,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.08474938278722638,-0.22833260909716857,0.21915381668787742,-0.3326042043844255,0.7709118377601802,0.7000000000000001
159,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,-0.0960184444676094,-0.4091004363520043,0.4534056475994065,0.23578613773720486,0.6710251574616081,0.9
160,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.32760235126833614,0.014520359383941195,0.039760071407028266,-0.06986307073656443,0.14938321355062095,1.1
161,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.0947272496857173,-0.21835474219867765,0.08401272379411799,-0.057669306532859885,0.22569475412109585,1.3000000000000003
162,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.8654579032068408,0.5523759113224458,0.23214118375442758,0.07478696361920151,0.38949540388965365,1.5
163,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.06262099291936934,-0.2504609989650256,0.14045990504690498,-0.20590245919827796,0.4868222692920879,1.7000000000000002
164,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,-0.3598043500554174,-0.6728863419398123,-0.1911942969541393,-0.2398046977858265,-0.14258389612245218,1.9
165,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.4484611286714354,0.22266054870867008,-0.04101516346201186,-0.0824159870935904,0.0003856601695666666,-0.9
166,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.2526841788335892,0.026883598870823866,0.016296944619613098,-0.013618229065655105,0.0462121183048813,-0.7000000000000001
167,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.35275986637090057,-0.5785604463336659,-0.0635787092336977,-0.24854543285507383,0.1213880143876784,-0.5
168,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.20787460719956696,-0.01792597276319835,-0.0489105904501851,-0.2211997979979123,0.12337861709754211,-0.30000000000000004
169,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.5727428514801356,0.3469422715173703,-0.0031523334585208014,-0.007897719137374437,0.0015930522203328342,-0.1
170,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.2456810023699595,0.019880422407194176,0.08754868349472969,-0.11542544925138717,0.2905228162408465,0.1
171,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.24493482507432018,0.01913424511155487,0.09519249080228034,-0.0749523850049601,0.2653373666095208,0.30000000000000004
172,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.27091224742953635,0.04511166746677103,-0.19778468154669232,-0.37667291988068485,-0.018896443212699766,0.5
173,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.321883433984996,-0.5476840139477613,-0.1871740478317132,-0.19263942052063987,-0.18170867514278652,0.7000000000000001
174,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.02819796780168697,-0.2539985477644523,0.19729802031291327,-0.10613024644805633,0.5007262870738828,0.9
175,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.34783118031679783,0.12203060035403251,-0.06994678622986159,-0.07993268586775286,-0.05996088659197031,1.1
176,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.05048177460228228,-0.27628235456504757,-0.054750872636754766,-0.32475136278751054,0.21524961751400098,1.3000000000000003
177,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.3527806982035298,0.1269801182407645,0.09321897530022502,0.011100184424151952,0.1753377661762981,1.5
178,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.19492746092243707,-0.4207280408852024,0.03345685671250865,-0.07308614115340631,0.1399998545784236,1.7000000000000002
179,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.24895747099652574,0.023156891033760424,0.1975427456411208,-0.013999740115935976,0.40908523139817754,1.9
180,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.2044566022414292,-0.269191466467357,0.12193444259421055,-0.10588072454625777,0.34974960973467883,-0.9
181,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.4839838679106787,0.41924900368475093,-0.1946385745172467,-0.2822962605802575,-0.10698088845423595,-0.7000000000000001
182,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.40679691079140134,0.34206204656547357,0.5007263698653434,0.36489876601568144,0.6365539737150052,-0.5
183,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.33917900224202846,-0.40391386646795624,0.14090237267323652,-0.20954283116535094,0.4913475765118239,-0.30000000000000004
184,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.023470853088983612,-0.08820571731491138,-0.0831536415618005,-0.2613493517667064,0.09504206864310535,-0.1
185,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.1550401778888375,-0.21977504211476528,0.1640603691736917,0.04735366034156162,0.2807670780058218,0.1
186,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.8142692334759205,0.7495343692499927,-0.14019263831992004,-0.22357744110912742,-0.056807835530712704,0.30000000000000004
187,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.6342861887496876,0.5695513245237598,0.03717295634820167,-0.0629142236724361,0.1372601363688394,0.5
188,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.22980294605908902,-0.2945378102850168,0.2986377325180288,0.2541201214390011,0.34315534359705646,0.7000000000000001
189,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.5339847415031389,0.4692498772772111,0.280668008088458,0.2541048348894016,0.30723118128751437,0.9
190,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.33304519084359363,-0.3977800550695214,-0.30258110224434126,-0.3144554980852755,-0.290706706403407,1.1
191,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.226309691438604,0.16157482721267624,0.08948692101268402,-0.23582860171441433,0.41480244373978237,1.3000000000000003
192,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.15438899404103382,0.08965412981510605,-0.10199903973252869,-0.12639179863050304,-0.07760628083455433,1.5
193,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.023620473495827576,-0.08835533772175534,0.3521188307837722,0.08657344611916797,0.6176642154483765,1.7000000000000002
194,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.12369691729557034,0.05896205306964257,0.24851864204366692,0.07086941848458211,0.42616786560275166,1.9
195,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.0346935768442901,-0.2820376881008698,0.026009200709057052,-0.10325316444267087,0.15527156586078497,-0.9
196,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.503665362464033,0.18693409751887313,0.06969495900202546,-0.1983206371996512,0.33771055520370213,-0.7000000000000001
197,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.5912109373257656,0.27447967238060567,-0.08483410260996901,-0.27178197898083584,0.10211377376089778,-0.5
198,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.1313035412259666,-0.1854277237191933,0.11262786740806201,-0.07836655148709776,0.30362228630322174,-0.30000000000000004
199,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.3227829068657442,0.006051641920584272,0.009041248959107961,-0.2928678354242349,0.3109503333424508,-0.1
200,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.6133845416067232,0.29665327666156327,0.25922542130405346,0.24098059897372925,0.2774702436343777,0.1
201,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.5935398530326654,0.2768085880875055,-0.035776524870591436,-0.29817795438708233,0.22662490464589946,0.30000000000000004
202,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.5850675306342585,0.26833626568909863,0.12695291495541933,0.06868790201846364,0.185217927892375,0.5
203,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,-0.04553745598993818,-0.3622687209350981,-0.0938534584629082,-0.20154524306620533,0.013838326140388931,0.7000000000000001
204,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.12936107864592278,-0.18737018629923713,-0.123605027945349,-0.12418163864708172,-0.1230284172436163,0.9
205,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.4279145074870714,0.11118324254191148,0.0452756801699217,-0.05148984523807617,0.14204120557791955,1.1
206,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.425939935591388,0.10920867064622808,-0.12830955672968303,-0.3410364238133645,0.08441731035399846,1.3000000000000003
207,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.2607900441681083,-0.0559412207770516,0.13950125065564042,0.13016562633597945,0.1488368749753014,1.5
208,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.22533748368167258,-0.09139378126348732,0.057363399820017154,0.053844987108508116,0.06088181253152619,1.7000000000000002
209,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.06306851509899425,-0.25366274984616566,0.11256411040072709,0.08894176847558095,0.13618645232587323,1.9
210,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.807837878017208,0.04316737109898017,0.23011354473402737,0.12867573936143634,0.33155135010661835,-0.9
211,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.6074372113249832,-0.15723329559324462,0.06202567000650622,-0.29914553748066286,0.4231968774936753,-0.7000000000000001
212,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.7511344840465346,-0.013536022871693199,0.07898942684080024,-0.3507528378377469,0.5087316915193474,-0.5
213,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.8299586541867221,0.0652881472684943,0.43252183998981053,0.3263920845102075,0.5386515954694135,-0.30000000000000004
214,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.8269843070156915,0.06231380009746368,0.006572229275738424,-0.1082285464681485,0.12137300501962534,-0.1
215,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.7908192726663426,0.026148765748114755,-0.03932882802780756,-0.16130253933175376,0.08264488327613861,0.1
216,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.40147521026975247,-0.36319529664847533,0.2482064852875661,0.07483155215418683,0.4215814184209453,0.30000000000000004
217,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.5318681913324378,-0.23280231558579,0.3799187658135861,0.19439861391545496,0.5654389177117172,0.5
218,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.8369885577173466,0.0723180507991188,-0.07547384746429493,-0.21839872333277408,0.06745102840418421,0.7000000000000001
219,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.7052456763882092,-0.05942483053001857,0.1934870865716007,0.047291329847432576,0.3396828432957688,0.9
220,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.5408787513837147,-0.22379175553451314,0.4119074712506767,0.3245631638294553,0.4992517786718982,1.1
221,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.27181843926743665,-0.49285206765079115,0.19260204565636363,0.0029350292084752323,0.382269062104252,1.3000000000000003
222,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.7392193552151498,-0.02545115170307799,0.19209035223661663,-0.07310862174526792,0.45728932621850116,1.5
223,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.7023389556741436,-0.06233155124408418,0.12635002197354284,-0.23789456090262215,0.4905946048497078,1.7000000000000002
224,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.7760613273882924,0.011390820470064567,0.166823666966113,0.04908959116646795,0.284557742765758,1.9
225,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.14730788406450843,-0.23768875991740554,0.15196123204993023,-0.20099144365257077,0.5049139077524312,-0.9
226,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.40514408351344416,0.020147439531530198,-0.03276013118120573,-0.09656365658186657,0.031043394219455102,-0.7000000000000001
227,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,-0.04205565198780259,-0.42705229596971656,0.28592874118062095,-0.0374941157849077,0.6093515981461496,-0.5
228,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.7276194403512426,0.34262279636932863,0.1754559562213061,0.057001945144116786,0.2939099672984954,-0.30000000000000004
229,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.6869674639681773,0.30197081998626335,-0.030164715330711828,-0.33982691927951364,0.27949748861808993,-0.1
230,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.6265603620070376,0.2415637180251236,0.20576277246681965,-0.357319660549567,0.7688452054832062,0.1
231,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.25374630338036197,-0.131250340601552,0.4894899076305468,0.4570069268822202,0.5219728883788733,0.30000000000000004
232,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.7371927059815759,0.35219606199966197,0.4917429663859248,0.12968826916580156,0.853797663606048,0.5
233,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.3714493036351166,-0.013547340346797387,-0.20851368892870703,-0.3849060881098208,-0.032121289747593304,0.7000000000000001
234,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,-0.12568563364908095,-0.5106822776309949,0.29860281185496207,0.11423821116370769,0.48296741254621645,0.9
235,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.648897508578344,0.2639008645964301,0.19007694344996717,-0.14495864918525236,0.5251125360851867,1.1
236,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.42622524586636235,0.04122860188444838,0.3551101477627036,0.052432039047975325,0.6577882564774319,1.3000000000000003
237,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.6748921881170111,0.28989554413509716,0.12932070398698858,-0.10968432821088872,0.3683257361848659,1.5
238,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.7271437229222594,0.3421470789403454,-0.0006833955648659074,-0.12727342449279616,0.12590663336306435,1.7000000000000002
239,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.439998078465548,0.05500143448363404,-0.3163647632449711,-0.3209167704433805,-0.31181275604656167,1.9
240,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.13342305642476454,-0.008162461625598721,0.09859309028392463,-0.2510810596531293,0.4482672402209786,-0.9
241,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.6439413079233991,0.5023557898730359,0.3424403528569016,0.18167146994964498,0.5032092357641582,-0.7000000000000001
242,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.4074367605443864,-0.5490222785947496,0.09714712397292061,-0.3080623085665163,0.5023565565123574,-0.5
243,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.24568145794692536,0.1040959398965621,0.2967313866947858,0.2140003424263397,0.37946243096323196,-0.30000000000000004
244,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.09231852850111366,-0.0492669895492496,0.5215597205400071,0.3647998533936726,0.6783195876863415,-0.1
245,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.03652493767466785,-0.17811045572503112,-0.044969039654755724,-0.07442095161035318,-0.01551712769915827,0.1
246,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.3626156062334697,-0.504201124283833,-0.1655316462861932,-0.29955725495862434,-0.03150603761376209,0.30000000000000004
247,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.3467270751630481,0.20514155711268486,0.1888342067026072,-0.2005394129867823,0.5782078263919966,0.5
248,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.3348324514248777,0.19324693337451446,0.1677674812933413,-0.021802369328442865,0.35733733191512546,0.7000000000000001
249,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.18060960026432907,-0.32219511831469233,0.09699481264715248,-0.03703946722526011,0.23102909251956505,0.9
