,subject,date,eid,region_1,region_2,region_pair,r_opto,r_spont_05,r_spont_95,time
151,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.23131471655341598,-0.3242348103683624,0.3277070861243166,-0.7000000000000001
152,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.5449053816628573,-0.3377548559503226,0.3802662182450665,-0.5
153,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.3284483023754423,-0.31911531070923566,0.4269650433002922,-0.30000000000000004
154,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.3373986066351489,-0.26706524586052605,0.4326589027048872,-0.1
155,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.771560824422954,-0.22596398813077417,0.40297545815680236,0.1
156,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,-0.3725888021464539,-0.2857069678437568,0.46666455376906857,0.30000000000000004
157,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,3.4271959894400725e-05,-0.28615401055617956,0.5411356174037573,0.5
158,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,-0.1546336872215077,-0.33303265821026057,0.4849068630789875,0.7000000000000001
159,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,-0.1677035627362887,-0.2968708988145075,0.41361017121644533,0.9
160,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.33718477702025823,-0.2851522764080314,0.43487778040949243,1.1
161,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.18818827258066362,-0.27090572047147987,0.4555768423056169,1.3000000000000003
162,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,0.80709153520763,-0.33090466906228205,0.3955829938013136,1.5
163,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,-0.08213595688552236,-0.3051771556792483,0.44444801800218137,1.7000000000000002
164,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,mPFC,M2-mPFC,-0.23628781558705828,-0.41624834747772826,0.45604847198587095,1.9
165,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.36798023351909737,-0.36488431091672163,0.4208143461036845,-0.9
166,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.1332600518860495,-0.32619916067098564,0.44669780003692167,-0.7000000000000001
167,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.3690050789881778,-0.3822143964070817,0.43715099097001137,-0.5
168,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.21353070176430372,-0.3336421758475437,0.4860240808995063,-0.30000000000000004
169,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.6296239257288507,-0.29603080269183274,0.41370740499940756,-0.1
170,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.21080836736396427,-0.24436175220979833,0.48391424854056675,0.1
171,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.30543959793302744,-0.32409186370098175,0.41086065745531286,0.30000000000000004
172,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.17357385038898143,-0.27522158430711463,0.4447270889410403,0.5
173,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.09776201991761059,-0.3090623519700576,0.45512833522554313,0.7000000000000001
174,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.40327825497591,-0.33521051919909034,0.47240406529540235,0.9
175,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.2603033662501796,-0.2658694788017338,0.47938972297703236,1.1
176,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.17965957689195938,-0.34347453390995825,0.49319663906939776,1.3000000000000003
177,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.11400199589392367,-0.3646600867136997,0.46333976309744224,1.5
178,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,-0.17438725884242998,-0.32688413432416397,0.4249605147812227,1.7000000000000002
179,ZFM-02601,2021-11-16,53771a15-33be-4a62-a779-a8c609b742e2,M2,ORB,M2-ORB,0.2776452348868153,-0.31969708805366864,0.43202581146950575,1.9
180,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.09378846453100159,-0.3587105838020233,0.6409641516646171,-0.9
181,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.06497380998768869,-0.3562030003226791,0.5415930317797459,-0.7000000000000001
182,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.2636071909216659,-0.37633101827018606,0.525589843006773,-0.5
183,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.13137516889488265,-0.30006869449079515,0.582744334893242,-0.30000000000000004
184,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.23313496884680135,-0.3738865695500539,0.5839344631441215,-0.1
185,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.32437785668962515,-0.42722051776099285,0.7045008666844489,0.1
186,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.809270779680048,-0.4628798285010527,0.6306326891766703,0.30000000000000004
187,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.4828868612645599,-0.439543877328578,0.5937760553767041,0.5
188,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.2181470010346326,-0.3485168890632576,0.5428087082033586,0.7000000000000001
189,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.9413080118489112,-0.34227350290046116,0.7117162954696177,0.9
190,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.35489659891365355,-0.33883224969205783,0.6244706957451657,1.1
191,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.008548215576063493,-0.3817833421931413,0.7493677550289649,1.3000000000000003
192,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,0.42961925554734126,-0.37965778312253445,0.7259896817996057,1.5
193,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.1646331380581485,-0.36117371979290025,0.625865892325429,1.7000000000000002
194,ZFM-02600,2021-08-25,5b7e1b65-b844-4fe8-b19e-1c3175290a63,Amyg,mPFC,Amyg-mPFC,-0.13950029033339684,-0.3845158964678289,0.5979986852916563,1.9
195,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,-0.1091291223275286,-0.3184963889960047,0.44097171489953546,-0.9
196,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.45676528576501785,-0.38047752157224257,0.4757054553633875,-0.7000000000000001
197,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.41263322212047415,-0.3463621470944946,0.38557036232416325,-0.5
198,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,-0.44214162436675913,-0.3839227469874695,0.42066461795423377,-0.30000000000000004
199,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.07608959033821061,-0.36865937425179196,0.4859662682541178,-0.1
200,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.5858258745472007,-0.2981685920112565,0.4142476020794553,0.1
201,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.5223478921177718,-0.33361543410182637,0.40813841176925353,0.30000000000000004
202,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.5435969469460236,-0.30782508444469997,0.4600195103659495,0.5
203,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.21063620313072662,-0.3774871657913284,0.4684438171725054,0.7000000000000001
204,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,-0.08519536334582828,-0.3148281232875262,0.4397212266920195,0.9
205,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.28700158712013,-0.3909744255002603,0.4602014093394952,1.1
206,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.34951625228335237,-0.3767057113259254,0.4288007574529739,1.3000000000000003
207,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.20472683706274855,-0.32054951177295404,0.41494030050546654,1.5
208,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,-0.356560044989423,-0.32356047724510467,0.4599151981553136,1.7000000000000002
209,ZFM-03330,2022-02-15,7ab26936-81b3-482d-a60f-538e2e325f1e,M2,mPFC,M2-mPFC,0.298719559297194,-0.31203576426213214,0.3653115653412237,1.9
210,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.7842584635264871,-0.273818343464046,0.5473710090676204,-0.9
211,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.5775853154514143,-0.3832269677147326,0.5866765454331062,-0.7000000000000001
212,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.8204295748325581,-0.24523925493922927,0.5775717899364052,-0.5
213,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.8095463359908011,-0.3969477256397182,0.5542303997301242,-0.30000000000000004
214,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.8041072225268222,-0.3696174918036322,0.5823853934088749,-0.1
215,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.7160445467307639,-0.31296653583171274,0.5321998975997086,0.1
216,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.17175508004194479,-0.3033576478047374,0.6120490219975431,0.30000000000000004
217,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.5158221904984881,-0.24764666225223667,0.5785870440286465,0.5
218,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.799320343641827,-0.3696790550214143,0.6098978722292085,0.7000000000000001
219,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.6849193762430064,-0.3816502029018811,0.5712645904806222,0.9
220,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.6436553204765857,-0.31367964048265795,0.5294833496039839,1.1
221,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.38475417334576345,-0.3836865097612211,0.6219292437353855,1.3000000000000003
222,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.4986294930918197,-0.3081039255337716,0.5667965718319027,1.5
223,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.5584224795928365,-0.2326541727641314,0.6541327048563265,1.7000000000000002
224,ZFM-03332,2022-02-15,803dd5b6-248a-4811-b36b-d7070bbfa3a1,M2,mPFC,M2-mPFC,0.6424629522729406,-0.31464504079498745,0.5895314343216488,1.9
225,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,-0.14221070577359915,-0.4261977828822734,0.5851707150564928,-0.9
226,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.26814124773929177,-0.5317049172267546,0.6164932070599161,-0.7000000000000001
227,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.256277865298814,-0.4477915876892255,0.5608250578797073,-0.5
228,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.65456382649018,-0.39594807462715226,0.6662132291200191,-0.30000000000000004
229,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.8110244592683007,-0.39773464980887896,0.5274761448334466,-0.1
230,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.3119518393063673,-0.4146393799860507,0.6089641996775866,0.1
231,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.4600423299905565,-0.39959392686370526,0.5136302270632392,0.30000000000000004
232,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.7801395112278705,-0.40376758351201153,0.5623675316061241,0.5
233,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.34486815283123684,-0.4178883250824568,0.5224453566053223,0.7000000000000001
234,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,-0.34324610709510417,-0.4567113154489647,0.6385070845539093,0.9
235,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.6693332259972875,-0.3685614383627415,0.6376766153808497,1.1
236,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.07960328305974385,-0.34968873141079093,0.6584229697296441,1.3000000000000003
237,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.6463885019445859,-0.48984924951654424,0.5284535274011035,1.5
238,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.8085265323111629,-0.41447506174148985,0.5766188588242463,1.7000000000000002
239,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,mPFC,M2-mPFC,0.4570271999250909,-0.46749607638423435,0.5655479296360881,1.9
240,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.32173647518703785,-0.4090568672699615,0.6668626462914699,-0.9
241,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.6625337127778352,-0.3393723163808149,0.5495309194356067,-0.7000000000000001
242,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.049035380471302376,-0.4252630242892291,0.6538704908037227,-0.5
243,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.2360582056221226,-0.3778331618957294,0.5259068076256699,-0.30000000000000004
244,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5254583546136713,-0.39297691066231155,0.5974541257274929,-0.1
245,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.19859402213780913,-0.4622192030088608,0.4367902249577435,0.1
246,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.1801490385778602,-0.4417408804711589,0.5351536766257673,0.30000000000000004
247,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.5523811156276799,-0.3365744009667077,0.5507213811736009,0.5
248,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.2698148177058971,-0.4366998698097891,0.7143005279338026,0.7000000000000001
249,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.3301525972638445,-0.4097909496393258,0.47692687328283934,0.9
250,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.044446937589416216,-0.3781751620721196,0.5658796531379587,1.1
251,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.7718422545420285,-0.38794336307123395,0.6073742988637306,1.3000000000000003
252,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,-0.481548350659586,-0.38495346294463306,0.5750923419548326,1.5
253,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.1469225302886541,-0.41435453764410984,0.6543104338265447,1.7000000000000002
254,ZFM-02600,2021-08-28,865496ae-3206-4974-af44-2cff2f7023f2,M2,ORB,M2-ORB,0.15873979405561012,-0.35395598210118445,0.48327641586752657,1.9
255,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.5811637392125036,-0.3753590647263021,0.65545406432177,-0.9
256,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.6132712795715286,-0.35617471221920083,0.5367893003755838,-0.7000000000000001
257,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.22253344042895462,-0.38337367904333614,0.5632310857863546,-0.5
258,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,-0.1451890146850588,-0.3826611338825655,0.5193630025035751,-0.30000000000000004
259,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.46953714298622706,-0.407455923299069,0.5989715524444047,-0.1
260,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.5324284519620184,-0.3601798505184213,0.5015876253554113,0.1
261,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.6452692697167893,-0.340892143271374,0.6171982905760336,0.30000000000000004
262,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.6321389710573655,-0.36089866757250033,0.6560763530233527,0.5
263,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.38290778389333524,-0.36316333465686396,0.7102361221424232,0.7000000000000001
264,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.8517643565698862,-0.3700753602215826,0.5539235877440838,0.9
265,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.1809958873617309,-0.41726310387903137,0.6234408227354262,1.1
266,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.22322082774255808,-0.3929124107481729,0.6914427664666436,1.3000000000000003
267,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.6896837110109684,-0.40969302237472577,0.6427599323654438,1.5
268,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.6499340382637773,-0.43451045011913453,0.5155147857637927,1.7000000000000002
269,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,ORB,M2-ORB,0.2626022237594368,-0.40201525717242803,0.5921142757498683,1.9
270,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,-0.1198074088458982,-0.3457838994525771,0.6780353470750704,-0.9
271,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.09531041785658442,-0.443178145097611,0.602884940872892,-0.7000000000000001
272,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.16305225200922824,-0.47205614872922924,0.6571732581530499,-0.5
273,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,-0.09686034936185048,-0.37116763032694833,0.650223652145522,-0.30000000000000004
274,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.4893286651795719,-0.3961540267435662,0.5218831783607953,-0.1
275,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.12327848514843943,-0.35912998579481037,0.5458114661538152,0.1
276,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.34875216374499285,-0.3893156358954017,0.5525927614646504,0.30000000000000004
277,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.1988584959700996,-0.4600060373042805,0.5562491607963205,0.5
278,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.15985476889739755,-0.358474458531559,0.6473590153399099,0.7000000000000001
279,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.378623089950389,-0.4339920584883916,0.5900962115545033,0.9
280,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.5977102396311529,-0.45938809967862976,0.5019913028548832,1.1
281,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.7050762468067296,-0.39222964659460485,0.5773807437357086,1.3000000000000003
282,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.07918495712225603,-0.47117757230831436,0.5932666648056805,1.5
283,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.2990663744947454,-0.39162071571459073,0.5584707980660496,1.7000000000000002
284,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,M2,Pir,M2-Pir,0.6188152266345135,-0.3768385226770648,0.5668997784113853,1.9
285,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.18423119431446716,-0.41832978961467765,0.5568689693867328,-0.9
286,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.42523508886244904,-0.43491483846277895,0.602440503716422,-0.7000000000000001
287,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.8545132244259768,-0.43791753184444915,0.5685972352923173,-0.5
288,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.5821217747613927,-0.425624217084748,0.5591990871649939,-0.30000000000000004
289,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.30352780477349606,-0.4476142118623923,0.6078877703284689,-0.1
290,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.5788027264204489,-0.4742171247426352,0.5057717813004181,0.1
291,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.6950601925086353,-0.4057534293103773,0.5852655696608676,0.30000000000000004
292,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.5326717404962955,-0.3609067973454509,0.6289801102177534,0.5
293,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.1877960946389809,-0.39001935522685355,0.4695091805564071,0.7000000000000001
294,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.5984165593224325,-0.41763001894472096,0.635818604783766,0.9
295,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.15184393066626523,-0.42677621804810884,0.641962282711442,1.1
296,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,-0.1877432965416669,-0.4301812415814061,0.5995634498969667,1.3000000000000003
297,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.7275028858174533,-0.4011769401273168,0.6512170665686947,1.5
298,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.3962939139501622,-0.31737858007749714,0.5746912458481158,1.7000000000000002
299,ZFM-02600,2021-08-26,c8f68575-e5a8-4960-a690-0149c5c4683f,ORB,Pir,ORB-Pir,0.6057380058033288,-0.39101329950966657,0.5617522466766862,1.9
