pid,eid,probe,subject,cluster_id,regions,dist_soma,combined_region,high_level_region,type
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,280,ORBm5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,281,ORBm5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,283,ORBm5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,285,ORBm5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,289,ORBm5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,294,ORBm5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,295,ORBm5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,296,ORBm5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,297,ORBm5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,306,ORBm5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,308,ORBm5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,312,ORBm5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,316,ORBm5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,317,ORBm5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,322,ORBm5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,323,ORBm5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,326,ORBm6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,329,ORBm6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,332,ORBm6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,333,ORBm6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,335,ORBm6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,339,ORBm6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,340,ORBm6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,341,ORBm6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,344,ORBm6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,355,ORBm6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,358,ORBm6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,359,ORBm6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,360,ORBm6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,361,ORBm6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,367,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,368,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,371,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,372,ORBm6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,373,ORBm6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,374,ORBm6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Orbitofrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,381,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,382,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,383,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,389,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,390,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,391,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,399,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,404,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,405,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,411,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,413,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,416,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,417,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,422,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,423,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,424,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,426,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,430,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,431,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,432,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,435,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,437,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,438,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,439,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,441,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,442,ILA6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,451,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,454,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,457,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,459,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,460,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,464,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,469,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,470,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,473,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,474,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,476,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,479,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,483,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,487,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,490,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,493,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,499,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,500,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,501,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,506,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,507,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,513,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,514,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,516,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,517,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,518,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,521,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,NS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,523,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,525,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,526,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,528,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,532,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
2040786c-773d-46e4-88dc-eb61beab2ef9,c5eff7e4-71ad-4983-96ac-a7e5affaadbb,probe00,ZFM-03324,537,PL6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],Medial prefrontal cortex,Cortex,RS
