eid,probe,subject,cluster_id,regions,type
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,98,VAL,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,110,VAL,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,118,PO,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,183,LD,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,179,LD,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,174,LD,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,171,LD,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,170,LD,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,166,PO,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,153,PO,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,146,PO,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,141,PO,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,138,PO,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,133,PO,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,132,PO,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,126,PO,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,125,PO,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,123,PO,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,188,LD,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,122,PO,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,6,VAL,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,713,VISa5,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,367,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,358,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,356,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,348,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,343,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,339,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,316,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,304,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,370,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,295,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,269,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,267,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,257,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,244,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,236,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,235,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,218,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,202,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,294,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,381,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,447,CA3,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,452,CA3,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,877,CA1,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,872,VISa4,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,869,VISa4,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,856,SSp-tr6b,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,854,scwm,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,773,VISa4,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,769,VISa4,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,733,VISa5,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,732,VISa5,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,725,VISa5,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,687,VISa5,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,686,VISa5,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,685,SSp-tr6a,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,712,VISa5,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,661,SSp-tr6a,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,658,SSp-tr6b,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,625,ccb,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,585,CA1,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,537,CA1,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,180,LD,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,150,PO,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,669,SSp-tr6a,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,127,PO,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,878,SSp-tr6b,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,866,VISa4,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,863,VISa5,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,822,LD,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,821,LD,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,820,LD,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,816,PO,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,779,VISa4,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,765,VISa4,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,747,VISa5,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,746,VISa5,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,743,VISa5,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,740,VISa5,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,738,VISa5,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,730,VISa5,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,728,VISa5,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,727,VISa5,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,720,VISa5,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,149,PO,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,884,CA1,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,892,SSp-tr6a,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,710,VISa5,RS
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,99,VAL,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,48,VAL,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,44,VAL,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,7,VAL,Und.
2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,121,PO,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,42,DP,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,164,ec,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,159,BLAa,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,138,BLAa,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,137,BLAa,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,178,CEAc,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,133,BLAa,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,82,CTXsp,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,71,CTXsp,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,60,BMAa,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,54,EPv,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,685,ORBm5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,659,ILA5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,623,PL5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,601,PL5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,594,PL5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,129,BLAa,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,181,CEAc,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,224,CEAl,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,586,ILA5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,166,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,539,CEAl,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,535,CEAc,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,533,CEAc,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,504,ar,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,502,ar,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,463,CEAc,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,188,CEAc,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,454,CEAc,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,431,BLAa,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,430,BLAa,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,425,BLAa,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,408,BMAa,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,280,GPe,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,234,CEAl,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,228,CEAl,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,452,CEAc,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,584,ILA5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,475,PL6a,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,476,ACAd6a,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,164,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,160,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,157,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,150,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,146,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,145,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,139,ORBm2/3,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,136,ORBm2/3,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,135,ORBm2/3,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,131,ORBm2/3,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,111,ORBm2/3,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,94,ORBm1,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,91,ORBm1,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,55,DP,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,46,DP,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,165,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,21,TTd,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,53,DP,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,64,DP,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,41,DP,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,473,PL6a,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,365,PL5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,363,PL5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,352,PL5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,350,PL5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,344,PL5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,496,DP,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,340,PL5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,311,ILA5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,307,ILA5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,243,ILA5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,179,ORBm5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,155,ORBm5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,153,ORBm5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,105,ORBm2/3,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,337,PL5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,282,ILA5,Und.
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,167,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,461,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,481,CEAl,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,486,CEAl,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,505,RT,FS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,509,PAA,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,516,PAA,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,544,PAA,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,469,CEAc,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,415,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,413,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,412,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,407,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,406,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,405,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,403,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,414,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,466,CEAc,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,453,CEAc,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,451,CEAc,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,287,PAL,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,289,PAL,FS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,293,int,FS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,319,int,FS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,320,int,FS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,335,int,FS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,336,int,FS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,361,RT,FS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,365,RT,FS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,368,RT,FS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,410,BMAa,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,427,BLAa,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,434,BLAa,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,437,BLAa,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,440,BLAa,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,402,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,244,CEAl,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,399,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,395,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,257,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,256,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,255,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,242,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,241,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,237,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,259,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,235,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,230,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,227,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,223,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,216,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,213,ORBm5,FS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,207,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,234,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,261,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,269,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,271,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,392,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,376,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,372,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,366,PL5,FS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,360,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,358,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,348,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,346,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,327,PL5,FS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,325,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,321,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,305,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,301,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,300,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,295,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,397,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,201,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,240,CEAl,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe01,ZFM-02600,233,CEAl,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,526,ORBm2/3,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,538,ORBm2/3,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,542,ORBm2/3,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,559,ORBm5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,562,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,573,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,522,ORBm2/3,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,579,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,591,ILA5,FS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,608,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,615,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,616,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,617,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,619,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,589,ILA5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,509,DP,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,497,DP,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,489,ACAd5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,433,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,435,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,436,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,443,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,448,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,449,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,450,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,451,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,452,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,456,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,459,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,460,PL6a,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,418,PL5,RS
5b7e1b65-b844-4fe8-b19e-1c3175290a63,probe00,ZFM-02600,462,PL6a,RS
