pid,eid,probe,subject,cluster_id,regions,type
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,209,BLAa,FS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,214,BLAa,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,217,BLAa,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,228,BLAa,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,236,BLAa,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,239,BLAa,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,241,BLAa,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,243,BLAa,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,244,BLAa,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,253,BLAa,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,487,BLAa,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,256,BLAa,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,275,STR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,312,CP,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,336,CP,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,369,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,379,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,384,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,414,EPv,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,415,EPv,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,440,BLAa,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,469,BLAa,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,475,BLAa,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,204,BLAa,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,92,EPv,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,91,EPv,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,90,EPv,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,206,BLAa,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,1,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,5,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,6,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,9,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,10,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,12,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,18,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,20,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,23,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,28,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,34,PIR,FS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,205,BLAa,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,40,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,38,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,87,EPv,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,80,EPv,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,78,EPv,FS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,68,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,74,EPv,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,65,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,58,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,57,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,55,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,48,PIR,RS
17b1fed7-c04c-45f3-a474-c19a3d1c3ea8,2cefe445-36a8-4d6a-95b0-1adb59b9edd4,probe00,ZFM-01802,66,PIR,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,714,VISa5,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,671,SSp-tr6a,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,673,VISa5,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,688,VISa5,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,722,VISa5,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,900,VISa4,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,764,VISa4,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,855,LD,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,870,CA1,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,657,SSp-tr6a,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,911,CA3,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,741,VISa5,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,651,SSp-tr6a,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,344,LD,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,639,SSp-tr6b,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,638,SSp-tr6b,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,635,SSp-tr6b,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,600,ccb,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,541,CA1,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,329,LD,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,286,LD,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,262,LD,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,231,LD,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,211,LD,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,192,LD,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,59,VAL,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,47,VAL,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,640,SSp-tr6b,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,156,PO,Und.
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,550,CA1,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,1,VAL,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,883,SSp-tr6b,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,886,VISa5,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,887,VISa5,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,899,VISa4,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,521,CA1,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,475,CA3,FS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,413,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,412,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,400,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,390,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,388,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,359,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,349,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,347,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,340,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,322,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,309,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,830,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,308,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,782,VISa2/3,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,763,VISa4,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,562,CA1,FS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,575,CA1,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,579,CA1,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,689,VISa5,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,692,VISa5,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,697,VISa5,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,703,VISa5,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,711,VISa5,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,716,VISa5,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,525,CA1,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,720,VISa5,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,729,VISa5,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,730,VISa5,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,732,VISa5,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,738,VISa5,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,745,VISa4,FS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,759,VISa4,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,775,VISa4,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,546,CA1,FS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,291,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,263,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,129,PO,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,128,PO,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,127,PO,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,125,PO,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,121,PO,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,120,PO,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,119,PO,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,112,VAL,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,107,PO,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,106,VAL,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,90,VAL,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,87,VAL,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,81,VAL,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,74,VAL,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,64,VAL,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,38,VAL,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,27,VAL,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,135,PO,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,285,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,149,PO,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,162,PO,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,258,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,253,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,248,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,246,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,233,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,228,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,220,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,212,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,209,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,205,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,204,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,201,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,198,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,184,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,182,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,177,LD,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,168,PO,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,155,PO,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,718,VISa5,RS
ad7e0c6e-d8de-4771-986b-382d0ae9af3a,2f72e869-fbd1-4ecd-a503-30dc24980ecf,probe00,ZFM-01802,195,LD,RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,445,VISa6a,RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,122,PO,RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,125,PO,RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,127,PO,RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,128,PO,RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,129,PO,RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,130,PO,RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,140,PO,RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,142,PO,RS
24dccee6-db86-405d-b7ed-99bd28fe2cfd,40d3fa8b-3c47-4146-ad7a-c38dc7323e4e,probe00,ZFM-02601,144,PO,RS
