pid,eid,probe,subject,cluster_id,regions,dist_soma,type
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,442,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,443,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,448,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,452,VISa5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,412,VISa6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,46,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,96,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,40,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,268,void,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,265,SCzo,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,259,SCzo,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,258,SCzo,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,255,SCop,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,252,SCop,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,278,void,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,248,SCop,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,238,NOT,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,237,NOT,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,231,NOT,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,223,SCig,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,222,SCig,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,221,SCig,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,245,NOT,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,279,void,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,294,RSPv5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,305,RSPv5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,346,RSPv6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,343,RSPv6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,341,RSPv6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,340,RSPv6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,338,RSPv6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,336,RSPv6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,335,RSPv6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,333,RSPv6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,332,RSPv6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,329,RSPv6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,324,RSPv5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,45,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,317,RSPv5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,309,RSPv5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,306,RSPv5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,212,PPT,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,211,PPT,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,199,PPT,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,188,SCig,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,65,APN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,64,APN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,61,APN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,53,MB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,52,MB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,50,MRN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,47,MRN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,35,TH,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,29,SPFp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,27,SPFp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,20,SPFp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,17,SPFp,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,15,TH,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,12,ml,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,5,FF,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,71,APN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,347,RSPv6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,72,APN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,85,APN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,184,SCig,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,183,SCig,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,181,SCig,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,179,SCig,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,168,SCig,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,166,SCig,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,145,MB,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,134,APN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,133,APN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,132,APN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,114,APN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,108,APN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,107,APN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,95,APN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,88,APN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,78,APN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,350,RSPv6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.  ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,320,RSPv5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,365,TH,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,450,RSPv5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,355,FF,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,470,APN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,7,VPM,[-0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,11,VPM,[-0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,180,LD,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,181,LD,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,182,LD,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,14,VPM,[-0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,18,VPM,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,21,VPM,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,26,VPM,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,27,VPM,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,28,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,32,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,35,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
f06f5a5e-2e8a-4cf0-ac5f-8d14aeec4c98,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe00,ZFM-03323,37,PO,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,441,RSPv5,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,430,SCzo,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,458,RSPv6a,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],RS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,384,APN,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,403,SCig,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
605aaf5d-9a95-4c2d-8cb9-dccf596c6452,3fce3ab0-3833-4012-9b4f-9fbf83bb7c01,probe01,ZFM-03323,407,SCig,[-0.1  -0.08 -0.06 -0.04 -0.02  0.    0.02  0.04  0.06  0.08  0.1 ],NS
