,time,trans_rate,trans_rate_bl,region,subject,pid
24,1.4500000000000002,4.186887366696673,-0.04598930202623297,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
25,1.55,4.033822272040387,-0.19905439668251823,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
26,1.6500000000000001,4.994906525106075,0.7620298563831698,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
27,1.75,3.5409591289964597,-0.6919175397264459,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
28,1.85,4.051338324331018,-0.1815383443918872,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
29,1.9500000000000002,3.906292479127997,-0.32658418959490865,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
30,2.05,4.272259062316894,0.03938239359398832,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
31,2.1500000000000004,3.9491894130095027,-0.2836872557134029,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
32,2.25,4.493549235368633,0.26067256664572724,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
33,2.3500000000000005,4.464081556110905,0.2312048873879995,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
34,2.45,4.863764898852065,0.6308882301291598,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
35,2.55,5.565069444324917,1.332192775602011,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
36,2.6500000000000004,4.706239653403099,0.4733629846801932,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
37,2.75,4.3360767701226175,0.10320010139971192,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
38,2.8500000000000005,3.600475000263609,-0.6324016684592966,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
39,2.95,3.0564845746361198,-1.1763920940867858,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
40,3.05,4.29333813611982,0.06046146739691416,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
41,3.1500000000000004,4.871467440732807,0.6385907720099011,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
42,3.25,4.442210863119783,0.2093341943968774,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
43,3.3500000000000005,4.09349645276978,-0.13938021595312566,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
44,3.45,3.1495588504713026,-1.083317818251603,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
45,3.55,3.2219234588187375,-1.010953209904168,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
46,3.6500000000000004,3.6639232370650325,-0.568953431657873,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
47,3.75,4.4715201802055855,0.23864351148267993,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
48,3.8500000000000005,4.292177065094485,0.05930039637157947,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
49,3.95,2.9866234728695447,-1.246253195853361,Hippocampus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
0,-0.95,1.7146282828167754,-1.0545788683708455,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
1,-0.8500000000000001,2.6928103700286035,-0.07639678115901738,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
2,-0.75,2.7996305529546284,0.03042340176700753,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
3,-0.6500000000000001,2.7573669144236437,-0.011840236763977163,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
4,-0.55,2.464239875156774,-0.30496727603084706,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
5,-0.45,2.6638177125975178,-0.10538943859010308,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
6,-0.35000000000000003,3.1870984443824657,0.41789129319484486,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
7,-0.25,2.5621437248710723,-0.2070634263165485,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
8,-0.15000000000000002,3.9736691490285283,1.2044619978409075,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
9,-0.05,2.8766664856162,0.10745933442857902,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
10,0.05,3.2302064799086656,0.46099932872104477,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
11,0.15000000000000002,2.8768775728855327,0.10767042169791186,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
12,0.25,4.058724208952934,1.289517057765313,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
13,0.35000000000000003,3.1486089170290312,0.3794017658414104,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
14,0.45,2.873050650358457,0.10384349917083613,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
15,0.55,2.2260669906868418,-0.5431401605007791,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
16,0.6500000000000001,3.9817939085740215,1.2125867573864006,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
17,0.75,2.0902013054376973,-0.6790058457499235,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
18,0.8500000000000001,3.05133832193512,0.28213117074749894,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
19,0.95,3.356997517692018,0.5877903665043971,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
20,1.05,3.2638176622838166,0.4946105110961958,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
21,1.1500000000000001,3.4932325852974553,0.7240254341098344,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
22,1.25,3.021448475326374,0.25224132413875333,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
23,1.35,2.7280575781707217,-0.041149573016899144,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
24,1.4500000000000002,3.250863374381136,0.4816562231935153,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
25,1.55,2.9277409328913553,0.15853378170373444,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
26,1.6500000000000001,3.29354922338918,0.5243420722015593,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
27,1.75,3.0852661759444318,0.3160590247568109,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
28,1.85,3.3788153873541598,0.6096082361665389,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
29,1.9500000000000002,3.5998416833500158,0.8306345321623949,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
30,2.05,3.757366885672986,0.988159734485365,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
31,2.1500000000000004,3.6633955140998853,0.8941883629122644,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
32,2.25,3.7233335215714476,0.9541263703838267,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
33,2.3500000000000005,2.3328871448621786,-0.4363200063254422,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
34,2.45,4.066796217046135,1.297589065858514,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
35,2.55,2.5492421956083597,-0.2199649555792611,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
36,2.6500000000000004,1.9205133385646116,-0.8486938126230092,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
37,2.75,3.480172734592986,0.7109655834053652,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
38,2.8500000000000005,3.127371500221348,0.3581643490337272,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
39,2.95,3.314733807284325,0.5455266560967043,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
40,3.05,2.999894470740662,0.230687319553041,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
41,3.1500000000000004,2.6430552792821684,-0.1261518719054524,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
42,3.25,2.7067674218902043,-0.06243972929741659,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
43,3.3500000000000005,3.4718368853822654,0.7026297341946446,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
44,3.45,3.3785514959229364,0.6093443447353155,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
45,3.55,3.106239682153787,0.33703253096616637,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
46,3.6500000000000004,3.3232279899162136,0.5540208387285928,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
47,3.75,2.0477792831717823,-0.7214278680158386,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
48,3.8500000000000005,3.458302022434735,0.6890948712471143,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
49,3.95,2.6073331307737426,-0.16187402041387822,Thalamus,ZFM-04300,6b68ff0d-9014-4a81-b2c2-915ddfdba3a3
0,-0.95,4.488086349367737,-1.7699135967060329,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1,-0.8500000000000001,5.305395263595525,-0.9526046824782455,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
2,-0.75,6.271942378703163,0.013942432629392876,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
3,-0.6500000000000001,6.421342883773827,0.16334293770005637,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
4,-0.55,6.705764727412113,0.44776478133834274,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
5,-0.45,7.288877946992874,1.0308780009191034,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
6,-0.35000000000000003,5.052661677984033,-1.2053382680897373,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
7,-0.25,7.832973906671491,1.5749739605977204,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
8,-0.15000000000000002,6.246829404835084,-0.01117054123868666,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
9,-0.05,6.966124921401854,0.7081249753280838,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
10,0.05,6.549347727263562,0.291347781189792,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
11,0.15000000000000002,7.063448287115201,0.8054483410414308,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
12,0.25,7.752642874595644,1.4946429285218734,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
13,0.35000000000000003,5.924762406879694,-0.3332375391940765,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
14,0.45,8.360503721146875,2.102503775073105,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
15,0.55,7.033400102293455,0.7754001562196846,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
16,0.6500000000000001,6.651285539336291,0.39328559326252055,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
17,0.75,5.592297498849421,-0.6657024472243496,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
18,0.8500000000000001,5.843213615099293,-0.4147863309744775,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
19,0.95,6.578604319251964,0.32060437317819357,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
20,1.05,7.1572613779766865,0.8992614319029162,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
21,1.1500000000000001,7.442896945860939,1.1848969997871688,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
22,1.25,8.085213369386642,1.8272134233128714,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
23,1.35,9.207438648053598,2.949438701979828,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
24,1.4500000000000002,8.914100535892679,2.6561005898189087,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
25,1.55,7.864450955238437,1.606451009164667,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
26,1.6500000000000001,7.391980836798801,1.1339808907250308,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
27,1.75,8.101779519381678,1.8437795733079074,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
28,1.85,7.1408535781741485,0.8828536321003781,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
29,1.9500000000000002,8.101779516985774,1.8437795709120035,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
30,2.05,7.391928051804042,1.1339281057302717,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
31,2.1500000000000004,7.842896914714353,1.5848969686405825,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
32,2.25,8.649860646360592,2.3918607002868217,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
33,2.3500000000000005,8.207491464194941,1.949491518121171,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
34,2.45,6.371693348641543,0.1136934025677725,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
35,2.55,6.005410122569197,-0.2525898235045734,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
36,2.6500000000000004,8.181477289649477,1.9234773435757067,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
37,2.75,6.583539448745195,0.3255395026714245,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
38,2.8500000000000005,7.179765280066203,0.9217653339924325,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
39,2.95,8.084316225730925,1.8263162796571546,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
40,3.05,9.108584872084743,2.8505849260109724,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
41,3.1500000000000004,6.791928027845146,0.5339280817713759,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
42,3.25,5.6355638486297,-0.6224360974440701,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
43,3.3500000000000005,6.293918684809903,0.03591873873613238,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
44,3.45,6.527582618637316,0.26958267256354596,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
45,3.55,7.386729023691906,1.1287290776181358,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
46,3.6500000000000004,6.949136618431101,0.6911366723573309,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
47,3.75,7.357314045572659,1.0993140994988888,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
48,3.8500000000000005,7.491332672891015,1.2333327268172445,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
49,3.95,6.159659338526994,-0.09834060754677587,Frontal,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
0,-0.95,3.1651750047308607,-1.2813515625311922,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
1,-0.8500000000000001,4.449702315335262,0.0031757480732093057,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
2,-0.75,4.42107901150976,-0.02544755575229285,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
3,-0.6500000000000001,4.421395716686383,-0.025130850575670216,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
4,-0.55,4.57923756668462,0.13271099942256726,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
5,-0.45,4.8339278204668235,0.3874012532047706,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
6,-0.35000000000000003,6.2451893867355075,1.7986628194734546,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
7,-0.25,4.162249249338621,-0.2842773179234319,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
8,-0.15000000000000002,4.157683564494842,-0.2888430027672104,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
9,-0.05,4.029626036637842,-0.4169005306242113,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
10,0.05,2.962988112282783,-1.48353845497927,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
11,0.15000000000000002,4.272206303676933,-0.17432026358511976,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
12,0.25,4.871520232915229,0.42499366565317587,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
13,0.35000000000000003,4.485055050340824,0.0385284830787711,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
14,0.45,4.514944932887929,0.06841836562587655,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
15,0.55,4.128110365561337,-0.3184162017007157,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
16,0.6500000000000001,4.578973692024656,0.1324471247626029,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
17,0.75,5.020551314899416,0.5740247476373632,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
18,0.8500000000000001,5.279961608989379,0.8334350417273262,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
19,0.95,3.5414340789463523,-0.9050924883157005,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
20,1.05,3.957736349489575,-0.48879021777247766,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
21,1.1500000000000001,4.271995221199376,-0.17453134606267717,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
22,1.25,3.7918224746269193,-0.6547040926351335,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
23,1.35,4.429414882283517,-0.01711168497853599,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
24,1.4500000000000002,4.042316454672304,-0.40421011258974904,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
25,1.55,3.7791320374253212,-0.6673945298367316,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
26,1.6500000000000001,3.570796216965282,-0.875730350296771,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
27,1.75,4.472047972651636,0.025521405389582696,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
28,1.85,4.599577803898274,0.15305123663622133,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
29,1.9500000000000002,4.557366907235993,0.11084033997394016,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
30,2.05,4.2641343339179745,-0.1823922333440784,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
31,2.1500000000000004,4.42134293648347,-0.025183630778582433,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
32,2.25,4.714733821659664,0.26820725439761084,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
33,2.3500000000000005,4.50623966298669,0.059713095724637455,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
34,2.45,4.786623518391482,0.3400969511294294,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
35,2.55,3.7287963908011386,-0.7177301764609143,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
36,2.6500000000000004,3.7835394487451954,-0.6629871185168574,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
37,2.75,6.032446178914545,1.5859196116524918,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
38,2.8500000000000005,3.703102837096304,-0.7434237301657487,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
39,2.95,5.3741968648059935,0.9276702975439406,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
40,3.05,4.748292276541448,0.30176570927939483,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
41,3.1500000000000004,4.629784288598737,0.18325772133668394,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
42,3.25,3.634772224649731,-0.8117543426123217,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
43,3.3500000000000005,4.136076770122627,-0.3104497971394258,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
44,3.45,4.271942438600522,-0.1745841286615306,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
45,3.55,3.591980800860444,-0.8545457664016087,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
46,3.6500000000000004,4.093496455165631,-0.35303011209642143,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
47,3.75,3.999841637828071,-0.4466849294339821,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
48,3.8500000000000005,3.8416831161957017,-0.6048434510663512,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
49,3.95,3.5518512649910456,-0.8946753022710072,Sensory,ZFM-04083,ac9a1b86-f421-4bef-a613-3579684f8720
0,-0.95,0.7785515150900539,-0.12434775209058924,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
1,-0.8500000000000001,1.292968698658029,0.39006943147738593,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
2,-0.75,0.9997888959593954,0.09688962877875218,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
3,-0.6500000000000001,0.6216067919763316,-0.28129247520431155,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
4,-0.55,0.4853189609391741,-0.4175803062414691,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
5,-0.45,0.872311844915735,-0.03058742226490818,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
6,-0.35000000000000003,0.5916641723522988,-0.3112350948283443,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
7,-0.25,1.3655971888531306,0.46269792167248747,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
8,-0.15000000000000002,0.7915586215299458,-0.11134064565069735,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
9,-0.05,1.2296259815323378,0.32672671435169465,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
10,0.05,0.72789926870843,-0.17499999847221315,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
11,0.15000000000000002,0.9790264818111882,0.07612721463054506,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
12,0.25,1.2424219935151888,0.3395227263345456,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
13,0.35000000000000003,1.6719424218292855,0.7690431546486424,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
14,0.45,1.285266166360856,0.3823668991802128,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
15,0.55,1.4002110848734466,0.4973118176928034,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
16,0.6500000000000001,1.5997361253400157,0.6968368581593726,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
17,0.75,1.6931270368710156,0.7902277696903725,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
18,0.8500000000000001,1.0428969482568513,0.13999768107620814,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
19,0.95,0.7494005074665234,-0.15349875971411975,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
20,1.05,1.4081247427742425,0.5052254755935993,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
21,1.1500000000000001,0.9276881526883934,0.02478888550775027,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
22,1.25,1.1148393748779153,0.21194010769727212,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
23,1.35,0.8426330927640028,-0.060266174416640395,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
24,1.4500000000000002,0.8214484825140527,-0.0814507846665905,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
25,1.55,0.9788153945418305,0.07591612736118736,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
26,1.6500000000000001,1.0638176910344905,0.16091842385384736,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
27,1.75,1.4720479606721677,0.5691486934915245,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
28,1.85,1.1062924503772933,0.20339318319665012,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
29,1.9500000000000002,1.2509161402087412,0.34801687302809803,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
30,2.05,0.5706378907317549,-0.3322613764488883,Midbrain,ZFM-04083,ad7dbfe0-6a72-49da-a6f6-9a10ab8230cb
